
"Results of DICE-2016R model run using model DICER3-opt_altdam.csv"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,31.2999291910,28.0968218571,28.3241514700,28.0379457628,27.2193837701,25.8624977468,23.9727731001,21.5659060928,18.6666952203,15.3080554731,11.5301552784,7.3796813430,2.9092349203,-1.8231490181,-6.7543967298,-11.8167981478,-16.9386144106,-22.0490708266,-27.0700455035,-31.9142844272,-36.4837916774,-40.6680733810,-44.3425185967,-47.3674730912,-49.5889951801,-50.8429077477,-50.9645106871,-49.8068705535,-47.2701468267,-43.3415298998,-38.1386543658,-31.9396642273,-25.1767671434,-18.3779002651,-12.0667521313,-6.6587433321,-2.3947076076,0.6691361608,2.6252583104,3.6577826623,3.9871052391,3.8288365458,3.3698394020,2.7582759659,2.1028094178,1.4767326867,0.9241658186,0.4666769892,0.1094873140,-0.1531261543,-0.3333801591,-0.4465166622,-0.5082727980,-0.5331960785,-0.5336756880,-0.5195392502,-0.4980587535,-0.4742195415,-0.4511273964,-0.4304577893,-0.4128809393,-0.3984240543,-0.3867543021,-0.3773819383,-0.3697928603,-0.3635248038,-0.3582021687,-0.3535434641,-0.3493526705,-0.3455029564,-0.3419184215,-0.3385575496,-0.3354000215,-0.3324381871,-0.3296733345,-0.3271178822,-0.3248036454,-0.3227978745,-0.3212275688,-0.3203131635,-0.3204113146,-0.3220430152,-0.3259219031,-0.3329105505,-0.3438647058,-0.3592746916,-0.3785610085,-0.3988677314,-0.4131649563,-0.2147169101,-0.2078685081,-0.0783616770,0.2159335205,0.7364934337,1.5643821033,2.7973192428,4.5439162657,6.9232030633,10.7157028297
"Atmospheric concentration C (ppm)",399.5305164319,418.4656574075,433.1326350804,445.0925097128,456.9727708580,468.4767272464,479.3263136035,489.2619329365,498.0431283910,505.4497335212,511.2832679069,515.3684306437,517.5546077217,517.7173558391,515.7598563295,511.6143467277,505.2435274909,496.6418937028,485.8368304269,472.8866592127,457.8844890733,440.9628995544,422.2993033217,402.1220673643,380.7172835215,358.4357399541,335.6990660537,313.0031028374,290.9152384669,270.0609005335,251.0932652332,234.6410087373,221.2338018487,211.2156846688,204.6697692835,201.3847473363,200.8840107660,202.5127730398,205.5538126877,209.3350969684,213.3036893226,217.0585532680,220.3491124789,223.0525730260,225.1424784597,226.6572041905,227.6730053679,228.2832250948,228.5835571378,228.6625018824,228.5959446695,228.4448261570,228.2550028243,228.0585420537,227.8758384535,227.7180727165,227.5896610684,227.4904601106,227.4175944222,227.3668576938,227.3337002111,227.3138551958,227.3036769112,227.3002680723,227.3014679969,227.3057607105,227.3121476522,227.3200153469,227.3290163594,227.3389723569,227.3498015656,227.3614688433,227.3739545002,227.3872371351,227.4012859813,227.4160584380,227.4314991530,227.4475368511,227.4640754604,227.4809753314,227.4980203709,227.5148664939,227.5309672504,227.5454878750,227.5572077816,227.5644577443,227.5651580704,227.5570753278,227.5384950355,227.5095888789,227.4748508237,227.5704905676,227.6574701941,227.8178726510,228.1501959586,228.7818464017,229.8802518696,231.6610299951,234.3919585978,238.3967360006
"Atmospheric Temperature ",0.8500000000,1.0163416484,1.1828897913,1.3458011575,1.5050947971,1.6604747911,1.8114209249,1.9572585395,2.0972115738,2.2304420748,2.3560788617,2.4732375497,2.5810337497,2.6785909515,2.7650443502,2.8395416844,2.9012419920,2.9493130375,2.9799720570,2.9927696287,2.9872028387,2.9627249712,2.9187633194,2.8547496424,2.7701698065,2.6646415819,2.5380319282,2.3906259936,2.2233563263,2.0380868567,1.8379148686,1.6274026088,1.4125940530,1.2006603442,0.9991142959,0.8147440979,0.6526116533,0.5154662842,0.4037170780,0.3158556490,0.2490940280,0.2000025976,0.1650232594,0.1408193346,0.1244762120,0.1135875919,0.1062639057,0.1010931159,0.0970760618,0.0935515309,0.0901209748,0.0865790453,0.0828534811,0.0789559851,0.0749443492,0.0708951055,0.0668853337,0.0629819126,0.0592364080,0.0556838971,0.0523442623,0.0492247950,0.0463232631,0.0436308866,0.0411349044,0.0388205969,0.0366727500,0.0346766201,0.0328184963,0.0310859630,0.0294679584,0.0279547090,0.0265375995,0.0252090192,0.0239622107,0.0227911320,0.0216903350,0.0206548520,0.0196800755,0.0187616106,0.0178950683,0.0170757651,0.0162982866,0.0155559053,0.0148398444,0.0141384887,0.0134367844,0.0127163177,0.0119569573,0.0111414932,0.0102653975,0.0096442233,0.0092267446,0.0091606820,0.0098049405,0.0117680182,0.0159636393,0.0236702003,0.0365768440,0.0568076139
"Output Net Net) ",125.6492445508,149.0585861357,174.6786447784,202.9668532535,233.7633808357,267.0611242048,302.8560558510,341.1494036799,381.9501766948,425.2779442340,471.1657668770,519.6631786949,570.8391241216,624.7847498670,681.6159312597,741.4753527439,804.5338246439,870.9902252944,941.1775956248,1015.4011639198,1093.9870921846,1177.2820687073,1265.6501776949,1359.4663692757,1459.1052850933,1564.9235203477,1677.2327508985,1796.2609801922,1922.1005058769,2054.6457641021,2193.5334867168,2338.1101939473,2487.4597068969,2640.5117446692,2796.2149713531,2953.7141397633,3112.4605294213,3272.2224183738,3433.0155995898,3595.0015849899,3758.3947873464,3923.3984081069,4090.1703911264,4258.8118355598,4429.3686920072,4601.8395260988,4776.1848737985,4952.3359606977,5130.2019958360,5309.6759933087,5490.6393577179,5672.9655070824,5856.5227489314,6041.1765548932,6226.7913306794,6413.2317554176,6600.3637587473,6788.0552049228,6976.1763523151,7164.6001517148,7353.2024373305,7541.8620524317,7730.4609393767,7918.8842131625,8107.0202288965,8294.7606476562,8482.0005012500,8668.6382541133,8854.5758596179,9039.7188073399,9223.9761574787,9407.2605576875,9589.4882353159,9770.5789538553,9950.4559147143,10129.0455705326,10306.2772907235,10482.0827744020,10656.3950251479,10829.1465607359,11000.2662813255,11169.6739821030,11337.2707257607,11502.9219300623,11666.4276346511,11827.4701604339,11985.5217963517,12139.6814346806,12288.3837162207,12428.8756376902,12556.2705608635,12773.5443315709,12970.0940085010,13151.2979361890,13320.9628676453,13481.7912434163,13635.7016875563,13784.0488294834,13927.7723831416,14067.4967058286
"Climate Damages fraction output",0.0044578250,0.0063733036,0.0086332384,0.0111749853,0.0139769648,0.0170117792,0.0202452864,0.0236364123,0.0271374887,0.0306949593,0.0342503339,0.0377412975,0.0411029063,0.0442688213,0.0471725515,0.0497486913,0.0519341554,0.0536694204,0.0547910405,0.0552626542,0.0550572595,0.0541586512,0.0525633364,0.0502830044,0.0473475975,0.0438089421,0.0397447094,0.0352621216,0.0305002434,0.0256289339,0.0208418347,0.0163408702,0.0123117535,0.0088945811,0.0061590753,0.0040956950,0.0026278152,0.0016394029,0.0010056327,0.0006155488,0.0003828351,0.0002468064,0.0001680256,0.0001223516,0.0000956000,0.0000796062,0.0000696717,0.0000630563,0.0000581446,0.0000539992,0.0000501114,0.0000462499,0.0000423552,0.0000384641,0.0000346548,0.0000310111,0.0000276024,0.0000244747,0.0000216502,0.0000191313,0.0000169053,0.0000149504,0.0000132399,0.0000117455,0.0000104401,0.0000092984,0.0000082980,0.0000074192,0.0000066454,0.0000059623,0.0000053578,0.0000048216,0.0000043452,0.0000039210,0.0000035427,0.0000032049,0.0000029028,0.0000026323,0.0000023897,0.0000021718,0.0000019758,0.0000017991,0.0000016390,0.0000014931,0.0000013588,0.0000012334,0.0000011140,0.0000009977,0.0000008821,0.0000007659,0.0000006502,0.0000005739,0.0000005253,0.0000005178,0.0000005932,0.0000008545,0.0000015723,0.0000034569,0.0000082546,0.0000199112
"Consumption Per Capita ",12.5898255299,14.1250794402,15.7919507710,17.5990417444,19.5464464362,21.6352117081,23.8670652522,26.2443228101,28.7699170947,31.4475089051,34.2816523226,37.2779933485,40.4434864535,43.7866172951,47.3176233083,51.0487084892,54.9942575241,59.1710740436,63.6013152108,68.3083069219,73.3166961364,78.6523228725,84.3417806993,90.4116004028,96.8869689230,103.7898968531,111.1367951566,118.9355459453,127.1823785898,135.8591784517,144.9321621408,154.3529403605,164.0626095975,173.9985885793,184.1027439080,194.3285664435,204.6453453772,215.0384662497,225.5064628517,236.0564116573,246.6993014028,257.4464216610,268.3071068367,279.2876812496,290.3912456698,301.6179429376,312.9654303250,324.4293915278,336.0040049585,347.6823384518,359.4566684911,371.3187332307,383.2599308824,395.2714736377,407.3445053322,419.4701894414,431.6397730327,443.8446317621,456.0763004698,468.3264933836,480.5871172881,492.8502802649,505.1082978556,517.3536979277,529.5792249495,541.7778440409,553.9427449406,566.0673458590,578.1452972175,590.1704852574,602.1370356299,614.0393173055,625.8719474566,637.6297984711,649.3080093820,660.9020055380,672.4075333700,683.8207223583,695.1381954139,706.3572651546,717.4762817633,728.4952484780,739.4169083630,750.2486613473,761.0059449119,771.7181984396,782.4394055734,793.2668015260,804.3743164779,816.0731602507,809.8495693382,823.8630947347,836.5399775883,848.2271072595,859.1700091534,869.5429831827,879.4697750329,889.0377541652,898.3075290725,907.3193685853
"Carbon Price (per t CO2)",2.4151157107,61.2792002712,126.3106288584,147.0019157364,169.6552453452,194.2233048521,220.6365163516,248.8001900297,278.5923736541,309.8622084518,342.4285745388,376.0787981815,410.5672118181,445.6134273867,480.9003421702,516.0722120114,550.7337194661,584.4520397875,616.8024042465,647.2744931006,675.2628474643,700.0552616457,720.8216668517,736.6077047890,746.3400385582,748.8546626741,742.9646717845,727.5881645485,701.9551011384,665.8946588121,620.1610730414,566.6863534801,508.5873969383,449.7812395734,394.2374164898,345.1434198513,304.3558334103,272.3315623011,248.4441208872,231.4414551979,219.8473384929,212.2278187640,207.3308501401,204.1386223045,201.8701761815,199.9597214748,198.0250164891,195.8330766417,193.2667227474,190.2937508364,186.9397610790,183.2653037011,179.3476913158,175.2675002165,171.0994551882,166.9071165650,162.7406082961,158.6365592587,154.6194719614,150.7038453367,146.8965370434,143.1990108322,139.6092626693,136.1233362286,132.7364214351,129.4435813118,126.2401789143,123.1220809843,120.0857110224,117.1280113364,114.2463593924,111.4384696882,108.7023022451,106.0359878619,103.4377789318,100.9060281466,98.4392040242,96.0359467639,93.6951783734,91.4162744436,89.1993095969,87.0453806487,84.9568526468,82.9376253214,80.9929225476,79.1282897058,77.3470938258,75.6453745723,74.0026679866,72.3670145979,69.1924999467,67.4609446275,64.8509721415,61.0368735764,55.5800838631,47.9933806916,37.9057975917,25.3929313579,11.5970522927,0.0000000000
"Emissions Control Rate",0.0300000000,0.2300000000,0.3672224354,0.4101835670,0.4557776851,0.5038879277,0.5543909106,0.6071507543,0.6620148426,0.7188105777,0.7773425504,0.8373896501,0.8987017495,0.9609957249,1.0239507813,1.0872034329,1.1503431893,1.2129113154,1.2744546901,1.3343984756,1.3920277048,1.4464624431,1.4966283572,1.5412260836,1.5787060297,1.6072609062,1.6248569686,1.6293360498,1.6186300527,1.5911269725,1.5461933817,1.4847722176,1.4098445263,1.3264493680,1.2410395065,1.1602693518,1.0896692760,1.0327365277,0.9907027535,0.9628824081,0.9473171627,0.9414412147,0.9426030344,0.9483949451,0.9568155171,0.9663162897,0.9757810400,0.9844716937,0.9919613381,0.9980654309,1.0027769711,1.0062087085,1.0085441141,1.0099980042,1.0107870103,1.0111094274,1.0111333857,1.0109918558,1.0107827865,1.0105726609,1.0104019489,1.0102912184,1.0102470196,1.0102669893,1.0103439097,1.0104686700,1.0106322286,1.0108267467,1.0110460965,1.0112859402,1.0115435483,1.0118174869,1.0121072778,1.0124130936,1.0127355514,1.0130756440,1.0134348925,1.0138157846,1.0142226413,1.0146630352,1.0151499287,1.0157046742,1.0163598374,1.0171625191,1.0181743102,1.0194647015,1.0210909965,1.0230527986,1.0252051704,1.0271082144,1.0146407397,1.0146243570,1.0056976708,0.9837549438,0.9426237255,0.8737241152,0.7659477115,0.6057950743,0.3771113368,0.0000000000
