
"Results of DICE-2016R model run using model resultslimt25.csv"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,31.2762719797,25.2952492485,23.8112521005,22.3472708649,20.1353224118,17.1510983967,13.3891027769,8.8673898088,3.6376616314,-2.1945659393,-8.4303308820,-14.6991617746,-20.3037471803,-23.9054156622,-22.8642958669,-11.6834563263,-11.1588007897,-15.7709162447,-20.2139292205,-24.4003743314,-28.2330330801,-31.6053237097,-34.4027222751,-36.5058589424,-37.7962642190,-38.1659172580,-37.5315507553,-35.8537171607,-33.1585345903,-29.5568606521,-25.2525915833,-20.5314790504,-15.7269276090,-11.1690681444,-7.1324345660,-3.7986609090,-1.2449703576,0.5461717478,1.6601023967,2.2217594622,2.3656104972,2.2197649503,1.9039429794,1.4997284308,1.0750381053,0.6743817204,0.3240954322,0.0377243573,-0.1836716408,-0.3423248082,-0.4484328090,-0.5110210695,-0.5407034688,-0.5469527287,-0.5376522023,-0.5194621748,-0.4969992794,-0.4743083635,-0.4528666745,-0.4338513934,-0.4179561519,-0.4037695178,-0.3960994638,-0.3917655007,-0.3870997469,-0.3860215699,-0.3830745000,-0.3861771396,-0.3859171682,-0.2865514342,-0.3716379370,-0.3807367309,-0.3770044403,-0.3704553254,-0.3584811773,-0.3425257193,-0.3226132295,-0.3045901463,-0.2846680644,-0.2576975499,-0.2456676059,-0.2770607412,-0.3578567772,-0.4650764345,-0.3291749306,-0.3499328160,-0.2995492117,-0.2953471817,-0.9421901722,-0.1178343825,-0.2088058073,-0.0650137191,0.1933439241,1.1451030466,1.5837227290,2.8206243948,4.2584252830,7.0774520806,10.7157026304
"Atmospheric concentration C (ppm)",399.5305164319,418.4656574075,433.1174868644,443.2852727027,452.4923404680,460.8472980507,467.9368571253,473.3705038240,476.7822209427,477.8371315712,476.2455186838,471.7895902365,464.3739457740,454.1218246547,441.5619278105,427.9985988727,416.2679803660,412.4146735862,408.5316336082,401.4085282507,391.6020128876,379.5698866999,365.7201426375,350.4452777231,334.1458723677,317.2456184866,300.1984392484,283.4870606382,267.6115029119,253.0658407132,240.3028364469,229.6892035979,221.4590271315,215.6773699307,212.2270076493,210.8260065470,211.0737071159,212.5131068903,214.6926404235,217.2154430749,219.7677553592,222.1288622977,224.1636449675,225.8085251964,227.0597511186,227.9452682099,228.5163367010,228.8338166284,228.9591717681,228.9494554875,228.8524488418,228.7076364838,228.5434548605,228.3802519306,228.2306848940,228.1015376768,227.9953932349,227.9117427496,227.8484245615,227.8019241583,227.7689309888,227.7462754030,227.7310423170,227.7217492190,227.7140867832,227.7063232520,227.6992008818,227.6907566762,227.6826895511,227.6713240177,227.6594126695,227.7105658629,227.6991628808,227.6828951976,227.6703096863,227.6624525953,227.6620657600,227.6707825026,227.6902045847,227.7181797942,227.7554225564,227.8059537325,227.8593240593,227.8882684366,227.8648528571,227.7784792025,227.7911773198,227.7883086601,227.8176822299,227.8458008344,227.4566500677,227.6428810182,227.7399598167,227.9149624154,228.2346246341,229.1295940551,230.2088558069,231.9802402315,234.5086418490,238.6193155127
"Atmospheric Temperature ",0.8500000000,1.0163416484,1.1828711236,1.3436132329,1.4979282663,1.6454623633,1.7854950074,1.9170263461,2.0388397517,2.1495477260,2.2476309487,2.3314857801,2.3995089345,2.4502783222,2.4829556289,2.4981785974,2.5000000000,2.5000000000,2.4953606577,2.4823271798,2.4581514612,2.4207938591,2.3687466150,2.3009433071,2.2167345120,2.1159186570,1.9988203907,1.8664064374,1.7204196987,1.5634960745,1.3992088808,1.2319742554,1.0667658735,0.9086419167,0.7621690391,0.6308917187,0.5169927670,0.4212181536,0.3430407078,0.2809758014,0.2329439756,0.1966053217,0.1696177230,0.1498139788,0.1353187833,0.1245798830,0.1163750200,0.1097869350,0.1041622358,0.0990653439,0.0942280704,0.0895085442,0.0848492656,0.0802475160,0.0757304700,0.0713376952,0.0671097616,0.0630808792,0.0592758339,0.0557080145,0.0523813415,0.0492918031,0.0464290628,0.0437806235,0.0413254747,0.0390412218,0.0369100580,0.0349118306,0.0330329220,0.0312528097,0.0295600180,0.0280936259,0.0266803539,0.0253043661,0.0239718441,0.0226905814,0.0214737548,0.0203366362,0.0192962524,0.0183623598,0.0175451001,0.0168626966,0.0163065139,0.0158051419,0.0152308951,0.0144475467,0.0137158995,0.0129946379,0.0123597315,0.0117988754,0.0103259826,0.0094088748,0.0087684648,0.0085532151,0.0090482533,0.0115049254,0.0160927976,0.0241238970,0.0368540309,0.0571730827
"Output Net Net) ",125.6492445508,148.9459242047,174.1797423849,202.0363707824,232.4204522629,265.2519130035,300.5136998882,338.1957723563,378.2964250111,420.8249350350,465.8089868012,513.3165172823,563.5155655694,616.8233135205,674.2360244761,737.9250899040,811.7924634391,886.2195209304,962.1718899415,1041.5188788584,1124.7241263790,1212.2021501247,1304.3313828294,1401.4567266671,1503.8829044023,1611.8591515599,1725.5558489081,1845.0349103148,1970.2184697554,2100.8644184803,2236.5609511002,2376.7520010121,2520.7977106877,2668.0594573681,2817.9851276169,2970.1678172559,3124.3632612814,3280.4690576033,3438.4825262211,3598.4538865616,3760.4480931997,3924.5182917999,4090.6925608722,4258.9710369089,4429.3221068100,4601.6897163993,4775.9960625212,4952.1460504397,5130.0314214666,5309.5334886012,5490.5268616466,5672.8806348622,5856.4612886464,6041.1336676352,6226.7624044164,6413.2128595893,6600.3517388721,6788.0477181851,6976.1716363359,7164.5970507844,7353.2002040369,7541.8601984437,7730.4593647589,7918.8823380870,8107.0177900495,8294.7577226672,8481.9968379813,8668.6341307623,8854.5706619936,9039.7126733720,9223.9800998564,9407.2582054022,9589.4841044118,9770.5742807057,9950.4512627744,10129.0416798439,10306.2748555664,10482.0821293510,10656.3960240503,10829.1494511792,11000.2719233955,11169.6816050974,11337.2770378002,11502.9225402036,11666.4187792211,11827.4689273427,11985.5210606952,12139.6865143110,12288.3936020916,12428.8434561641,12556.2695464622,12773.5400686052,12970.0923196888,13151.2953273596,13320.9845738727,13481.7945171488,13635.7037178153,13784.0406356670,13927.7720071591,14067.4928284231
"Climate Damages fraction output",0.0044578250,0.0063733036,0.0086329659,0.0111386795,0.0138441787,0.0167055612,0.0196699132,0.0226746884,0.0256478727,0.0285088270,0.0311698829,0.0335390461,0.0355246581,0.0370438400,0.0380384736,0.0385063302,0.0385625000,0.0385625000,0.0384195091,0.0380192206,0.0372822781,0.0361576987,0.0346196264,0.0326660784,0.0303188364,0.0276237796,0.0246508958,0.0214930283,0.0182622371,0.0150826882,0.0120795365,0.0093645827,0.0070213948,0.0050941379,0.0035841631,0.0024558103,0.0016491270,0.0010947106,0.0007260666,0.0004871055,0.0003348021,0.0002384930,0.0001775120,0.0001384809,0.0001129799,0.0000957593,0.0000835612,0.0000743681,0.0000669431,0.0000605520,0.0000547830,0.0000494327,0.0000444203,0.0000397327,0.0000353856,0.0000313995,0.0000277880,0.0000245516,0.0000216791,0.0000191479,0.0000169293,0.0000149911,0.0000133004,0.0000118263,0.0000105371,0.0000094044,0.0000084057,0.0000075202,0.0000067325,0.0000060265,0.0000053913,0.0000048697,0.0000043921,0.0000039507,0.0000035456,0.0000031767,0.0000028451,0.0000025518,0.0000022974,0.0000020804,0.0000018993,0.0000017544,0.0000016406,0.0000015413,0.0000014313,0.0000012879,0.0000011607,0.0000010419,0.0000009425,0.0000008589,0.0000006579,0.0000005462,0.0000004744,0.0000004514,0.0000005051,0.0000008167,0.0000015979,0.0000035907,0.0000083802,0.0000201683
"Consumption Per Capita ",12.6116039267,14.1165596732,15.7483327014,17.5135875962,19.4132641069,21.4455954158,23.6104077815,25.9094398984,28.3472117042,30.9325371300,33.6807822683,36.6168182557,39.7780425053,43.2152506033,46.9855307823,51.1258287159,55.6006571385,60.2675363438,65.1165902183,70.1906386670,75.5256324097,81.1527339307,87.0992825901,93.3888846534,100.0408036267,107.0688133627,114.4797201225,122.2718530995,130.4339367486,138.9448307188,147.7745688728,156.8868792510,166.2429381092,175.8056460503,185.5434399587,195.4327495035,205.4586611986,215.6139423142,225.8970251158,236.3096623095,246.8548349211,257.5352018427,268.3521709648,279.3054807683,290.3930778282,301.6112909100,312.9550507652,324.4181496358,335.9934923031,347.6733135898,359.4493746041,371.3131102847,383.2557659659,395.2684950994,407.3424406789,419.4687966101,431.6388528341,443.8440296554,456.0759014742,468.3262164068,480.5869068000,492.8500986772,505.1081196425,517.3534957910,529.5790055671,541.7775935156,553.9424660902,566.0670534562,578.1450076043,590.1702412389,602.1368961076,614.0391001024,625.8716727730,637.6295113276,649.3077504876,660.9017966198,672.4074583578,683.8207828950,695.1383571954,706.3575035997,717.4765864010,728.4955466388,739.4170592845,750.2486282465,761.0057518306,771.7180680781,782.4393089278,793.2666950898,804.3740631066,816.0724880423,809.8495039117,823.8628197836,836.5398686640,848.2269389963,859.1714091528,869.5431943306,879.4699059797,889.0372256839,898.3075048225,907.3191185021
"Carbon Price (per t CO2)",2.4151157107,61.2792002712,162.5933188166,204.2465240694,239.8044089707,279.5602793974,323.6007582564,371.9095394034,424.2937363196,480.2548441557,538.7507951578,597.7418628169,653.3064750613,697.9143953966,717.1338178146,683.8396049613,550.0511338134,529.7171516887,557.3226481490,582.2959152892,604.1234042679,622.1798548472,635.7514176830,644.0652200757,646.3342541749,641.8269418821,629.9691485871,610.4801496713,583.5301961664,549.8853292135,510.9815171021,468.8623841004,425.9445981167,384.6465636162,346.9937620771,314.3380529316,287.2697845251,265.7171398983,249.1340227113,236.7198521473,227.5844714520,220.8871697452,215.8873416741,211.9257405210,208.5632418802,205.4384779689,202.3150323656,199.0519876436,195.5752082780,191.8764084179,187.9642566065,183.8901327642,179.6990261642,175.4446705144,171.1748484840,166.9289875450,162.7401876538,158.6306919456,154.6199679737,150.7135723403,146.9156138217,143.2277007844,139.6396619477,136.1768225940,132.8193036581,129.5440180317,126.3717073090,123.2686231095,120.2795334442,117.3469854845,113.8906413015,111.6195322692,108.9616234600,106.2941365806,103.6758885656,101.0881796664,98.5375703770,96.0218261471,93.5766274213,91.1758280919,88.7833135598,86.5435887330,84.6514414998,83.1571218262,81.9131935344,79.0250499114,77.2806380257,75.0769531882,73.2485985740,76.3193981594,68.4731192519,67.4679604146,64.7508681946,61.2056684805,52.6075251354,47.8562491542,37.7515168905,27.0742802071,10.9217801754,0.0000000000
"Emissions Control Rate",0.0300000000,0.2300000000,0.4300000000,0.5037882769,0.5658277311,0.6326926399,0.7043259473,0.7805723627,0.8611000206,0.9452657522,1.0318668128,1.1186632031,1.2014301438,1.2720344855,1.3144521460,1.2963228434,1.1494518893,1.1406135341,1.1961889774,1.2490219443,1.2984668968,1.3436833169,1.3836497222,1.4171794442,1.4429508489,1.4595673328,1.4656645578,1.4600807234,1.4420949289,1.4117131621,1.3699406120,1.3189367850,1.2619391765,1.2028971670,1.1458769908,1.0944153383,1.0510234477,1.0169873081,0.9924212793,0.9765493790,0.9680187937,0.9652689127,0.9667314889,0.9708470420,0.9765212854,0.9827800724,0.9889399799,0.9945543661,0.9993501804,1.0032453892,1.0062081817,1.0083514598,1.0097784715,1.0106359852,1.0110653582,1.0111922332,1.0111317522,1.0109684854,1.0107848131,1.0106134268,1.0104839570,1.0104177212,1.0103844994,1.0105150710,1.0107381579,1.0109586199,1.0112902049,1.0115785192,1.0120657023,1.0124671687,1.0095739303,1.0128446598,1.0136156613,1.0139528654,1.0141919711,1.0142182347,1.0140677020,1.0137226157,1.0134204015,1.0129942097,1.0121883838,1.0120411774,1.0140747275,1.0188441515,1.0253895270,1.0186331793,1.0205425891,1.0182413077,1.0186635158,1.0618181085,1.0080346888,1.0146903049,1.0047271431,0.9854543963,0.9107911198,0.8721629701,0.7639977904,0.6305627160,0.3632333560,0.0000000000
