
"Results of DICE-2016R model run using model DICER3-opt.csv"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,33.2189061148,35.2631174219,36.9618616911,38.2789830108,39.1867300806,39.6651387104,39.7013702671,39.2890524980,38.4276519411,37.1218940291,35.3812371384,33.2193991202,30.6539279926,27.7058009150,24.3990251903,20.7601987685,16.8179607443,12.6010746704,8.1411482009,3.4720634651,-1.3699088977,-6.3459651934,-11.4145808042,-16.5312703350,-21.6482892360,-26.7142718274,-31.6738026646,-36.4669220935,-41.0285746229,-45.2880234075,-49.1682804437,-52.5856472447,-55.4495350609,-57.6628502115,-59.1234016525,-59.7270177995,-59.3733194771,-57.9752834578,-55.4736087737,-51.8560481873,-47.1797854537,-41.5914847457,-35.3359391825,-28.7433678504,-22.1909490805,-16.0458841436,-10.6080620014,-6.0713757324,-2.5129787964,0.0926608689,1.8452231033,2.8863634690,3.3715868361,3.4498931603,3.2517018684,2.8836167455,2.4278885650,1.9445791552,1.4749503390,1.0451518746,0.6697077998,0.3545740628,0.0996959607,-0.0989285637,-0.2476370420,-0.3538874388,-0.4253809226,-0.4694651966,-0.4927638716,-0.5009819226,-0.4988423445,-0.4901150934,-0.4777051964,-0.4637737942,-0.4498709386,-0.4370650281,-0.4260561633,-0.4172653442,-0.4108907334,-0.4069242846,-0.4051185793,-0.4048946467,-0.4051763493,-0.4041388527,-0.3988546949,-0.3848364336,-0.3554593758,-0.3012992199,-0.2093920098,0.1259237354,0.3089990514,0.6426276843,1.1550121893,1.8815972565,2.8630567100,4.1423922426,5.7619427279,7.7671521341,10.7156929811
"Atmospheric concentration C (ppm)",399.5305164319,418.4656574075,434.3613968551,450.7625516780,467.5222179951,484.4741879512,501.4397941901,518.2332794111,534.6660505655,550.5500866523,565.7007024127,579.9388202470,593.0928644316,605.0003615388,615.5093058400,624.4793254521,631.7826606296,637.3049352361,640.9456590459,642.6175996293,642.2481075318,639.7800111602,635.1725825068,628.4025840336,619.4654158637,608.3763873962,595.1721405692,579.9122539894,562.6810578380,543.5896877995,522.7784000120,500.4191542734,476.7184428420,451.9202865620,426.3092225152,400.2129448685,374.0040037239,348.0995865413,322.9578940906,299.0690334715,276.9378837850,257.0564882336,239.8649069196,225.7028625847,214.7598801671,207.0369949347,202.3344826828,200.2740655676,200.3521245122,202.0093939777,204.6989082836,207.9382234822,211.3398355429,214.6207568289,217.5963656969,220.1649215728,222.2884209074,223.9737993832,225.2567122125,226.1887355695,226.8279634068,227.2325457148,227.4565763697,227.5477557778,227.5463357074,227.4849501674,227.3890261927,227.2775427967,227.1639669271,227.0572429957,226.9627507158,226.8831760743,226.8192639721,226.7704391575,226.7352957134,226.7119644871,226.6983742155,226.6924252596,226.6920974258,226.6955137516,226.7009838794,226.7070516228,226.7125750554,226.7168706751,226.7199598856,226.7229611642,226.7286789171,226.7424373913,226.7732162307,226.8351190644,226.9492024461,227.2662916599,227.6667488071,228.2435049472,229.0970329649,230.3411367702,232.1065166618,234.5419938756,237.8137130456,242.1069136307
"Atmospheric Temperature ",0.8500000000,1.0163416484,1.1844018662,1.3538759681,1.5243167586,1.6951570875,1.8657370081,2.0353312729,2.2031746270,2.3684835717,2.5304740818,2.6883752727,2.8414393128,2.9889480237,3.1302166652,3.2645953824,3.3914687383,3.5102536646,3.6174401580,3.7128765936,3.7963804116,3.8677390080,3.9267097102,3.9730190756,4.0063617397,4.0263990549,4.0327578040,4.0250293511,4.0027697233,3.9655013124,3.9127171827,3.8438893974,3.7584833756,3.6559811139,3.5359171645,3.3979325118,3.2418527061,3.0677972021,2.8763255622,2.6686207988,2.4466975229,2.2136000560,1.9735250540,1.7317772598,1.4944726439,1.2679679045,1.0581125081,0.8695251561,0.7051085663,0.5659168583,0.4513488059,0.3595451074,0.2878503474,0.2332361178,0.1926321938,0.1631532826,0.1422326434,0.1276834963,0.1177099753,0.1108860748,0.1061165582,0.1025896114,0.0997276855,0.0971405251,0.0945826741,0.0919165982,0.0890818022,0.0860698244,0.0829046764,0.0796281129,0.0762890231,0.0729362103,0.0696138529,0.0663589999,0.0632005335,0.0601591293,0.0572478349,0.0544729834,0.0518352442,0.0493306887,0.0469518213,0.0446885891,0.0425294511,0.0404626479,0.0384778894,0.0365687486,0.0347361349,0.0329932859,0.0313727884,0.0299361424,0.0287863568,0.0283673387,0.0287836530,0.0303428666,0.0335442292,0.0390797519,0.0478390914,0.0609100236,0.0795678437,0.1052582679
"Output Net Net) ",125.9966739735,150.0224470033,176.7126414783,206.0815179045,238.1738619685,273.0290514477,310.6822491581,351.1654775977,394.5086024148,440.7402468755,489.8886537149,541.9825045145,597.0516996852,655.1280928236,716.2461584359,780.4435452818,847.7614159982,918.2443718540,991.9913157892,1069.0824865482,1149.6017142815,1233.6376425043,1321.2845941741,1412.6431738584,1507.8206539074,1606.9311590362,1710.0956357660,1817.4415667226,1929.1023611273,2045.2163178346,2165.9250109427,2291.3708836313,2421.6937450622,2557.0257389822,2697.4841869443,2843.1615178530,2994.1113397362,3150.3297459167,3311.7314887398,3478.1221839668,3649.1707100533,3824.3903371267,4003.1411592546,4184.6661819221,4368.1645478670,4552.8882847877,4738.2331510265,4923.7929363168,5109.3632246345,5294.9031492714,5480.4769221685,5666.1963313904,5852.1767765048,6038.5102915479,6225.2532317455,6412.4241159255,6600.0072363945,6787.9587474179,6976.2131795871,7164.6893201729,7353.2950599497,7541.9311795554,7730.4942190972,7918.8786237846,8106.9783456405,8294.6880448801,8481.9039960458,8668.5247711451,8854.4517498005,9039.5894907520,9223.8459895737,9407.1328408280,9589.3653167424,9770.4623673245,9950.3465357974,10128.9437668466,10306.1830556165,10481.9958398621,10656.3149532014,10829.0728156811,11000.1982874673,11169.6111725807,11337.2125877972,11502.8680543597,11666.3777726053,11827.4242927855,11985.4802110198,12139.6448036081,12288.3531448534,12428.8526363635,12556.2560653294,12773.5470097670,12970.1122879006,13151.3278951346,13320.9967570526,13481.8164076562,13635.7012254429,13784.0063719907,13927.6844151166,14067.3960512193
"Climate Damages fraction output",0.0017051000,0.0024377628,0.0033106264,0.0043258331,0.0054835581,0.0067815958,0.0082151000,0.0097764732,0.0114553891,0.0132389261,0.0151117858,0.0170565734,0.0190541146,0.0210837923,0.0231238850,0.0251518959,0.0271448621,0.0290796387,0.0308826610,0.0325336681,0.0340135100,0.0353041959,0.0363889560,0.0372523182,0.0378802052,0.0382600589,0.0383809998,0.0382340326,0.0378123105,0.0371114736,0.0361300796,0.0348701463,0.0333378256,0.0315442271,0.0295063961,0.0272484310,0.0248026772,0.0222108560,0.0195248670,0.0168068272,0.0141277359,0.0115640595,0.0091917307,0.0070777638,0.0052709384,0.0037942726,0.0026422609,0.0017843346,0.0011733403,0.0007558181,0.0004807692,0.0003050835,0.0001955445,0.0001283818,0.0000875729,0.0000628208,0.0000477431,0.0000384753,0.0000326993,0.0000290179,0.0000265753,0.0000248381,0.0000234716,0.0000222696,0.0000211123,0.0000199388,0.0000187279,0.0000174829,0.0000162207,0.0000149639,0.0000137352,0.0000125545,0.0000114368,0.0000103923,0.0000094266,0.0000085411,0.0000077345,0.0000070028,0.0000063411,0.0000057431,0.0000052026,0.0000047131,0.0000042687,0.0000038639,0.0000034941,0.0000031560,0.0000028476,0.0000025690,0.0000023228,0.0000021150,0.0000019556,0.0000018991,0.0000019553,0.0000021728,0.0000026555,0.0000036043,0.0000054010,0.0000087557,0.0000149413,0.0000261472
"Consumption Per Capita ",12.5834648476,14.1893123697,15.9390638311,17.8382818094,19.8924095757,22.1066803121,24.4860620177,27.0352304125,29.7585645387,32.6601612138,35.7438654066,39.0133142481,42.4719929559,46.1233016820,49.9706335244,54.0174663256,58.2674756808,62.7246863599,67.3949376262,72.2840576375,77.3980580100,82.7432819743,88.3265202996,94.1551027518,100.2369681961,106.5807127359,113.1956119392,120.0916097884,127.2792631660,134.7696262225,142.5740537633,150.7038970347,159.1700597229,167.9823782863,177.1487921228,186.6742808463,196.5595756625,206.7997080886,217.3825474692,228.2875926624,239.4853931705,250.9380202423,262.6009102404,274.4261103928,286.3665146250,298.3802507635,310.4341949250,322.5057899956,334.5828806084,346.6618976143,358.7451362294,370.8379306054,382.9463053642,395.0753641007,407.2284088862,419.4066356304,431.6092070731,443.8335275517,456.0755924100,468.3303344539,480.5919287729,492.8540427892,505.1100327022,517.3530938604,529.5763743225,541.7730600067,553.9364384672,566.0599463927,578.1372048266,590.1620450113,602.1285271781,614.0309543404,625.8638830925,637.6221337826,649.3008030357,660.8952834409,672.4012974267,683.8149581698,695.1328788631,706.3523679460,717.4717762463,728.4911118969,739.4131267277,750.2452330541,761.0028837347,771.7155355091,782.4371893525,793.2650946175,804.3731880885,816.0726732374,809.8486344107,823.8632674719,836.5411565658,848.2290395395,859.1721949385,869.5446062154,879.4697452277,889.0350157598,898.3018553483,907.3128766075
"Carbon Price (per t CO2)",2.4151157107,42.9906144687,50.8641053763,59.6654185469,69.4354919238,80.2123856489,92.0306758396,104.9207627647,118.9081005737,134.0123576111,150.2465189035,167.6159478847,186.1174358275,205.7382896071,226.4555492400,248.2354998604,271.0337721019,294.7965514100,319.4723239067,344.9909744445,371.2620126591,398.1722316703,425.5828312131,453.3260097807,481.2010142321,508.9696305773,536.3511093517,563.0165498287,588.5828315465,612.6062998445,634.5766172301,653.9115343291,669.9538838117,681.9729478511,689.1735840335,690.7181455106,685.7681270466,673.5539669302,653.4810113870,625.2745248693,589.1530932118,545.9955563940,497.4366898304,445.8103429658,393.8860599141,344.4311996413,299.7361420688,261.2804520501,229.6458479442,204.6527539880,185.6112894816,171.5756506437,161.5389750764,154.5546810109,149.7973483637,146.5834294616,144.3691365422,142.7372184923,141.3794537486,140.0784160126,138.6901819183,137.1286757889,135.3518962521,133.3500722381,131.1357183836,128.7355076193,126.1838515671,123.5180381237,120.7747480151,117.9877466728,115.1865380904,112.3957685704,109.6351827423,106.9199540195,104.2612428343,101.6668593385,99.1419389238,96.6895490173,94.3111704297,92.0069876416,89.7759306596,87.6153824394,85.5204642944,83.4827679834,81.4884058086,79.5152138380,77.5290480424,75.4790161031,73.2918802672,70.8657217675,66.6756452452,63.6343085448,59.5274652438,54.1760594800,47.4060861631,39.1174598159,29.3953968556,18.6861038298,8.0931633237,0.0000000000
"Emissions Control Rate",0.0300000000,0.1842959062,0.2079871012,0.2334683790,0.2607725951,0.2899322407,0.3209782563,0.3539388587,0.3888383691,0.4256960366,0.4645248521,0.5053303623,0.5481095075,0.5928495450,0.6395271812,0.6881081459,0.7385476391,0.7907924198,0.8447999690,0.9005027889,0.9578062481,1.0165852757,1.0766799770,1.1378901503,1.1999686186,1.2626132379,1.3254574017,1.3880588392,1.4498865105,1.5103054598,1.5685596420,1.6237530687,1.6748302431,1.7205579663,1.7595124567,1.7900786494,1.8104727696,1.8188046304,1.8132013147,1.7920154182,1.7541319107,1.6993582945,1.6288271975,1.5452716284,1.4529970762,1.3574357303,1.2643411841,1.1788709840,1.1048623967,1.0444909474,0.9983171736,0.9656009824,0.9447314147,0.9336487008,0.9301850154,0.9322972958,0.9381989989,0.9464144759,0.9557826844,0.9654323568,0.9747438982,0.9833072543,0.9908807635,0.9973534211,1.0027115954,1.0070104936,1.0103503701,1.0128572673,1.0146679920,1.0159189357,1.0167382967,1.0172412071,1.0175272515,1.0176798512,1.0177670234,1.0178430351,1.0179505344,1.0181226961,1.0183849771,1.0187559251,1.0192464390,1.0198565657,1.0205687523,1.0213359669,1.0220628542,1.0225774840,1.0225916181,1.0216460392,1.0190396715,1.0137384667,0.9914137189,0.9782606921,0.9532745672,0.9131063985,0.8534148222,0.7688960616,0.6534053382,0.5001260050,0.3011800973,0.0000000000
