
"Results of DICE-2016R model run using model DICER3-base.csv"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",0.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,39.3836936187,42.9317332530,46.3500626764,49.6064559213,52.6746847474,55.5338979827,58.1679798262,60.5649239920,62.7162465933,64.6164502868,66.2625447611,67.6536235241,68.7904934669,69.6753512566,70.3114985962,70.7030860777,70.8548718186,70.7719749064,70.4614328363,69.9301122980,69.1847658825,68.2320421780,67.0784711399,65.7304374036,64.1941487167,62.4756034274,60.5805590890,58.5145031678,56.2826262502,53.8897978334,51.3405446344,48.6390312967,45.7890433714,42.7939724736,39.6568035337,36.3801040363,32.9660149674,29.4162426644,25.7320494461,21.9142378718,17.9631168751,13.8784241539,9.6591508598,5.3031582297,-6.6897079412,-18.1415525197,-29.0507956500,-39.4168896984,-49.2415414019,-58.5289982250,-67.2859074940,-75.5210027893,-83.2447411761,-90.4689482390,-97.2064944481,-103.4710097280,-109.2766345786,-114.6378010204,-119.5690322073,-124.0847437605,-128.1990205788,-131.9253274225,-135.2760860384,-138.2620105278,-140.8910291919,-143.1665294166,-141.3537874946,-127.0795505104,-108.8680376244,-86.7470276388,-62.0943607717,-37.8454101909,-17.1236558768,-1.5285386521,8.9127223908,14.7530499655,16.4675309782,15.0303479979,12.0386149688,8.3548238981,3.9844849534,3.0955893177,2.3328431910,1.7107736305,1.2181379399,0.8414792827,0.5686964129,0.3914194578,0.3066399001,0.5013625355,0.5847896032,0.8394883747,1.2889393681,1.9653719464,2.9077153713,4.1584483593,5.7562879771,7.7503060525,10.7156969033
"Atmospheric concentration C (ppm)",399.5305164319,418.4656574075,438.3088415274,459.1466809528,481.0045605988,503.8630627898,527.6718736701,552.3596401544,577.8409770006,604.0214606866,630.8011958916,658.0773661403,685.7460585555,713.7035673422,741.8473203669,770.0765302016,798.2926396899,826.3996082850,854.3040656177,881.9153395586,909.1465216693,935.9141018266,962.1377353221,987.7400770647,1012.6466465203,1036.7857036536,1060.0881255507,1082.4872786473,1103.9188843500,1124.3208773611,1143.6332567946,1161.7979305496,1178.7585535731,1194.4603607124,1208.8499948838,1221.8753312973,1233.4852984858,1243.6296968605,1252.2590153725,1259.3242463904,1264.7766976318,1268.5677969146,1270.6488785144,1270.9709247853,1269.4842049955,1266.1376887549,1256.0780873740,1240.2651025129,1219.4254407568,1194.1268062693,1164.8272716952,1131.9083587996,1095.6972857765,1056.4819817386,1014.5212582836,970.0517320407,923.2925652233,874.4487408004,823.7133553417,771.2692573414,717.2902570311,661.9420696583,605.3831188299,547.7653157371,489.2349444483,429.9338281166,370.0010357938,309.5755278644,251.1892242473,202.4495679514,164.6665908900,139.2130152495,126.6348196938,125.7407059993,133.6607811345,146.9596188790,162.6201692785,178.2794572539,192.0418921426,202.7116321865,210.0936711456,214.4087861718,215.7227754696,216.6623752349,217.3124805341,217.7565833189,218.0625412657,218.2846779295,218.4672156672,218.6483086012,218.8643102011,219.2716010578,219.7621179251,220.4290095550,221.3725666535,222.7064909038,224.5619583678,227.0892127835,230.4544095349,234.8460131592
"Atmospheric Temperature ",0.8500000000,1.0163416484,1.1892306821,1.3679223581,1.5517382033,1.7400122810,1.9320690888,2.1272196666,2.3247673028,2.5240174603,2.7242887063,2.9249228452,3.1252933680,3.3248118882,3.5229325669,3.7191547069,3.9130237748,4.1041311327,4.2891568657,4.4681583758,4.6411843630,4.8082785272,4.9694820621,5.1248352606,5.2743784629,5.4181525153,5.5561988659,5.6885593927,5.8152760353,5.9363902844,6.0519425694,6.1619715730,6.2665134941,6.3656012713,6.4592637769,6.5475249829,6.6304031003,6.7079096862,6.7800487139,6.8468155945,6.9081961373,6.9641654310,7.0146866198,7.0597095337,7.0991691058,7.1329834557,7.1590156405,7.1757459631,7.1820701686,7.1771610444,7.1603709967,7.1311613899,7.0890493541,7.0335657658,6.9642199437,6.8804676817,6.7816798052,6.6671085888,6.5358491439,6.3867922010,6.2185634118,6.0294420037,5.8172476263,5.5791771235,5.3115597456,5.0094733751,4.6661096486,4.2716496244,3.8161840010,3.3038593791,2.7467490358,2.1711157386,1.6182999669,1.1320235566,0.7400336716,0.4481772269,0.2469696773,0.1197696640,0.0476869972,0.0128200081,0.0006355303,0.0000000000,0.0018612563,0.0049789132,0.0084923337,0.0118620861,0.0147866858,0.0171370337,0.0189086682,0.0201904837,0.0211480600,0.0223057415,0.0238551609,0.0261872632,0.0298805630,0.0357032850,0.0446203036,0.0577958256,0.0765784056,0.1024901715
"Output Net Net) ",125.9966739735,150.0490413909,176.7328730507,206.0950645711,238.1743131623,273.0018892153,310.6022250338,350.9933726281,394.1873703940,440.1905500534,489.0038063945,540.6228433646,595.0384004486,652.2364514846,712.1983508678,774.9008730928,840.3160386539,908.4105192810,979.2055049969,1052.6927643050,1128.8594197044,1207.6891181215,1289.1628720751,1373.2596910236,1459.9570810938,1549.2314640783,1641.0585486347,1735.4136749664,1832.2721468769,1931.6095607235,2033.4021387809,2137.6270747534,2244.2629021762,2353.2899036677,2464.6905934534,2578.4503329908,2694.5581905325,2813.0082496362,2933.8017446976,3056.9507185475,3182.4844755108,3310.4611538603,3440.9886374929,3574.2624141415,3710.6339398587,3849.0214824615,3989.9120007092,4133.3686904128,4279.5753084600,4428.7827497499,4581.2768248021,4737.3588948851,4897.3342874450,5061.5054116699,5230.1677040231,5403.6072557190,5582.0993889160,5765.9076584456,5955.2828097788,6150.4611249705,6351.6612977172,6559.0783926064,6772.8723776020,6993.1468421632,7219.9102781701,7453.0068149857,7691.9941728667,7942.7471164043,8220.1830717739,8511.0407010687,8807.8092550211,9099.5851804779,9375.2158213350,9628.4200164644,9859.3565559022,10071.9592919562,10270.9652490135,10460.4002414855,10643.1645824514,10821.1371179584,10995.4471494228,11166.7098907906,11335.5036809389,11501.8862659226,11665.8339313976,11827.1396275665,11985.3452436131,12139.5933690257,12288.3459703097,12428.8669839019,12556.2784004442,12773.5685950795,12970.1317014157,13151.3448059304,13321.0115937957,13481.8301769604,13635.7153717463,13784.0224959867,13927.7041359129,14067.4202923567
"Climate Damages fraction output",0.0017051000,0.0024377628,0.0033376763,0.0044160593,0.0056826238,0.0071452369,0.0088096227,0.0106791499,0.0127547215,0.0150347674,0.0175153275,0.0201902098,0.0230512024,0.0260883229,0.0292900871,0.0326437837,0.0361357419,0.0397515860,0.0434166052,0.0471160767,0.0508357978,0.0545621201,0.0582819746,0.0619828900,0.0656530009,0.0692810490,0.0728563762,0.0763689108,0.0798091475,0.0831681219,0.0864373809,0.0896089491,0.0926752916,0.0956292757,0.0984641290,0.1011733968,0.1037508988,0.1061906836,0.1084869829,0.1106341657,0.1126266903,0.1144590564,0.1161257550,0.1176212169,0.1189397567,0.1200755090,0.1209535517,0.1215195391,0.1217338313,0.1215674720,0.1209993542,0.1200141721,0.1186009050,0.1167516718,0.1144608482,0.1117243718,0.1085391871,0.1049027952,0.1008128847,0.0962670305,0.0912624529,0.0857958433,0.0798632731,0.0734602330,0.0665818940,0.0592237834,0.0513832870,0.0430628976,0.0343692944,0.0257605488,0.0178053274,0.0111244348,0.0061805917,0.0030242865,0.0012924536,0.0004740363,0.0001439459,0.0000338537,0.0000053668,0.0000003879,0.0000000010,0.0000000000,0.0000000082,0.0000000585,0.0000001702,0.0000003321,0.0000005160,0.0000006931,0.0000008438,0.0000009621,0.0000010555,0.0000011742,0.0000013430,0.0000016184,0.0000021071,0.0000030083,0.0000046987,0.0000078832,0.0000138396,0.0000247900
"Consumption Per Capita ",12.6020357599,14.2107261238,15.9650313312,17.8702068000,19.9313805688,22.1534007458,24.5407253760,27.0973440088,29.8267238728,32.7317758108,35.8148365753,39.0776651168,42.5214514246,46.1468376197,49.9539527866,53.9424662062,58.1116695928,62.4606102316,66.9897955035,71.6990314045,76.5875901660,81.6543290299,86.8977775262,92.3162043759,97.9076711312,103.6700770919,109.6011983851,115.6987230269,121.9602830827,128.3834845440,134.9659351350,141.7052698302,148.5991732622,155.6453972146,162.8417696356,170.1861884084,177.6765872269,185.3108500930,193.0866310587,201.0009993907,209.0497638224,217.2262087919,225.5187579484,233.9066928423,242.3523794418,250.9925895416,259.8098242655,268.8044440181,277.9872761561,287.3751894459,296.9884580398,306.8492065721,316.9805097955,327.4058903846,338.1490619291,349.2338277895,360.6840870997,372.5239275455,384.7778085454,397.4708641431,410.6293903230,424.2816337474,438.4590798462,453.1985575432,468.5456363434,484.5599429553,501.3229567244,518.9502230696,537.4753740839,556.4687441933,575.4243343106,593.8313903702,611.2761178844,627.5277967423,642.5659534257,656.5304228625,669.6335918891,682.0879457263,694.0683975382,705.7028173878,717.0782623724,728.2531500580,739.2713148540,750.1623739885,760.9557907954,771.6898351877,782.4240382787,793.2591069492,804.3711274188,816.0726284064,809.8500749725,823.8646596730,836.5424086910,848.2301302452,859.1731518727,869.5454943023,879.4706576301,889.0360557184,898.3031272918,907.3144401020
"Carbon Price (per t CO2)",2.4151157107,2.6497939277,2.9255866080,3.2300840120,3.5662737503,3.9374543867,4.3472678018,4.7997349264,5.2992951927,5.8508500927,6.4598112698,7.1321536153,7.8744738921,8.6940554595,9.5989397348,10.5980050923,11.7010539746,12.9189090706,14.2635195031,15.7480780695,17.3871506838,19.1968192923,21.1948396632,23.4008155990,25.8363912821,28.5254636385,31.4944168057,34.7723810031,38.3915183471,42.3873384127,46.7990466402,51.6699290035,57.0477767155,62.9853551368,69.5409214893,76.7787964532,84.7699952568,93.5929244504,103.3341512010,114.0892526560,125.9637537089,139.0741623690,153.5491128927,169.5306278933,187.1755118114,250.5750451243,318.2769059829,389.3602041943,463.0665109984,538.7585317091,615.8931429659,694.0027450023,772.6817692285,851.5765587093,930.3775532361,1008.8131064741,1086.6444942397,1163.6618147014,1239.6805714150,1314.5387893152,1388.0945537966,1460.2238907504,1530.8189250605,1599.7862692532,1667.0456044295,1732.5284233991,1796.1769118484,1795.7643159196,1590.6996053212,1326.6210089806,1016.9375834256,699.1993511246,425.3620465931,229.6377695891,111.1049176601,48.9550230010,21.5386379597,13.5447436594,16.0647867775,24.8942092680,38.9327843306,59.9633464112,62.9523320733,65.4394464325,67.2660752438,68.4366028937,68.9822964572,68.9373118564,68.3197957503,67.1169196732,63.9423884254,61.6269441549,58.1038009597,53.2227519509,46.8273656910,38.8244473634,29.2987637396,18.7154483491,8.1584363840,0.0000000000
"Emissions Control Rate",0.0300000000,0.0322971885,0.0349069875,0.0377276733,0.0407762867,0.0440712457,0.0476324563,0.0514814333,0.0556414299,0.0601375781,0.0649970410,0.0702491765,0.0759257149,0.0820609502,0.0886919480,0.0958587685,0.1036047095,0.1119765672,0.1210249192,0.1308044302,0.1413741821,0.1527980308,0.1651449923,0.1784896595,0.1929126527,0.2085011069,0.2253491981,0.2435587121,0.2632396598,0.2845109415,0.3075010653,0.3323489237,0.3592046322,0.3882304368,0.4196016936,0.4535079289,0.4901539833,0.5297612502,0.5725690125,0.6188358887,0.6688413952,0.7228876348,0.7813011221,0.8444347558,0.9126699510,1.1126699510,1.3126699510,1.5126699510,1.7126699510,1.9126699510,2.1126699510,2.3126699510,2.5126699510,2.7126699510,2.9126699510,3.1126699510,3.3126699510,3.5126699510,3.7126699510,3.9126699510,4.1126699510,4.3126699510,4.5126699510,4.7126699510,4.9126699510,5.1126699510,5.3126699510,5.3966293844,5.0825479132,4.6097543464,3.9663591789,3.1884591264,2.3743872110,1.6409733351,1.0590217152,0.6446395788,0.3920371220,0.2980537935,0.3368851585,0.4500322118,0.6046463288,0.8046463288,0.8427152930,0.8771429184,0.9065990749,0.9310437917,0.9506003647,0.9653682851,0.9752653094,0.9798809223,0.9658138772,0.9588577178,0.9389608339,0.9030308389,0.8468884254,0.7652913152,0.6520620247,0.5006167319,0.3026959853,0.0000000000
