
"Results of DICE-2016R model run using model resultslimt15av200.csv"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,31.2899811302,26.6754397075,26.5592055081,25.8732306463,24.5924907487,22.7050339076,20.2104860359,17.1187710812,13.4490114027,9.2285965492,4.4924283950,-0.7175993706,-6.3529846114,-12.3584262740,-18.6715564669,-25.2219461213,-31.9296020363,-38.7068320945,-45.4441928098,-51.9981683916,-58.1729179878,-63.6905617988,-68.1437363165,-70.9235950326,-71.1234237352,-67.4508482316,-58.2795607239,-42.1565093295,-19.0990366639,7.8258971130,31.4359184237,31.3819768086,15.4555758223,2.7234268411,2.1325922031,1.6612938103,1.2852350233,0.9850575869,0.7453382694,10.9001420219,7.2914513251,4.3034960091,1.9535269299,0.2084000237,-0.9990927325,-1.7528101067,-2.1475998264,-2.2686418175,-2.1986517817,-2.0158580221,-1.7776846707,-1.5183781564,-1.2718765639,-1.0563079492,-0.8796144857,-0.7421542009,-0.6394334770,-0.5646007125,-0.5104851557,-0.4710342054,-0.4420729608,-0.4214017207,-0.4083466661,-0.4029486327,-0.4050092654,-0.4132052353,-0.4244456213,-0.3950565853,-0.3755997544,-0.3710235719,-0.3682019011,-0.3657571862,-0.3613135921,-0.3585407494,-0.3566265404,-0.3546781037,-0.3546427551,-0.3531065085,-0.3529922100,-0.2756444121,-0.3504300523,-0.3482184864,-0.3447656220,-0.3555837845,-0.3659368700,-0.3727318181,-0.3933577808,-0.4145463030,-0.4286763617,-0.2257740406,-0.2308175221,-0.0948052546,0.2012173550,0.7808453745,1.5719979324,2.7919345332,4.5389395898,6.9199654502,10.7157026673
"Atmospheric concentration C (ppm)",399.5305164319,418.4656574075,433.1262651253,444.1767629041,455.0366313741,465.3651535573,474.8432739883,483.1718313274,490.0711058756,495.2811996711,498.5629275340,499.6990167481,498.4955051965,494.7833233474,488.4200184291,479.2918900337,467.3164761868,452.4457739946,434.6704096848,414.0224866703,390.5874845226,364.5230003954,336.0875121627,305.6856215240,273.9396453791,241.8008966074,210.7127475525,182.8156834260,161.1027207430,149.2426842012,150.6067449146,166.4064817131,193.3547443220,215.7532152781,224.8778974991,224.9721337353,225.0640520872,225.1537086392,225.2411581647,225.3264541542,225.4096488432,232.1157831314,235.8122734304,237.3937930639,237.5603123201,236.8492091336,235.6610772166,234.2840565641,232.9118809677,231.6679892302,230.6185719556,229.7830792506,229.1524140012,228.7055122398,228.4089612360,228.2267172911,228.1251489950,228.0761118891,228.0582642133,228.0569870107,228.0633253606,228.0723871245,228.0816224604,228.0893491534,228.0937832680,228.0927032865,228.0837406982,228.0651753806,228.0370319167,228.0269053027,228.0263915920,228.0253271364,228.0232942817,228.0206652369,228.0191655380,228.0178743561,228.0164705503,228.0151969761,228.0129759903,228.0110155766,228.0084581308,228.0549030030,228.0471003595,228.0420512397,228.0398914886,228.0309394322,228.0162191476,227.9984708131,227.9688823931,227.9281890764,227.8817054470,227.9684071978,228.0384742776,228.1868099818,228.5081500992,229.1665046615,230.2634728606,232.0341653657,234.7560530781,238.7534132006
"Atmospheric Temperature ",0.8500000000,1.0163416484,1.1828819415,1.3446950194,1.5018641921,1.6541010995,1.8008477286,1.9413527501,2.0747273537,2.1999846196,2.3160655389,2.4218540404,2.5161827567,2.5978307520,2.6655138826,2.7178682254,2.7534263466,2.7705859548,2.7646140726,2.7338843352,2.6764334524,2.5899076242,2.4715224888,2.3180758533,2.1261085423,1.8924331297,1.6155006304,1.2984506611,0.9546764811,0.6142013365,0.3221968599,0.1207669405,0.0251037419,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0154559290,0.0371764443,0.0595011902,0.0791684862,0.0945537878,0.1051302143,0.1110776957,0.1129882451,0.1116612664,0.1079504616,0.1026504809,0.0964376628,0.0898559817,0.0833038542,0.0770455745,0.0712334797,0.0659347961,0.0611583241,0.0568776120,0.0530487147,0.0496219351,0.0465480326,0.0437801836,0.0412734218,0.0389833658,0.0368657882,0.0348781013,0.0329832170,0.0312133693,0.0295769657,0.0280575255,0.0266396844,0.0253108975,0.0240642424,0.0228915026,0.0217847352,0.0207375557,0.0197418458,0.0187933251,0.0178862233,0.0171315763,0.0163844782,0.0156520117,0.0149406319,0.0142332689,0.0135174027,0.0127884940,0.0120219137,0.0111978622,0.0103114694,0.0096839254,0.0092442865,0.0091528009,0.0097701594,0.0117912927,0.0160509840,0.0238039289,0.0367405100,0.0569864555
"Output Net Net) ",125.6492445508,149.0112108247,174.4417853745,202.5974050059,233.2535724469,266.4004948444,302.0336997462,340.1563117157,380.7817994310,423.9370996800,469.6660165626,518.0327987263,569.1258196451,623.0612124768,679.9865080759,740.0839000430,803.5730418313,870.7126980461,941.9004487015,1017.5207863025,1097.9960006399,1183.7933169936,1275.4370406774,1373.5306530887,1478.7905570724,1592.0715591763,1714.2933596114,1846.0364189805,1986.5448091916,2132.6492922867,2279.6347048870,2424.4276464184,2566.2595029300,2706.5707050716,2847.8004279734,2993.3175686625,3141.7807676425,3293.1903095878,3447.4910409604,3604.5816210205,3766.4759177189,3929.0858734645,4093.9971495310,4261.2200388617,4430.7188525633,4602.4252387181,4776.2449847519,4952.0612885711,5129.7414791516,5309.1400063604,5490.1028399391,5672.4743707479,5856.1017078823,6040.8334462189,6226.5231137520,6413.0292420175,6600.2152080605,6787.9487643026,6976.1014809291,7164.5482410135,7353.1668662457,7541.8379044801,7730.4445769165,7918.8728571682,8107.0116377858,8294.7529453824,8481.9921501541,8668.6281335709,8854.5680371629,9039.7131168359,9223.9713281128,9407.2562035490,9589.4841444627,9770.5752201082,9950.4523757785,10129.0421174862,10306.2739155646,10482.0791839821,10656.3913374249,10829.1425578680,11000.2686356553,11169.6720200137,11337.2685563364,11502.9201139718,11666.4256000631,11827.4682912613,11985.5201884408,12139.6798815335,12288.3820789420,12428.8740936751,12556.2692932556,12773.5423059169,12970.0924108158,13151.2965481697,13320.9649101686,13481.7915455275,13635.7012760352,13784.0481275069,13927.7712047596,14067.4947261405
"Climate Damages fraction output",0.0044578250,0.0063733036,0.0086331238,0.0111566230,0.0139170276,0.0168814313,0.0200096342,0.0232538076,0.0265587255,0.0298623825,0.0330968646,0.0361893760,0.0390633539,0.0416396309,0.0438376295,0.0455766035,0.0467769705,0.0473618241,0.0471578713,0.0461153424,0.0441975365,0.0413860247,0.0376889725,0.0331543448,0.0278904826,0.0220966404,0.0161027269,0.0104024603,0.0056233823,0.0023275910,0.0006405127,0.0000899873,0.0000038883,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000014739,0.0000085275,0.0000218442,0.0000386714,0.0000551624,0.0000681931,0.0000761270,0.0000787683,0.0000769290,0.0000719009,0.0000650140,0.0000573824,0.0000498172,0.0000428169,0.0000366252,0.0000313079,0.0000268234,0.0000230779,0.0000199603,0.0000173634,0.0000151926,0.0000133687,0.0000118261,0.0000105106,0.0000093766,0.0000083856,0.0000075057,0.0000067123,0.0000060113,0.0000053975,0.0000048572,0.0000043787,0.0000039528,0.0000035730,0.0000032332,0.0000029281,0.0000026534,0.0000024047,0.0000021792,0.0000019739,0.0000018108,0.0000016563,0.0000015116,0.0000013773,0.0000012500,0.0000011274,0.0000010091,0.0000008917,0.0000007737,0.0000006560,0.0000005786,0.0000005273,0.0000005169,0.0000005890,0.0000008578,0.0000015896,0.0000034961,0.0000083287,0.0000200368
"Consumption Per Capita ",12.5989882146,14.1223717487,15.7757354266,17.5691695857,19.5017014299,21.5735777192,23.7859227172,26.1406178794,28.6403349736,31.2886774737,34.0904000633,37.0516864231,40.1804732517,43.4868145391,46.9832884324,50.6854533208,54.6123765701,58.7872786693,63.2407747837,68.0076220100,73.1276615701,78.6464184797,84.6148765178,91.0873491630,98.1154233008,105.7349823416,113.9440279110,122.6757869378,131.7878571776,141.0973608673,150.4537140111,159.7804380658,169.0368023724,178.2285483196,187.5150478229,196.9847605143,206.6460215256,216.5019179061,226.5527375049,236.7980580526,247.2457774025,257.8325183480,268.5668908511,279.4511202939,290.4833604507,301.6590692860,312.9718055329,324.4137239619,335.9759702589,347.6489885336,359.4228208846,371.2873943550,383.2327184664,395.2489813179,407.3266439581,419.4564707893,431.6295263402,443.8371530226,456.0709423168,468.3227078757,480.5844656581,492.8484229905,505.1069764357,517.3527170916,529.5784389633,541.7771509818,553.9420885472,566.0667217450,578.1447594337,590.1700348964,602.1366455022,614.0389670635,625.8716246693,637.6294971999,649.3077233347,660.9017283859,672.4072848222,683.8204762323,695.1379787088,706.3570948517,717.4761876447,728.4951135720,739.4167519263,750.2484961310,761.0057570993,771.7181128706,782.4392752707,793.2666978598,804.3741932645,816.0730662096,809.8494875805,823.8629640849,836.5398745415,848.2270177356,859.1701408912,869.5430026682,879.4697484908,889.0377088894,898.3074530697,907.3192409003
"Carbon Price (per t CO2)",2.4151157107,61.2792002712,144.2923966126,168.4764457383,195.1849621625,224.4184895098,256.1578736875,290.3601750819,326.9554104344,365.8438332721,406.8933939816,449.9369601751,494.7684522309,541.1388040070,588.7469804285,637.2313877547,686.1548017262,734.9854200897,783.1152444798,829.6942381127,873.5198273573,912.8555380514,945.1392231042,966.5317811441,971.2819006685,951.0356514431,894.7324528365,790.9216357719,635.6092614185,445.3679274886,261.9023593400,134.5348043927,130.2497442835,200.9894336237,263.4344581542,259.9535284421,255.9075822052,251.4506293966,246.7025735236,241.7566993456,182.4885916627,195.0345414644,204.8493656574,211.6649007935,215.5147229920,216.6614174722,215.4998030336,212.5159346440,208.1620699312,202.8867180043,197.1172939055,191.1666314661,185.2190404160,179.4567050892,173.9748384056,168.8132574169,163.9708879187,159.4206372337,155.1227875824,151.0359216917,147.1246970855,143.3640660241,139.7399559625,136.2469328307,132.8837589381,129.6479835600,126.5307068304,123.5125173349,120.3322921836,117.2851822678,114.4004823476,111.5985935583,108.8695017387,106.1967499077,103.6012428984,101.0764489511,98.6151788436,96.2283881939,93.8926440822,91.6253788777,88.9024718078,87.2472173197,85.1347628169,83.0671171687,81.1505192368,79.2835084645,77.4428625125,75.7520032651,74.1171270034,72.4817777299,69.2747815999,67.6327855534,64.9743717874,61.1468165570,55.2544728351,47.9393637233,37.9414785687,25.4218934532,11.6113880167,0.0000000000
"Emissions Control Rate",0.0300000000,0.2300000000,0.3990767483,0.4466716416,0.4975107541,0.5515149165,0.6086043469,0.6686910379,0.7316734430,0.7974324671,0.8658279307,0.9366947822,1.0098379151,1.0850267896,1.1619838336,1.2403735389,1.3197835171,1.3997007684,1.4795313181,1.5584003073,1.6350190742,1.7074608059,1.7727865215,1.8264331306,1.8612581601,1.8662117458,1.8250227345,1.7165859766,1.5212414522,1.2374444651,0.9021642798,0.6044247902,0.6017668724,0.8017668724,0.9646223500,0.9718939861,0.9777620076,0.9825083651,0.9863566284,0.9894847522,0.8432220847,0.8930205883,0.9355360297,0.9701000411,0.9967384203,1.0160000079,1.0287423943,1.0360820300,1.0390766080,1.0388484474,1.0365583512,1.0331073935,1.0290549090,1.0250190841,1.0213704447,1.0183110805,1.0159040896,1.0141120519,1.0128379639,1.0119638363,1.0113825126,1.0110188674,1.0108379964,1.0108402025,1.0110446904,1.0114656340,1.0120852640,1.0128289728,1.0123431337,1.0121338628,1.0123962159,1.0127259059,1.0130799748,1.0133721510,1.0137355290,1.0141446741,1.0145668050,1.0150850158,1.0155580564,1.0161129933,1.0130372220,1.0171760146,1.0176895552,1.0181547988,1.0194120913,1.0207141116,1.0218809895,1.0239538614,1.0261959283,1.0281259357,1.0153946844,1.0162389099,1.0068932822,0.9848620661,0.9391685002,0.8731093703,0.7663982517,0.6062268220,0.3774026237,0.0000000000
