Year,fossil emissions excluding carbonation,land-use change emissions
1750,0.002552,
1751,0.002552,
1752,0.002553,
1753,0.002553,
1754,0.002554,
1755,0.002555,
1756,0.002731,
1757,0.002732,
1758,0.002733,
1759,0.002734,
1760,0.002734,
1761,0.002995,
1762,0.002996,
1763,0.002997,
1764,0.002998,
1765,0.002999,
1766,0.003346,
1767,0.003347,
1768,0.003348,
1769,0.003349,
1770,0.003350,
1771,0.003715,
1772,0.003716,
1773,0.003717,
1774,0.003718,
1775,0.003719,
1776,0.004104,
1777,0.004105,
1778,0.004106,
1779,0.004107,
1780,0.004109,
1781,0.004597,
1782,0.004598,
1783,0.004600,
1784,0.004601,
1785,0.004604,
1786,0.005227,
1787,0.005229,
1788,0.005230,
1789,0.005232,
1790,0.005234,
1791,0.005846,
1792,0.005976,
1793,0.005981,
1794,0.005972,
1795,0.005975,
1796,0.006264,
1797,0.006576,
1798,0.006849,
1799,0.007213,
1800,0.007667,
1801,0.007631,
1802,0.010039,
1803,0.008594,
1804,0.009364,
1805,0.009121,
1806,0.009565,
1807,0.010064,
1808,0.009570,
1809,0.009577,
1810,0.010202,
1811,0.010803,
1812,0.011192,
1813,0.011250,
1814,0.011498,
1815,0.011869,
1816,0.013009,
1817,0.013491,
1818,0.013549,
1819,0.013632,
1820,0.013834,
1821,0.014038,
1822,0.014592,
1823,0.015434,
1824,0.015973,
1825,0.016582,
1826,0.016763,
1827,0.017990,
1828,0.018187,
1829,0.018121,
1830,0.024324,
1831,0.023070,
1832,0.023229,
1833,0.023692,
1834,0.024150,
1835,0.024685,
1836,0.028596,
1837,0.028573,
1838,0.029488,
1839,0.030462,
1840,0.032459,
1841,0.033466,
1842,0.035345,
1843,0.036259,
1844,0.038598,
1845,0.042361,
1846,0.043066,
1847,0.047053,
1848,0.047439,
1849,0.050085,
1850,0.053738,0.692559
1851,0.054259,0.713685
1852,0.056646,0.724421
1853,0.059282,0.737744
1854,0.069634,0.745179
1855,0.071006,0.749753
1856,0.075680,0.757377
1857,0.076389,0.764654
1858,0.077558,0.772011
1859,0.082236,0.778465
1860,0.090241,0.743458
1861,0.094906,0.711980
1862,0.096631,0.709884
1863,0.103128,0.709275
1864,0.111106,0.700513
1865,0.117988,0.690492
1866,0.121717,0.687521
1867,0.130408,0.689614
1868,0.133939,0.686299
1869,0.142230,0.681947
