

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,32.8710755305,34.5794862833,35.7856727445,36.4120219488,36.3781693180,35.6024946305,34.0010537741,31.4829890004,27.9458648319,23.2626710042,17.2613883985,9.7612163478,1.1895358391,0.0000000000,0.0000000000,0.0000000000,0.4985420096,0.8175565077,1.0887499694,1.2411154362,1.3493780562,1.4387879388,1.5176290409,1.5927150118,1.6684984457,1.7450941137,1.7829170739,0.0000000000,-5.4356946646,-9.5268289119,-13.5937449782,-15.7598944633,-15.5588954788,-15.3465221315,-15.1232139157,-14.8894254124,-14.6458778054,-14.3934637892,-14.1331530990,-13.8659343541,-13.5927828587,-13.3146433290,-13.0324207438,-12.7469755826,-12.4591214524,-12.1696240276,-11.8792006680,-11.5885201050,-11.2982173979,-11.0089393870,-10.7211889475,-10.4354255202,-10.1520876661,-9.8715865988,-9.5943006424,-9.3205731108,-9.0507123721,-8.7849930079,-8.5236574483,-8.2669177739,-8.0149575450,-7.7679335966,-7.5259777766,-7.2891986211,-7.0576829653,-6.8314974905,-6.6106902082,-6.3952918828,-6.1853173902,-5.9807670141,-5.7816276778,-5.5878741089,-5.3994699355,-5.2163687060,-5.0385148256,-4.8658443915,-4.6982859005,-4.5357607816,-4.3781836748,-4.2254623211,-4.0774968406,-3.9341780159,-3.7953839446,-3.6609739848,-3.5307781813,-3.4045790790,-3.2820806224,-3.1628548311,-3.0462494364,-2.9312248073,-2.8408894745,-2.7488285164,-2.6566876802,-2.5655443469,-2.4760951708,-2.3887807995,-2.3038693330,11.1075624665,10.7089543410
"Atmospheric concentrations ppm",399.5882349332,415.3273940087,424.8918046794,435.8311571328,447.2225988135,458.7543000225,470.1342433860,481.0379120417,491.1038117386,499.9221473913,507.0274993168,511.8870632944,513.8763940758,512.2853059679,506.7174015695,502.1769650185,498.6008146347,495.5496887826,493.1643088244,491.1812028645,489.5153004384,488.0594723455,486.7748916913,485.6406308199,484.6404903704,483.7626945623,482.9985338530,482.3397106213,481.7532358692,480.0665986687,475.1356141856,468.3353214961,459.7973464078,450.8260673799,442.8001640485,435.4051087604,428.4847571199,421.9585842811,415.7825409625,409.9300804017,404.3829283905,399.1266142856,394.1483295827,389.4359205545,384.9774317463,380.7609174728,376.7743852454,373.0058059822,369.4431596000,366.0746164385,362.8889343060,359.8741656992,357.0187146321,354.3115708178,351.7422895238,349.3009972620,346.9784226013,344.7659309845,342.6555521453,340.6399956518,338.7126533623,336.8675890582,335.0995162892,333.4037659412,331.7762453420,330.2133908929,328.7121162661,327.2697581507,325.8840213860,324.5529250989,323.2747512049,322.0479963409,320.8713280117,319.7435454526,318.6635454669,317.6302932782,316.6427982740,315.7000943809,314.8012247380,313.9452302880,313.1311419215,312.3579758622,311.6247321092,310.9303959617,310.2739430003,309.6543484614,309.0706028688,308.5217373306,308.0068645417,307.5252461363,307.0764054088,306.6603203692,306.2618100604,305.8874135823,305.5382210969,305.2142215074,304.9149332728,304.6396085797,304.3873473951,312.7208411816
"Atmospheric Temperature rel. 1850-1900",1.0696697436,1.1481195965,1.2742456012,1.3582813331,1.4357100825,1.5162117796,1.5943995692,1.6711052947,1.7432546216,1.8079169067,1.8651501871,1.9139749782,1.9541494105,1.9841373736,2.0000000000,1.9992629554,1.9998454650,1.9994330621,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9955399402,1.9771805181,1.9479246717,1.9085738597,1.8642696674,1.8218105084,1.7815279197,1.7429570391,1.7057482256,1.6697157339,1.6347754190,1.6008951861,1.5680664279,1.5362890944,1.5055642470,1.4758904993,1.4472624441,1.4196701115,1.3925554547,1.3636130642,1.3361085919,1.3107020979,1.2870692213,1.2648536733,1.2437949342,1.2237130618,1.2044812702,1.1860061759,1.1682155737,1.1510512140,1.1344645991,1.1184145335,1.1028656696,1.0877876033,1.0731542624,1.0589434423,1.0451364093,1.0317175314,1.0186739181,1.0059950650,0.9936725035,0.9816994613,0.9700705394,0.9587814102,0.9478285419,0.9372089523,0.9269199938,0.9169591698,0.9073239826,0.8980118118,0.8890198205,0.8803448883,0.8719835697,0.8639320751,0.8561862774,0.8487417443,0.8415938051,0.8347376629,0.8281685784,0.8218821666,0.8158748818,0.8101448262,0.8046931259,0.7994288450,0.7943730694,0.7895379300,0.7849269322,0.7805388091,0.7763797477,0.7724755760
"Ocean Temperature rel. 1850-1900",0.2764381260,0.3028981929,0.3319284834,0.3631816357,0.3959630184,0.4302073282,0.4658592667,0.5028182765,0.5409363174,0.5799762477,0.6196750541,0.6597594168,0.6999483302,0.7399365807,0.7793330632,0.8176640097,0.8547936283,0.8907556197,0.9255942120,0.9593450685,0.9920356922,1.0236993886,1.0543684173,1.0840740241,1.1128464735,1.1407150793,1.1677082344,1.1938534398,1.2191773325,1.2437057129,1.2673759113,1.2898892572,1.3109044843,1.3301421110,1.3474419139,1.3628427819,1.3764688424,1.3884350855,1.3988405507,1.4077734041,1.4153152041,1.4215433270,1.4265321717,1.4303536978,1.4330776247,1.4347714668,1.4355004952,1.4353276710,1.4343028922,1.4324226159,1.4297204849,1.4262804596,1.4221852497,1.4175041498,1.4122949675,1.4066070947,1.4004837636,1.3939635222,1.3870811900,1.3798684992,1.3723545467,1.3645661356,1.3565280476,1.3482632731,1.3397932099,1.3311378409,1.3223158918,1.3133449726,1.3042417031,1.2950218226,1.2857002863,1.2762913468,1.2668086233,1.2572651586,1.2476734654,1.2380455633,1.2283930072,1.2187269086,1.2090579519,1.1993964046,1.1897521254,1.1801345685,1.1705527865,1.1610154330,1.1515307637,1.1421066397,1.1327505309,1.1234695235,1.1142703316,1.1051593164,1.0961425179,1.0872257075,1.0784144751,1.0697124611,1.0611225363,1.0526479680,1.0442921324,1.0360583156,1.0279498076,1.0199703753
"Output Net Net) ",104.8925561268,124.8684295196,147.0508137892,171.5040017670,198.2642333972,227.3611208030,258.8324349196,292.7053200296,329.0057489714,367.7502532110,408.9204434677,452.4323325417,498.0708290300,545.6078333801,598.0084053578,654.3077312238,714.0610096067,777.3462827889,843.9276385227,913.7945459836,986.8988990410,1063.2412713994,1142.8203667585,1225.6330865246,1311.6762566857,1400.9477761600,1493.4505560492,1589.1926394745,1687.7487832561,1788.4225003569,1892.1783944688,1998.9791340026,2109.3631805993,2223.6665182624,2341.2630445211,2461.8728490045,2585.3198323755,2711.4680398481,2840.1988174766,2971.4009962236,3104.9661751871,3240.7863631934,3378.7528248848,3518.7555716974,3660.6832010016,3804.4229144109,3949.8606081568,4096.8809449309,4245.3824991514,4395.3186407245,4546.5096654231,4698.8099079499,4852.0987781260,5006.2641957703,5161.1973485026,5316.7909356833,5472.9386679214,5629.5352625364,5786.4766297314,5943.6601169309,6100.9847533266,6258.3514723912,6415.6633056285,6572.8255483503,6729.7459006210,6886.3345870574,7042.5044585373,7198.1710781790,7353.2527930664,7507.6707922192,7661.3491499723,7814.2148530527,7966.1978052495,8117.2308035499,8267.2494667263,8416.1920914608,8563.9993855368,8710.6139891493,8855.9796339974,9000.0396644122,9142.7344444323,9283.9968098806,9423.7440771163,9561.8640030050,9698.1900853476,9832.4580825794,9964.2292968366,10092.7547937498,10216.7336104170,10333.8776490320,10440.1152419856,10620.9321960911,10784.5603557690,10935.4549454299,11076.7663179365,11210.7323766091,11338.9471362885,11462.5482353706,11582.6642672536,11699.2655992144
"Climate Damages fraction output",0.0027002963,0.0031109015,0.0038319364,0.0043540305,0.0048645817,0.0054253997,0.0059993796,0.0065905193,0.0071718906,0.0077138100,0.0082099331,0.0086453885,0.0090121318,0.0092908506,0.0094400000,0.0094330436,0.0094385412,0.0094346489,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0093979440,0.0092258130,0.0089548088,0.0085966639,0.0082021833,0.0078328247,0.0074902665,0.0071694422,0.0068666017,0.0065795635,0.0063070780,0.0060483623,0.0058028443,0.0055700347,0.0053494679,0.0051406765,0.0049431819,0.0047564932,0.0045765372,0.0043882798,0.0042130394,0.0040543384,0.0039094513,0.0037756574,0.0036509810,0.0035340378,0.0034238293,0.0033196011,0.0032207572,0.0031268086,0.0030373434,0.0029520085,0.0028704979,0.0027925452,0.0027179178,0.0026464125,0.0025778519,0.0025120809,0.0024489639,0.0023883815,0.0023302287,0.0022744118,0.0022208470,0.0021694578,0.0021201743,0.0020729311,0.0020276664,0.0019843213,0.0019428389,0.0019031635,0.0018652407,0.0018290168,0.0017944386,0.0017614536,0.0017300097,0.0017000556,0.0016715411,0.0016444172,0.0016186371,0.0015941571,0.0015709383,0.0015489497,0.0015281732,0.0015082441,0.0014892274,0.0014711535,0.0014540203,0.0014378084,0.0014225266,0.0014082557
"Consumption Per Capita ",10.4824245371,11.8185044500,13.2755192579,14.8596805917,16.5753214198,18.4258459534,20.4144063185,22.5432826329,24.8141306733,27.2281376006,29.7864748377,32.4927231832,35.3587921998,38.4182677723,41.7342392404,45.3006603969,49.1036735859,53.1366658668,57.3916462684,61.8650617951,66.5546268948,71.4594441454,76.5789047866,81.9121760112,87.4578491009,93.2134967187,99.1749767946,105.3352037543,111.6819974604,118.2106300484,124.9404259329,131.8862241306,139.0628686187,146.4730432109,154.1011580140,161.9312114223,169.9505786963,178.1491809306,186.5184142119,195.0504386107,203.7377686897,212.5730515522,221.5489528871,230.6581040969,239.8930843360,249.2464235523,258.7106212569,268.2781914562,277.9420855464,287.6965439070,297.5325177792,307.4409850028,317.4137500485,327.4431970713,337.5220349556,347.6431524153,357.7995527943,367.9843331320,378.1906847655,388.4119032151,398.6414010019,408.8727206175,419.0995463661,429.3157147482,439.5152233793,449.6922386245,459.8411021238,469.9563363925,480.0326496856,490.0649403540,500.0483008272,509.9780219398,519.8495975164,529.6587313102,539.4013470127,549.0736052991,558.6719336780,568.1930782244,577.6341962276,586.9930196318,596.2681441128,605.4595411621,614.5694604908,623.6040233759,632.5760295621,641.5099143622,650.4505078018,659.4785843974,668.7386561473,678.4891255955,673.3625873686,685.0247543599,695.5782951459,705.3105602151,714.4247389118,723.0651697845,731.3346621657,739.3065902659,747.0537449755,754.5742144722
"Carbon Price (per t CO2)",2.0125964256,38.4083505976,47.3181320339,58.0329817268,70.8849872961,86.2734750586,104.6728318693,126.6542890891,152.9181247291,184.3389020501,222.0775244768,267.7702171124,323.3119245116,385.8149048899,385.8578226258,376.2113770602,366.8060926337,354.1002910261,343.1101337126,332.7969614485,323.5554033339,314.8359612170,306.4531264684,298.3415540815,290.4512155801,282.7499908595,275.2320414206,268.1028710407,270.7022896028,292.7235783675,307.7196837201,322.7727445334,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
