

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,33.9831021561,36.0152967925,37.6165614934,38.7235479829,39.2736022424,39.2065389487,38.4645699826,36.9909482378,34.7293505414,31.6227638704,27.6121555276,22.6346240778,16.6182427623,9.4735923371,1.0794789972,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3401913824,-4.0463175854,-8.1427258781,-12.2116868285,-15.5619174292,-15.3466925861,-15.1211363643,-14.8858454948,-14.6412970126,-14.3882053613,-14.1274316019,-13.8599000492,-13.5865478242,-13.3082962965,-13.0260353437,-12.7406149487,-12.4528410027,-12.1634735456,-11.8732264644,-11.5827681715,-11.2927216448,-11.0036528146,-10.7160747268,-10.4304698635,-10.1472897484,-9.8669502806,-9.5898301321,-9.3162711729,-9.0465798336,-8.7810288508,-8.5198591275,-8.2632815806,-8.0114789446,-7.7646075238,-7.5227988632,-7.2861613821,-7.0547819290,-6.8287272984,-6.6080456787,-6.3927680477,-6.1829095142,-5.9784706009,-5.7794384585,-5.5857880299,-5.3974831400,-5.2144775088,-5.0367156976,-4.8641339327,-4.6966608293,-4.5342179135,-4.3767199082,-4.2240746329,-4.0761822784,-3.9329336952,-3.7942070483,-3.6598617653,-3.5297279657,-3.4035882802,-3.2811467537,-3.1619755165,-3.0454224173,-2.9304479338,-2.8401657489,-2.7481527552,-2.6560557576,-2.5649528552,-2.4755412028,-2.3882618126,-2.3033830590,11.1052843816,10.7068201112
"Atmospheric concentrations ppm",400.6788506467,416.2049104648,426.3662669124,438.1309096447,450.5887474206,463.4932632190,476.6082820066,489.6654048585,502.3674884300,514.3827132956,525.3416525950,534.8395436901,542.4320042468,547.6386831341,549.9387142811,548.7625677934,543.4844715597,539.0153278357,535.4433571003,532.4039490540,529.7178741799,527.2872013888,525.0546088649,522.9841525371,521.0515017982,519.2389876976,517.5330012578,515.9225699756,514.3985441068,512.9531112846,511.3609687768,507.4825753094,501.3631600733,493.2344626591,483.7009890104,475.1026542149,467.1921861018,459.8159475147,452.8775819319,446.3161916566,440.0927957777,434.1818543905,428.5659275359,423.2323047099,418.1708874088,413.3728724064,408.8299467369,404.5338088759,400.4758973845,396.6472083085,393.0378191945,389.6370003695,386.4340203083,383.4181695126,380.5786405840,377.9045287014,375.3849051078,373.0089198025,370.7659113169,368.6455133826,366.6377535322,364.7331407556,362.9227401834,361.1982332724,359.5519624668,357.9769598156,356.4669596485,355.0163959655,353.6203857623,352.2746999537,350.9757238948,349.7204097199,348.5062228014,347.3310845792,346.1933138850,345.0915686577,344.0247896595,342.9921475202,341.9929940980,341.0268188939,340.0932109795,339.1918267270,338.3223635465,337.4845398410,336.6780815953,335.9027164581,335.1581770204,334.4442165005,333.7606426648,333.1073804643,332.4845823182,331.8928211085,331.3174759668,330.7653466290,330.2380896614,329.7361360074,329.2593992130,328.8074934991,328.3798470120,336.5376871493
"Atmospheric Temperature rel. 1850-1900",0.9821970831,1.0736300969,1.1775206928,1.2496465990,1.3216814856,1.3956412977,1.4682135405,1.5387237710,1.6063730655,1.6700944323,1.7298169768,1.7844181511,1.8338093260,1.8772719852,1.9126345957,1.9385587391,1.9533036798,1.9547934597,1.9566016062,1.9616216790,1.9674298004,1.9729828332,1.9781075700,1.9827303800,1.9868161975,1.9903488947,1.9933203764,1.9957262693,1.9975705307,1.9989619131,2.0000000000,2.0000000000,1.9919674620,1.9749545402,1.9492200761,1.9163883876,1.8843803119,1.8534552675,1.8232648165,1.7935520432,1.7641714939,1.7350537022,1.7061768319,1.6775476184,1.6491888471,1.6211311580,1.5934077044,1.5660506960,1.5391355673,1.5131952580,1.4887991178,1.4658067401,1.4439419169,1.4230126211,1.4028955512,1.3835086663,1.3647931543,1.3467029061,1.3291986117,1.3122445765,1.2958071207,1.2798538895,1.2643536760,1.2492765178,1.2345939222,1.2202791334,1.2063073856,1.1926561133,1.1793050999,1.1662365581,1.1534351426,1.1408878986,1.1285841551,1.1165153713,1.1046749486,1.0930580166,1.0816612059,1.0704824153,1.0595205826,1.0487754653,1.0382474368,1.0279373021,1.0178461371,1.0079751534,0.9983255908,0.9888986434,0.9796954223,0.9707169677,0.9619643284,0.9534387407,0.9451419660,0.9370768921,0.9292485898,0.9215869726,0.9141179668,0.9068536286,0.8997985420,0.8929538946,0.8863285808,0.8799497796
"Ocean Temperature rel. 1850-1900",0.3716159449,0.4066930469,0.4451485683,0.4859064637,0.5282985823,0.5723055247,0.6178273760,0.6646889877,0.7126847847,0.7615688236,0.8110872149,0.8609587614,0.9108945859,0.9605941867,1.0096843141,1.0577270479,1.1042233609,1.1485976591,1.1907445397,1.2308983112,1.2692457209,1.3058856355,1.3408877999,1.3743127671,1.4062154372,1.4366466780,1.4656541415,1.4932827003,1.5195749483,1.5445751355,1.5683305577,1.5908637479,1.6119391650,1.6311803837,1.6482234448,1.6627847587,1.6749010204,1.6847519470,1.6925001109,1.6982846176,1.7022278069,1.7044407031,1.7050265784,1.7040831755,1.7017040494,1.6979793359,1.6929961534,1.6868387701,1.6795902520,1.6713493018,1.6622385660,1.6523791319,1.6418736773,1.6308080525,1.6192560113,1.6072824674,1.5949454779,1.5822974441,1.5693858637,1.5562538295,1.5429403925,1.5294808533,1.5159070213,1.5022474599,1.4885277291,1.4747706282,1.4609964395,1.4472231707,1.4334667942,1.4197414782,1.4060598085,1.3924329969,1.3788710735,1.3653830624,1.3519771392,1.3386607685,1.3254408239,1.3123236887,1.2993153395,1.2864214145,1.2736472665,1.2609980032,1.2484785175,1.2360935077,1.2238474911,1.2117448122,1.1997896484,1.1879860143,1.1763377696,1.1648486339,1.1535222155,1.1423620659,1.1313717784,1.1205523891,1.1099045868,1.0994298916,1.0891301116,1.0790070807,1.0690628694,1.0593005450
"Output Net Net) ",104.9371069805,125.0019266532,147.2897628849,171.8628233256,198.7608837900,228.0263518811,259.7039058141,293.8345620570,330.4569398212,369.6070567100,411.3126965602,455.5927791610,502.4415670654,551.8105119352,603.5698088968,657.4078851857,716.1334898924,778.7700037163,844.9182415569,914.4524732342,987.3163700146,1063.4767862604,1142.9100023034,1225.5980224894,1311.5249612093,1400.6752791619,1493.0338699188,1588.5884171060,1687.3351961014,1789.1993604591,1893.3740805174,2000.2363178509,2109.9523435447,2222.7265299990,2339.4757379239,2459.4556715091,2582.3718157315,2708.0502315508,2836.3539942084,2967.1627728707,3100.3641407740,3235.8489251740,3373.5086550152,3513.2342408621,3654.9153939764,3798.4404934879,3943.6967324920,4090.5704554638,4238.9462331806,4388.6938054822,4539.6755198752,4691.7706664849,4844.8670078604,4998.8544403147,5153.6236307015,5309.0658366530,5465.0730980628,5621.5385401894,5778.3566932165,5935.4237886519,6092.6380090324,6249.8996974958,6407.1115358189,6564.1786744533,6721.0088537577,6877.5124843474,7033.6027249959,7189.1955344228,7344.2097110657,7498.5669256597,7652.1917419374,7805.0116125743,7956.9568736542,8107.9607033482,8257.9590324345,8406.8904077743,8554.6957020017,8701.3176573328,8846.7000253247,8990.7860979998,9133.5161362406,9274.8228207803,9414.6232792604,9552.8050620802,9689.2014689184,9823.5481062763,9955.4062340895,10084.0270767618,10208.1101480815,10325.3683515594,10431.7318641265,10612.6600560300,10776.4050076873,10927.4210061066,11068.8575688233,11202.9521209565,11331.2982877655,11455.0333455582,11575.2854447472,11692.0246771464
"Climate Damages fraction output",0.0022767182,0.0027203285,0.0032722698,0.0036854152,0.0041225470,0.0045968425,0.0050873364,0.0055877032,0.0060898252,0.0065825484,0.0070617496,0.0075145896,0.0079363417,0.0083169943,0.0086332838,0.0088689036,0.0090043328,0.0090180732,0.0090347640,0.0090811847,0.0091350408,0.0091866806,0.0092344666,0.0092776786,0.0093159551,0.0093491134,0.0093770497,0.0093996991,0.0094170797,0.0094302030,0.0094400000,0.0094400000,0.0093643251,0.0092050512,0.0089667230,0.0086672049,0.0083800984,0.0081072996,0.0078453352,0.0075917163,0.0073450305,0.0071045708,0.0068700529,0.0066414318,0.0064187843,0.0062022363,0.0059919175,0.0057879349,0.0055906944,0.0054038333,0.0052309938,0.0050706710,0.0049205251,0.0047789172,0.0046447536,0.0045172671,0.0043958784,0.0042801166,0.0041695747,0.0040638866,0.0039627140,0.0038657413,0.0037726729,0.0036832327,0.0035971643,0.0035142315,0.0034342189,0.0033569315,0.0032821948,0.0032098542,0.0031397738,0.0030718355,0.0030059372,0.0029419915,0.0028799239,0.0028196710,0.0027611787,0.0027044009,0.0026492979,0.0025958347,0.0025439803,0.0024937060,0.0024449854,0.0023977928,0.0023521034,0.0023078924,0.0022651354,0.0022238078,0.0021838859,0.0021453472,0.0021081723,0.0020723469,0.0020378669,0.0020044012,0.0019720435,0.0019408251,0.0019107443,0.0018817853,0.0018539649,0.0018273754
"Consumption Per Capita ",10.4793731983,11.8227494483,13.2878272036,14.8812067214,16.6079267791,18.4726602904,20.4798765994,22.6335531014,24.9370878422,27.3932719038,30.0042487948,32.7719403920,35.6987488529,38.7895950803,42.0563733614,45.5268340474,49.2569960344,53.2391258041,57.4590661446,61.9074040173,66.5788568753,71.4703511253,76.5798387663,81.9057011912,87.4463428903,93.1998644960,99.1637201661,105.3342379713,111.7058109584,118.2693979689,125.0134854802,131.9456660179,139.0785723331,146.4260844419,153.9997325167,161.7857744286,169.7684147053,177.9351564174,186.2759209979,194.7820421940,203.4456113659,212.2590870945,221.2150709752,230.3061847371,239.5250074185,248.8640472369,258.3157316883,267.8724025875,277.5262695902,287.2690819892,297.0923258311,306.9879618405,316.9483962049,326.9662733491,337.0343618321,347.1455110345,357.2926456282,367.4687751980,377.6670094080,387.8805756153,398.1028336966,408.3272879900,418.5476007700,428.7575978456,438.9512788957,449.1228203300,459.2665817515,469.3771093570,479.4491380986,489.4775943019,499.4576000452,509.3844730138,519.2537319096,529.0611031507,538.8025263925,548.4741771424,558.0724887522,567.5942120022,577.0365028731,586.3970846563,595.6745416010,604.8688280395,613.9821717832,623.0206661398,631.9970751943,640.9357868033,649.8815672733,658.9151068379,668.1807969568,677.9368644431,672.8218794477,684.4912210872,695.0522947409,704.7923904386,713.9146436495,722.5633620805,730.8413299380,738.8218980797,746.5778288253,754.1071925865
"Carbon Price (per t CO2)",2.0125964256,30.1570359294,37.0030147723,45.1558105638,54.8260968648,66.2581073867,79.7353921196,95.5842939354,114.1807274756,135.9548280664,161.3997188636,191.0819161248,225.6591150982,265.9252736959,312.8960945527,367.9740499034,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,265.7042287364,278.3264394447,293.1406766369,308.0417675576,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
