

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.7221854801,36.9655104050,38.8152654688,40.2155687985,41.1104164536,41.4456218625,41.1693619361,40.2296758507,38.5750994593,36.1531864561,32.9099966616,28.7892646309,23.7287250076,17.6567649499,10.4846114137,2.0917532378,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.3031791177,-3.2670275056,-6.4914042087,-10.9186588118,-15.3532876871,-15.3475934422,-15.1213603558,-14.8854967630,-14.6404594492,-14.3869290484,-14.1257508782,-13.8578425030,-13.5841373528,-13.3055542801,-13.0229814602,-12.7372679336,-12.4492192969,-12.1595957427,-11.8691115115,-11.5784352718,-11.2881935603,-10.9989663701,-10.7112576733,-10.4255421444,-10.1422678845,-9.8618499086,-9.5846669610,-9.3110611063,-9.0413387543,-8.7757723148,-8.5146020672,-8.2580380713,-8.0062620384,-7.7594291367,-7.5176697270,-7.2810910258,-7.0497787036,-6.8237984173,-6.6031972810,-6.3880052741,-6.1782365881,-5.9738909111,-5.7749546489,-5.5814020810,-5.3931964471,-5.2102909615,-5.0326297413,-4.8601486355,-4.6927759351,-4.5304328927,-4.3730340043,-4.2204868941,-4.0726915967,-3.9295388342,-3.7909066806,-3.6566545103,-3.5266124387,-3.4005631596,-3.2782108830,-3.1591280748,-3.0426632000,-2.9277779211,-2.8375459267,-2.7455945522,-2.6535660658,-2.5625355703,-2.4731982054,-2.3859936246,-2.3011892892,10.4128502049,10.6965783153
"Atmospheric concentrations ppm",400.0904369004,415.9906111283,426.0122778752,437.3820752654,449.3433082523,461.6886948977,474.2228918600,486.7320712385,498.9812618460,510.7085240421,521.6224304164,531.4020902642,539.6944520805,546.1151601636,550.2459153752,551.6314749242,549.7750098588,544.1253813866,538.9997214094,534.9924776288,531.5778302834,528.5550610039,525.8301185457,523.3485634435,521.0730720380,518.9752151286,517.0320773353,515.2246341807,513.5368316415,511.9549851910,508.3451235376,505.2582668236,500.3653562891,493.2017192625,484.0622925157,475.9629065550,468.5953893324,461.7401213690,455.2947811774,449.2069463023,443.4456141102,437.9890778345,432.8197650030,427.9220454704,423.2813047787,418.8835572285,414.7152910829,410.7634157557,407.0152554702,403.4585730748,400.0815686717,396.8727923922,393.8214011961,390.9171741172,388.1504943319,385.5123499760,382.9943408381,380.5886819262,378.2882004567,376.0863253912,373.9770697234,371.9550061947,370.0152373709,368.1533611650,366.3654329596,364.6479254971,362.9976876623,361.4119031973,359.8880502697,358.4238626745,357.0172932963,355.6664803026,354.3697163925,353.1254212853,351.9321175162,350.7884095026,349.6929657728,348.6445041880,347.6417799562,346.6835762470,345.7686972181,344.8959633509,344.0642090923,343.2722830201,342.5190510597,341.8034038501,341.1242702573,340.4806405814,339.8716056398,339.2964225543,338.7546265076,338.2462237812,337.7561035505,337.2906270883,336.8509864749,336.4372258474,336.0489215384,335.6853915357,335.3458049043,343.1449272344
"Atmospheric Temperature rel. 1850-1900",0.8530147287,0.9532269363,1.0779737301,1.1531473099,1.2211146998,1.2946657055,1.3681959011,1.4412584672,1.5118003581,1.5768993045,1.6378633940,1.6934458511,1.7449933347,1.7927161773,1.8348560321,1.8710921725,1.8996208144,1.9168451765,1.9214704507,1.9252601382,1.9311170460,1.9377632045,1.9447729510,1.9519279874,1.9591083743,1.9662435452,1.9732814863,1.9801784394,1.9869003971,1.9934914488,2.0000000000,2.0000000000,2.0000000000,1.9939781276,1.9792348679,1.9558298232,1.9330875751,1.9117423754,1.8913244080,1.8715054927,1.8521261776,1.8331163099,1.8144456064,1.7960998163,1.7780700765,1.7603483359,1.7429254761,1.7257906217,1.7088672904,1.6922569017,1.6770655307,1.6632077071,1.6503447560,1.6382208801,1.6266674286,1.6155737719,1.6048651361,1.5944887857,1.5844057909,1.5745861768,1.5650060623,1.5556459594,1.5464897405,1.5375239887,1.5287375629,1.5201212828,1.5116676804,1.5033707861,1.4952259363,1.4872295936,1.4793791778,1.4716729057,1.4641096424,1.4566887630,1.4494100279,1.4422734694,1.4352792936,1.4284277944,1.4217192818,1.4151540221,1.4087321912,1.4024538394,1.3963188681,1.3903270183,1.3844778724,1.3787708726,1.3732053609,1.3677806522,1.3624961578,1.3573515930,1.3523473240,1.3474849542,1.3427683336,1.3381326688,1.3335983139,1.3291766413,1.3248723755,1.3206869687,1.3166441228,1.3128174723
"Ocean Temperature rel. 1850-1900",0.1805462183,0.2014961784,0.2251482431,0.2507671354,0.2776628827,0.3058283443,0.3352836111,0.3659832507,0.3978410319,0.4306989089,0.4643976571,0.4987730187,0.5336774137,0.5689849482,0.6045432665,0.6401806623,0.6756940585,0.7108020685,0.7451711763,0.7786794605,0.8113807499,0.8433333681,0.8745732457,0.9051269858,0.9350160291,0.9642587006,0.9928711378,1.0208676919,1.0482612407,1.0750647581,1.1012921813,1.1268399675,1.1516615006,1.1756672466,1.1986598193,1.2204211858,1.2409107226,1.2601968600,1.2783449256,1.2954076257,1.3114299263,1.3264526162,1.3405140598,1.3536509634,1.3658986835,1.3772913341,1.3878618113,1.3976417846,1.4066605136,1.4149475071,1.4225526998,1.4295342482,1.4359415935,1.4418146598,1.4471865594,1.4520857306,1.4565373144,1.4605640145,1.4641866430,1.4674244773,1.4702955064,1.4728166092,1.4750036925,1.4768718018,1.4784352154,1.4797075246,1.4807017049,1.4814301780,1.4819048667,1.4821372428,1.4821383691,1.4819189350,1.4814892873,1.4808594556,1.4800391740,1.4790378977,1.4778648173,1.4765288697,1.4750387463,1.4734028996,1.4716295474,1.4697266770,1.4677020471,1.4655631901,1.4633174141,1.4609718051,1.4585332297,1.4560083403,1.4534035825,1.4507252074,1.4479792922,1.4451717745,1.4423085098,1.4393940404,1.4364324959,1.4334283023,1.4303859619,1.4273099231,1.4242049564,1.4210772840
"Output Net Net) ",104.9959539247,125.1333230766,147.4810254130,172.1239832099,199.1092162250,228.4758338987,260.2715137399,294.5387933362,331.3207655032,370.6631949987,412.6011492576,457.1682905308,504.3795422520,554.2279573388,606.6726040347,661.5860566519,718.6803096280,780.3052625220,846.0623217219,915.3737000981,988.1058576447,1064.1881668007,1143.5731539299,1226.2272633377,1312.1243306518,1401.2421350703,1493.5617369630,1589.0698112275,1687.7653335665,1788.7722736183,1893.4780127802,2000.6341210751,2110.2705694631,2222.5887530308,2338.9530310983,2458.5940200513,2581.1640872646,2706.4762579145,2834.3912654517,2964.7879906173,3097.5532660696,3232.5773143791,3369.7514441371,3508.9668708119,3650.1141638531,3793.0830653250,3937.7625440218,4084.0410168424,4231.8089062490,4380.9517707844,4531.3181756315,4682.7833352247,4835.2358125862,4988.5679385387,5142.6732178229,5297.4456630526,5452.7797902370,5608.5708565318,5764.7151734559,5921.1104165628,6077.6559069682,6234.2528545451,6390.8045641956,6547.2166091453,6703.3969760640,6859.2561867519,7014.7073998645,7169.6664955156,7324.0521441109,7477.7858603442,7630.7920422241,7782.9979929944,7934.3339216029,8084.7329121896,8234.1308512544,8382.4662773907,8529.6801096197,8675.7151816049,8820.5153849139,8964.0242054480,9106.1821339369,9246.9221465744,9386.1617327105,9523.7889300822,9659.6377207472,9793.4447318620,9924.7728349494,10052.8759107617,10176.4580131982,10293.2399585099,10399.1662679130,10579.3595313464,10742.4516764143,10892.8768157383,11033.7694541077,11167.3562370481,11295.2231148184,11418.5018903861,11538.3150949578,11654.6267771224
"Climate Damages fraction output",0.0017172165,0.0021443942,0.0027423846,0.0031382070,0.0035190458,0.0039557359,0.0044178257,0.0049022533,0.0053938752,0.0058684029,0.0063309277,0.0067679109,0.0071862041,0.0075846418,0.0079454041,0.0082623268,0.0085161998,0.0086713372,0.0087132349,0.0087476388,0.0088009428,0.0088616259,0.0089258547,0.0089916540,0.0090579293,0.0091240283,0.0091894620,0.0092538117,0.0093167447,0.0093786592,0.0094400000,0.0094400000,0.0094400000,0.0093832391,0.0092449948,0.0090276379,0.0088189131,0.0086252310,0.0084419749,0.0082659774,0.0080956765,0.0079303444,0.0077696223,0.0076132999,0.0074612183,0.0073132300,0.0071691825,0.0070289137,0.0068917367,0.0067584109,0.0066376152,0.0065283733,0.0064277852,0.0063336917,0.0062446707,0.0061597855,0.0060783974,0.0060000510,0.0059244064,0.0058511990,0.0057802158,0.0057112811,0.0056442480,0.0055789928,0.0055154109,0.0054534142,0.0053929285,0.0053338920,0.0052762534,0.0052199704,0.0051650081,0.0051113379,0.0050589362,0.0050077835,0.0049578631,0.0049091605,0.0048616629,0.0048153581,0.0047702343,0.0047262797,0.0046834823,0.0046418292,0.0046013071,0.0045619018,0.0045235984,0.0044863815,0.0044502354,0.0044151444,0.0043810940,0.0043480719,0.0043160702,0.0042850891,0.0042551432,0.0042258137,0.0041972233,0.0041694369,0.0041424769,0.0041163452,0.0040911821,0.0040674357
"Consumption Per Capita ",10.4797709558,11.8286994406,13.2985032414,14.8969055289,16.6297180459,18.5018840928,20.5183164476,22.6834948950,25.0014891706,27.4759502982,30.1096582210,32.9048442062,35.8631341347,38.9864596281,42.2790957658,45.7512317303,49.4274462156,53.3592846146,57.5470787558,61.9758614543,66.6354968480,71.5197779029,76.6246433241,81.9471512887,87.4847973689,93.2350019939,99.1946260725,105.3593488860,111.7226674681,118.2747374511,125.0246384871,131.9601322315,139.0838959411,146.4107834831,153.9609802382,161.7233131350,169.6816535874,177.8229737118,186.1369360484,194.6147612526,203.2484843144,212.0305372833,220.9535240529,230.0101011768,239.1929168910,248.4945818649,257.9076564100,267.4246446619,277.0380313408,286.7400698924,296.5220047131,306.3756129396,316.2932922094,326.2677893124,336.2920237091,346.3590066803,356.4618157186,366.5935953040,376.7475701873,386.9170615756,397.0955036596,407.2764585238,417.4536291340,427.6208703931,437.7721984069,447.9017982846,458.0040306647,468.0734372825,478.1047456897,488.0928733340,498.0329313501,507.9202284144,517.7502754867,527.5187916137,537.2217146584,546.8552179287,556.4157369294,565.9000262111,575.3052465323,584.6291306624,593.8702683419,603.0286205905,612.1064129267,621.1097265767,630.0512923641,638.9554276793,647.8667617566,656.8657249135,666.0962346056,675.8156042703,670.7214759926,682.3434167965,692.8623862511,702.5643731880,711.6515447924,720.2675135152,728.5145685463,736.4657077278,744.1933309563,751.6951188718
"Carbon Price (per t CO2)",2.0125964256,25.1143444999,30.7468406696,37.4358629849,45.3451449575,54.6670558459,65.6243538107,78.4774048527,93.5357190466,111.1558368580,131.7526354740,155.8018928680,183.8512267206,216.5478707934,254.6734075833,299.2212732570,351.5516342564,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,281.2998220002,274.2370315719,284.3780068711,301.0678998264,318.1562692122,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.5302924539,0.0000000000
