

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,20.8704304401,19.2607180965,16.5185586858,12.4737378591,6.9204186779,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.2739751777,-16.1153468259,-15.9420984714,-15.7572770030,-15.5599522179,-15.3500638925,-15.1281637872,-14.8951073246,-14.6518919265,-14.3995716069,-14.1392094050,-13.8718502127,-13.5985052414,-13.3201432709,-13.0376859601,-12.7520055527,-12.4639240667,-12.1742133852,-11.8835959043,-11.5927453899,-11.3022957745,-11.0128554470,-10.7249238933,-10.4389672270,-10.1554300266,-9.8747275705,-9.5972406033,-9.3233136865,-9.0532556639,-8.7873410611,-8.5258118469,-8.2688791963,-8.0167250905,-7.7695035949,-4.1609088435,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1042221014,10.7056208600
"Atmospheric concentrations ppm",399.2055244154,415.2965703475,416.5129207537,419.6597209546,421.7556426245,422.0948741517,420.0120002294,415.0201558776,411.9680304658,409.5085604456,407.4247880632,405.6144464280,404.0088921072,402.5596184580,401.2316799389,399.9996630876,398.8450567796,397.7541319362,396.7165074483,395.7244408851,394.7720934753,393.8549427079,392.9694680606,392.1129097528,391.2830717086,390.4781761824,389.6967577601,388.9375857012,388.1996068639,387.4819038646,376.3279540464,368.6285578755,361.8942924535,355.7583803714,350.1032179624,344.8546876746,339.9558112602,335.3612206843,331.0345478257,326.9465924542,323.0739082439,319.3976785153,315.9028069721,312.5771738146,309.4110228966,306.3964554689,303.5270123633,300.7973306200,298.2028632799,295.7396842606,293.4043481069,291.1933577755,289.1034454217,287.1315150635,285.2745322766,283.5294496606,281.8931626609,280.3624861335,278.9341445793,277.6047714150,276.3709142338,275.2290440956,274.1755675401,273.2068404882,274.4820513437,277.4944086068,279.2345413422,280.6218653859,281.7876062246,282.8062078109,283.7226756318,284.5643419663,285.3479663402,286.0840090202,286.7791848904,287.4379818000,288.0635597433,288.6582817249,289.2240264067,289.7623718915,290.2747036328,290.7622777914,291.2262585005,291.6677398918,292.0877592487,292.4873050086,292.8673217873,293.2287136886,293.5723466269,293.8990501169,294.2096186995,294.5048132274,294.7853620421,295.0519620868,295.3052799879,295.5459531120,295.7745906059,295.9917744185,296.1980603076,303.5282260967
"Atmospheric Temperature rel. 1850-1900",1.2148070931,1.3520114729,1.5694235140,1.6550038971,1.7151944348,1.7759604709,1.8246871464,1.8552327102,1.8616136263,1.8644614539,1.8672884744,1.8686877998,1.8717389366,1.8764943612,1.8828079379,1.8929987229,1.9057039854,1.9169409258,1.9278998347,1.9393011333,1.9497051546,1.9586868071,1.9664723616,1.9732603874,1.9791770287,1.9843030682,1.9886900863,1.9923712337,1.9953765670,1.9978670781,2.0000000000,1.9366516267,1.8781363666,1.8250234530,1.7753934392,1.7282689720,1.6831110423,1.6395553574,1.5973279172,1.5562158319,1.5160535411,1.4767139198,1.4381014667,1.4001466968,1.3628013802,1.3260344400,1.2898283974,1.2541762899,1.2187613902,1.1826885073,1.1487163343,1.1171970941,1.0876909814,1.0597966803,1.0332460359,1.0078728777,0.9835756701,0.9602913150,0.9379787629,0.9166091317,0.8961598330,0.8766111154,0.8579440554,0.8401394199,0.8231770569,0.8258484869,0.8478969357,0.8635019573,0.8749083289,0.8837064855,0.8908591565,0.8969440128,0.9023072654,0.9071571115,0.9116198487,0.9157733142,0.9196667088,0.9233323041,0.9267923374,0.9300630606,0.9331571146,0.9360849191,0.9388554851,0.9414768913,0.9439565622,0.9463014334,0.9485180488,0.9506126212,0.9525910688,0.9544590404,0.9562219325,0.9578849024,0.9594528787,0.9609305710,0.9623224781,0.9636328961,0.9648659262,0.9660254815,0.9671366374,0.9682700232
"Ocean Temperature rel. 1850-1900",0.2247618753,0.2538478437,0.2872102169,0.3233260525,0.3603512444,0.3980125589,0.4360955974,0.4741598130,0.5116131605,0.5481666870,0.5838084235,0.6185387349,0.6523955988,0.6854481862,0.7177618666,0.7494378678,0.7805752937,0.8111895293,0.8412750924,0.8708509109,0.8999184506,0.9284573189,0.9564471655,0.9838738418,1.0107277297,1.0370021173,1.0626921662,1.0877942527,1.1123056953,1.1362269062,1.1595625765,1.1812205084,1.2006612907,1.2180851706,1.2336604000,1.2475146660,1.2597531672,1.2704666289,1.2797349952,1.2876296696,1.2942151664,1.2995504266,1.3036898932,1.3066843933,1.3085818590,1.3094279115,1.3092663274,1.3081394041,1.3060828825,1.3031132163,1.2992838329,1.2946807260,1.2893837302,1.2834592777,1.2769633982,1.2699450750,1.2624485637,1.2545148256,1.2461823802,1.2374878004,1.2284659955,1.2191503675,1.2095728954,1.1997641763,1.1897534444,1.1798858719,1.1706841762,1.1622188454,1.1543335898,1.1469260115,1.1399289017,1.1332964079,1.1269956349,1.1210016110,1.1152942883,1.1098567591,1.1046741946,1.0997332120,1.0950214938,1.0905275559,1.0862406033,1.0821504372,1.0782473929,1.0745222946,1.0709664223,1.0675714842,1.0643295938,1.0612332489,1.0582753137,1.0554490004,1.0527478534,1.0501657338,1.0476968038,1.0453355136,1.0430765868,1.0409150082,1.0388460110,1.0368650650,1.0349682253,1.0331531001
"Output Net Net) ",104.8102560063,123.4248129913,144.4181699599,167.5159022921,192.5676510858,219.2844662828,247.3004850591,280.0756281486,316.0607355466,355.1461869463,397.2778207996,442.4426798814,490.6336236556,541.8612856648,596.1448226684,653.4929713162,713.9280285976,777.4945742193,844.2139108631,914.1005984340,987.1798265774,1063.4707843024,1142.9839905006,1225.7252260926,1311.6983903367,1400.9098655971,1493.3767231676,1589.1423356312,1688.3059036066,1786.0666354359,1890.0125735785,1998.4443600924,2110.3614328920,2225.4774018123,2343.6144084386,2464.6322566534,2588.4115910711,2714.8447853115,2843.8300596817,2975.2677717235,3109.0581780052,3245.1001633135,3383.2905856697,3523.5240242321,3665.6927748735,3809.6870115090,3955.3950499238,4102.7036733053,4251.5062466985,4401.7128020227,4553.1518533798,4705.6852632120,4859.1957510928,5013.5726411456,5168.7073158475,5324.4918277423,5480.8186533241,5637.5808826781,5794.6725159889,5951.9887510546,6109.4261480994,6266.8825902451,6424.2568901486,6581.9211634532,6739.5217494748,6896.0054968414,7051.3933339533,7206.1681091691,7360.3329240788,7513.8441094664,7666.6387273288,7818.6465269893,7969.7960092305,8120.0173109522,8269.2434386599,8417.4106026310,8564.4580361706,8710.3274919248,8854.9622479898,8998.3055354920,9140.2978375587,9280.8722326650,9419.9464105367,9557.4085511626,9693.0925005864,9826.7343486725,9957.8958998532,10085.8288637723,10209.2328573659,10325.8206935462,10431.5216876915,10611.8931442153,10775.0476308744,10925.4506371211,11066.2626504395,11199.7287393955,11327.4478803410,11450.5611378181,11570.0794965653,11686.2031559583
"Climate Damages fraction output",0.0034827848,0.0043139267,0.0058128928,0.0064641294,0.0069428650,0.0074435240,0.0078575803,0.0081228566,0.0081788285,0.0082038710,0.0082287683,0.0082411061,0.0082680397,0.0083101054,0.0083661191,0.0084569282,0.0085708301,0.0086722035,0.0087716427,0.0088756978,0.0089711864,0.0090540315,0.0091261520,0.0091892655,0.0092444544,0.0092924025,0.0093335363,0.0093681218,0.0093964052,0.0094198760,0.0094400000,0.0088514621,0.0083246551,0.0078604770,0.0074387716,0.0070491162,0.0066855562,0.0063440146,0.0060214373,0.0057154662,0.0054242673,0.0051464142,0.0048808006,0.0046265694,0.0043830571,0.0041497469,0.0039262312,0.0037121813,0.0035054952,0.0033010550,0.0031141362,0.0029455853,0.0027920491,0.0026506788,0.0025195298,0.0023973063,0.0022831138,0.0021762962,0.0020763378,0.0019828066,0.0018953218,0.0018135350,0.0017371205,0.0016657688,0.0015991843,0.0016095807,0.0016966729,0.0017597001,0.0018064964,0.0018430117,0.0018729669,0.0018986402,0.0019214138,0.0019421243,0.0019612798,0.0019791922,0.0019960570,0.0020120004,0.0020271079,0.0020414408,0.0020550460,0.0020679617,0.0020802211,0.0020918538,0.0021028874,0.0021133479,0.0021232601,0.0021326479,0.0021415342,0.0021499413,0.0021578905,0.0021654026,0.0021724976,0.0021791946,0.0021855123,0.0021914685,0.0021970804,0.0022023643,0.0022074337,0.0022126105
"Consumption Per Capita ",10.4940945803,11.7124580966,13.0402363105,14.4770646777,16.0222001148,17.6850021736,19.5027363387,21.5513751895,23.8139343061,26.2796849623,28.9431144087,31.8024177472,34.8574956440,38.1095443179,41.5604635596,45.2120666640,49.0665851898,53.1269198675,57.3952732105,61.8733042145,66.5626508469,71.4645065665,76.5793421301,81.9068084434,87.4455229772,93.1926033744,99.1427408360,105.2864129177,111.6064748683,118.0935165409,124.8358478190,131.8463016422,139.0952819032,146.5616805122,154.2310353478,162.0925289522,170.1373437593,178.3577575344,186.7466180782,195.2970291405,204.0021630721,212.8551542195,221.8490404978,230.9767383998,240.2310360699,249.6045994345,259.0899862751,268.6796735031,278.3662773125,288.1426895674,297.9996852752,307.9284295112,317.9209016750,327.9695904251,338.0672425366,348.2067347240,358.3810235611,368.5831435240,378.8062220787,389.0435116549,399.2884318523,409.5346319739,419.7760925968,430.0078290869,440.2205816421,450.3872242260,460.4967311734,470.5589358246,480.5767532005,490.5491317630,500.4730046466,510.3443823276,520.1589517706,529.9123850896,539.6005022293,549.2193575204,558.7652870582,568.2349801205,577.6255582409,586.9347390180,596.1611232089,605.3046851509,614.3676902900,623.3562947735,632.2833193674,641.1731858027,650.0707170346,659.0567183435,668.2756669830,677.9859883152,672.8083235678,684.4417571072,694.9647471897,704.6653063749,713.7472776660,722.3554617527,730.5929879730,738.5334515155,746.2420577976,753.7317186099
"Carbon Price (per t CO2)",2.0125964256,169.4914063567,210.1053528846,259.3969405117,318.8612455446,390.5816340137,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,131.9827897526,108.8073151756,106.0871322963,103.4349539889,100.8490801391,98.3278531357,95.8696568073,93.4729153871,91.1360925024,88.8576901898,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724560,60.7804981625,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
