

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,31.6575710670,32.9998547842,33.7705865113,33.8856729238,33.2602858247,31.8116341446,29.4569752127,26.1096832668,21.6772633146,16.0552748692,9.1134663329,0.6706066666,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-7.4720679092,-11.6467716822,-15.8075705107,-15.7580034023,-15.5580629287,-15.3465328193,-15.1236471635,-14.8900022202,-14.6464469959,-14.3939492319,-14.1335177326,-13.8661611127,-13.5928655754,-13.3145825767,-13.0322219194,-12.7466478997,-12.4586774306,-12.1690791171,-11.8785732520,-11.5878318833,-11.2974891298,-11.0081655958,-10.7203664530,-10.4345584691,-10.1511844786,-9.8706573390,-9.5933554449,-9.3196213672,-9.0497623448,-8.7840516758,-8.5227304591,-8.2660095289,-8.0140712531,-7.7670714193,-7.5251409522,-7.2883875948,-7.0568975088,-6.8307367384,-6.6099531418,-6.3945771010,-6.1846232982,-5.9800918739,-5.7809698074,-5.5872320189,-5.3988418658,-5.2157531203,-5.0379102733,-4.8652497877,-4.6977001871,-4.5351828275,-4.3776131338,-4.2248991055,-4.0769396707,-3.9336266243,-3.7948380768,-3.6604335652,-3.5302431741,-3.4040495139,-3.2815565440,-3.1623372590,-3.0457383550,-2.9307217105,-2.8403802476,-2.7483184338,-2.6561803099,-2.5650421399,-2.4755998091,-2.3882934383,-2.3033907659,11.1052163237,10.7066567097
"Atmospheric concentrations ppm",399.9137809624,415.8954885024,423.9294815499,433.4896120438,443.2718459074,452.9438535416,462.1873916888,470.6584441793,477.9816819195,483.7396901593,487.4699913505,488.6615369921,486.7436199690,481.0637150373,476.9814230309,473.7570319015,470.9991592593,468.5738607402,466.4099010061,464.4594503893,462.6858030225,461.0604291433,459.5605339326,458.1676230973,456.8665424741,455.6447843605,454.4919633567,453.3994100824,452.3598521288,451.3671613714,445.6154973116,438.3793704584,429.5924691679,421.9984886136,415.1013800857,408.6888237487,402.6785278541,397.0279727169,391.7075161139,386.6923814665,381.9602386839,377.4904360529,373.2637316465,369.2621888258,365.4691339369,361.8691404264,358.4480227468,355.1928302155,352.0918338768,349.1345630320,346.3118897824,343.6152455535,341.0371880685,338.5713680824,336.2123696037,333.9555735040,331.7970376056,329.7333861614,327.7617071556,325.8794578596,324.0843795316,322.3744219587,320.7476783606,319.2023305824,317.7366043454,316.3487339006,315.0369352604,313.7993870749,312.6342177549,311.5394986575,310.5132413710,309.5533987418,308.6578685411,307.8244992464,307.0510976374,306.3354365789,305.6752639462,305.0683114097,304.5123037278,304.0049676517,303.5440401003,303.1272773698,302.7524647671,302.4174241383,302.1200254891,301.8581996741,301.6299559943,301.4334076441,301.2668112177,301.1286298468,301.0176410639,300.9331171185,300.8592051235,300.8027623626,300.7641982275,300.7429981940,300.7382032495,300.7486429977,300.7730683237,309.3720876168
"Atmospheric Temperature rel. 1850-1900",0.9988956136,1.0624645627,1.1960394752,1.2859235949,1.3696043612,1.4530256326,1.5327296112,1.6113650147,1.6849786723,1.7503283094,1.8073394948,1.8559405855,1.8948061287,1.9223295719,1.9333654562,1.9461436827,1.9631154788,1.9749609169,1.9852746265,1.9899249825,1.9923204926,1.9938868879,1.9951409423,1.9962334363,1.9971961389,1.9980283755,1.9987172085,1.9992449182,1.9995968685,1.9998285926,2.0000000000,1.9791004071,1.9464513089,1.9032947141,1.8621616236,1.8236469760,1.7870339769,1.7518905572,1.7180119742,1.6852907458,1.6536542310,1.6230412637,1.5933943891,1.5646576199,1.5367760807,1.5096963158,1.4833668406,1.4577387668,1.4324268198,1.4061683318,1.3813337657,1.3582677797,1.3366338756,1.3161131680,1.2964855751,1.2776089677,1.2593926292,1.2417784841,1.2247291662,1.2082205853,1.1922372525,1.1767692727,1.1618103513,1.1473564299,1.1334047242,1.1199530294,1.1069992127,1.0945408422,1.0825749192,1.0710976901,1.0601045260,1.0495898512,1.0395471151,1.0299687957,1.0208464289,1.0121706603,1.0039313081,0.9961174376,0.9887174430,0.9817191347,0.9751098290,0.9688764348,0.9630055479,0.9574835507,0.9522967001,0.9474312402,0.9428735275,0.9386101908,0.9346283499,0.9309159398,0.9274622117,0.9242585655,0.9212999299,0.9184832612,0.9158320849,0.9133546972,0.9110501982,0.9089128163,0.9069514470,0.9052103411
"Ocean Temperature rel. 1850-1900",0.2544130731,0.2731948108,0.2940997975,0.3170470294,0.3415040414,0.3673753476,0.3945689668,0.4230039753,0.4525657226,0.4830583099,0.5142604374,0.5459543639,0.5779070276,0.6098549887,0.6414495274,0.6725779145,0.7033298271,0.7336748125,0.7635538119,0.7928792904,0.8215800471,0.8496384461,0.8770577718,0.9038481114,0.9300211349,0.9555885065,0.9805614111,1.0049503839,1.0287653299,1.0520166197,1.0747157710,1.0965591992,1.1172027354,1.1364123975,1.1541589913,1.1705349369,1.1856249995,1.1994990236,1.2122182465,1.2238389963,1.2344142015,1.2439939557,1.2526257440,1.2603545608,1.2672229989,1.2732713382,1.2785376440,1.2830578759,1.2868609127,1.2899525465,1.2923627263,1.2941470412,1.2953577787,1.2960381804,1.2962242996,1.2959472259,1.2952346728,1.2941120076,1.2926029106,1.2907297992,1.2885141064,1.2859764649,1.2831368306,1.2800145642,1.2766284848,1.2729969029,1.2691376386,1.2650680300,1.2608049331,1.2563647173,1.2517632567,1.2470159205,1.2421375615,1.2371425056,1.2320445412,1.2268569105,1.2215923024,1.2162628464,1.2108801101,1.2054550971,1.1999982482,1.1945194446,1.1890280124,1.1835327304,1.1780418391,1.1725630524,1.1671035717,1.1616701035,1.1562688807,1.1509056909,1.1455859139,1.1403145754,1.1350964280,1.1299345184,1.1248312526,1.1197893137,1.1148113813,1.1098999761,1.1050576403,1.1002875990
"Output Net Net) ",104.9288955736,124.8385753970,146.9599204554,171.3395626982,198.0071783586,226.9911593472,258.3223530323,292.0160429738,328.0836204789,366.5160046184,407.2482094823,450.1043074442,494.6788966880,544.2396686490,597.5172093805,654.1883159191,714.1427997507,777.3799523494,843.8668123116,913.6299438515,986.6576057575,1062.9405259877,1142.4714081538,1225.2436370139,1311.2506419893,1400.4870510265,1492.9527502209,1588.6617041225,1687.6593663482,1787.9353237381,1891.4882172371,1998.1449945272,2109.1390547575,2223.6545946645,2341.3086446421,2461.9040027966,2585.2987179183,2711.3714557288,2840.0102788671,2971.1076775648,3104.5578790820,3240.2553048739,3378.0937061710,3517.9657319932,3659.7627503708,3803.3748635398,3948.6909605876,4095.5988682954,4243.9951819872,4393.8058160558,4544.8644266895,4697.0345135738,4850.1993302593,5004.2485279682,5159.0739872406,5314.5684603560,5470.6252766803,5627.1384536936,5784.0029606582,5941.1150088342,6098.3723881013,6255.6746877833,6412.9235814427,6570.0230092336,6726.8793535286,6883.4015779622,7039.5012686540,7195.0932070847,7350.0947553339,7504.4263422492,7658.0113768211,7810.7764817075,7962.6514676866,8113.5684538588,8263.4631205024,8412.2736996108,8559.9413775440,8706.4087960276,8851.6195156791,8995.5184474236,9138.0467167485,9279.1347495958,9418.7021852323,9556.6370687798,9692.7736541587,9826.8482033648,9958.4226980381,10086.7489100811,10210.5299543843,10327.4761052589,10433.5233473488,10614.0604472136,10777.4295835718,10928.0810225573,11069.1607625034,11202.9038546950,11330.9024041901,11454.2927996525,11574.2023583773,11690.5996901872
"Climate Damages fraction output",0.0023547902,0.0026640410,0.0033760046,0.0039024948,0.0044269260,0.0049826290,0.0055442537,0.0061277334,0.0067004014,0.0072302121,0.0077088835,0.0081290565,0.0084730850,0.0087210283,0.0088214487,0.0089384416,0.0090950208,0.0092051107,0.0093015042,0.0093451314,0.0093676446,0.0093823804,0.0093941862,0.0094044771,0.0094135501,0.0094213970,0.0094278943,0.0094328734,0.0094361948,0.0094383820,0.0094400000,0.0092437387,0.0089412676,0.0085491726,0.0081836444,0.0078486244,0.0075366374,0.0072431244,0.0069656937,0.0067028836,0.0064535907,0.0062168605,0.0059918174,0.0057776422,0.0055735665,0.0053788718,0.0051928902,0.0050150055,0.0048423580,0.0046664501,0.0045030758,0.0043539436,0.0042163527,0.0040878831,0.0039668646,0.0038521918,0.0037431247,0.0036391526,0.0035399092,0.0034451209,0.0033545740,0.0032680948,0.0031855358,0.0031067672,0.0030316708,0.0029601357,0.0028920555,0.0028273264,0.0027658456,0.0027075106,0.0026522190,0.0025998677,0.0025503534,0.0025035723,0.0024594207,0.0024177951,0.0023785922,0.0023417099,0.0023070467,0.0022745030,0.0022439805,0.0022153828,0.0021886161,0.0021635884,0.0021402109,0.0021183973,0.0020980648,0.0020791343,0.0020615312,0.0020451866,0.0020300393,0.0020160392,0.0020031528,0.0019909231,0.0019794462,0.0019687517,0.0019588294,0.0019496491,0.0019412438,0.0019337976
"Consumption Per Capita ",10.4938541266,11.8248083547,13.2764281510,14.8539091810,16.5606232048,18.3992105590,20.3719152696,22.4801163627,24.7251003328,27.1088777137,29.6360833082,32.3190848907,35.1894587900,38.3133019580,41.6798741315,45.2756121592,49.0922507887,53.1270867399,57.3783854435,61.8465106092,66.5311900594,71.4319318469,76.5480788045,81.8786801611,87.4222500160,93.1763958924,99.1372024667,105.2981210287,111.6478980236,118.1700480278,124.8955954802,131.8457832834,139.0386943331,146.4609853497,154.0944074947,161.9248535335,169.9415293141,178.1355041444,186.4988194596,195.0240044614,203.7038124657,212.5310766975,221.4986306647,230.5992702609,239.8257317161,249.1706984658,258.6267988053,268.1866410914,277.8430670474,287.5895489731,297.4172320082,307.3174578005,317.2822864631,327.3042416883,337.3760983554,347.4907599854,357.6412109866,367.8205061183,378.0217802224,388.2382537397,398.4632647950,408.6902686110,418.9128647568,429.1248059006,439.3200106336,449.4925851280,459.6367373688,469.7469871057,479.8179719321,489.8445521033,499.8217551718,509.7448229045,519.6093537187,529.4109268360,539.1455036943,548.8091701979,558.3984632738,567.9101805847,577.3412050910,586.6894563472,595.9541076571,605.1343095706,614.2327233137,623.2554210349,632.2152843584,641.1367535700,650.0646932198,659.0793432015,668.3262958075,678.0623889650,672.9374258521,684.5815429731,695.1183774298,704.8349599133,713.9341989114,722.5602490231,730.8157964050,738.7741346629,746.5079723821,754.0152843888
"Carbon Price (per t CO2)",2.0125964256,48.2859240370,59.8078158684,73.6790578168,90.3045596419,110.1556034588,133.7681450376,161.7649211367,194.8819418552,233.9924230469,280.1654377651,334.8122056074,399.9973854366,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,303.7916409204,319.3836279076,335.1134761140,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
