

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,29.8069234854,30.6209901402,30.7390874283,30.0412016893,28.3941364910,25.6403024500,21.5765623674,15.9480085769,8.9500994790,6.3439400573,4.9467862832,3.4602517943,0.7925942089,0.0000000000,0.0000000000,0.0000000000,0.1040172136,0.2872718340,0.4900096421,0.6249289968,0.7276946722,0.8200803248,0.9078481445,0.9944799184,0.6819229663,0.0000000000,0.0000000000,0.0000000000,-15.8331676108,-16.1145618042,-15.9417514657,-15.7567815073,-15.5594095132,-15.3496344322,-15.1279473772,-14.8951534533,-14.6522175785,-14.4001718604,-14.1400637671,-13.8729271389,-13.5997657142,-13.3215436486,-13.0391800447,-12.7535458379,-12.4654620327,-12.1756986465,-11.8849737762,-11.5939516182,-11.3032723173,-11.0136793436,-10.7256968106,-10.4397655051,-10.1563013625,-9.8756987226,-9.5983250559,-9.3245170841,-9.0545792405,-8.7887837496,-8.5273716109,-8.2705540229,-8.0185140118,-7.7714081076,-7.5293680200,-7.2925022752,-7.0608978141,-6.8346215008,-6.6137216005,-6.3982291886,-6.1881594896,-5.9835131593,-5.7842775107,-5.5904276664,-5.4019276305,-5.2187313176,-5.0407834709,-4.8680205044,-4.7003711972,-4.5377572219,-4.3800934354,-4.2272877546,-4.0792404443,-3.9358423956,-3.7969717866,-3.6624879890,-3.5322210724,-3.4059535369,-3.2833892296,-3.1641000046,-3.0474333379,-2.9323491458,-2.8419667696,-2.7498579345,-2.6576694865,-2.5664794964,-2.4769850630,-2.3896271054,-2.3046738756,11.1113858333,10.7125879202
"Atmospheric concentrations ppm",398.8610355276,415.3077102127,422.8334286531,431.7895499086,440.6670456450,449.0288316950,456.4641831585,462.4887002302,466.5247395752,467.8722395371,466.0099543239,464.1110644420,462.3056555588,460.2142118259,457.0128474759,454.0807426908,451.6542645197,449.5223518030,447.6744560093,446.1026103032,444.7709154712,443.6024952798,442.5642393280,441.6398842328,440.8165626068,440.0843740569,439.1786044489,437.9195388849,436.8212841734,435.8005302677,424.6597135271,415.9257242351,408.3325617498,401.3800686521,394.9048925375,388.8388946376,383.1417294293,377.7820837513,372.7325363054,367.9681346820,363.4659682142,359.2050107340,355.1660406971,351.3315837716,347.6858584169,344.2147152515,340.9055652867,337.7472948243,334.7301669943,331.8463829376,329.0924085087,326.4614651018,323.9469513139,321.5433954226,319.2463077081,317.0519584715,314.9571913147,312.9592735309,311.0557764106,309.2444794614,307.5232941640,305.8902040149,304.3432183114,302.8803375912,301.4995289074,300.1987093254,298.9757361892,297.8284028881,296.7544389568,295.7515135256,294.8172412751,293.9491901726,293.1448903976,292.4018439814,291.7175347897,291.0894385296,290.5150325878,289.9918055269,289.5172661653,289.0889522007,288.7044384043,288.3613445270,288.0573431426,287.7901678757,287.5576227404,287.3575938643,287.1880655889,287.0471445862,286.9330978562,286.8444149532,286.7799126831,286.7389157740,286.7056160949,286.6870058795,286.6835784439,286.6949035955,286.7201099221,286.7581220405,286.8077933447,295.4345967693
"Atmospheric Temperature rel. 1850-1900",1.1584301648,1.2387814286,1.4079039617,1.5138997929,1.6013539108,1.6893046306,1.7723568680,1.8492453132,1.9157606009,1.9641800631,1.9935605899,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9985069842,1.9997689067,1.9995709498,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9987383517,1.9949550527,1.9909348035,1.9871407075,1.9325619537,1.8725885283,1.8157059996,1.7622749120,1.7117191443,1.6636293468,1.6177790761,1.5740365505,1.5323117939,1.4925339595,1.4546433603,1.4185895776,1.3843319332,1.3518408868,1.3210998306,1.2921071053,1.2648782147,1.2380935295,1.2047947198,1.1704605821,1.1374950084,1.1062054971,1.0764230281,1.0479348642,1.0205767354,0.9942368078,0.9688423300,0.9443466999,0.9207200538,0.8979429653,0.8760023265,0.8548886565,0.8345943254,0.8151123691,0.7964356934,0.7785565412,0.7614661442,0.7451545062,0.7296102843,0.7148207423,0.7007717586,0.6874478758,0.6748323798,0.6629074018,0.6516540347,0.6410524602,0.6310820810,0.6217216553,0.6129494315,0.6047432803,0.5970808252,0.5899395690,0.5832970206,0.5771308230,0.5714188905,0.5661395661,0.5612718173,0.5567955040,0.5526917737,0.5489436801,0.5455371922,0.5424629044,0.5395989274,0.5369584803,0.5345489425,0.5323689333,0.5304109640,0.5286724558,0.5271670722
"Ocean Temperature rel. 1850-1900",0.1739969004,0.2111245682,0.2517107962,0.2955656984,0.3412577366,0.3884623599,0.4370273097,0.4867003541,0.5371296794,0.5877493817,0.6378815862,0.6867754098,0.7340042813,0.7795346114,0.8234274866,0.8657097724,0.9064768122,0.9457917750,0.9836991420,1.0202494343,1.0554852301,1.0894538041,1.1222007307,1.1537699453,1.1842038031,1.2135431363,1.2418273083,1.2690672057,1.2952279850,1.3203067717,1.3443438901,1.3662907996,1.3853698256,1.4016721025,1.4154163879,1.4268064481,1.4360215785,1.4432238275,1.4485633025,1.4521808694,1.4542095026,1.4547750856,1.4539970266,1.4519888354,1.4488587153,1.4447101932,1.4396427961,1.4337527800,1.4271048595,1.4195930172,1.4111315643,1.4017689795,1.3915934856,1.3806909710,1.3691372185,1.3569986742,1.3443346117,1.3311989887,1.3176417671,1.3037097951,1.2894473855,1.2748966948,1.2600979694,1.2450897071,1.2299087610,1.2145904058,1.1991683780,1.1836749001,1.1681406943,1.1525949892,1.1370655247,1.1215785551,1.1061588540,1.0908297214,1.0756129931,1.0605290549,1.0455968599,1.0308339502,1.0162564822,1.0018792565,0.9877157512,0.9737781582,0.9600774239,0.9466232917,0.9334243490,0.9204880759,0.9078208983,0.8954282458,0.8833146152,0.8714836450,0.8599382058,0.8486805178,0.8377123161,0.8270325225,0.8166386118,0.8065284998,0.7967002548,0.7871518339,0.7778811037,0.7688862629
"Output Net Net) ",104.8434666346,124.5508078003,146.4548098384,170.5895143316,196.9744767865,225.6046206096,256.4703542193,289.5108228442,324.5679547548,361.4565802518,401.9868047674,445.9705253747,493.1113155555,542.9421654835,596.3598525650,653.2561626614,713.4032468545,776.8266408771,843.5078995432,913.4379551816,986.5894660228,1062.9676903562,1142.5791252820,1225.4282528274,1311.5217405597,1400.7594346300,1493.1239249968,1588.9192112098,1688.1582480999,1786.1616890905,1890.1529334511,1998.4766214620,2110.4001632006,2225.5802757129,2343.8086576541,2464.9319219699,2588.8221500453,2715.3641484606,2844.4490130091,2975.9705272963,3109.8230542891,3245.9002989713,3384.0945972037,3524.2965148301,3666.3946127999,3810.2752593363,3955.8223766183,4102.9169510627,4251.4696771886,4401.5422997066,4552.9482424345,4705.5140631841,4859.0997357332,5013.5810290240,5168.8414572260,5324.7686039248,5481.2524955161,5638.1849636761,5795.4594875816,5952.9712594984,6110.6173406802,6268.2968565153,6425.9111832350,6583.3641237818,6740.5620621228,6897.4141075551,7053.8321886587,7209.7311526325,7365.0288393926,7519.6461278622,7673.5069680547,7826.5384034976,7978.6705592803,8129.8365795191,8279.9725608603,8429.0173716447,8576.9123836763,8723.6009618027,8869.0275974363,9013.1364384792,9155.8686519970,9297.1578770052,9436.9222021038,9575.0501158306,9711.3756711935,9845.6351476093,9977.3900439839,10105.8911942548,10229.8366914867,10346.9363095447,10453.1139789987,10633.9690938166,10797.6077623098,10948.4924861701,11089.7794824209,11223.7108420132,11351.8835955297,11475.4376088509,11595.5034442426,11712.0531213013
"Climate Damages fraction output",0.0031670267,0.0036216075,0.0046779768,0.0054088665,0.0060518291,0.0067348503,0.0074133473,0.0080705114,0.0086615273,0.0091048878,0.0093793098,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094259112,0.0094378186,0.0094359502,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094280938,0.0093924358,0.0093546185,0.0093189985,0.0088141179,0.0082755472,0.0077804203,0.0073292464,0.0069147585,0.0065316837,0.0061766136,0.0058471149,0.0055412315,0.0052572720,0.0049937300,0.0047492555,0.0045226448,0.0043128381,0.0041189192,0.0039401162,0.0037758039,0.0036175864,0.0034256115,0.0032331480,0.0030535920,0.0028879098,0.0027345002,0.0025916753,0.0024581214,0.0023328761,0.0022152269,0.0021046260,0.0020006320,0.0019028717,0.0018110170,0.0017247697,0.0016438525,0.0015680033,0.0014969712,0.0014305147,0.0013684004,0.0013104024,0.0012563016,0.0012058861,0.0011589513,0.0011152996,0.0010747410,0.0010370931,0.0010021810,0.0009698379,0.0009399044,0.0009122292,0.0008866685,0.0008630861,0.0008413530,0.0008213477,0.0008029556,0.0007860688,0.0007705861,0.0007564131,0.0007434615,0.0007316501,0.0007209049,0.0007111604,0.0007023616,0.0006944678,0.0006871541,0.0006804456,0.0006743525,0.0006688634,0.0006639525,0.0006596072,0.0006558561
"Consumption Per Capita ",10.4947274911,11.8085635958,13.2408755811,14.7958291457,16.4750270382,18.2783420815,20.2056013331,22.2573700000,24.4391245734,26.7727503044,29.3131993898,32.0682530173,35.0323817486,38.2026226808,41.5949728606,45.2099656210,49.0426757776,53.0918799991,57.3564379656,61.8356844600,66.5289258235,71.4359477866,76.5563727426,81.8891551246,87.4320777043,93.1808830396,99.1314524185,105.2789310449,111.6068526400,118.0998908217,124.8464897294,131.8553489781,139.1045755684,146.5737197733,154.2474710443,162.1142123400,170.1644994589,178.3900853499,186.7833532040,195.3369928998,204.0438158973,212.8966508471,221.8882881408,231.0114550372,240.2588131786,249.6229744881,259.0965422013,268.6722223847,278.3438452281,288.1090660313,297.9596053275,307.8857177681,317.8782625629,327.9288534753,338.0296446722,348.1731350628,358.3520466676,368.5592619192,378.7877980671,389.0308026205,399.2815566484,409.5334853290,419.7801677115,430.0153471596,440.2329386732,450.4270419960,460.5919438696,470.7221248648,480.8122656405,490.8572499366,500.8521661028,510.7923122076,520.6732029395,530.4905674930,540.2403657659,549.9187979076,559.5223385133,569.0477861299,578.4923491006,587.8538177487,597.1308447067,606.3234621944,615.4339801117,624.4686007756,633.4401762140,642.3732418263,651.3127395836,660.3395976361,669.5985514278,679.3483929069,674.2009749711,685.8656031194,696.4198215965,706.1514502566,715.2640566669,723.9022494663,732.1690324944,740.1379236276,747.8818407427,755.3989785869
"Carbon Price (per t CO2)",2.0125964256,64.9052440682,80.5679799669,99.6937409818,123.0515187041,151.6052286089,186.6446244102,230.0215088542,284.2589507195,347.8366082757,366.0076047187,371.0414815655,375.6668239306,389.0906141955,385.8578226258,376.2113770602,366.8060926337,356.8968055236,346.7282205452,336.7382070821,327.4794849900,318.6748848096,310.1650887143,301.9025369086,293.8575916506,288.2439221928,284.7624348221,277.6433739516,270.7022896028,350.7953009941,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
