

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,22.7707686902,21.6604434591,19.5199618039,16.1972694705,11.5246618019,5.2938365328,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.2754959306,-16.1165701495,-15.9432068590,-15.7576254280,-15.5595183544,-15.3489673638,-15.1265328755,-14.8930562576,-14.6495171051,-14.3969511836,-14.1364045040,-13.8689072326,-13.5954586257,-13.3170182774,-13.0345010937,-12.7487745131,-12.4606571049,-12.1709180145,-11.8802768892,-11.5894038072,-11.2989325823,-11.0095053377,-10.7216323379,-10.4357715790,-10.1523562635,-9.8717924206,-9.5944542705,-9.3206819466,-9.0507812718,-8.7850247170,-8.5236529347,-8.2668764942,-8.0148776679,-7.7678121641,-7.5258107545,-7.2889807685,-7.0574073828,-3.2864716844,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1041256502,10.7055576644
"Atmospheric concentrations ppm",399.7584916953,415.5957211887,418.2037377563,422.8141244646,426.6626949780,429.0643442706,429.3815573000,426.9111413421,422.6246393722,419.8434026262,417.5828843836,415.6452712653,413.9475323626,412.4367061031,411.0745078913,409.8321170257,408.6874439797,407.6234983350,406.6265933191,405.6862079094,404.7938970366,403.9430446176,403.1283866944,402.3456888387,401.5915084273,400.8630195985,400.1578823097,399.4741420928,398.8101524240,398.1645144947,387.0793444451,378.9602933096,371.8882268959,365.4214128849,359.4283587739,353.8495285016,348.6441851429,343.7782253806,339.2212008330,334.9454495171,330.9257734843,327.1393006122,323.5654255088,320.1857818904,316.9842158695,313.9467388876,311.0614468228,308.3183989914,305.7094571959,303.2281658488,300.8697535157,298.6299887578,296.5055305659,294.4938368967,292.5929168445,290.8011025863,289.1168625663,287.5386560096,286.0648245232,284.6935156700,283.4226333790,282.2498103357,281.1723978857,280.1874695114,279.2918345195,278.4820591638,277.7544930205,279.3826890273,282.0985613781,283.7015249736,284.9844055286,286.0744851548,287.0402066705,287.9190617456,288.7318236127,289.4903349328,290.2016992279,290.8705107084,291.5000300929,292.0927999666,292.6509645513,293.1764347052,293.6709724552,294.1362340145,294.5737915801,294.9851444208,295.3717246604,295.7349005129,296.0759783607,296.3962043639,296.6967659330,296.9787932122,297.2433606372,297.4914885795,297.7241450739,297.9422476156,298.1466650079,298.3382192451,298.5176874129,305.8199888411
"Atmospheric Temperature rel. 1850-1900",1.0570318186,1.1454865989,1.2925536322,1.3719196360,1.4366549446,1.4987262521,1.5519310128,1.5951336704,1.6223354301,1.6338986872,1.6471123232,1.6634098863,1.6839847370,1.7096524892,1.7392505907,1.7708881647,1.8046783684,1.8327237570,1.8580558092,1.8782284016,1.8953030726,1.9103297647,1.9239272833,1.9364043670,1.9479076305,1.9585167044,1.9682783445,1.9772212787,1.9853729088,1.9929046733,2.0000000000,1.9566693699,1.9101476715,1.8660611940,1.8242072794,1.7840517717,1.7452822934,1.7077266465,1.6712722492,1.6358293127,1.6013171019,1.5676596413,1.5347850685,1.5026264084,1.4711228728,1.4402212541,1.4098771622,1.3800559384,1.3502347586,1.3181409504,1.2866704277,1.2567908673,1.2284026156,1.2012533494,1.1751429413,1.1499441515,1.1255850278,1.1020294320,1.0792626019,1.0572815517,1.0360889384,1.0156892063,0.9960861943,0.9772816802,0.9592745324,0.9420602620,0.9256308421,0.9099747106,0.9104481427,0.9232706877,0.9327400389,0.9393587586,0.9440896352,0.9476499322,0.9504843654,0.9528495529,0.9548893829,0.9566843266,0.9582803490,0.9597049868,0.9609760294,0.9621061182,0.9631051509,0.9639815224,0.9647427602,0.9653958430,0.9659473600,0.9664035879,0.9667705278,0.9670539226,0.9672592651,0.9673918031,0.9674565424,0.9674582513,0.9674014640,0.9672904858,0.9671293987,0.9669220676,0.9666945802,0.9665229340
"Ocean Temperature rel. 1850-1900",0.3469404634,0.3768460811,0.4104238250,0.4468574751,0.4846296027,0.5233957165,0.5628666717,0.6026407014,0.6421729665,0.6808544321,0.7185120100,0.7552841941,0.7913545820,0.8269374612,0.8622241840,0.8973359272,0.9323621284,0.9672048550,1.0017174336,1.0357489747,1.0691646041,1.1018917394,1.1338916522,1.1651440926,1.1956378916,1.2253664888,1.2543259286,1.2825138189,1.3099289559,1.3365746425,1.3624610522,1.3864257664,1.4076783657,1.4263323347,1.4425801712,1.4565910959,1.4685119795,1.4784749910,1.4866017738,1.4930053283,1.4977909210,1.5010566415,1.5028938550,1.5033876451,1.5026172823,1.5006567266,1.4975751620,1.4934375506,1.4882934757,1.4821289573,1.4749629981,1.4668820130,1.4579818616,1.4483471534,1.4380505214,1.4271556233,1.4157199357,1.4037967049,1.3914361773,1.3786863284,1.3655932694,1.3522014506,1.3385537405,1.3246914295,1.3106541914,1.2964800220,1.2822051689,1.2678640620,1.2538505699,1.2406950595,1.2284787307,1.2170451914,1.2062746903,1.1960841261,1.1864153550,1.1772255171,1.1684808383,1.1601530160,1.1522171990,1.1446508778,1.1374332751,1.1305450040,1.1239678679,1.1176847360,1.1116794574,1.1059367962,1.1004423778,1.0951826417,1.0901447985,1.0853167888,1.0806872451,1.0762454550,1.0719813254,1.0678853498,1.0639485752,1.0601625719,1.0565194041,1.0530116017,1.0496326611,1.0463785293
"Output Net Net) ",104.8992275248,123.8481453720,145.1805525823,168.6526858183,194.1876885160,221.6326457705,250.6760947504,281.9453621995,317.6687745826,356.6185089643,398.6862802042,443.8201425093,491.9936808049,543.1960885154,597.4329005029,654.7217622607,715.0757787513,778.5587908941,845.1900159848,915.0136729425,988.0451775713,1064.2941309433,1143.7651580796,1226.4601061818,1312.3802331822,1401.5300234383,1493.9249967119,1589.6069520777,1688.6730213103,1786.3184411313,1890.1560453313,1998.2101325029,2109.7956077267,2224.6093769350,2342.4633307102,2463.2140368193,2586.7393872281,2712.9283611715,2841.6755305026,2972.8778404550,3106.4326961343,3242.2368523372,3380.1858033086,3520.1734813438,3662.0921400103,3805.8323397397,3951.2829753750,4098.3312856810,4246.8762668336,4396.8690578645,4548.1422516368,4700.5471184515,4853.9578988476,5008.2584880125,5163.3368360343,5319.0826935847,5475.3868486781,5632.1410311139,5789.2380968573,5946.5723163859,6104.0396634311,6261.5380760018,6418.9676539159,6576.2307600876,6733.2319925339,6889.8779311457,7046.5340144938,7202.7485346353,7357.6921863496,7511.4427331331,7664.3380453126,7816.3954401261,7967.5805071936,8117.8381396798,8267.1063674578,8415.3224281766,8562.4251440911,8708.3554460097,8853.0558209162,8996.4688375569,9138.5344617535,9279.1853974694,9418.3390040092,9555.8831835436,9691.6516354732,9825.3803459594,9956.6308808343,10084.6546929622,10208.1513300627,10324.8337641188,10430.6312505723,10611.1040068877,10774.3598136916,10924.8642665334,11065.7778946766,11199.3457649748,11327.1668220914,11450.3820782032,11570.0023927553,11686.2276036601
"Climate Damages fraction output",0.0026368664,0.0030966493,0.0039428399,0.0044419058,0.0048709867,0.0053009857,0.0056840361,0.0060049054,0.0062114545,0.0063003148,0.0064026305,0.0065299606,0.0066924988,0.0068980715,0.0071389826,0.0074010659,0.0076861991,0.0079269482,0.0081475965,0.0083254710,0.0084775300,0.0086124892,0.0087355310,0.0088492020,0.0089546522,0.0090524589,0.0091429224,0.0092261934,0.0093024252,0.0093731389,0.0094400000,0.0090353899,0.0086108473,0.0082179551,0.0078534480,0.0075115041,0.0071885843,0.0068825395,0.0065918362,0.0063152126,0.0060515508,0.0057998339,0.0055591339,0.0053286113,0.0051075179,0.0048951999,0.0046910985,0.0044947484,0.0043025960,0.0041004895,0.0039070291,0.0037276750,0.0035611762,0.0034055027,0.0032590678,0.0031207969,0.0029899823,0.0028661465,0.0027489463,0.0026381125,0.0025334135,0.0024346340,0.0023415630,0.0022539876,0.0021716900,0.0020944470,0.0020220302,0.0019542074,0.0019562413,0.0020117319,0.0020532094,0.0020824519,0.0021034804,0.0021193753,0.0021320724,0.0021426966,0.0021518804,0.0021599780,0.0021671909,0.0021736394,0.0021794008,0.0021845297,0.0021890688,0.0021930545,0.0021965195,0.0021994944,0.0022020082,0.0022040887,0.0022057628,0.0022070562,0.0022079935,0.0022085987,0.0022088943,0.0022089021,0.0022086428,0.0022081361,0.0022074007,0.0022064544,0.0022054163,0.0022046331
"Consumption Per Capita ",10.5114959701,11.7594730697,13.1221120808,14.5964904920,16.1802126266,17.8762999277,19.7022667646,21.7078073412,23.9433369569,26.3932456153,29.0477180572,31.9017473472,34.9532665659,38.2019840014,41.6488816933,45.2957992635,49.1447837180,53.1993718411,57.4620011556,61.9352960117,66.6207987413,71.5192958810,76.6308925184,81.9549695377,87.4899641707,93.2328867168,99.1783859436,105.3169689011,111.6316245853,118.1086837733,124.8400982042,131.8311973449,139.0595790767,146.5060323620,154.1563922135,161.9998049770,170.0273151115,178.2310112185,186.6035331884,195.1377868014,203.8267778066,212.6635169790,221.6409681545,230.7520231723,239.9894941131,249.3461177287,258.8145709464,268.3875103327,278.0579595816,287.8201554389,297.6653746024,307.5845687375,317.5693376386,327.6118374340,337.7045668812,347.8402207139,358.0116158505,368.2116657656,378.4333795539,388.6698761283,398.9144010048,409.1603470614,419.4012784385,429.6309572654,439.8433832877,450.0328476787,460.1946024653,470.3198235862,480.3848647029,490.3821079266,500.3184505246,510.1962947172,520.0148033313,529.7713586377,539.4625452204,549.0847129376,558.6342882074,568.1079571227,577.5028127779,586.8165377374,596.0476968684,605.1962455965,614.2644283823,623.2583669316,632.1908640510,641.0863538308,649.9896482126,658.9815041457,668.2063436842,677.9226119031,672.7508924927,684.3908596347,694.9203846299,704.6274868813,713.7160120873,722.3307608272,730.5748603958,738.5219026042,746.2370847889,753.7332954273
"Carbon Price (per t CO2)",2.0125964256,144.1549039451,178.9176428531,221.0279934588,271.6957672162,332.4572386182,405.5641059267,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,119.8129437421,100.8490801391,98.3278531357,95.8696568073,93.4729153871,91.1360925024,88.8576901898,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
