

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,33.9687429750,36.0051094293,37.6073291816,38.7093230482,39.2429555221,39.1391097236,38.3273756055,36.7320553664,34.2684913862,30.8299107082,26.2548549834,20.2777650584,12.6472243961,4.8013789643,4.5881445618,3.3912927680,3.0442520303,3.0071056224,3.1246496758,3.2041978281,3.2796443714,3.3616089053,3.4516145009,3.5522131307,3.6652646252,3.7876812690,3.8534177608,3.8648732572,0.5663961858,-3.3820892334,-7.3063039449,-11.1990785685,-15.0573820719,-15.3475414036,-15.1219063169,-14.8867462293,-14.6424944012,-14.3897680996,-14.1293643902,-13.8621747043,-13.5891214988,-13.3111209807,-13.0290627370,-12.7437990536,-12.4561395287,-12.1668487555,-11.8766456279,-11.5862038747,-11.2961546059,-11.0070687073,-10.7194487163,-10.4337739984,-10.1504989872,-9.8700452609,-9.5927976005,-9.3191031909,-9.0492727548,-8.7835821853,-8.5222746399,-8.2655626176,-8.0136298775,-7.7666333263,-7.5247048665,-7.2879530239,-7.0564646688,-6.8303064763,-6.6095264530,-6.3941553856,-6.1842081612,-5.9796850698,-5.7805730472,-5.5868468202,-5.3984699967,-5.2153961312,-5.0375696077,-4.8649264992,-4.6973952651,-4.5348973071,-4.3773472225,-4.2246527108,-4.0767138505,-3.9334213699,-3.7946533507,-3.6602690925,-3.5300986105,-3.4039244301,-3.2814504923,-3.1622488330,-3.0456672637,-2.9306662797,-2.8403521088,-2.7483121385,-2.6561919648,-2.5650688563,-2.4756393984,-2.3883441925,-2.3034513084,11.1055622474,10.7070409567
"Atmospheric concentrations ppm",399.5905680977,415.4172503209,425.5206727010,437.0187746428,449.0790011042,461.4448052511,473.8834486688,486.1293985940,497.8875588597,508.8195842843,518.5383947825,526.5999202603,532.4687933075,535.4642023184,534.7867988310,530.6101306309,527.9894220260,525.3922470539,523.1722694991,521.3407967738,519.8730679714,518.6626406856,517.6651535716,516.8569316660,516.2212560302,515.7466497508,515.4251256859,515.2483551129,515.1673517636,515.1434556471,513.0507727929,508.8326837238,502.7554244635,494.9761009951,485.6047290302,477.0011974159,469.1678937257,461.8883846198,455.0491514959,448.5882116537,442.4693572933,436.6691352079,431.1702989093,425.9585487152,421.0209325510,416.3450798006,411.9188507205,407.7301926765,403.7670998310,400.0176379495,396.4696849467,393.1108593219,389.9293535508,386.9139297458,384.0538282617,381.3387462427,378.7588590408,376.3048548023,373.9679672116,371.7400007546,369.6133465051,367.5809882238,365.6364992153,363.7740305982,361.9882918797,360.2745250094,358.6284729713,357.0463443008,355.5247746620,354.0607867092,352.6517493879,351.2953376276,349.9894932767,348.7323879990,347.5223886530,346.3580255156,345.2379636706,344.1609776331,343.1259292800,342.1317490355,341.1774202929,340.2619669987,339.3844444550,338.5439335538,337.7395389161,336.9703920849,336.2356616127,335.5345736343,334.8664490668,334.2307682900,333.6272826513,333.0562084455,332.5026190514,331.9729001570,331.4684848105,330.9895913535,330.5359478793,330.1070139593,329.7020903282,337.8825149264
"Atmospheric Temperature rel. 1850-1900",1.0266669467,1.1330306651,1.2683574826,1.3533786094,1.4267852039,1.5022433138,1.5755920306,1.6478807680,1.7163094902,1.7781529635,1.8340029845,1.8829880110,1.9256654943,1.9614492681,1.9870497896,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9930501878,1.9771852822,1.9526109186,1.9196434039,1.8784218102,1.8369581176,1.7973130288,1.7593290190,1.7226444690,1.6870139692,1.6523026049,1.6184421431,1.5853987553,1.5531542096,1.5216958163,1.4910113095,1.4610863697,1.4318723196,1.4040226873,1.3787596650,1.3558112267,1.3346633671,1.3149158133,1.2962957652,1.2786198601,1.2617611489,1.2456273350,1.2301475463,1.2152645366,1.2009301507,1.1871027036,1.1737454642,1.1608257687,1.1483144821,1.1361856463,1.1244162218,1.1129858710,1.1018767559,1.0910733364,1.0805621650,1.0703316779,1.0603719840,1.0506746559,1.0412325271,1.0320394973,1.0230903505,1.0143805866,1.0059062696,0.9976638930,0.9896502620,0.9818623952,0.9742974436,0.9669526299,0.9598252078,0.9529124459,0.9462116429,0.9397201846,0.9334356650,0.9273561086,0.9214803573,0.9158087398,0.9103442323,0.9050137277,0.8998330785,0.8948145693,0.8899635234,0.8852810950,0.8807784405,0.8764918592
"Ocean Temperature rel. 1850-1900",0.2199067856,0.2388540888,0.2600880651,0.2831260417,0.3073546305,0.3326788146,0.3590636071,0.3864542183,0.4147682650,0.4438653409,0.4735933416,0.5037967136,0.5343234987,0.5650218239,0.5956941633,0.6260868545,0.6559271980,0.6851194320,0.7136776331,0.7416155718,0.7689467198,0.7956842562,0.8218410738,0.8474297852,0.8724627294,0.8969519772,0.9209093373,0.9443463618,0.9672743520,0.9897043638,1.0116472129,1.0330203646,1.0536589165,1.0733879495,1.0920422930,1.1094648589,1.1256104747,1.1405292265,1.1542851489,1.1669347301,1.1785269341,1.1891058119,1.1987124208,1.2073859056,1.2151640348,1.2220834353,1.2281796681,1.2334872282,1.2380390901,1.2418758630,1.2450590875,1.2476554926,1.2497212079,1.2513015037,1.2524336816,1.2531495061,1.2534768253,1.2534405893,1.2530634891,1.2523663659,1.2513684866,1.2500877407,1.2485407901,1.2467431913,1.2447095010,1.2424533695,1.2399876259,1.2373243565,1.2344749768,1.2314502977,1.2282605859,1.2249156183,1.2214247307,1.2177968608,1.2140405861,1.2101641564,1.2061755220,1.2020823562,1.1978920761,1.1936118576,1.1892486488,1.1848091805,1.1802999742,1.1757273489,1.1710974265,1.1664161364,1.1616892203,1.1569222377,1.1521205735,1.1472894489,1.1424339400,1.1375590072,1.1326695459,1.1277693905,1.1228618961,1.1179506413,1.1130393008,1.1081315290,1.1032310601,1.0983421265
"Output Net Net) ",104.9149326323,124.9615720439,147.2079486592,171.7365603551,198.5923901076,227.8104070029,259.4344644206,293.5000344068,330.0447805322,369.1046916247,410.6967466264,454.8074857291,501.3368571745,550.0469310404,601.0350093351,656.9707077644,716.1944237253,779.0056093084,845.2692092589,914.9167226379,987.8680699005,1064.1019459873,1143.6027012359,1226.3566800083,1312.3515786315,1401.5756343567,1494.0182537078,1589.6597698742,1688.5080849532,1789.7838785275,1893.7767785885,2000.7004049135,2110.6043586678,2223.4503253080,2340.2456653454,2460.4281542622,2583.6170013376,2709.5971835483,2838.2126935897,2969.3335119727,3102.8414900177,3238.6236563464,3376.5688953587,3516.5663113786,3658.5044995799,3802.2713090357,3947.7539362631,4094.8391988466,4243.4149354660,4393.3496836934,4544.4881926942,4696.7067180687,4849.8952539671,5003.9479886871,5158.7600942161,5314.2268646096,5470.2436722770,5626.7063483998,5783.5115052430,5940.5569637532,6097.7421214758,6254.9682013769,6412.1384860560,6569.1585543481,6725.9363748728,6882.3825143877,7038.4101579817,7193.9352250190,7348.8764657166,7503.1554746307,7656.6967336119,7809.4276479319,7961.2785200243,8112.1825093523,8262.0756219168,8410.8964856694,8558.5861134029,8705.0874034245,8850.3443361878,8994.3004495126,9136.8962737897,9278.0647833589,9417.7233793859,9555.7599761790,9692.0081217333,9826.2037081604,9957.9082515137,10086.3731956978,10210.2982458333,10327.3966141678,10433.5989073386,10614.3455686202,10777.9163390117,10928.7637162252,11070.0364441300,11203.9711297868,11332.1607974155,11455.7423271958,11575.8434982069,11692.4337451926
"Climate Damages fraction output",0.0024875462,0.0030296700,0.0037966045,0.0043226554,0.0048042898,0.0053258945,0.0058586770,0.0064086060,0.0069518951,0.0074619140,0.0079380180,0.0083677195,0.0087513227,0.0090795884,0.0093181458,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0093745078,0.0092258575,0.0089979470,0.0086966727,0.0083271857,0.0079636197,0.0076235885,0.0073047631,0.0070033094,0.0067165981,0.0064430452,0.0061816777,0.0059318345,0.0056929997,0.0054647173,0.0052465508,0.0050380652,0.0048386097,0.0046522201,0.0044863086,0.0043382088,0.0042039301,0.0040804485,0.0039657032,0.0038582902,0.0037572172,0.0036617464,0.0035713006,0.0034854082,0.0034036704,0.0033257423,0.0032513211,0.0031801389,0.0031119577,0.0030465661,0.0029837759,0.0029234206,0.0028653524,0.0028094408,0.0027555704,0.0027036394,0.0026535574,0.0026052447,0.0025586298,0.0025136490,0.0024702447,0.0024283644,0.0023879599,0.0023489865,0.0023114020,0.0022751669,0.0022402430,0.0022065938,0.0021741841,0.0021429794,0.0021129469,0.0020840547,0.0020562731,0.0020295749,0.0020039375,0.0019793453,0.0019557948,0.0019329576,0.0019108910,0.0018896357,0.0018692028,0.0018495854,0.0018308188,0.0018130416
"Consumption Per Capita ",10.4765969153,11.8182117579,13.2803403034,14.8704158640,16.5938716131,18.4550980520,20.4583275253,22.6070978815,24.9044126100,27.3526189845,29.9530757171,32.7067836372,35.6160752034,38.6912322016,41.9658929923,45.4953283617,49.2626740284,53.2651630668,57.4972131030,61.9541057813,66.6319980808,71.5286845016,76.6426366189,81.9724671209,87.5165737164,93.2727769540,99.2378484910,105.4067539389,111.7718500807,118.3197645680,125.0549373213,131.9870295948,139.1249448064,146.4780616599,154.0593323312,161.8578034043,169.8568536609,178.0422834403,186.4027522122,194.9288067997,203.6120557618,212.4446502764,221.4189894257,230.5275598148,239.7628555831,249.1173339063,258.5834011514,268.1533949509,277.8195735134,287.5735896775,297.4063747854,307.3096421586,317.2758280072,327.2977651443,337.3684608211,347.4810073429,357.6285326678,367.8042274384,378.0013408471,388.2132040543,398.4332613661,408.6550812748,418.8723637821,429.0789713310,439.2689138756,449.4363859316,459.5757525988,469.6815560626,479.7485320338,489.7716055419,499.7458929661,509.6667129443,519.5295877429,529.3302367469,539.0646113158,548.7288917712,558.3195262876,567.8332724779,577.2673049247,586.6193654005,595.8880574499,605.0733628985,614.1775180109,623.2066613024,632.1735742791,641.1026748599,650.0387614942,659.0625571801,668.3184658001,678.0647374132,672.9422992916,684.5999326227,695.1497719890,704.8789920140,713.9906782664,722.6290856896,730.8969597241,738.8676256776,746.6138219196,754.1335764819
"Carbon Price (per t CO2)",2.0125964256,30.2577076232,37.0672579909,45.1949207100,54.8800396658,66.4082438338,80.1203561187,96.4292184937,115.8447247777,139.0073516484,166.7883054401,200.5389631947,242.5135029359,295.1407980041,348.1284746115,341.6086091208,342.1207160954,336.2738308638,328.3345889464,319.5344944117,311.1782241690,303.0320364520,295.0273279355,287.1549689839,279.4004811300,271.7540076399,264.2324642923,257.1802773543,250.5635919692,260.9990812512,274.8364959810,288.6873856384,302.5757963362,316.5448063098,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
