

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.2863992653,36.4176505787,38.1326266957,39.3691515567,40.0613442344,40.1403537092,39.5336998525,38.1595709875,35.9242658663,32.7124858185,28.3591272140,22.5669605177,14.9109013777,8.1668149804,6.9607174059,5.6858287587,4.6618422236,4.2145321604,4.0508031292,3.8819779160,3.7431874068,3.6411503249,3.5738162409,3.5395295939,3.5361835986,3.5586684034,3.5609600647,3.5377746000,1.7629853697,-2.2617836950,-6.2754393380,-10.2716681578,-14.2495736869,-15.3481663819,-15.1221145628,-14.8866696190,-14.6422401544,-14.3893790482,-14.1288616990,-13.8615709686,-13.5884239324,-13.3103333799,-13.0281874063,-12.7428383234,-12.4550966828,-12.1657282853,-11.8754530362,-11.5849450009,-11.2948351511,-11.0057022888,-10.7180552022,-10.4323745749,-10.1491129265,-9.8686884614,-9.5914823331,-9.3178385020,-9.0480649193,-8.7824353028,-8.5211910705,-8.2645432988,-8.0126746297,-7.7657410955,-7.5238738682,-7.2871809484,-7.0557487523,-6.8296436599,-6.6089134835,-6.3935888757,-6.1836846751,-5.9792011942,-5.7801254251,-5.5864322140,-5.3980853212,-5.2150384543,-5.0372361901,-4.8646147961,-4.6971029365,-4.5346222129,-4.3770874211,-4.2244064516,-4.0764795709,-3.9331976870,-3.7944390243,-3.6600630588,-3.5298999525,-3.4037323577,-3.2812643671,-3.1620681645,-3.0454916848,-2.9304956684,-2.8401798642,-2.7481402056,-2.6560215769,-2.5649007983,-2.4754741476,-2.3881820239,-2.3032923667,11.1047839817,10.7062791945
"Atmospheric concentrations ppm",399.5049683423,415.6086686827,425.7204947361,436.9553667444,448.5790706125,460.3623679943,472.0947740327,483.5356322981,494.4184123700,504.4400863605,513.2529373854,520.4602342708,525.5836633234,527.9929129033,526.8493361108,523.1945082684,520.5881843073,518.0763487711,515.6216464364,513.4774452285,511.6717825337,510.0866230165,508.6855696201,507.4493014265,506.3632546700,505.4168560919,504.6022599691,503.9117499323,503.3114010869,502.7737454111,501.1674282465,497.3269323885,491.7183455050,484.5227560837,475.8466363082,467.6119371310,460.2623633629,453.4703515349,447.1205942269,441.1558640501,435.5369165333,430.2319140322,425.2134193622,420.4573335176,415.9423587906,411.6496295664,407.5624163751,403.6658742172,399.9468232771,396.3935713678,392.9956245385,389.7433507707,386.6283539025,383.6432839722,380.7816313606,378.0375836405,375.4059174340,372.8819101308,370.4612652518,368.1400485116,365.9146328603,363.7816512684,361.7379562888,359.7805855965,357.9067328001,356.1137228903,354.3989917775,352.7600693812,351.1945658116,349.7001602131,348.2745918842,346.9156533240,345.6211849129,344.3890709299,343.2172367078,342.1036466887,341.0463032349,340.0432460615,339.0925521845,338.1923363300,337.3407518321,336.5359920811,335.7762927465,335.0599351958,334.3852518157,333.7506345269,333.1545486356,332.5955557117,332.0723517357,331.5838314608,331.1291982207,330.7081544227,330.3052922350,329.9268960026,329.5738777311,329.2460720760,328.9428733505,328.6634374093,328.4067914136,336.7334309134
"Atmospheric Temperature rel. 1850-1900",1.0216424560,1.1111508943,1.2521419831,1.3374072463,1.4120846795,1.4913413974,1.5691386970,1.6451470066,1.7169676762,1.7807100222,1.8380995382,1.8877397769,1.9304498599,1.9652748561,1.9892939022,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9957979653,1.9822009230,1.9597991178,1.9291178547,1.8903460328,1.8508455347,1.8138269685,1.7786996005,1.7449855880,1.7124411393,1.6809256751,1.6503385166,1.6205968997,1.5916288676,1.5633707546,1.5357660196,1.5087644914,1.4822676119,1.4565516905,1.4327027342,1.4105386540,1.3896718538,1.3698143975,1.3507774519,1.3324388629,1.3147182871,1.2975613698,1.2809300701,1.2647967667,1.2491406333,1.2339453753,1.2191977850,1.2048867948,1.1910028395,1.1775374117,1.1644827444,1.1518315776,1.1395769844,1.1277122392,1.1162307184,1.1051258245,1.0943909315,1.0840193439,1.0740042702,1.0643388056,1.0550159238,1.0460284755,1.0373691924,1.0290306970,1.0210055152,1.0132860942,1.0058648239,0.9987340641,0.9918861799,0.9853135893,0.9790088315,0.9729646698,0.9671742517,0.9616313684,0.9563308809,0.9512694394,0.9464467181,0.9417772790,0.9372823101,0.9329720090,0.9288485137,0.9249099695,0.9211631547,0.9176357599
"Ocean Temperature rel. 1850-1900",0.1907405807,0.2130026408,0.2377741326,0.2645676716,0.2926576721,0.3219888450,0.3525482679,0.3842632906,0.4170217209,0.4506301776,0.4848924375,0.5196105092,0.5545918011,0.5896407036,0.6245111208,0.6588965229,0.6925170269,0.7252946890,0.7572506386,0.7884054754,0.8187792827,0.8483916404,0.8772616376,0.9054078845,0.9328485252,0.9596012487,0.9856833006,1.0111114941,1.0359022210,1.0600714621,1.0836347976,1.1065401936,1.1286157255,1.1496561139,1.1694749840,1.1878984201,1.2048763547,1.2204781212,1.2347909887,1.2478870355,1.2598282983,1.2706707977,1.2804662641,1.2892628940,1.2971057733,1.3040371866,1.3100968763,1.3153222731,1.3197478372,1.3234106914,1.3263669083,1.3286780931,1.3303964542,1.3315647689,1.3322191090,1.3323909749,1.3321086838,1.3313982448,1.3302839131,1.3287885489,1.3269338559,1.3247405436,1.3222284436,1.3194165933,1.3163232994,1.3129661870,1.3093622376,1.3055278206,1.3014787183,1.2972301470,1.2927967745,1.2881927351,1.2834316433,1.2785266046,1.2734902269,1.2683346298,1.2630714543,1.2577118710,1.2522665896,1.2467458675,1.2411595182,1.2355169206,1.2298270283,1.2240983792,1.2183391055,1.2125569453,1.2067592543,1.2009530205,1.1951448814,1.1893411465,1.1835478289,1.1777706903,1.1720153128,1.1662857685,1.1605855915,1.1549185824,1.1492885735,1.1436992907,1.1381544580,1.1326582105
"Output Net Net) ",104.9174872277,124.9960002846,147.2647096040,171.8197877615,198.7050202248,227.9534634828,259.6100223258,293.7128553755,330.3001950048,369.4123145852,411.0664021723,455.2554624454,501.8840385769,550.6831738640,602.1305891531,657.9370731767,717.1785915189,779.8214307564,845.9354468716,915.4554206875,988.2905951805,1064.4218723284,1143.8335475719,1226.5109526542,1312.4397478015,1401.6051701497,1493.9925986246,1589.5814126428,1688.3693635413,1789.9504177055,1894.0135102670,2000.9330414400,2110.8083605981,2223.6109244633,2340.1368369335,2460.1977625750,2583.2876922851,2709.1644900675,2837.6720192256,2968.6795276184,3102.0673795038,3237.7216529190,3375.5312216102,3515.3860240497,3657.1760741334,3800.7909642352,3946.1197031538,4093.0507964260,4241.4741397867,4391.2694650309,4542.2884758096,4694.4091640811,4847.5207884309,5001.5156774324,5156.2869344780,5311.7279003104,5467.7322184464,5624.1941189616,5781.0087814014,5938.0726753292,6095.2838728110,6252.5423217935,6409.7500736635,6566.8114774824,6723.6333554199,6880.1251262708,7036.1989297810,7191.7697177374,7346.7553292497,7501.0765484462,7654.6571515227,7807.4239108739,7959.3066190275,8110.2380221753,8260.1537674962,8408.9922418136,8556.6942817894,8703.2026897510,8848.4614056672,8992.4139860795,9135.0010279692,9276.1556271008,9415.7953511624,9553.8082526041,9690.0281599989,9824.1912455873,9955.8593284929,10084.2843285763,10208.1665697215,10325.2200305134,10431.3768708419,10612.0401312177,10775.5336831209,10926.3081871826,11067.5103874942,11201.3757077089,11329.4964219591,11453.0089286418,11573.0407414162,11689.5613936579
"Climate Damages fraction output",0.0024632578,0.0029137889,0.0037001485,0.0042212332,0.0047058002,0.0052488740,0.0058107832,0.0063873605,0.0069572281,0.0074833905,0.0079735194,0.0084100051,0.0087948625,0.0091150404,0.0093392049,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094003745,0.0092727244,0.0090643177,0.0087827298,0.0084332432,0.0080844849,0.0077643251,0.0074665026,0.0071861403,0.0069205930,0.0066682063,0.0064277366,0.0061981490,0.0059785466,0.0057681424,0.0055662423,0.0053722339,0.0051851968,0.0050068411,0.0048442236,0.0046955015,0.0045576034,0.0044282839,0.0043060553,0.0041899282,0.0040792227,0.0039734506,0.0038722452,0.0037753176,0.0036824315,0.0035933860,0.0035080060,0.0034261352,0.0033476311,0.0032723627,0.0032002073,0.0031310497,0.0030647803,0.0030012944,0.0029404916,0.0028822753,0.0028265520,0.0027732311,0.0027222250,0.0026734483,0.0026268183,0.0025822543,0.0025396782,0.0024990139,0.0024601873,0.0024231270,0.0023877631,0.0023540286,0.0023218581,0.0022911892,0.0022619616,0.0022341182,0.0022076054,0.0021823743,0.0021583823,0.0021355960,0.0021139969,0.0020931889,0.0020732556,0.0020542308,0.0020361126,0.0020188819,0.0020025581,0.0019872507
"Consumption Per Capita ",10.4748675126,11.8185896116,13.2824598224,14.8743581569,16.5998690640,18.4634628999,20.4695817896,22.6220765534,24.9242051903,27.3786346503,29.9868316674,32.7498253028,35.6693792713,38.7540406052,42.0389488965,45.5668723357,49.3295683472,53.3227133863,57.5446888955,61.9921551539,66.6615396347,71.5507700660,76.6583487612,81.9828756277,87.5227405911,93.2758247303,99.2391202130,105.4081304361,111.7761583023,118.3319751369,125.0710355064,132.0025187266,139.1364800582,146.4825093844,154.0532646084,161.8428539427,169.8342337034,178.0122120626,186.3650939409,194.8832754852,203.5582711234,212.3821835790,221.3474152391,230.4465059114,239.6720404862,249.0165968916,258.4727169729,268.0328897607,277.6895645807,287.4348298263,297.2599793072,307.1568902497,317.1180109149,327.1360973352,337.2040477326,347.3148326266,357.4614755627,367.6370554357,377.8347250348,388.0477289389,398.2694217624,408.4932859497,418.7129459017,428.9221783751,439.1149273708,449.2853087034,459.4276196597,469.5363446106,479.6061601211,489.6319381037,499.6087537502,509.5318817724,519.3968111446,529.1992404212,538.9350936609,548.6005376548,558.1920080281,567.7062574294,577.1404574636,586.4923511899,595.7605440972,604.9450233045,614.0480442160,623.0757352649,632.0408949433,640.9679544756,649.9017008390,658.9228545022,668.1758202157,677.9187399991,672.7989832257,684.4512374177,694.9960963947,704.7206162927,713.8277536997,722.4616872323,730.7251139521,738.6913280933,746.4330509063,753.9483167847
"Carbon Price (per t CO2)",2.0125964256,28.0332421985,34.2828514357,41.7299447373,50.5876717816,61.1189729665,73.6497625689,88.5902873587,106.4714050512,127.9715761423,153.9968682894,185.8953400073,226.1044567916,278.3198039972,322.5575954574,324.2239002769,325.7992028328,325.1362009403,320.2982919973,313.5737886330,306.9512796123,300.2259830601,293.3823853439,286.4554468903,279.4728843709,272.4608159643,265.4578000040,258.7126479069,252.2447232296,254.8369844507,268.9922842997,283.2365666073,297.6026167928,312.1489489359,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
