

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,27.7551586453,27.8995848842,27.1530345792,25.3268602738,22.1651736346,17.2694354538,10.3580663961,7.9138782080,7.5527377605,6.5188670805,5.3101255925,4.3242284961,2.9833577543,1.9109834855,1.9891435940,1.7538273896,1.6490173154,1.6914119380,1.8235428189,1.9198797680,1.9980715071,2.0695116395,2.1387116868,2.2088883766,1.6749573182,0.0000000000,0.0000000000,0.0000000000,-14.4074759489,-16.1151721796,-15.9420654020,-15.7570666996,-15.5598315995,-15.3502084473,-15.1286511879,-14.8959631291,-14.6531138865,-14.4011409363,-14.1410970118,-13.8740209295,-13.6009209694,-13.3227653554,-13.0404769219,-12.7549302956,-12.4669506406,-12.1773133834,-11.8867445670,-11.5959214897,-11.3054797734,-11.0160254361,-10.7280703893,-10.4420899481,-10.1585325679,-9.8778145907,-9.6003166805,-9.3263829854,-9.0563219508,-8.7904078579,-8.5288826941,-8.2719580723,-8.0198171160,-7.7726163055,-7.5304871998,-7.2935381411,-7.0618558579,-6.8355069884,-6.6145395592,-6.3989843993,-6.1888564911,-5.9841562467,-5.7848707251,-5.5909748014,-5.4024322371,-5.2191967140,-5.0412127486,-4.8684165276,-4.7007366218,-4.5380945025,-4.3804048317,-4.2275753489,-4.0795061299,-3.9360879236,-3.7971987291,-3.6626977991,-3.5324150207,-3.4061327303,-3.2835545828,-3.1642521769,-3.0475726154,-2.9324752344,-2.8421125246,-2.7500142650,-1.1716909623,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1120084373,10.7130958304
"Atmospheric concentrations ppm",399.1394682553,415.2901061286,421.5681184177,429.0706420350,436.1096282421,442.1024717077,446.4445963395,448.3461809819,446.9369161361,445.5964900855,444.9784265857,444.1610369599,443.0395349915,441.7677639280,440.0658773489,438.1500632678,436.7161700427,435.3410270503,434.0981791039,433.0409129584,432.1778202576,431.4457168891,430.8177961010,430.2794777204,429.8203536838,429.4331851527,428.7228538641,427.0562881454,425.7369110817,424.5483447316,414.1820132552,405.2813746096,397.6693937825,390.7272641854,384.2788866532,378.2504313822,372.5948952276,367.2750056364,362.2590045365,357.5192891211,353.0317350530,348.7752273784,344.7312855604,340.8837469140,337.2184918057,333.7232005761,330.3871355547,327.2009437712,324.1564774966,321.2466951011,318.4656050868,315.8073615534,313.2668787994,310.8397809348,308.5222211485,306.3107444749,304.2021873693,302.1936019777,300.2821978581,298.4652968264,296.7402980393,295.1046513160,293.5558371829,292.0913524183,290.7087001465,289.4053835992,288.1789028632,287.0267540072,285.9464300521,284.9354233463,283.9912289747,283.1113488994,282.2932965724,281.5346018034,280.8328157418,280.1855158195,279.5903105921,279.0448444011,278.5468018335,278.0939120113,277.6839527552,277.3147547807,276.9842061905,276.6902576570,276.4309291406,276.2043192887,276.0086197157,275.8421376815,275.7033332625,275.5908815178,275.5037782391,275.4415234046,275.3884641452,275.3514452314,276.2859244454,277.5731832239,278.4795903576,279.2595271775,279.9529835065,287.7222357615
"Atmospheric Temperature rel. 1850-1900",1.2975622126,1.4255687767,1.6049882932,1.6979214466,1.7716113289,1.8436299566,1.9069230205,1.9586887875,1.9928089158,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9978250125,1.9894258808,1.9812044715,1.9735636553,1.9134573498,1.8477670727,1.7869898773,1.7302515427,1.6764635618,1.6250521691,1.5757031280,1.5282055500,1.4823929824,1.4381237028,1.3952739071,1.3537348513,1.3134112241,1.2742199400,1.2360890982,1.1989570137,1.1627712817,1.1272133629,1.0914371742,1.0576605186,1.0261548748,0.9965334802,0.9684340003,0.9416060389,0.9158885501,0.8911791909,0.8674120756,0.8445435357,0.8225433236,0.8013892169,0.7810636915,0.7615518515,0.7428401267,0.7249154453,0.7077647070,0.6913744507,0.6757306497,0.6608185956,0.6466228424,0.6331271951,0.6203147286,0.6081678302,0.5966682575,0.5857972086,0.5755353990,0.5658631440,0.5567604431,0.5482070647,0.5401826316,0.5326667039,0.5256388621,0.5190787889,0.5129663540,0.5072817046,0.5020053692,0.4971183882,0.4926024912,0.4884403586,0.4846160277,0.4811155515,0.4779280954,0.4750478164,0.4723383432,0.4698272440,0.4758079782,0.4868618092,0.4958662547,0.5033554828,0.5098373076
"Ocean Temperature rel. 1850-1900",0.1426094937,0.1642942538,0.1884054194,0.2143069301,0.2411774645,0.2688525853,0.2972122130,0.3260605778,0.3551201159,0.3839762711,0.4123736614,0.4402720419,0.4676801813,0.4946066943,0.5210600443,0.5470485459,0.5725803675,0.5976635341,0.6223059297,0.6465152996,0.6702992532,0.6936652660,0.7166206822,0.7391727170,0.7613284589,0.7830948714,0.8044787963,0.8254633455,0.8459733645,0.8659773099,0.8854915708,0.9039591493,0.9209853844,0.9366114237,0.9509387170,0.9640492433,0.9760100007,0.9868795448,0.9967110020,1.0055533419,1.0134520168,1.0204493846,1.0265850466,1.0318961435,1.0364176208,1.0401824715,1.0432219564,1.0455658035,1.0472394087,1.0482563981,1.0486485481,1.0484649222,1.0477513468,1.0465463123,1.0448824803,1.0427885085,1.0402903582,1.0374121319,1.0341765919,1.0306054788,1.0267197068,1.0225394831,1.0180843803,1.0133733799,1.0084248965,1.0032567914,0.9978863778,0.9923304219,0.9866051414,0.9807262028,0.9747087174,0.9685672386,0.9623157594,0.9559677101,0.9495359588,0.9430328116,0.9364700153,0.9298587608,0.9232096884,0.9165328944,0.9098379389,0.9031338551,0.8964291595,0.8897318644,0.8830494902,0.8763890806,0.8697572188,0.8631600468,0.8566032878,0.8500922749,0.8436319887,0.8372271113,0.8308821059,0.8245998381,0.8183825062,0.8123224789,0.8065291039,0.8010095288,0.7957287280,0.7906613919
"Output Net Net) ",104.7586485001,124.1981396509,145.8491105892,169.7082826767,195.7481414430,223.8896991545,253.9489793641,285.5398092736,320.5531308510,359.1448822642,400.6623317010,445.1429952583,492.7090988271,543.2058696784,596.8043521634,653.8625511909,714.0425818862,777.4437777944,844.0915855289,913.9896479608,987.1136267683,1063.4686332056,1143.0607286279,1225.8961418218,1311.9852069187,1401.1792715895,1493.2834051431,1588.9991693530,1688.2258450400,1786.7146122466,1890.4683100863,1998.8677730119,2110.9047504864,2226.1911332405,2344.5224742008,2465.7493622734,2589.7461942605,2716.3998412078,2845.6036996663,2977.2540900906,3111.2480510717,3247.4820394049,3385.8512195124,3526.2491358808,3668.5676277440,3812.6969006630,3958.5256956407,4105.9415175236,4254.8370908043,4405.1189940577,4556.6311258515,4709.2422409655,4862.8370068347,5017.3053225915,5172.5388128573,5328.4297641261,5484.8709798337,5641.7559986777,5798.9794043397,5956.4371717926,6114.0269782088,6271.6484696026,6429.2035080980,6586.5963426373,6743.7337921263,6900.5253775805,7056.8834177636,7212.7231193247,7367.9626487679,7522.5231871499,7676.3289530751,7829.3072094633,7981.3882694403,8132.5054316580,8282.5949195014,8431.5956960993,8579.4491841185,8726.0987874435,8871.4890068128,9015.5639688702,9158.2648109424,9299.5250728945,9439.2628026963,9577.3663170282,9713.6695912931,9847.9086036633,9979.6445099702,10108.1275986136,10232.0550318349,10349.1349552855,10455.2884123387,10636.2524066273,10799.9709754994,10951.0118754073,11092.4131814756,11226.1806215377,11354.0185802745,11477.2411227812,11596.8686848124,11713.1054957773
"Climate Damages fraction output",0.0039734558,0.0047961014,0.0060793303,0.0068037319,0.0074071118,0.0080215725,0.0085817988,0.0090540498,0.0093722382,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094194793,0.0093404442,0.0092634039,0.0091920903,0.0086407129,0.0080576138,0.0075362655,0.0070652981,0.0066328510,0.0062322751,0.0058595032,0.0055115728,0.0051860739,0.0048809515,0.0045944227,0.0043249314,0.0040711157,0.0038317820,0.0036058824,0.0033924951,0.0031908074,0.0029986395,0.0028113148,0.0026400040,0.0024850654,0.0023436664,0.0022133600,0.0020924278,0.0019796903,0.0018743128,0.0017756728,0.0016832789,0.0015967229,0.0015156502,0.0014397428,0.0013687085,0.0013022750,0.0012401857,0.0011821969,0.0011280768,0.0010776041,0.0010305677,0.0009867658,0.0009460061,0.0009081053,0.0008728887,0.0008401907,0.0008098538,0.0007817287,0.0007556746,0.0007315580,0.0007092531,0.0006886416,0.0006696118,0.0006520591,0.0006358850,0.0006209974,0.0006073100,0.0005947422,0.0005832190,0.0005726710,0.0005630346,0.0005542524,0.0005462743,0.0005390600,0.0005325822,0.0005265243,0.0005209408,0.0005342880,0.0005594012,0.0005802847,0.0005979455,0.0006134444
"Consumption Per Capita ",10.4934425884,11.7850079440,13.1924619886,14.7183371903,16.3609885306,18.1178408658,19.9900472208,21.9937662589,24.1928590779,26.6021393248,29.2095047393,32.0132105951,35.0159574208,38.2188923591,41.6291649967,45.2539953297,49.0901662422,53.1390869475,57.4018797665,61.8789011302,66.5698644668,71.4746248486,76.5927017034,81.9228189065,87.4623106323,93.2059497913,99.1496180251,105.2950333030,111.6270713530,118.1278473191,124.8745036726,131.8872391356,139.1428397745,146.6190288098,154.3000157360,162.1741649829,170.2321202199,178.4657510438,186.8675730975,195.4304181926,204.1472422057,213.0110141261,222.0146542201,231.1510037865,240.4128138064,249.7927462054,259.2833829589,268.8772478443,278.5669835217,288.3454784915,298.2040037612,308.1341106276,318.1279699749,328.1781475929,338.2774173563,348.4186634028,358.5948419517,368.7989823709,379.0241953141,389.2636917444,399.5108016775,409.7589870885,420.0018631004,430.2332022922,440.4469490496,450.6372299595,460.7983577986,470.9248369881,481.0113680735,491.0528538605,501.0444019916,510.9813242827,520.8591474334,530.6736096991,540.4206789972,550.0965638553,559.6977400841,569.2210094209,578.6635823078,588.0232462570,597.2986607532,606.4898414037,615.5991142906,624.6326566281,633.6033503219,642.5357244402,651.4747388341,660.5013625331,669.7604088102,679.5108098416,674.3412207467,686.0128713411,696.5722431832,706.3139448069,715.4339239102,724.0615442823,732.3067338461,740.2542459066,747.9698954473,755.4668541844
"Carbon Price (per t CO2)",2.0125964256,85.4707005483,107.1568479272,134.3067534999,168.4671817568,211.9739160688,268.8632585460,342.3531805157,363.5082716103,361.0372642194,364.1687118044,367.6913862683,368.2013598950,370.8751769646,370.5882309550,361.0055388612,353.9310862605,345.9870543291,337.1762949686,327.9826690772,319.2528484572,310.8488248944,302.6866510814,294.7315868987,286.9596299992,282.7156795030,284.7624348221,277.6433739516,270.7022896028,342.6035721961,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,59.7731432329,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
