

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,30.5306420019,31.5589675440,31.9381040625,31.5645647801,30.3223937725,28.0640072704,24.5645364333,19.4899941254,13.0394160360,12.0389363211,11.0077686666,10.0841923552,8.3095657624,6.9833806283,6.0902762218,5.2347956986,4.0569499308,3.7221166004,3.7649949373,3.7605560307,3.7659939779,3.7867748968,3.8165394434,3.8536626806,3.8977655690,1.8393631957,0.0000000000,0.0000000000,-9.4610916228,-13.0363725530,-15.9448934702,-15.7578910052,-15.5588961095,-15.3482163343,-15.1261080255,-14.8931682813,-14.6502388233,-14.3982872813,-14.1383285805,-13.8713794937,-13.5984336945,-13.3204484788,-13.0383379201,-12.7529695522,-12.4651630010,-12.1756897133,-11.8852733572,-11.5945906447,-11.3042749305,-11.0149109293,-10.7270146433,-10.4410715123,-10.1575373197,-9.8768330162,-9.5993422730,-9.3254114158,-9.0553506146,-8.7894356245,-8.5279096928,-8.2709854989,-8.0188470372,-7.7716514463,-7.5295307589,-7.2925935947,-7.0609267784,-6.8345969024,-6.6136518225,-6.3981221011,-6.1880223693,-5.9833526449,-5.7840995705,-5.5902375906,-5.4017300504,-5.2185302278,-5.0405822703,-4.8678220308,-4.7001777977,-4.5375707564,-4.3799153818,-4.2271192392,-4.0790823627,-3.9356951168,-3.7968357989,-3.6623633088,-3.5321077108,-3.4058512670,-3.2832977968,-3.1640190377,-3.0473623627,-2.9322875368,-2.8419195280,-2.7498219762,-2.6576426213,-2.5664601288,-2.4769719956,-2.3896194151,-2.3046708314,10.8448522632,10.7126107248
"Atmospheric concentrations ppm",399.3514524419,415.3029331732,423.8550685778,434.0005748907,444.3231518783,454.3951266656,463.8253969374,472.1281037215,478.6916383961,482.7197058249,483.5902213878,485.0617981067,486.4836837302,487.7466074078,488.2253285262,488.2767162570,488.1500287905,487.8061937529,487.0051147274,486.3075617975,485.8717920193,485.5857347180,485.4185854137,485.3575396303,485.3922166296,485.5152744337,485.7216047710,484.6523591926,482.6460241459,480.9668095290,473.4097123157,464.5858008779,454.8572662153,446.1494171769,438.1587074187,430.7106315727,423.7035871531,417.0782055797,410.7993360793,404.8453604204,399.2018902772,393.8580933843,388.8045890842,384.0322732907,379.5316894078,375.2927187546,371.3044593109,367.5552183372,364.0325772226,360.7235737710,357.6146052492,354.6908543979,351.9378712479,349.3417612566,346.8891662987,344.5673365571,342.3642535957,340.2687570684,338.2706509828,336.3607794767,334.5310686292,332.7745341275,331.0852567949,329.4583296127,327.8897811227,326.3764808681,324.9160328717,323.5066630140,322.1471056913,320.8364943503,319.5742595716,318.3600373401,317.1935891811,316.0747349325,315.0032981838,313.9790638058,313.0017465931,312.0709697587,311.1862518898,310.3470010404,309.5525145295,308.8019834908,308.0945011480,307.4290746649,306.8046395189,306.2200787195,305.6742464866,305.1660012675,304.6942527494,304.2580339216,303.8566163028,303.4897026322,303.1417970340,302.8196521194,302.5239896568,302.2545204286,302.0104706956,301.7907978785,301.5943202486,309.8151723612
"Atmospheric Temperature rel. 1850-1900",1.2075585827,1.3512936881,1.5158649433,1.5997125066,1.6684832116,1.7433035837,1.8152467652,1.8806091442,1.9360292290,1.9755776697,1.9983111301,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9939623183,1.9821174932,1.9702587873,1.9315426799,1.8801270730,1.8205589761,1.7629038672,1.7082041958,1.6559952177,1.6057797589,1.5572363470,1.5101902549,1.4645603148,1.4203183802,1.3774628706,1.3360024153,1.2959460202,1.2572973012,1.2200512351,1.1841924885,1.1495998987,1.1164454980,1.0860219387,1.0581575902,1.0323863779,1.0083252947,0.9856964169,0.9642962739,0.9439690626,0.9245895957,0.9060534343,0.8882714211,0.8711667212,0.8546732096,0.8387345254,0.8233034011,0.8083410554,0.7938165451,0.7797060369,0.7659919991,0.7526623338,0.7397094814,0.7271295289,0.7149213551,0.7030858360,0.6916251315,0.6805420639,0.6698395949,0.6595204015,0.6495865460,0.6400392331,0.6308786453,0.6221038454,0.6137127372,0.6057020734,0.5980675041,0.5908036631,0.5839042823,0.5773623513,0.5711703214,0.5653203884,0.5598048976,0.5546169574,0.5497514131,0.5452064616,0.5408724409,0.5367735082,0.5329211999,0.5293169567,0.5259564105,0.5228421719,0.5199966792
"Ocean Temperature rel. 1850-1900",0.1730896794,0.1915093200,0.2121951558,0.2344181678,0.2574979186,0.2813881961,0.3060840456,0.3314874131,0.3574446234,0.3837232893,0.4100483737,0.4361004455,0.4617359694,0.4869512744,0.5117532488,0.5361486680,0.5601441961,0.5837463883,0.6069616921,0.6297964494,0.6522568982,0.6743491741,0.6960793123,0.7174532489,0.7384768228,0.7591557772,0.7794957610,0.7995023308,0.8191195156,0.8382570741,0.8568866265,0.8747431271,0.8915430632,0.9071418511,0.9215279651,0.9347632485,0.9469102825,0.9580226744,0.9681467907,0.9773244618,0.9855949200,0.9929959636,0.9995645803,1.0053372295,1.0103499181,1.0146381557,1.0182368411,1.0211801137,1.0235002254,1.0252298964,1.0264155334,1.0271090720,1.0273557868,1.0271934157,1.0266538691,1.0257647359,1.0245503028,1.0230322157,1.0212299250,1.0191610056,1.0168414083,1.0142856720,1.0115071126,1.0085179963,1.0053297000,1.0019528581,0.9983974957,0.9946731471,0.9907889581,0.9867537726,0.9825762026,0.9782646834,0.9738275138,0.9692728839,0.9646088919,0.9598435509,0.9549847882,0.9500404388,0.9450182344,0.9399257892,0.9347705845,0.9295599514,0.9243010550,0.9190008784,0.9136662086,0.9083036243,0.9029194860,0.8975199295,0.8921108638,0.8866979744,0.8812867361,0.8758824387,0.8704902348,0.8651140653,0.8597573710,0.8544238035,0.8491170410,0.8438406660,0.8385982017,0.8333933581
"Output Net Net) ",104.8146143653,124.5272925974,146.4416246120,170.6173800614,197.0683180599,225.7901464843,256.7865201922,290.0171118471,325.3395643726,362.5931082265,403.7353554657,448.0411000186,495.4990852779,545.8206531286,599.3017881899,656.0208995298,715.9230047891,778.9010082158,845.2750216659,915.0053367933,987.9976703894,1064.2529068640,1143.7682801305,1226.5412765452,1312.5748831118,1401.8832608341,1493.9373172332,1589.1320149039,1688.0752583763,1787.9090868384,1891.6154247082,1998.8893675378,2110.4058777345,2225.4129477400,2343.5797099407,2464.7029291233,2588.6335634641,2715.2477211413,2844.4330911406,2976.0820398959,3110.0880495665,3246.3439601826,3384.7412097797,3525.1696238232,3667.5175041675,3811.6718799137,3957.5188427189,4104.9439353394,4253.8347740106,4404.0732264441,4555.5139024880,4708.0349094858,4861.5252115519,5015.8772327336,5170.9845659422,5326.7413879793,5483.0424863077,5639.7834937694,5796.8611794870,5954.1737193948,6111.6209422141,6269.1045312513,6426.5282027775,6583.7978512423,6740.8216828154,6897.5103251031,7053.7769309611,7209.5372674213,7364.7098049789,7519.2157767028,7672.9792468825,7825.9271485337,7977.9893075174,8129.0984252642,8279.1900305015,8428.2023397125,8576.0759956585,8722.7536325173,8868.1789076373,9012.2952324218,9155.0430177562,9296.3553399839,9436.1489782022,9574.3125478654,9710.6787777036,9844.9837276087,9976.7880347666,10105.3422216832,10229.3437976700,10346.5019490603,10452.7397934473,10633.6764037716,10797.3904717453,10948.3462340520,11089.7009966893,11223.6976882340,11351.9339311946,11475.5499780126,11595.6765658323,11712.2857305988
"Climate Damages fraction output",0.0034413466,0.0043093473,0.0054229178,0.0060394290,0.0065698535,0.0071722934,0.0077764851,0.0083465902,0.0088457737,0.0092108608,0.0094240638,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0093830903,0.0092719438,0.0091613305,0.0088048228,0.0083423116,0.0078220666,0.0073344789,0.0068863893,0.0064718756,0.0060853276,0.0057229647,0.0053823921,0.0050620511,0.0047608382,0.0044778733,0.0042123698,0.0039635636,0.0037306797,0.0035129190,0.0033094560,0.0031189286,0.0029416233,0.0027834870,0.0026424861,0.0025153391,0.0023994590,0.0022929699,0.0021944868,0.0021029431,0.0020174836,0.0019374015,0.0018621016,0.0017910782,0.0017239005,0.0016602024,0.0015996752,0.0015420600,0.0014871415,0.0014347419,0.0013847152,0.0013369414,0.0012913215,0.0012477730,0.0012062256,0.0011666181,0.0011288950,0.0010930045,0.0010588968,0.0010265225,0.0009958319,0.0009667745,0.0009392986,0.0009133511,0.0008888782,0.0008658250,0.0008441360,0.0008237556,0.0008046283,0.0007866996,0.0007699159,0.0007542257,0.0007395804,0.0007259359,0.0007132548,0.0007015102,0.0006904015,0.0006799769,0.0006702518,0.0006612164,0.0006528471,0.0006451389,0.0006381358
"Consumption Per Capita ",10.4872704317,11.8028396050,13.2377293068,14.7979625170,16.4857786027,18.3017510070,20.2467443952,22.3219541784,24.5317518952,26.8950355881,29.4695070761,32.2511660053,35.2366960427,38.4214515698,41.8123680076,45.4135807958,49.2260175752,53.2509712365,57.4949655212,61.9583793604,66.6392236373,71.5364493616,76.6489519864,81.9750579551,87.5119803678,93.2548836291,99.1944505456,105.3330829091,111.6698524662,118.1871079615,124.9256410802,131.9041493426,139.1297247758,146.5857501842,154.2540605852,162.1203362221,170.1734628666,178.4043020613,186.8047907264,195.3673890043,204.0847667382,212.9496361444,221.9546703568,231.0924702694,240.3555576418,249.7363823532,259.2273349307,268.8207617835,278.5090162577,288.2842352883,298.1378193497,308.0616897966,318.0483084089,328.0904491283,338.1810463679,348.3131253470,358.4797813105,368.6741810339,378.8895763208,389.1193172755,399.3568681010,409.5958185092,419.8298962023,430.0529750754,440.2590850748,450.4424184409,460.5973370596,470.7183766480,480.8002556253,490.8378763257,500.8263326742,510.7609138023,520.6371116091,530.4506253500,540.1973754018,549.8735202799,559.4754800225,569.0000175587,578.4442718580,587.8059877395,597.0837381446,606.2776414674,615.3897115040,624.4263732794,633.4002429266,642.3359384572,651.2782709407,660.3081878442,669.5703925020,679.3236792695,674.1768408935,685.8467253107,696.4058068759,706.1420173465,715.2589945263,723.9014010793,732.1722790230,740.1451711663,747.8930066652,755.4139813216
"Carbon Price (per t CO2)",2.0125964256,58.1705256512,72.0380955614,88.9329409624,109.4707204354,134.4204039300,164.9165225798,202.9067711844,251.5051662704,309.2535433106,314.2821907807,318.2861258224,320.2945773649,328.0787973872,331.2549743911,330.4546244431,328.9278133909,329.2615034474,323.5545797469,315.4008723885,307.7016286455,300.0842437691,292.5233914484,285.0634031456,277.7168954414,270.4879591128,274.7237610997,277.6433739516,270.7022896028,314.7439089246,327.1166403687,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.1177068518,0.0000000000
