

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,28.1550101703,28.5055865623,28.0944595915,26.8107492317,24.5428367120,21.1764505117,16.5895032415,10.6361655390,3.1199929252,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-11.5179804060,-15.6996928490,-15.9432469624,-15.7568928951,-15.5583584199,-15.3476668816,-15.1252477730,-14.8918609748,-14.6484422103,-14.3960053260,-14.1355865296,-13.8682125412,-13.5948822241,-13.3165560142,-13.0341499308,-12.7485324416,-12.4605229673,-12.1708914658,-11.8803586644,-11.5895965378,-11.2992387004,-11.0099003788,-10.7220871074,-10.4362646558,-10.1528740043,-9.8723267577,-9.5950007915,-9.3212385880,-9.0513474943,-8.7856010129,-8.5242405122,-8.2674770949,-8.0154934713,-7.7684457720,-7.5264652954,-7.2896601851,-7.0581170273,-6.8319023834,-6.6110642546,-6.3956334846,-6.1856251013,-5.9810395954,-5.7818641342,-5.5880737149,-5.3996322438,-5.2164935499,-5.0386023179,-4.8658949136,-4.6983000981,-4.5357395604,-4.3781282132,-4.2253740979,-4.0773777199,-3.9340303735,-3.7952109145,-3.6607798696,-1.9251674692,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1060103361,10.7073169281
"Atmospheric concentrations ppm",398.9400463964,415.4342205041,421.5550410109,429.2146746804,436.5565749697,443.1303892890,448.5247440405,452.2873762403,453.9257739582,452.8860420437,448.5287327335,444.1104582178,440.9205402142,438.2557093015,435.9523861562,433.9279152979,432.1242748877,430.4976621075,429.0121754107,427.6412079782,426.3634897158,425.1630077254,424.0274644955,422.9472806553,421.9148995416,420.9243001466,419.9706460348,419.0500220217,418.1592335130,417.2956534056,409.0570414068,400.3226811333,392.8811490040,386.2143362403,380.0683725064,374.3533328945,369.0136749319,364.0055852213,359.2924351963,354.8433099104,350.6321288985,346.6369478891,342.8393611101,339.2239788987,335.7779674599,332.4906422254,329.3531089606,326.3579482345,323.4989397675,320.7710324895,318.1704944932,315.6924929426,313.3327912750,311.0878821061,308.9547381641,306.9306008009,305.0128362093,303.1988445774,301.4860054817,299.8716470727,298.3530307271,296.9273457384,295.5917105522,294.3431782687,293.1787448930,292.0953593033,291.0899342280,290.1593577223,289.3005047802,288.5102488106,287.7854727803,287.1230798767,286.5200035854,285.9732171045,285.4797420488,285.0366564111,284.6411017729,284.2902897829,283.9815079298,283.7121246850,283.4795941156,283.2814601542,283.1153607852,282.9790326365,282.8703166822,282.7871663015,283.7590991626,285.4933365201,286.6139393080,287.5549528119,288.3793958917,289.1227359923,289.8061985764,290.4427048280,291.0403218905,291.6042727017,292.1381057201,292.6443754778,293.1250385690,300.7170782430
"Atmospheric Temperature rel. 1850-1900",1.0887946297,1.1981736242,1.3573239043,1.4522211293,1.5307598168,1.6069370523,1.6769869656,1.7413209675,1.7961882413,1.8357958119,1.8596297527,1.8648930896,1.8659514749,1.8727585736,1.8843988947,1.8999601811,1.9187179859,1.9337280598,1.9472115151,1.9567814554,1.9641166835,1.9701359290,1.9753396943,1.9799531421,1.9840679299,1.9877263030,1.9909481820,1.9937422511,1.9961168808,1.9981679150,2.0000000000,1.9678456492,1.9221548486,1.8771900810,1.8349257772,1.7948955019,1.7566562271,1.7199124496,1.6844507623,1.6501028887,1.6167307216,1.5842199839,1.5524768043,1.5214252593,1.4910052645,1.4611706231,1.4318871774,1.4031310551,1.3745392383,1.3450027999,1.3168522943,1.2905321591,1.2657782712,1.2422844027,1.2198271624,1.1982626722,1.1775025362,1.1574932914,1.1382024030,1.1196094148,1.1017005271,1.0844653198,1.0678947874,1.0519801735,1.0367122927,1.0220811511,1.0080757541,0.9946840297,0.9818928278,0.9696879654,0.9580543045,0.9469758471,0.9364358433,0.9264169046,0.9169011204,0.9078701735,0.8993054527,0.8911881618,0.8834994233,0.8762203761,0.8693322672,0.8628165379,0.8566549050,0.8508294395,0.8453226461,0.8401175492,0.8351977958,0.8374136491,0.8468233044,0.8543883583,0.8603495158,0.8651818062,0.8692476788,0.8727848793,0.8759417834,0.8788099523,0.8814464692,0.8838878822,0.8861811669,0.8884162392
"Ocean Temperature rel. 1850-1900",0.2509896897,0.2743209916,0.3006478442,0.3294047421,0.3596148591,0.3910359972,0.4235173605,0.4568797794,0.4908946060,0.5252105004,0.5594177240,0.5930683452,0.6259206758,0.6580415493,0.6895840337,0.7206736593,0.7514120835,0.7817829133,0.8117334202,0.8411979243,0.8701140407,0.8984525190,0.9262020797,0.9533603751,0.9799288548,1.0059105293,1.0313090748,1.0561284120,1.0803725801,1.1040470899,1.1271599218,1.1491948163,1.1696201559,1.1883498044,1.2054769896,1.2211055506,1.2353249675,1.2482132660,1.2598401048,1.2702685363,1.2795561095,1.2877556928,1.2949161562,1.3010829638,1.3062986919,1.3106034824,1.3140354351,1.3166309445,1.3184195750,1.3194091559,1.3196321707,1.3191511036,1.3180272818,1.3163129749,1.3140524853,1.3112844405,1.3080436188,1.3043621616,1.3002703259,1.2957969350,1.2909696437,1.2858150890,1.2803589730,1.2746261060,1.2686404245,1.2624249977,1.2560020254,1.2493928336,1.2426178695,1.2356966967,1.2286479925,1.2214895481,1.2142382704,1.2069101875,1.1995204568,1.1920833753,1.1846123937,1.1771201319,1.1696183974,1.1621182058,1.1546298031,1.1471626894,1.1397256450,1.1323267567,1.1249734465,1.1176725011,1.1104301034,1.1033586352,1.0966388150,1.0903067395,1.0843085173,1.0786015068,1.0731546808,1.0679452316,1.0629556889,1.0581719805,1.0535822254,1.0491760035,1.0449442699,1.0408800934
"Output Net Net) ",104.8823095626,124.4328462122,146.2263866254,170.2433426333,196.4918036385,224.9649224595,255.6465734377,288.4714608861,323.2854928670,359.7361541967,399.8655901676,444.1371979571,491.7569284891,542.6024708093,596.6156063943,653.7672724405,714.0451989725,777.4913353255,844.1144249097,913.9501087431,987.0095492323,1063.2990408999,1142.8210243284,1225.5754687079,1311.5612657880,1400.7790368709,1493.2372840556,1588.9646196434,1688.0332618402,1787.2083525254,1890.2997540618,1998.0051405587,2109.4651301061,2224.2218951056,2342.0453140526,2462.7764993632,2586.2859221140,2712.4590773212,2841.1893284333,2972.3736879464,3105.9102521600,3241.6966773379,3379.6293273995,3519.6028445298,3661.5100128955,3805.2417813398,3950.6873965211,4097.7345890323,4246.2793551606,4396.2418515774,4547.4576878509,4699.7884012193,4853.1144396897,5007.3236811068,5162.3068400619,5317.9557608766,5474.1629522451,5630.8216517837,5787.8261064075,5945.0718962109,6102.4562568533,6259.8783689633,6417.2396003508,6574.4437126899,6731.3970363353,6888.0086089321,7044.1902901334,7199.8568503835,7354.9260414064,7509.3186484549,7662.9585249058,7815.7726029719,7967.6908872718,8118.6464082582,8268.5751385549,8417.4158410895,8565.1097812837,8711.6002569617,8856.8317548454,9000.7485090291,9143.2919514571,9284.3963184424,9423.9808213242,9561.9360050633,9698.0996727289,9832.3436842174,9964.1661906500,10092.4255352044,10215.7987452533,10332.2843671102,10437.8646645348,10618.1543593037,10781.2414727336,10931.5888870676,11072.3546990951,11205.7820826716,11333.4685881445,11456.5542269995,11576.0492749445,11692.1533143213
"Climate Damages fraction output",0.0027977180,0.0033880633,0.0043478945,0.0049771131,0.0055300125,0.0060941022,0.0066369933,0.0071559890,0.0076140496,0.0079535452,0.0081614058,0.0082076699,0.0082169888,0.0082770502,0.0083802637,0.0085192429,0.0086882898,0.0088247579,0.0089482531,0.0090364250,0.0091043003,0.0091601880,0.0092086419,0.0092517061,0.0092902003,0.0093244918,0.0093547442,0.0093810193,0.0094033789,0.0094227130,0.0094400000,0.0091389029,0.0087194431,0.0083162685,0.0079460082,0.0076030937,0.0072825850,0.0069811132,0.0066962035,0.0064259013,0.0061686110,0.0059230170,0.0056880348,0.0054627742,0.0052465082,0.0050386462,0.0048387101,0.0046463131,0.0044588852,0.0042693168,0.0040924759,0.0039305169,0.0037811793,0.0036421185,0.0035116288,0.0033885669,0.0032721688,0.0031619061,0.0030573911,0.0029583196,0.0028644360,0.0027755135,0.0026913423,0.0026117230,0.0025364628,0.0024653737,0.0023982715,0.0023349753,0.0022753079,0.0022190956,0.0021661686,0.0021163613,0.0020695125,0.0020254659,0.0019840701,0.0019451787,0.0019086507,0.0018743506,0.0018421481,0.0018119187,0.0017835431,0.0017569076,0.0017319040,0.0017084293,0.0016863861,0.0016656821,0.0016462306,0.0016549774,0.0016923789,0.0017227515,0.0017468750,0.0017665534,0.0017831960,0.0017977381,0.0018107667,0.0018226444,0.0018335970,0.0018437684,0.0018533483,0.0018627089
"Consumption Per Capita ",10.5052114855,11.8065972747,13.2265248506,14.7675192435,16.4298493499,18.2129683420,20.1171039132,22.1447038823,24.3052119945,26.6254049092,29.1669434021,31.9471831681,34.9514883233,38.1703393376,41.5987495868,45.2345667016,49.0773854595,53.1290438450,57.3909743968,61.8651388048,66.5527023257,71.4542307563,76.5697350918,81.8986158114,87.4394647622,93.1896582782,99.1445913426,105.2962313489,111.6303802148,118.1296739805,124.8519545616,131.8287246147,139.0472880586,146.4877218194,154.1341890123,161.9747214734,169.9997238704,178.2009491291,186.5708860733,195.1023959816,203.7884958810,212.6222307164,221.5966025473,230.7045306251,239.9388393994,249.2922576686,258.7574290318,268.3269384508,277.9935708887,287.7506047602,297.5891497178,307.5004564271,317.4764503576,327.5095457904,337.5924328173,347.7179504047,357.8790295504,368.0686765848,378.2799816808,388.5061326981,398.7404326331,408.9763177203,419.2073718521,429.4273389573,439.6301348123,449.8098555041,459.9607852059,470.0774016662,480.1543808546,490.1866007218,500.1691452671,510.0973066725,519.9665906636,529.7727203671,539.5116445349,549.1795558735,558.7729148318,568.2885027514,577.7235071322,587.0756841420,596.3436289963,605.5272887296,614.6288261679,623.6541803574,632.6158063412,641.5375293198,650.4659896200,659.4721617067,668.6968916364,678.4060655267,673.2174304790,684.8455905230,695.3642351446,705.0612087429,714.1402001260,722.7458877781,730.9813090627,738.9199912479,746.6270940200,754.1154893719
"Carbon Price (per t CO2)",2.0125964256,81.3323252158,101.0416215671,124.9078060283,153.6488107179,188.0742841532,229.1269539773,277.9461847660,336.0409861429,405.6474546006,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,326.2207293540,342.1283080969,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,75.4538231665,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
