

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,32.4833741385,34.0933431437,35.1823540042,35.6674291465,35.4627810867,34.4770134366,32.6097837809,29.7388037676,25.7048736409,20.3528137150,13.9908013943,10.0256889471,8.1950350938,6.3248367251,5.1227830125,4.0743454663,2.4848626498,2.1147581440,2.1803641468,2.2586083161,2.3508951583,2.4598268221,2.5815553590,2.7149909958,2.8598852173,3.0117262043,3.0989150256,0.0000000000,-4.6824192476,-8.5773208192,-12.4240842040,-15.7607331053,-15.5591623093,-15.3463198529,-15.1227421545,-14.8888806287,-14.6453940433,-14.3931157714,-14.1329756780,-13.8659394130,-13.5929702635,-13.3150072113,-13.0329529283,-12.7476674962,-12.4599653507,-12.1706140564,-11.8803341587,-11.5897997181,-11.2996422423,-11.0104498485,-10.7227367831,-10.4369812109,-10.1536328476,-9.8731092703,-9.5957927585,-9.3220292920,-9.0521291197,-8.7863681765,-8.5249898737,-8.2682070057,-8.0162036528,-7.7691370280,-7.5271392532,-7.2903190607,-7.0587634234,-6.8325391159,-6.6116942090,-6.3962595000,-6.1862498777,-5.9816656233,-5.7824936460,-5.5887086511,-5.4002742378,-5.2171439219,-5.0392620731,-4.8665647518,-4.6989804171,-4.5364304604,-4.3788294843,-4.2260851931,-4.0780976700,-3.9347576601,-3.7959432215,-3.6615136698,-3.5312989982,-3.4050816869,-3.2825655931,-3.1633226200,-3.0467003511,-2.9316588304,-2.8413179113,-2.7492479398,-2.6570960114,-2.5659403713,-2.4764782669,-2.3891507436,-2.3042261627,11.1092820747,10.7106109665
"Atmospheric concentrations ppm",399.9240666512,415.7671977819,425.0726934164,435.8524681650,447.0486657186,458.3268365242,469.3854939113,479.8813068633,489.4214780435,497.5472025364,503.7095746159,507.2870423855,507.8812732175,507.2529889729,506.5279585350,505.3357274240,504.0001023044,502.4934357664,500.3964002323,498.5263442017,497.0243594700,495.7829723433,494.7530255326,493.9105897448,493.2395705309,492.7288233749,492.3703723835,492.1554963092,492.0315073469,489.9496482640,485.2406727051,478.7572090318,470.6338492275,461.2713352191,452.9534135952,445.3263892780,438.2106613304,431.5119407800,425.1786534468,419.1804898023,413.4975057648,408.1146239695,403.0189014243,398.1982028510,393.6405814817,389.3340137044,385.2663111290,381.4251231505,377.7979873128,374.3724489266,371.1360997779,368.0761168364,365.1800792343,362.4361799797,359.8332291111,357.3606649304,355.0085874530,352.7677975007,350.6298289374,348.5869679779,346.6322574595,344.7594860487,342.9631634852,341.2384836315,339.5812775109,337.9879587357,336.4554637934,334.9811895852,333.5629304164,332.1988163691,330.8872546506,329.6268751599,328.4164811525,327.2550055519,326.1414731540,325.0749687214,324.0546107614,323.0795306393,322.1488565847,321.2617021073,320.4171583534,319.6142899977,318.8521344011,318.1297039871,317.4459921474,316.7999835615,316.1906707474,315.6170802096,315.0783141777,314.5736185184,314.1024957467,313.6648980470,313.2456052440,312.8512091813,312.4827511720,312.1401884418,311.8230053465,311.5304172709,311.2614870381,319.5801952532
"Atmospheric Temperature rel. 1850-1900",1.1217795937,1.2322788405,1.3781173860,1.4726337439,1.5494940694,1.6268746112,1.7019744821,1.7732627605,1.8388062627,1.8939068917,1.9392367594,1.9719499626,1.9923724405,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9933655083,1.9754234209,1.9471201051,1.9089662490,1.8622122552,1.8151849310,1.7697228699,1.7259364477,1.6836028737,1.6425208812,1.6025657325,1.5636723825,1.5258108782,1.4889681804,1.4531370051,1.4183095960,1.3844745084,1.3516151272,1.3196072813,1.2884061478,1.2593118026,1.2324657302,1.2075428246,1.1841926953,1.1621376517,1.1411736542,1.1211514731,1.1019590987,1.0835092839,1.0657315705,1.0485674129,1.0319672496,1.0158887288,1.0002955928,0.9851569190,0.9704465430,0.9561425683,0.9422269104,0.9286848550,0.9155046215,0.9026769344,0.8901946087,0.8780521546,0.8662454096,0.8547712029,0.8436270551,0.8328109165,0.8223209446,0.8121553188,0.8023120924,0.7927890786,0.7835837680,0.7746932751,0.7661143127,0.7578431924,0.7498758542,0.7422079292,0.7348348484,0.7277520185,0.7209551031,0.7144404815,0.7082060052,0.7022522830,0.6965022373,0.6909637342,0.6856459466,0.6805529011,0.6756843262,0.6710479624,0.6666742795
"Ocean Temperature rel. 1850-1900",0.1892145292,0.2142884191,0.2420314907,0.2719853763,0.3033014950,0.3357701599,0.3693341189,0.4038859040,0.4392763253,0.4752705225,0.5116007351,0.5479708830,0.5840676246,0.6195814304,0.6542816216,0.6881095388,0.7210871087,0.7532357068,0.7845761715,0.8151288170,0.8449134472,0.8739493680,0.9022554000,0.9298498908,0.9567507267,0.9829753444,1.0085407424,1.0334634916,1.0577597466,1.0814452560,1.1044374099,1.1265178620,1.1474392599,1.1669778250,1.1849391640,1.2012696891,1.2160306721,1.2293025436,1.2411615679,1.2516768093,1.2609116667,1.2689256914,1.2757758205,1.2815170568,1.2862027777,1.2898848288,1.2926135028,1.2944374643,1.2954021487,1.2955498997,1.2949407280,1.2936487090,1.2917427233,1.2892813741,1.2863140571,1.2828830335,1.2790251823,1.2747732538,1.2701567251,1.2652023870,1.2599347615,1.2543764154,1.2485482086,1.2424695022,1.2361583378,1.2296315964,1.2229051402,1.2159939383,1.2089121787,1.2016733664,1.1942904075,1.1867756815,1.1791411013,1.1713981615,1.1635579782,1.1556313184,1.1476286225,1.1395600198,1.1314353393,1.1232641151,1.1150555891,1.1068187114,1.0985621382,1.0902942299,1.0820230479,1.0737563530,1.0655016042,1.0572659602,1.0490562845,1.0408791566,1.0327408920,1.0246475781,1.0166051361,1.0086182066,1.0006906302,0.9928263680,0.9850294361,0.9773037874,0.9696533870,0.9620826305
"Output Net Net) ",104.8642105184,124.7800536256,146.8938043207,171.2704468581,197.9528893713,226.9649817835,258.3378602286,292.0953873854,328.2479638585,366.7831772011,407.6191848012,450.7006208775,496.9400193490,546.7537956721,599.7753659345,656.1736320187,715.8556335269,778.5902588703,844.8456844325,914.5130265592,987.4856082029,1063.7414699095,1143.2664170280,1226.0483556232,1312.0779676166,1401.3498077659,1493.8659593711,1589.6302018166,1687.8779948386,1788.6493932934,1892.4980467464,1999.4094518308,2109.4912587514,2223.6966832244,2341.2750984380,2461.9377653394,2585.4839588490,2711.7603803794,2840.6383840934,2972.0014416449,3105.7383661936,3241.7397458791,3379.8961520056,3520.0973233987,3662.2318870666,3806.1873754575,3951.8504120971,4099.1070010105,4247.8456036201,4397.9538379884,4549.2839519376,4701.7063429126,4855.1053351068,5009.3713996150,5164.3975707769,5320.0780011847,5476.3075505082,5632.9818409674,5789.9974969059,5947.2524341255,6104.6461399919,6262.0799223599,6419.4571225591,6576.6832948625,6733.6663571477,6890.3167177397,7046.5473823144,7202.2740441458,7357.4151591943,7511.8920071948,7665.6287377885,7818.5523998995,7970.5929494925,8121.6832269060,8271.7588883275,8420.7582632606,8568.6220886635,8715.2930323053,8860.7148513372,9004.8309141048,9147.5816065869,9288.8997804061,9428.7027579080,9566.8782813164,9703.2597993911,9837.5829519032,9969.4088046473,10097.9879804363,10222.0187374156,10339.2116729613,10445.4924479103,10626.4203233325,10790.1416999435,10941.1161237751,11082.4981365361,11216.5284613763,11344.8030370085,11468.4608483644,11588.6315223144,11705.2860486940
"Climate Damages fraction output",0.0029697991,0.0035836863,0.0044821298,0.0051180143,0.0056661992,0.0062462616,0.0068362524,0.0074209275,0.0079796520,0.0084650446,0.0088751085,0.0091770645,0.0093681331,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0093774743,0.0092094226,0.0089474130,0.0086001990,0.0081840894,0.0077759553,0.0073913289,0.0070301016,0.0066894640,0.0063669846,0.0060609919,0.0057703683,0.0054943133,0.0052321819,0.0049833929,0.0047473810,0.0045235764,0.0043113977,0.0041096176,0.0039175773,0.0037426443,0.0035847734,0.0034412568,0.0033094571,0.0031873309,0.0030733744,0.0029664743,0.0028657807,0.0027706220,0.0026804497,0.0025948049,0.0025132971,0.0024355906,0.0023613954,0.0022904606,0.0022225689,0.0021575323,0.0020951881,0.0020353951,0.0019780310,0.0019229885,0.0018701736,0.0018195024,0.0017708994,0.0017242958,0.0016796276,0.0016368347,0.0015958597,0.0015566472,0.0015191431,0.0014832943,0.0014490483,0.0014163532,0.0013851575,0.0013554101,0.0013270606,0.0013000594,0.0012743581,0.0012499103,0.0012266720,0.0012046035,0.0011836716,0.0011638535,0.0011448723,0.0011267369,0.0011094605,0.0010930393,0.0010774564,0.0010627207,0.0010489128
"Consumption Per Capita ",10.4812583368,11.8126589657,13.2643322864,14.8426901028,16.5522807717,18.3962017427,20.3772131788,22.4975023929,24.7588210253,27.1635231883,29.7166897809,32.4339815750,35.3521737214,38.4900370464,41.8459065964,45.4217097419,49.2157656167,53.2268999501,57.4626774754,61.9219965380,66.6017827393,71.5000553188,76.6152880726,81.9459127318,87.4899144541,93.2443113102,99.2043392040,105.3620318849,111.7036104072,118.2326265922,124.9639987200,131.9087556569,139.0783397609,146.4838719108,154.1112522757,161.9445154657,169.9701475331,178.1771434672,186.5562230628,195.0991187321,203.7980922277,212.6456440191,221.6343518442,230.7567880429,240.0054824117,249.3729101971,258.8514929767,268.4336050806,278.1116338512,287.8778560085,297.7235939677,307.6404793627,317.6207199709,327.6569375408,337.7419948219,347.8688898895,358.0307082194,368.2206101879,378.4318367284,388.6577226483,398.8917120099,409.1273729389,419.3584108307,429.5786797226,439.7821919189,449.9631261559,460.1158344793,470.2348481839,480.3148828899,490.3508431250,500.3378265336,510.2711282031,520.1462457006,529.9588858136,539.7049749216,549.3806761708,558.9824191789,568.5069522508,577.9514348167,587.3136011013,596.5920497578,605.7867557939,614.8999740983,623.9378330682,632.9131448837,641.8503641188,650.7943528647,659.8259355703,669.0896989639,678.8442495612,673.7094043539,685.3787254564,695.9382784681,705.6756926115,714.7944274011,723.4390032572,731.7123535972,739.6879394792,747.4386184500,754.9625188404
"Carbon Price (per t CO2)",2.0125964256,41.4649078402,51.0170593467,62.5159511135,76.3455542185,92.9611441804,112.9235301643,136.9461562570,166.0010114305,201.4552421447,244.7899308648,293.8681958749,321.0035913135,329.0939567504,336.3261086071,337.6018437763,337.2038301119,340.1570842750,334.3263421944,325.6608145776,317.1176297059,308.6903445451,300.3654780695,292.1675574376,284.1022876305,276.1695994495,268.3918819817,261.1423363223,270.7022896028,288.6674386700,302.5478053908,316.3237263770,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
