

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,12.0390590558,8.0784230213,2.3611147264,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1664389386,0.7067848444,1.0150710812,1.2621232723,1.4813123693,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.2737838180,-16.1156270262,-15.9425713087,-15.7578535678,-15.5611252256,-15.3521818284,-15.1313585885,-14.8993673881,-14.6571258186,-14.4056475152,-14.1459786854,-13.8791618667,-13.6062150156,-13.3281192602,-13.0458117935,-12.7601817792,-12.4720682596,-12.1822592949,-11.8914919622,-11.6004526992,-11.3097832741,-11.0200873864,-10.7318829036,-10.4456480158,-10.1618295666,-9.8808378458,-9.6030406085,-7.9456592939,-5.1365975358,-1.7422205660,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1088898877,10.7101231850
"Atmospheric concentrations ppm",397.3950471723,414.1418264286,411.0690970838,410.1264081072,406.9304944984,403.7146448740,401.4229844424,399.5234081085,397.8851350459,396.4439662751,395.1551709443,393.9875517850,392.9182343490,391.9305183371,391.0120343618,390.1526140841,389.3438612483,388.5792035565,387.8508401330,387.2606795367,387.0161730926,386.8931042739,386.8632488526,386.9165720304,385.9639950212,385.2368048739,384.5831323106,383.9650986389,383.3717463747,382.7988021623,371.7882624519,363.5662982890,356.4523983174,349.9860856802,344.0184078647,338.4880410898,333.3567400117,328.5915733460,324.1607374453,320.0330500891,316.1783710415,312.5682229329,309.1764037145,305.9795040901,302.9572779979,300.0928355549,297.3726488475,294.7863815456,292.3265705436,289.9884662348,287.7697677984,285.6672653919,283.6789947617,281.8042824389,280.0431184254,278.3955748838,276.8614043002,276.3284217889,277.1693222012,279.3566452358,281.5370662741,282.9255931888,284.0278274718,284.9582654133,285.7783330548,286.5216093861,287.2068311697,287.8448304993,288.4422159072,289.0033224523,289.5312443281,290.0283817671,290.4967310781,290.9380389937,291.3538854163,291.7457284197,292.1149293606,292.4627675070,292.7904491263,293.0991136303,293.3898381376,293.6636411648,293.9214858187,294.1642826822,294.3928924963,294.6081286892,294.8107597812,295.0015116510,295.1810698570,295.3500815171,295.5091574835,295.6588742032,295.7997755473,295.9323745534,296.0571550869,296.1745734214,296.2850597437,296.3890195834,296.4868351714,303.7161127657
"Atmospheric Temperature rel. 1850-1900",1.2749478275,1.4026866703,1.6449888151,1.7395956427,1.7861012277,1.8112658515,1.8250812968,1.8438258460,1.8629224583,1.8768384843,1.8878623742,1.8975422545,1.9083509933,1.9224745113,1.9389490089,1.9567809552,1.9764716119,1.9883903869,1.9972368456,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9928318447,1.9840466918,1.9747107386,1.9649942999,1.9550351688,1.9449833546,1.8638066502,1.7737563429,1.6869109839,1.6047806488,1.5270484580,1.4533070854,1.3832591600,1.3166675722,1.2533080482,1.1929491127,1.1353493083,1.0802626352,1.0274472343,0.9766746928,0.9277384681,0.8804605061,0.8346955254,0.7900018924,0.7455399583,0.7039201598,0.6656308931,0.6302811233,0.5974070870,0.5666630659,0.5378284848,0.5107732277,0.4854228760,0.4699901212,0.4709941015,0.4904756298,0.5166197046,0.5379823351,0.5550150743,0.5689339442,0.5807444491,0.5911193504,0.6004739827,0.6090574909,0.6170198615,0.6244542130,0.6314216474,0.6379652967,0.6441180837,0.6499069544,0.6553551726,0.6604835657,0.6653112085,0.6698558064,0.6741339191,0.6781610997,0.6819519883,0.6855203808,0.6888792839,0.6920409628,0.6950169829,0.6978182489,0.7004550410,0.7029370491,0.7052734058,0.7074727159,0.7095430865,0.7114921542,0.7133271116,0.7150547325,0.7166813947,0.7182131032,0.7196555110,0.7210269215,0.7223745173
"Ocean Temperature rel. 1850-1900",0.1325367161,0.1470579718,0.1637272340,0.1820615855,0.2009714985,0.2200622590,0.2391465500,0.2582022559,0.2772566978,0.2962756044,0.3152134981,0.3340476027,0.3527803208,0.3714415394,0.3900649631,0.4086721863,0.4272830881,0.4458528099,0.4643217920,0.4826336281,0.5007406965,0.5186316893,0.5363091850,0.5537757311,0.5710338451,0.5880361492,0.6047387732,0.6211334143,0.6372183598,0.6529937233,0.6684613466,0.6831296628,0.6965925102,0.7088424074,0.7199425789,0.7299608056,0.7389596493,0.7469968290,0.7541262457,0.7603984172,0.7658605318,0.7705563830,0.7745263289,0.7778073392,0.7804331496,0.7824345200,0.7838395765,0.7846742128,0.7849602183,0.7847110836,0.7839541191,0.7827326981,0.7810893867,0.7790610712,0.7766794842,0.7739727250,0.7709665545,0.7676852610,0.7642096041,0.7607056021,0.7573839333,0.7543807280,0.7516920816,0.7492603236,0.7470391783,0.7449959686,0.7431080916,0.7413594515,0.7397379450,0.7382338962,0.7368391392,0.7355464937,0.7343494696,0.7332420976,0.7322188312,0.7312744857,0.7304041992,0.7296034042,0.7288678056,0.7281933629,0.7275762746,0.7270129635,0.7265000644,0.7260344109,0.7256130246,0.7252331044,0.7248920156,0.7245872812,0.7243165718,0.7240776980,0.7238686017,0.7236873484,0.7235321205,0.7234012097,0.7232930114,0.7232060180,0.7231388135,0.7230900680,0.7230586229,0.7230437526
"Output Net Net) ",104.7730888058,121.7209726691,141.3126582107,162.2245736870,186.3456864421,214.0946999335,244.8294114579,278.4703156447,314.9948103152,354.4164788630,396.7518159486,442.0252381619,490.2594747675,541.4737826674,595.6966160953,652.9580089447,713.2772993902,776.7381580656,843.4091785388,913.4289558326,986.6592278686,1063.1194041838,1142.8286090763,1225.3062122642,1311.2786387838,1400.5996423393,1493.2465119774,1589.2455007628,1688.6880724761,1786.7714273178,1891.0293939674,1999.8291674427,2112.3639341030,2228.2262803375,2347.1669352832,2469.0071449862,2593.6030940317,2720.8297650137,2850.5726613409,2982.7231201078,3117.1754778949,3253.8252997556,3392.5682441826,3533.2993477692,3675.9125641495,3820.3005116834,3966.3543618410,4113.9638495694,4263.0225688694,4413.4310570251,4565.0403503954,4717.7209761985,4871.3569485091,5025.8365743267,5181.0476098671,5336.8737345768,5493.4321410872,5650.6286570076,5808.1925746243,5965.6404187133,6122.7261328604,6279.5772391371,6436.2763371042,6592.7934018479,6749.0654053370,6905.0140677207,7060.5555339205,7215.6053083599,7370.0806691447,7523.9016429316,7676.9914734394,7829.2766845838,7980.6870671128,8131.1555422731,8280.6181114938,8429.0135174712,8576.2830234492,8722.3698597868,8867.2183639296,9010.7724519243,9152.9730344722,9293.7534549198,9433.0314272862,9570.6950211608,9706.5779316928,9840.4156378166,9971.7713033203,10099.8939575557,10223.4800386256,10340.2403399091,10446.0986812628,10626.7322997475,10790.1245170234,10940.7470567341,11081.7648086447,11215.4259595308,11343.3316985546,11466.6246622320,11586.3176524222,11702.6135058437
"Climate Damages fraction output",0.0038361610,0.0046433706,0.0063861322,0.0071418155,0.0075287719,0.0077424142,0.0078609753,0.0080232773,0.0081903330,0.0083131536,0.0084110975,0.0084975732,0.0085946563,0.0087223435,0.0088724749,0.0090364204,0.0092191985,0.0093307233,0.0094139338,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0093724539,0.0092900014,0.0092027787,0.0091124381,0.0090203035,0.0089277862,0.0081981095,0.0074250593,0.0067157781,0.0060777574,0.0055032297,0.0049845595,0.0045156379,0.0040913278,0.0037070433,0.0033585811,0.0030420826,0.0027540430,0.0024913289,0.0022511886,0.0020312488,0.0018294973,0.0016442512,0.0014728831,0.0013117584,0.0011693885,0.0010456322,0.0009375201,0.0008422727,0.0007578126,0.0006826524,0.0006156987,0.0005560995,0.0005213021,0.0005235316,0.0005677366,0.0006298744,0.0006830430,0.0007269785,0.0007638986,0.0007959433,0.0008246361,0.0008509428,0.0008754444,0.0008984839,0.0009202656,0.0009409162,0.0009605193,0.0009791359,0.0009968146,0.0010135973,0.0010295230,0.0010446280,0.0010589481,0.0010725174,0.0010853698,0.0010975381,0.0011090541,0.0011199490,0.0011302528,0.0011399947,0.0011492027,0.0011579039,0.0011661244,0.0011738890,0.0011812216,0.0011881453,0.0011946818,0.0012008519,0.0012066757,0.0012121720,0.0012173589,0.0012222536,0.0012269164,0.0012315069
"Consumption Per Capita ",10.4039637939,11.4966358454,12.7024810713,14.0421849236,15.5789223203,17.3273127541,19.2717181164,21.4029593418,23.7174078537,26.2151180347,28.8976834455,31.7675721190,34.8275052002,38.0802157084,41.5287743937,45.1764462427,49.0264166438,53.0838883357,57.3527605124,61.8362746634,66.5327744518,71.4411260501,76.5595431479,81.8841373431,87.4238590821,93.1774104221,99.1385457117,105.2966993648,111.6338900373,118.1483366155,124.9187032584,131.9608658977,139.2514330847,146.7670870733,154.4900302664,162.4068607921,170.5069409415,178.7812615821,187.2217498148,195.8208600414,204.5713287445,213.4660266319,222.4978643810,231.6597382150,240.9444925976,250.3449026022,259.8536664695,269.4634223622,279.1668947972,288.9568960232,298.8249539327,308.7628714317,318.7630954649,328.8186227942,338.9229789470,349.0703782345,359.2562049732,369.4716482693,379.7021084859,389.9313335088,400.1481222972,410.3505125342,420.5395461048,430.7137955271,440.8698872360,451.0032853916,461.1088928388,471.1814177482,481.2156057761,491.2063249999,501.1486369495,511.0378090539,520.8693343877,530.6389140142,540.3425036907,549.9762867186,559.5367248686,569.0205993119,578.4251080415,587.7480184998,596.9879607349,606.1449489624,615.2212666200,624.2230697585,633.1632503076,642.0658782408,650.9764856413,659.9759135214,669.2083805102,678.9328576836,673.7485049624,685.3988471899,695.9371702109,705.6518886744,714.7471295190,723.3678945502,731.6174558259,739.5695099223,747.2893794555,754.7901463180
"Carbon Price (per t CO2)",2.0125964256,306.5336752921,379.2188804079,470.1984239352,497.0283398438,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,347.5548936807,335.3084002236,324.9919402722,315.3730650040,306.1985632122,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,171.3661286175,154.2673285485,134.7833518656,123.4909170431,120.4036441170,117.3935530141,114.4587141887,111.5972463340,108.8073151756,106.0871322963,103.4349539889,100.8490801391,98.3278531357,95.8696568073,93.4729153871,91.1360925024,88.8576901898,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
