

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.4937395326,36.6642075830,38.4252221570,39.7157780539,40.4752779653,40.6449093273,40.1669529543,38.9809026203,37.0213929115,34.2100617893,30.4369855796,25.5282664808,19.2198085654,11.3524325510,3.6476870259,3.6313145661,3.6755187395,3.5921946077,3.5955467412,3.6066687775,3.6416982166,3.6979939521,3.7700736400,3.8559250599,3.9545212969,4.0606983524,4.1017205354,4.0840223372,0.8582345355,-3.0985836491,-7.0338502822,-10.9395167030,-14.8119337172,-15.3477487354,-15.1219615298,-14.8866793315,-14.6423543572,-14.3895925876,-14.1291751428,-13.8619810782,-13.5889256571,-13.3109220181,-13.0288591616,-12.7435898737,-12.4559244563,-12.1666278315,-11.8764186219,-11.5859694624,-11.2959103963,-11.0068199735,-10.7192050085,-10.4335446908,-10.1502911883,-9.8698632316,-9.5926429283,-9.3189753512,-9.0491696181,-8.7835005986,-8.5222108454,-8.2655125348,-8.0135893738,-7.7665984087,-7.5246717735,-7.2879183551,-7.0564253857,-6.8302599788,-6.6094705943,-6.3940884471,-6.1841288429,-5.9795924846,-5.7804666718,-5.5867264701,-5.3983358101,-5.2152484808,-5.0374090949,-4.8647538956,-4.6972114825,-4.5347033721,-4.3771442203,-4.2244417714,-4.0764961216,-3.9331979982,-3.7944254341,-3.6600377123,-3.5298648004,-3.4036891713,-3.2812147251,-3.1620134679,-3.0454331993,-2.9304344615,-2.8401190851,-2.7480801223,-2.6559625204,-2.5648431009,-2.4754181338,-2.3881279924,-2.3032405787,11.1045373562,10.7060457470
"Atmospheric concentrations ppm",399.7299957895,415.3980071655,426.2189153228,438.4887307301,451.4906510662,464.9789679315,478.7353959032,492.5070192501,506.0176698841,518.9475511563,530.9322009688,541.5631008308,550.3646360020,556.7589759846,560.0171759354,559.3385734378,555.0612149187,552.2175671519,550.1755514449,548.5457278497,547.2377216202,546.1682198533,545.2999795426,544.6113860413,544.0870620974,543.7164475066,543.4922059658,543.4062595912,543.4059613758,543.4500902446,541.4780444207,537.2676222730,531.0385362278,522.9423538126,513.0945730011,503.7137684436,495.1009205772,487.0855070824,479.5558611618,472.4379411564,465.6821313020,459.2547159364,453.1322861503,447.2980397483,441.7393260806,436.4460196425,431.4094494261,426.6217020022,422.0751758341,417.7623430075,413.6753596782,409.8055076479,406.1441480299,402.6827256417,399.4126133764,396.3250401662,393.4110924697,390.6617555638,388.0679722326,385.6207071013,383.3110109915,381.1300826889,379.0693267896,377.1204068150,375.2752929293,373.5263036959,371.8661413835,370.2879204407,368.7851889122,367.3519427360,365.9826330452,364.6721667475,363.4159008690,362.2096312299,361.0495761587,359.9323560487,358.8549695480,357.8147672727,356.8094238534,355.8369091346,354.8954593841,353.9835492153,353.0998650947,352.2432813369,351.4128397163,350.6077343168,349.8273040600,349.0710368653,348.3385920410,347.6298522717,346.9450252194,346.2848314331,345.6348990284,345.0014991416,344.3868312389,343.7917230777,343.2164368948,342.6609467117,342.1250570813,350.1698040601
"Atmospheric Temperature rel. 1850-1900",0.9145852265,0.9854616591,1.1087382751,1.1938165929,1.2715909002,1.3528146052,1.4330747513,1.5143231185,1.5929962309,1.6659695641,1.7340699231,1.7970166404,1.8548293930,1.9069638127,1.9504664965,1.9822460762,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9935138976,1.9783796214,1.9546574845,1.9226013592,1.8823356048,1.8410616701,1.8014084424,1.7634604765,1.7269335968,1.6915751140,1.6572112605,1.6237327132,1.5910750229,1.5592032319,1.5281009205,1.4977626133,1.4681885669,1.4393111544,1.4114395236,1.3858076664,1.3622764692,1.3404496269,1.3200187785,1.3007771981,1.2825876142,1.2653549038,1.2490084105,1.2334913470,1.2187546531,1.2047535302,1.1914455564,1.1787897306,1.1667460578,1.1552754457,1.1443397753,1.1339020601,1.1239266433,1.1143794005,1.1052279262,1.0964416942,1.0879921827,1.0798529609,1.0719997382,1.0644103742,1.0570648543,1.0499452345,1.0430355584,1.0363217528,1.0297915059,1.0234341339,1.0172404412,1.0112025778,1.0053139022,0.9995688527,0.9939628358,0.9884921421,0.9831539029,0.9779461119,0.9728677499,0.9679190783,0.9631022159,0.9584222091,0.9538100547,0.9492827054,0.9448553328,0.9405360251,0.9363285987,0.9322479905,0.9283362729
"Ocean Temperature rel. 1850-1900",0.1211593077,0.1348756045,0.1500646892,0.1666319592,0.1842460491,0.2028804317,0.2225296558,0.2431813314,0.2647987094,0.2872917993,0.3105614193,0.3345121995,0.3590488138,0.3840720390,0.4094506782,0.4350059152,0.4605193325,0.4857237815,0.5105155822,0.5349014903,0.5588881512,0.5824821014,0.6056897703,0.6285174822,0.6509714578,0.6730578158,0.6947825749,0.7161516552,0.7371708800,0.7578459771,0.7781825805,0.7981197672,0.8175357302,0.8362980330,0.8542793777,0.8713573803,0.8874862172,0.9026918610,0.9170168271,0.9305005407,0.9431774513,0.9550781166,0.9662304089,0.9766604146,0.9863930399,0.9954524009,1.0038620620,1.0116451712,1.0188238059,1.0254224359,1.0314796687,1.0370396123,1.0421407395,1.0468153058,1.0510910318,1.0549925115,1.0585421207,1.0617605621,1.0646671848,1.0672801708,1.0696166446,1.0716927414,1.0735236522,1.0751236585,1.0765061620,1.0776837155,1.0786680534,1.0794701262,1.0801001371,1.0805675811,1.0808812864,1.0810494576,1.0810797193,1.0809791606,1.0807543787,1.0804115223,1.0799563328,1.0793941843,1.0787301209,1.0779688919,1.0771149837,1.0761726498,1.0751459372,1.0740387107,1.0728546738,1.0715973885,1.0702702922,1.0688767141,1.0674198905,1.0659029823,1.0643290947,1.0627013057,1.0610227074,1.0592956652,1.0575222569,1.0557047854,1.0538456918,1.0519474660,1.0500127334,1.0480445991
"Output Net Net) ",104.9689397832,125.0937216753,147.4229151319,172.0355820352,198.9796915660,228.2943787024,260.0253672393,294.2086984598,330.8849148719,370.0956115510,411.8692526726,456.2189684670,503.1174607955,552.4517465206,603.9995718547,657.9602673489,716.9467837576,779.6261066831,845.7500926503,915.2803439228,988.1488962009,1064.3250549338,1143.7853794483,1226.5106914112,1312.4846406219,1401.6925439749,1494.1215992773,1589.7490775157,1688.5817439322,1789.8686283954,1893.8640022541,2000.7827745129,2110.6755050453,2223.5071510390,2340.2136604358,2460.3505821911,2583.5122609698,2709.4759575703,2838.0795494556,2969.1890140262,3102.6842303692,3238.4516984993,3376.3805724153,3516.3605194448,3658.2806511037,3802.0290954814,3947.4929631054,4094.5585655010,4243.1138597902,4393.0369133944,4544.1753444169,4696.4041009137,4849.6105796729,5003.6859701280,5158.5225775923,5314.0131395714,5470.0508637834,5626.5297339461,5783.3448757589,5940.3929163001,6097.5722925875,6254.7835234674,6411.9294196386,6568.9152658401,6725.6489630209,6882.0411381173,7038.0052366961,7193.4575890378,7348.3174612464,7502.5070763251,7655.9516556674,7808.5793913443,7960.3214355626,8111.1118626520,8260.8875373875,8409.5879928243,8557.1550981277,8703.5325870969,8848.6652521199,8992.4973468979,9134.9700866943,9276.0170665626,9415.5562543482,9553.4759977577,9689.6103357879,9823.6955652749,9955.2935967743,10083.6563356998,10207.4840808367,10324.4908982215,10430.6088482911,10611.2444940855,10774.7167457348,10925.4758381213,11066.6688580880,11200.5311297521,11328.6547247514,11452.1758058539,11572.2214768036,11688.7605037676
"Climate Damages fraction output",0.0019740601,0.0022918778,0.0029011493,0.0033634674,0.0038159865,0.0043190534,0.0048467397,0.0054118918,0.0059888233,0.0065500728,0.0070965165,0.0076210744,0.0081193253,0.0085821659,0.0089781941,0.0092731468,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0093788705,0.0092370068,0.0090168187,0.0087234945,0.0083619221,0.0079992391,0.0076583708,0.0073391111,0.0070382272,0.0067529662,0.0064813840,0.0062221587,0.0059743866,0.0057374307,0.0055108181,0.0052941711,0.0050871633,0.0048890152,0.0047015012,0.0045322924,0.0043796813,0.0042404603,0.0041121810,0.0039931703,0.0038822731,0.0037786504,0.0036816519,0.0035907421,0.0035054565,0.0034253773,0.0033501203,0.0032793267,0.0032126594,0.0031498008,0.0030904519,0.0030343320,0.0029811782,0.0029307458,0.0028828079,0.0028371552,0.0027935957,0.0027519545,0.0027120729,0.0026738079,0.0026370312,0.0026016286,0.0025674987,0.0025345521,0.0025027105,0.0024719051,0.0024420764,0.0024131723,0.0023851483,0.0023579654,0.0023315906,0.0023059954,0.0022811562,0.0022570535,0.0022336731,0.0022110069,0.0021890555,0.0021678326,0.0021470185,0.0021266849,0.0021068938,0.0020876749,0.0020690385,0.0020510437,0.0020338674
"Consumption Per Capita ",10.4790806935,11.8266613687,13.2949886723,14.8912443599,16.6210912514,18.4893434326,20.5006534227,22.6589958648,24.9679568297,27.4305768528,30.0488622021,32.8239580188,35.7566803318,38.8499231778,42.1161456398,45.5914181835,49.3288117651,53.3139737891,57.5340189566,61.9821491716,66.6537642577,71.5460001199,76.6567946845,81.9843603810,87.5268060887,93.2817548275,99.2458549587,105.4140145417,111.7786516212,118.3265250820,125.0614749371,131.9928314125,139.1293136755,146.4801326394,154.0580250358,161.8536528052,169.8506844580,178.0347342054,186.3941821018,194.9193439899,203.6016874504,212.4333036390,221.4065853179,230.5140406613,239.7481917122,249.1015229931,258.5664587756,268.1353532565,277.8005201502,287.5539157208,297.3866398376,307.2903954386,317.2575042481,327.2806372180,337.3526361216,347.4664333110,357.6150262963,367.7914831496,377.9889573159,388.2007082042,398.4201174989,408.6407080951,418.8561555133,429.0603001329,439.2471568185,449.4109208696,459.5459747342,469.6468918754,479.7084425010,489.7255899705,499.6935022815,509.6075475957,519.4632973341,529.2565397771,538.9832745210,548.6397440992,558.2224501133,567.7282002157,577.1542273157,586.4983151968,595.7591109348,604.9366336222,614.0331661424,623.0548558378,632.0145158843,640.9365791473,649.8658438259,658.8830214659,668.1324847001,677.8724007449,672.7494475989,684.3999207234,694.9434058913,704.6669317788,713.7734770806,722.4072139933,730.6708265182,738.6375936919,746.3802103263,753.8966613320
"Carbon Price (per t CO2)",2.0125964256,26.6295710010,32.6836437506,39.8925079457,48.4500303481,58.5828929401,70.5520709402,84.6672172893,101.3073284319,120.9406736737,144.1824389725,171.9268561551,205.5994595852,247.4171876611,299.1246420122,348.6489077787,340.4224940758,331.9194415957,324.4348646833,316.5004059648,308.6660722992,300.8388709759,293.0465570028,285.3292623357,277.7027663639,270.1752164670,262.7754491073,255.8822600501,249.4394573649,259.4913059793,273.3529157416,287.2426880467,301.1805258630,315.2065157189,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
