

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,31.0662658010,32.2538755838,32.8395632418,32.7302870043,31.8315410654,30.0461069249,27.2729174178,23.4012526747,18.3031526388,11.8187348343,3.7279939635,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1553441314,0.2997709245,0.4333923243,0.5678691055,0.7058979190,0.8494449966,0.9965960451,0.0000000000,0.0000000000,-8.6477842582,-12.6492356488,-15.9449988014,-15.7575845365,-15.5580538698,-15.3468220183,-15.1241976174,-14.8908002802,-14.6474787002,-14.3951981144,-14.1349663611,-13.8677919308,-13.5946610424,-13.3165251055,-13.0342938453,-12.7488315581,-12.4609552191,-12.1714336327,-11.8809872553,-11.5902882073,-11.2999703592,-11.0106587895,-10.7228677410,-10.4370650743,-10.1536918957,-9.8731596586,-9.5958462865,-9.3220945267,-9.0522121512,-8.7864731472,-8.5251193669,-8.2683623096,-8.0163850071,-7.7693438176,-7.5273701702,-7.2905722637,-7.0590366691,-6.8328298888,-6.6119998132,-6.3965771704,-6.1865768431,-5.9819991846,-5.7828312361,-5.5890478548,-5.4006128293,-5.2174798939,-5.0395936385,-4.8668903448,-4.6992986842,-4.5367402711,-4.3791299122,-4.2263755045,-4.0783772976,-3.9350261932,-3.7962003963,-3.6617593502,-3.5315331238,-3.4053043726,-3.2827769597,-3.1635228172,-3.0468896868,-2.9318374966,-2.8414836772,-2.7494022715,-2.6572400111,-2.5660749127,-2.4766040607,-2.3892683869,-2.3043361736,11.1097962816,10.7110914376
"Atmospheric concentrations ppm",398.9480797990,415.2480261377,424.1782055635,434.3696620570,444.6811339462,454.7268783384,464.1635791363,472.5998532661,479.6025486634,484.6825205255,487.2869687796,486.7916933804,482.4691343341,477.4862773109,473.7551082075,470.6154958346,467.8500421468,465.3678884368,463.1162230829,461.0597995244,459.1707598676,457.5264028906,456.0789579917,454.7984431581,453.6697511097,452.6817074684,451.8258329264,451.0935042024,449.7403038548,448.5567952516,441.9091790971,433.9441987598,424.9873955566,417.1853533440,410.0583169693,403.4146897073,397.1716277844,391.2870981194,385.7340324460,380.4908381403,375.5380753350,370.8573692131,366.4311025090,362.2423705639,358.2750201820,354.5137109426,350.9439768362,347.5522791621,344.3260462132,341.2540181940,338.3271144094,335.5346483303,332.8669018901,330.3156380036,327.8738470433,325.5355138323,323.2954516155,321.1491747245,319.0927920392,317.1229134749,315.2365663535,313.4311204372,311.7042210729,310.0537302568,308.4776754005,306.9742055169,305.5415544782,304.1780108557,302.8818938172,301.6515344261,300.4852617599,299.3813931501,298.3382279535,297.3540442733,296.4270980481,295.5556240499,294.7378383803,293.9719420840,293.2561256066,292.5885738636,291.9674718336,291.3910106266,290.8573941728,290.3648468513,289.9116227428,289.4960177131,289.1163864227,288.7711676982,288.4589246794,288.1784099358,287.9286744344,287.7092551305,287.5045460892,287.3211662362,287.1597846205,287.0200925475,286.9013311332,286.8025004014,286.7224830525,295.2255106468
"Atmospheric Temperature rel. 1850-1900",1.1104494118,1.2146779369,1.3567157566,1.4531500229,1.5374503763,1.6209300218,1.6998865787,1.7741985831,1.8412813924,1.8980813610,1.9440280469,1.9770878937,1.9959192578,1.9976978936,1.9924119771,1.9906150880,1.9929968463,1.9949700456,1.9974250640,1.9990215031,1.9998714750,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9971749045,1.9939539036,1.9682402861,1.9296776732,1.8821012807,1.8356040511,1.7913303215,1.7489278300,1.7080353792,1.6684494612,1.6300686188,1.5928381919,1.5567204196,1.5216813306,1.4876859065,1.4546968419,1.4226747586,1.3915789716,1.3613684352,1.3316328456,1.3007938271,1.2711347597,1.2432725893,1.2169971236,1.1920053570,1.1680576767,1.1449873652,1.1226822133,1.1010667015,1.0800893606,1.0597145474,1.0399172083,1.0206795203,1.0019886830,0.9838354167,0.9662128988,0.9491159832,0.9325406068,0.9164833307,0.9009409791,0.8859103570,0.8713880303,0.8573701589,0.8438523746,0.8308296960,0.8182964762,0.8062463774,0.7946723669,0.7835667323,0.7729211109,0.7627265308,0.7529734620,0.7436518740,0.7347513018,0.7262609172,0.7181696112,0.7104660887,0.7031389870,0.6961770317,0.6895692580,0.6833053452,0.6773761427,0.6717745312,0.6664968831,0.6614455468,0.6566336189,0.6520696554,0.6477547664,0.6436850072,0.6398646396,0.6363207180
"Ocean Temperature rel. 1850-1900",0.3034380970,0.3317490472,0.3632720508,0.3974987014,0.4335124545,0.4710818701,0.5100570445,0.5502426117,0.5913973425,0.6331945384,0.6752673987,0.7172138228,0.7585921645,0.7989024293,0.8378200397,0.8753671815,0.9117155467,0.9469502814,0.9811117838,1.0142244047,1.0462965356,1.0773382373,1.1073711863,1.1364265526,1.1645361571,1.1917307846,1.2180402178,1.2434932702,1.2681178173,1.2918854665,1.3147797548,1.3363832164,1.3561947024,1.3739294580,1.3895594611,1.4032107737,1.4150132756,1.4250809775,1.4335155123,1.4404105800,1.4458544452,1.4499310514,1.4527204551,1.4542989804,1.4547392823,1.4541103962,1.4524778027,1.4499035197,1.4464389745,1.4420976753,1.4369169887,1.4309747346,1.4243500730,1.4171109266,1.4093143863,1.4010093139,1.3922386221,1.3830408933,1.3734514672,1.3635031677,1.3532267979,1.3426514842,1.3318049235,1.3207135632,1.3094027360,1.2978967609,1.2862190189,1.2743920100,1.2624373949,1.2503760256,1.2382279667,1.2260125099,1.2137481837,1.2014527590,1.1891432534,1.1768359331,1.1645463148,1.1522891681,1.1400785179,1.1279276486,1.1158491089,1.1038547195,1.0919555808,1.0801620845,1.0684839259,1.0569301196,1.0455090177,1.0342283322,1.0230951634,1.0121160360,1.0012969495,0.9906434497,0.9801607390,0.9698518896,0.9597188655,0.9497639039,0.9399893020,0.9303972192,0.9209897769,0.9117696130
"Output Net Net) ",104.8704883571,124.6820337245,146.7078783682,170.9811162975,197.5316820577,226.3795280302,257.5489407605,291.0500938891,326.8762176438,364.9803333427,405.2142571067,447.2216101230,492.9129833697,542.9744787711,596.5159066126,653.3935683277,713.5298148756,776.9103705349,843.5165908698,913.3517044247,986.4661430897,1062.8286986323,1142.4322673091,1225.2747547009,1311.3539468334,1400.6707963945,1493.2350215881,1588.7646841945,1687.7563054734,1787.7487473925,1891.2858219604,1998.2172422623,2109.4113716641,2224.0801287734,2341.9024529117,2462.6807049747,2586.2689293818,2712.5440490466,2841.3933531265,2972.7086227397,3106.3831780425,3242.3103403287,3380.3826384186,3520.4914405560,3662.5268279870,3806.3776178790,3951.9314439573,4099.0748564950,4247.7032478480,4397.7469005833,4549.0474931849,4701.4655024959,4854.8805346801,5009.1801323498,5164.2551187233,5319.9977890105,5476.3013189543,5633.0597376651,5790.1681198634,5947.5228537291,6105.0218922267,6262.5650360968,6420.0541529207,6577.3933714854,6734.4892661753,6891.2509940844,7047.5904301616,7203.4222459155,7358.6640272655,7513.2363023749,7667.0626197560,7820.0695707320,7972.1867534487,8123.3467763105,8273.4851858410,8422.5402832652,8570.4528567797,8717.1656821180,8862.6227147200,9006.7675559263,9149.5408657468,9290.8757736187,9430.6899088167,9568.8713450913,9705.2538586469,9839.5733052050,9971.3912606852,10099.9583844592,10223.9729713099,10341.1459888282,10447.4023925487,10628.3027135920,10791.9952381854,10942.9398091797,11084.2907034647,11218.2885906153,11346.5294576839,11470.1523881352,11590.2871538131,11706.9048993792
"Climate Damages fraction output",0.0029101110,0.0034820443,0.0043439992,0.0049834822,0.0055784586,0.0062006974,0.0068194899,0.0074287622,0.0080011485,0.0085024023,0.0089190183,0.0092249486,0.0094015171,0.0094182806,0.0093685049,0.0093516143,0.0093740060,0.0093925769,0.0094157083,0.0094307652,0.0094387868,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094133499,0.0093830111,0.0091425688,0.0087878280,0.0083598403,0.0079518837,0.0075729198,0.0072186466,0.0068850283,0.0065695877,0.0062708119,0.0059876351,0.0057191732,0.0054646132,0.0052231741,0.0049940972,0.0047766482,0.0045701212,0.0043738447,0.0041848606,0.0039932724,0.0038132492,0.0036479151,0.0034953535,0.0033532692,0.0032198866,0.0030939507,0.0029745802,0.0028611410,0.0027531595,0.0026502680,0.0025521696,0.0024586166,0.0023693959,0.0022843198,0.0022032190,0.0021259379,0.0020523315,0.0019822624,0.0019155994,0.0018522157,0.0017919884,0.0017347973,0.0016805249,0.0016290560,0.0015802775,0.0015340784,0.0014903498,0.0014489853,0.0014098806,0.0013729342,0.0013380469,0.0013051227,0.0012740684,0.0012447936,0.0012172115,0.0011912385,0.0011667945,0.0011438034,0.0011221936,0.0011018986,0.0010828587,0.0010650232,0.0010483547,0.0010325241,0.0010175558,0.0010034598,0.0009902235,0.0009778197,0.0009662471,0.0009555736
"Consumption Per Capita ",10.4906585644,11.8138455090,13.2573091507,14.8258214428,16.5223344687,18.3487000256,20.3064060111,22.3963436515,24.6195972146,26.9792143655,29.4841823382,32.1594656126,35.0639206008,38.2178720120,41.6061727680,45.2183475930,49.0483709769,53.0940168480,57.3543510834,61.8296910102,66.5208312290,71.4273366442,76.5485496604,81.8834853439,87.4304453055,93.1864893835,99.1465412920,105.3017014013,111.6460789491,118.1635387718,124.8921133109,131.8528657425,139.0576185013,146.4912289211,154.1363974237,161.9793035711,170.0091125675,178.2168144924,186.5943874311,195.1343032310,203.8292529333,212.6719995793,221.6553008673,230.7718732160,240.0143771175,249.3754205852,258.8475698127,268.4233799664,278.0956707991,287.8580632811,297.7019633413,307.6186904568,317.6001687192,327.6388059345,337.7272980882,347.8585081835,358.0254018276,368.2210280802,378.4385210906,388.6711157115,398.9121535510,409.1551044384,419.3935794440,429.6213402601,439.8323138784,450.0205982040,460.1804760576,470.3064116081,480.3930684941,490.4353023434,500.4281714071,510.3669462548,520.2471015850,530.0643277044,539.8145464457,549.4939204256,559.0988856895,568.6261934783,578.0730179232,587.4371078950,596.7170838543,605.9129382680,615.0269444642,624.0652542017,633.0407209076,641.9777688670,650.9213659827,659.9523539069,669.2152806433,678.9689626830,673.8325912377,685.5001351313,696.0578272422,705.7933159368,714.9100436490,723.5525273433,731.8237035546,739.7970396962,747.5454026650,755.0669307775
"Carbon Price (per t CO2)",2.0125964256,53.3849942990,66.0319787619,81.2972536664,99.6702111139,121.7193215992,148.1201619714,179.6783897630,217.3780285581,262.4587192629,316.5744897575,382.1341278724,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,330.4825530865,321.3278720232,312.4937195495,303.8947612756,295.5057873250,287.3078933128,279.3048440859,277.6433739516,270.7022896028,310.2494809138,324.9560110528,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
