

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,31.4899427493,32.8235158419,33.5851582642,33.6904098079,33.0497421895,31.5685057769,29.1424619792,25.6335771464,20.8230930297,14.4728172552,8.1848450317,6.5588454535,3.1159344573,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.8124584495,-15.1081045905,-15.9434635740,-15.7570025962,-15.5583654621,-15.3476319859,-15.1251969658,-14.8918057277,-14.6483934772,-14.3959756702,-14.1355877912,-13.8682533359,-13.5949665669,-13.3166830486,-13.0343144301,-12.7487256499,-12.4607335550,-12.1711064060,-11.8805638803,-11.5897771938,-11.2993798893,-11.0100014372,-10.7221500934,-10.4362915129,-10.1528673800,-9.8722898029,-9.5949368468,-9.3211510696,-9.0512399116,-8.7854769992,-8.5241038459,-8.2673316730,-8.0153432504,-7.7682946963,-7.5263172149,-7.2895187742,-7.0579857166,-6.8317843014,-6.6109621906,-6.3955498626,-6.1855619695,-5.9809986224,-5.7818466222,-5.5880806105,-5.3996641672,-5.2165508165,-5.0386849595,-4.8660027074,-4.6984325801,-4.5358960374,-4.3783077535,-4.2255755056,-4.0775994481,-3.9342703971,-3.7954664786,-3.6610470826,-3.5308422774,-3.4046346317,-3.2821281203,-3.1628947914,-3.0462824106,-2.9312514576,-2.8409041599,-2.7488343865,-2.6566869181,-2.5655385058,-2.4760853694,-2.3887678582,-2.3038538666,11.1074748720,10.7088582927
"Atmospheric concentrations ppm",399.4111060627,415.1819481408,423.7965252221,433.7559392007,443.9547874302,454.0321804222,463.6542151708,472.4535668012,480.0177866891,485.8655886129,489.3993043179,489.9099676001,487.7678330514,486.0711670107,483.0037238510,478.8733992557,475.6669486351,472.9294831943,470.5003873204,468.3072868683,466.3081448149,464.4733813031,462.7800053095,461.2093238685,459.7457837032,458.3762796694,457.0896807081,455.8764760593,454.7284994736,453.6387093981,445.6542203409,436.4189815117,427.9239679377,420.3212782714,413.2893732411,406.6948608106,400.4760086840,394.5987205452,389.0397229928,383.7801444201,378.8030644783,374.0925779869,369.6334395849,365.4109363951,361.4108551918,357.6194921795,354.0236835483,350.6108459903,347.3690206191,344.2869494056,341.3542033340,338.5607679959,335.8974191696,333.3557690927,330.9282186603,328.6079178645,326.3887286401,324.2651831949,322.2324360985,320.2862108563,318.4227425717,316.6387185524,314.9312186714,313.2976571292,311.7357270197,310.2433488000,308.8186234732,307.4597909956,306.1651941479,304.9332478878,303.7624140043,302.6511807551,301.5980470594,300.6015107669,299.6600604766,298.7721704029,297.9362977832,297.1508823778,296.4143476699,295.7251034340,295.0815494420,294.4820801830,293.9250906344,293.4089833393,292.9321774007,292.4931205306,292.0903062125,291.7222995031,291.3877775809,291.0855956542,290.8148970351,290.5753018314,290.3512904490,290.1494441661,289.9704900173,289.8141620425,289.6797435130,289.5662701751,289.4726506167,297.9613445997
"Atmospheric Temperature rel. 1850-1900",1.1193197526,1.2348109112,1.3947319027,1.4838730158,1.5592834446,1.6399234505,1.7185442574,1.7930876394,1.8608645525,1.9158320039,1.9593612020,1.9872919427,2.0000000000,2.0000000000,2.0000000000,1.9974778237,1.9912547163,1.9869993820,1.9852483879,1.9867051386,1.9890593211,1.9911199463,1.9929207489,1.9945133864,1.9959064230,1.9970943535,1.9980626795,1.9987919593,1.9992697404,1.9996279905,2.0000000000,1.9689268810,1.9245795573,1.8796483319,1.8376302943,1.7978960853,1.7598036247,1.7230225492,1.6874051911,1.6528850273,1.6194269572,1.5870060578,1.5555990851,1.5251812903,1.4957254131,1.4672015928,1.4395776966,1.4128198570,1.3865111650,1.3589676476,1.3327516980,1.3083678083,1.2855031692,1.2638372817,1.2431409023,1.2232589052,1.2040854010,1.1855461269,1.1675873978,1.1501693422,1.1332617285,1.1168413197,1.1008901259,1.0853941876,1.0703426775,1.0557272001,1.0415412234,1.0277796025,1.0144381768,1.0015134266,0.9890021849,0.9769013958,0.9652079191,0.9539183738,0.9430290199,0.9325356714,0.9224336390,0.9127176968,0.9033820712,0.8944204459,0.8858259835,0.8775913589,0.8697088034,0.8621701616,0.8549669596,0.8480904910,0.8415319300,0.8352824852,0.8293336258,0.8236774266,0.8183071184,0.8132179942,0.8084089472,0.8037733677,0.7993370655,0.7951119065,0.7911000039,0.7872982805,0.7837225834,0.7804337280
"Ocean Temperature rel. 1850-1900",0.1792410435,0.2001824412,0.2236569959,0.2490320399,0.2755469739,0.3031410003,0.3318056277,0.3614501863,0.3919351139,0.4230244925,0.4544587930,0.4859402369,0.5171501973,0.5478122344,0.5778402488,0.6072145344,0.6358811192,0.6638518654,0.6911888321,0.7179660604,0.7442313941,0.7699984789,0.7952719863,0.8200574218,0.8443606849,0.8681875467,0.8915434285,0.9144332752,0.9368616183,0.9588345175,0.9803606527,1.0010402339,1.0204769731,1.0385872025,1.0554317784,1.0710889213,1.0856220550,1.0990840710,1.1115223126,1.1229811470,1.1335030568,1.1431290532,1.1518988054,1.1598506625,1.1670216361,1.1734473748,1.1791621434,1.1841988107,1.1885838822,1.1923182086,1.1954230517,1.1979454431,1.1999312394,1.2014187809,1.2024401753,1.2030230904,1.2031920549,1.2029693121,1.2023753776,1.2014294125,1.2001494826,1.1985527460,1.1966555937,1.1944737585,1.1920223997,1.1893161710,1.1863692738,1.1831954988,1.1798082577,1.1762206077,1.1724452674,1.1684946284,1.1643807621,1.1601154218,1.1557100434,1.1511757434,1.1465233148,1.1417632241,1.1369056056,1.1319602580,1.1269366400,1.1218438666,1.1166907076,1.1114855853,1.1062365755,1.1009514085,1.0956374732,1.0903018238,1.0849511900,1.0795919941,1.0742303765,1.0688722377,1.0635233056,1.0581877942,1.0528693486,1.0475718909,1.0422993807,1.0370556717,1.0318447206,1.0266713151
"Output Net Net) ",104.8655788857,124.7029982806,146.7371307653,171.0383711770,197.6332687346,226.5347521261,257.7699519478,291.3544502065,327.2834200149,365.5059855112,405.8444920603,448.5588397552,495.3298021454,544.7892122166,597.2809476277,653.8599639603,713.8529999564,777.1684702034,843.7574593488,913.5846727082,986.6477308182,1062.9508602434,1142.4932461178,1225.2726315340,1311.2863132217,1400.5335031918,1493.0210605764,1588.7751173155,1687.8635029246,1787.2710683915,1890.4443541190,1998.0119046625,2109.4327092247,2224.1737660075,2341.9843897254,2462.7048174612,2586.2080111887,2712.3807781126,2841.1160075399,2972.3088794055,3105.8548569389,3241.6486206996,3379.5835435193,3519.5514886014,3661.4428006338,3805.1464000298,3950.5499296148,4097.5398916264,4246.0123462872,4395.9028323979,4547.0449314136,4699.2993027677,4852.5477973510,5006.6792039486,5161.5849096300,5317.1575009506,5473.2904060013,5629.8779452797,5786.8155391822,5943.9999685859,6101.3296278098,6258.7047629666,6416.0276828903,6573.2029412313,6730.1374977578,6886.7408562049,7042.9251800349,7198.6053960010,7353.6992738114,7508.1274952202,7661.8136981216,7814.6845116751,7966.6695530172,8117.7014115334,8267.7155631027,8416.6502240698,8564.4460830327,8711.0458094378,8856.3932085820,9000.4317358513,9143.1018988479,9284.3366996983,9424.0536446409,9562.1406912229,9698.4315681784,9832.6622650087,9964.3943370902,10092.8791458104,10216.8160515916,10333.9173418248,10440.1120707708,10620.8618507066,10784.4305892478,10935.2717752624,11076.5339761699,11210.4539564811,11338.6249758131,11462.1841790191,11582.2593433425,11698.8189750509
"Climate Damages fraction output",0.0029567890,0.0035984288,0.0045908539,0.0051964347,0.0057380211,0.0063468635,0.0069700107,0.0075877853,0.0081722478,0.0086621730,0.0090602673,0.0093204171,0.0094400000,0.0094400000,0.0094400000,0.0094162057,0.0093576250,0.0093176730,0.0093012583,0.0093149136,0.0093370025,0.0093563584,0.0093732901,0.0093882774,0.0094013962,0.0094125906,0.0094217206,0.0094285995,0.0094331076,0.0094364886,0.0094400000,0.0091489484,0.0087414553,0.0083380637,0.0079694488,0.0076285356,0.0073087048,0.0070063838,0.0067197136,0.0064475882,0.0061892031,0.0059438682,0.0057109369,0.0054897800,0.0052797790,0.0050803260,0.0048908261,0.0047107015,0.0045368952,0.0043584316,0.0041918959,0.0040399101,0.0038999434,0.0037695918,0.0036471424,0.0035314151,0.0034215791,0.0033170263,0.0032172944,0.0031220193,0.0030309059,0.0029437095,0.0028602234,0.0027802701,0.0027036949,0.0026303614,0.0025601472,0.0024929410,0.0024286402,0.0023671488,0.0023083758,0.0022522338,0.0021986381,0.0021475062,0.0020987568,0.0020523098,0.0020080858,0.0019660065,0.0019259940,0.0018879715,0.0018518629,0.0018175932,0.0017850884,0.0017542762,0.0017250857,0.0016974477,0.0016712953,0.0016465645,0.0016231945,0.0016011290,0.0015803186,0.0015607235,0.0015423191,0.0015246818,0.0015078978,0.0014919989,0.0014769805,0.0014628191,0.0014495618,0.0014374213
"Consumption Per Capita ",10.4873082947,11.8125161102,13.2575542461,14.8288807059,16.5299192332,18.3626145694,20.3288961513,22.4302188237,24.6679326353,27.0449602639,29.5698691449,32.2718877774,35.1929756818,38.3220784119,41.6716996017,45.2592959250,49.0754211505,53.1135691235,57.3699019823,61.8421036744,66.5294163266,71.4316643634,76.5484931073,81.8791157618,87.4220414686,93.1746447245,99.1324101679,105.2875333853,111.6262843959,118.1311936837,124.8553760411,131.8295135965,139.0456267928,146.4844304162,154.1296664023,161.9692018888,169.9934566504,178.1942104486,186.5639189830,195.0953440625,203.7813560232,212.6148299527,221.5885939595,230.6954074134,239.9279581494,249.2788696879,258.7407189140,268.3060700628,277.9677781870,287.7196007300,297.5527574733,307.4585250039,317.4288895976,327.4563234261,337.5335678177,347.6535131475,357.8091474035,367.9935422298,378.1998559510,388.4213463980,398.6513839771,408.8834659209,419.1112296451,429.3284636392,439.5291178189,449.7073126366,459.8573455624,469.9736987283,480.0510433687,490.0842459570,500.0683707155,509.9986864431,519.8706678824,529.6800061884,539.4226162361,549.0946531122,558.6925434869,568.2130353337,577.6532906836,587.0110483604,596.2849135765,605.4748678789,614.5831737633,623.6159622437,632.5860485432,641.5178798793,650.4562954938,659.4820832755,668.7397649680,678.4877106839,673.3623828328,685.0202172506,695.5699255163,705.2987461795,714.4097534277,723.0472123585,731.3138835944,739.2831095132,747.0276283656,754.5454082985
"Carbon Price (per t CO2)",2.0125964256,49.7040979933,61.2234460630,75.1000714741,91.7608687925,111.7157785225,135.5883264837,164.1761938428,198.6505318593,240.9748985773,293.4754201890,342.7015235537,349.4679604342,369.8561476786,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,322.2691796209,338.7736593169,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
