

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,32.7035365795,34.3715928878,35.5276258141,36.0891006166,35.9674797077,35.0670710876,33.2817732395,30.4788585821,26.4601741479,20.9205542818,13.9790971333,12.2806531990,10.2807707880,8.5694023619,7.3984377167,6.3832795732,5.0872431561,4.6551178930,4.6709569877,4.6967823103,4.7381578937,4.7953393887,4.8639423247,4.9436995161,5.0351010422,5.1349571496,5.1860125164,1.6332405873,-2.1349409943,-5.8507701393,-9.5100404414,-13.1152754944,-15.5614487993,-15.3473517152,-15.1229106747,-14.8886333795,-14.6449847125,-14.3926692962,-14.1325493454,-13.8655558487,-13.5926340437,-13.3147136930,-13.0326933203,-12.7474318987,-12.4597445724,-12.1704006597,-11.8801230392,-11.5895884445,-11.2994304570,-11.0102356786,-10.7225142196,-10.4367444231,-10.1533789657,-9.8728383478,-9.5955068216,-9.3217314109,-9.0518227363,-8.7860566760,-8.5246763322,-8.2678940561,-8.0158934273,-7.7688311505,-7.5268388645,-7.2900248641,-7.0584757417,-6.8322579550,-6.6114193219,-6.3959904491,-6.1859860920,-5.9814064497,-5.7822383931,-5.5884566255,-5.4000247733,-5.2168964009,-5.0390159424,-4.8663195321,-4.6987357083,-4.5361859426,-4.3785849161,-4.2258404078,-4.0778525698,-3.9345122103,-3.7956974450,-3.6612676414,-3.5310528448,-3.4048355882,-3.2823197910,-3.1630774332,-3.0464561937,-2.9314163446,-2.8410685534,-2.7489949122,-2.6568415316,-2.5656860150,-2.4762251577,-2.3888996907,-2.3039777569,11.1080554753,10.7094014378
"Atmospheric concentrations ppm",399.2021084475,415.5291752690,424.8150917481,435.5786559484,446.6599586585,457.7615974978,468.6112131697,478.8797937416,488.1890837250,496.0895296584,502.0217061885,505.2702265849,505.2512511047,505.6555075506,505.5717025388,505.0715615509,504.4248385391,503.6223528207,502.4197705187,501.3854776915,500.6800127248,500.1945328733,499.8871053341,499.7365290153,499.7270385704,499.8475056185,500.0900397579,500.4466854925,500.8746859074,499.0563888166,495.3300096078,489.9540794617,483.0745361507,474.7958222992,465.9192442117,458.0574468937,450.8368089148,444.0979622806,437.7673541225,431.8052686572,426.1849566907,420.8845703790,415.8841915049,411.1648118652,406.7080381537,402.4960586433,398.5117014278,394.7385213729,391.1608910664,387.7641408073,384.5344294955,381.4577828285,378.5218073869,375.7158001274,373.0304442089,370.4576014354,367.9901750955,365.6220002014,363.3477430161,361.1628044091,359.0632261965,357.0456011444,355.1069877367,353.2448308138,351.4568889984,349.7411695557,348.0958710361,346.5193337647,345.0099979889,343.5663692970,342.1869907628,340.8704211768,339.6152186625,338.4199289632,337.2830776977,336.2031659224,335.1786683946,334.2080340000,333.2896878917,332.4220349734,331.6034644671,330.8323554295,330.1070832443,329.4260273471,328.7875807882,328.1901627839,327.6322362984,327.1123342023,326.6291001023,326.1813544382,325.7682046451,325.3892338612,325.0288785924,324.6937145832,324.3844359263,324.1007391955,323.8418658361,323.6068092442,323.3944370488,331.7676147825
"Atmospheric Temperature rel. 1850-1900",1.1690439089,1.2941743749,1.4417339657,1.5290315757,1.6026223043,1.6766070510,1.7463604757,1.8112980162,1.8694823672,1.9180539332,1.9572331759,1.9843311139,1.9989606385,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9912646915,1.9728279306,1.9452772685,1.9091067352,1.8645832764,1.8147424115,1.7669180823,1.7215566627,1.6782069275,1.6365244199,1.5963204578,1.5574920613,1.5199722201,1.4837055440,1.4486382011,1.4147144491,1.3818759490,1.3500621963,1.3191423091,1.2891993903,1.2616665759,1.2365333551,1.2133086720,1.1915643092,1.1709976028,1.1514032438,1.1326408638,1.1146120677,1.0972458271,1.0804894334,1.0643028637,1.0486551911,1.0335222133,1.0188848127,1.0047277672,0.9910388455,0.9778080929,0.9650272530,0.9526892922,0.9407880072,0.9293177023,0.9182729276,0.9076482693,0.8974381872,0.8876368919,0.8782382575,0.8692357642,0.8606224653,0.8523909762,0.8445334797,0.8370417461,0.8299071639,0.8231207823,0.8166733616,0.8105554361,0.8047573909,0.7992695613,0.7940823685,0.7891865152,0.7845732843,0.7802350137,0.7761658764,0.7723632042,0.7687358668,0.7653005422,0.7620662287,0.7590341315,0.7562007921,0.7535738643,0.7511891015
"Ocean Temperature rel. 1850-1900",0.1585545739,0.1746937920,0.1926551310,0.2119914322,0.2322117243,0.2532278345,0.2749916764,0.2974240177,0.3204258056,0.3438623014,0.3675863680,0.3914298294,0.4152080532,0.4387267115,0.4619022223,0.4847337162,0.5072263000,0.5293850042,0.5512147850,0.5727205250,0.5939070342,0.6147790513,0.6353412445,0.6555982130,0.6755544874,0.6952145312,0.7145827417,0.7336634509,0.7524609264,0.7709793725,0.7891433808,0.8068197472,0.8238770530,0.8401936997,0.8556551597,0.8701777802,0.8837633546,0.8964597906,0.9083127369,0.9193614387,0.9296408642,0.9391834423,0.9480199192,0.9561796961,0.9636909296,0.9705805419,0.9768742046,0.9825963224,0.9877693986,0.9924156086,0.9965703265,1.0002765278,1.0035720179,1.0064873239,1.0090473070,1.0112728528,1.0131820811,1.0147911409,1.0161147306,1.0171664425,1.0179590005,1.0185044282,1.0188141730,1.0188991995,1.0187700611,1.0184369557,1.0179097694,1.0171981087,1.0163113266,1.0152585402,1.0140486436,1.0126903170,1.0111920308,1.0095620483,1.0078084258,1.0059390107,1.0039614395,1.0018831349,0.9997113020,0.9974529255,0.9951147667,0.9927033609,0.9902250153,0.9876858081,0.9850915881,0.9824479753,0.9797603633,0.9770339228,0.9742736080,0.9714841671,0.9686701579,0.9658359736,0.9629858843,0.9601232515,0.9572510162,0.9543722529,0.9514900533,0.9486074388,0.9457274354,0.9428533940
"Output Net Net) ",104.8373348345,124.7461673254,146.8494721528,171.2247648057,197.9067469592,226.9212599342,258.3037449778,292.0795166456,328.2609045898,366.8256700721,407.6495811831,450.5653519433,497.3752520101,547.3189198549,600.4754558794,656.9445331010,716.6685262780,779.5163931318,845.7860892339,915.4451363090,988.3958285380,1064.6222225092,1144.1128431267,1226.8572708795,1312.8470877547,1402.0767250742,1494.5469798997,1590.2621939436,1688.3724893959,1789.3216072814,1893.3052060238,2000.3799486294,2110.5276813963,2224.0206112180,2341.3830598098,2461.9746466121,2585.5022394361,2711.7822512224,2840.6730951017,2972.0509985967,3105.8001780296,3241.8083660710,3379.9646045456,3520.1581252571,3662.2778147133,3806.2120210037,3951.8485775534,4099.0749809078,4247.7805360138,4397.8500767831,4549.1314147957,4701.4967985505,4854.8345452588,5009.0382331345,5164.0029061571,5319.6238984846,5475.7966721223,5632.4170422024,5789.3815283372,5946.5877215746,6103.9346228912,6261.3229401446,6418.6553414617,6575.8366708492,6732.7741300049,6889.3774317614,7045.5589289815,7201.2337219175,7356.3197459537,7510.7378406665,7664.4118001517,7817.2684028094,7969.2374164586,8120.2515712062,8270.2464840669,8419.1605089291,8566.9344622681,8713.5111381262,8858.8344583905,9002.8479869610,9145.4923299720,9286.7005782059,9426.3903100569,9564.4495411705,9700.7120155589,9834.9137130310,9966.6161083637,10095.0703642853,10218.9755009295,10336.0432411680,10442.2013785957,10622.9549964222,10786.5129773095,10937.3323911395,11078.5651845097,11212.4504119193,11340.5829216270,11464.1009790055,11584.1335388442,11700.6508377865
"Climate Damages fraction output",0.0032253262,0.0039527341,0.0049054885,0.0055175326,0.0060614199,0.0066339864,0.0071974688,0.0077426892,0.0082481158,0.0086822769,0.0090405976,0.0092926651,0.0094301910,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0093577188,0.0091852381,0.0089304846,0.0086014649,0.0082049431,0.0077721644,0.0073679188,0.0069944673,0.0066466532,0.0063205807,0.0060138440,0.0057248444,0.0054523447,0.0051952619,0.0049525842,0.0047233441,0.0045066115,0.0043014963,0.0041067220,0.0039224028,0.0037566540,0.0036084748,0.0034741983,0.0033507882,0.0032361155,0.0031287215,0.0030275858,0.0029319697,0.0028413182,0.0027551995,0.0026732678,0.0025952394,0.0025208769,0.0024499780,0.0023823678,0.0023178929,0.0022564165,0.0021978151,0.0021419759,0.0020887937,0.0020381701,0.0019900114,0.0019442279,0.0019007329,0.0018594422,0.0018202738,0.0017831471,0.0017479836,0.0017147061,0.0016832388,0.0016535078,0.0016254403,0.0015989657,0.0015740147,0.0015505203,0.0015284173,0.0015076431,0.0014881377,0.0014698442,0.0014527104,0.0014366894,0.0014217430,0.0014078460,0.0013946534,0.0013822164,0.0013705581,0.0013596734,0.0013495415,0.0013401816,0.0013317128
"Consumption Per Capita ",10.4769546648,11.8079125326,13.2590469987,14.8374052859,16.5474013894,18.3922421875,20.3749267508,22.4977647485,24.7625472674,27.1712372053,29.7281584050,32.4498362637,35.3878841814,38.5388208230,41.9041575334,45.4862584088,49.2847609820,53.2995326108,57.5361656804,61.9946680416,66.6726192034,71.5684796471,76.6810040384,82.0088261432,87.5501106107,93.3020818641,99.2602796959,105.4172451522,111.7591640270,118.2927970167,125.0279374431,131.9722576181,139.1325335415,146.5175184686,154.1307266772,161.9568693531,169.9795808410,178.1858229331,186.5651491066,195.1086274676,203.8081285056,212.6559222207,221.6444611675,230.7662659312,240.0138660333,249.3797707913,258.8564556925,268.4363556186,278.1118916473,287.8752656603,297.7176701411,307.6307809885,317.6069659546,327.6390113597,337.7199060309,347.8427306061,358.0006167387,368.1867432532,378.3943489628,388.6167514839,398.8473667292,409.0797271939,419.3074977771,429.5244895773,439.7246715162,449.9021801790,460.0513280920,470.1666107008,480.2427122729,490.2745109393,500.2570832038,510.1857083201,520.0558730903,529.8632784284,539.6038492391,549.2737511662,558.8694197373,568.3876120640,577.8254987244,587.1808268118,596.4522091647,605.6396354710,614.7453752441,623.7755707826,632.7430444650,641.6722577937,650.6080709827,659.6312948972,668.8864860598,678.6321257066,673.4971382153,685.1552201489,695.7042345553,705.4316509508,714.5407614716,723.1759789138,731.4401663632,739.4067384684,747.1485094286,754.6635589955
"Carbon Price (per t CO2)",2.0125964256,39.7093146905,48.8560830737,59.8783770595,73.1598153849,89.1655405525,108.4794425181,131.8504400341,160.3215620378,195.5565710819,240.2468120720,293.9437727138,302.9052378889,312.8578185894,319.3637864920,320.9595518803,320.8493064022,322.2088615670,317.3715878372,309.5958266704,301.8891900978,294.2263503307,286.6153426551,279.0889094611,271.6528594374,264.3077011993,257.0728245772,250.2456113129,262.1229844889,275.1088010981,287.8800255474,300.4718061734,312.9514461312,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
