

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,26.1999345203,25.9999797557,24.9301816088,22.8637168913,19.6691306349,15.2046104251,9.3032182851,1.7371134803,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0929618999,0.0000000000,-6.5308116974,-10.5255049089,-14.4701628110,-15.7587896603,-15.5581805841,-15.3460541373,-15.1228127587,-14.8889879431,-14.6453676773,-14.3928814444,-14.1325146051,-13.8652606716,-13.5920956144,-13.3139635931,-13.0317691160,-12.7463726838,-12.4585885966,-12.1691841793,-11.8788798609,-11.5883500764,-11.2982263224,-11.0090809214,-10.7214127585,-10.4356980188,-10.1523896126,-9.8719081556,-9.5946377308,-9.3209248787,-9.0510792931,-8.7853759381,-8.5240569598,-8.2673338806,-8.0153894586,-7.7683799099,-7.5264363419,-7.2896668170,-7.0581577230,-6.8319754564,-6.6111678643,-6.3957656708,-6.1857837942,-5.9812227221,-5.7820695267,-5.5882992544,-5.3998758610,-5.2167532771,-5.0388763414,-4.8661816395,-4.6985982202,-0.5732329219,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1077283510,10.7090318540
"Atmospheric concentrations ppm",399.4584092577,415.2978288993,420.5959630552,427.4369573704,433.8457506968,439.2425974233,443.1055017095,444.8632013958,443.8802356654,439.4195351502,435.6235361546,432.7482758341,430.3153069812,428.1832141642,426.2854721132,424.5782297861,423.0286443597,421.6109549939,420.3038701277,419.0905471843,417.9571568160,416.8923979080,415.8869718230,414.9332159807,414.0247672533,413.1563054139,412.3233569776,411.5221408136,410.8091714798,410.0475026171,405.1227117713,398.6870004517,390.7539562540,383.0802867697,376.2708348623,369.9971373151,364.1451530775,358.6633110264,353.5188359920,348.6852944577,344.1390728637,339.8583670303,335.8228783674,332.0137192979,328.4133876287,325.0057651266,321.7761212068,318.7111107145,315.7987586422,313.0284421843,310.3905998396,307.8764859777,305.4788100877,303.1915700595,301.0097996377,298.9293669314,296.9468087499,295.0591888743,293.2639750314,291.5589319100,289.9420296019,288.4113665234,286.9651062925,285.6014272957,284.3184843604,283.1143806454,281.9871488984,280.9347403163,279.9550198236,279.0457664389,278.2046776197,277.4293764987,276.7174213735,276.0663163986,275.4735232484,274.9364730977,274.4525786475,274.0192459416,273.6338858080,275.8399567919,277.3650913516,278.5088314764,279.4711557532,280.3113175918,281.0656624859,281.7571682167,282.4004356679,283.0048322932,283.5764671877,284.1194249044,284.6365327040,285.1298358946,285.6008913913,286.0509485036,286.4810599972,286.8921501717,287.2850565186,287.6605551850,288.0193765424,295.4987143241
"Atmospheric Temperature rel. 1850-1900",1.1823014360,1.3005123978,1.4587029262,1.5449157135,1.6159374954,1.6863536498,1.7495716428,1.8056038584,1.8493072651,1.8746441837,1.8805658208,1.8823221909,1.8871294171,1.8959430087,1.9068250684,1.9194693696,1.9338472139,1.9457456234,1.9569532180,1.9665258543,1.9745270857,1.9810042771,1.9862977532,1.9906099121,1.9940464477,1.9966711140,1.9985229047,1.9996256478,2.0000000000,2.0000000000,1.9992565557,1.9808918907,1.9512102268,1.9112783571,1.8684605263,1.8271818134,1.7872430351,1.7482394833,1.7099647813,1.6723261487,1.6352742088,1.5987728755,1.5627888875,1.5272888147,1.4922386582,1.4576043295,1.4233524237,1.3894510642,1.3558257243,1.3231088013,1.2928010687,1.2646728923,1.2381705439,1.2128699231,1.1884972380,1.1648849898,1.1419332831,1.1195839727,1.0978045314,1.0765781367,1.0558975430,1.0357612353,1.0161709603,0.9971301070,0.9786426174,0.9607122450,0.9433420452,0.9265340304,0.9102889429,0.8946061170,0.8794834091,0.8649171799,0.8509023162,0.8374322842,0.8244992055,0.8120939492,0.8002062371,0.7888247554,0.7779372714,0.7675307522,0.7730151909,0.7783285828,0.7815790529,0.7835014040,0.7845980083,0.7851849597,0.7854589094,0.7855414249,0.7855072847,0.7854022769,0.7852543074,0.7850802975,0.7848904484,0.7846908689,0.7844851894,0.7842755496,0.7840632010,0.7838488723,0.7836463145,0.7834974675
"Ocean Temperature rel. 1850-1900",0.3929611833,0.4302105872,0.4720273626,0.5169390307,0.5632266534,0.6105659549,0.6587086429,0.7073095769,0.7559008428,0.8037886910,0.8501823891,0.8947170120,0.9374864427,0.9787242336,1.0186175396,1.0573055076,1.0949154958,1.1314559494,1.1669139454,1.2012810820,1.2345355712,1.2666588755,1.2976431569,1.3274919117,1.3562146316,1.3838238373,1.4103335981,1.4357586525,1.4601140466,1.4834240063,1.5057076112,1.5265246056,1.5453465103,1.5617994448,1.5757405565,1.5872723222,1.5965598798,1.6037471276,1.6089595942,1.6123115236,1.6139093848,1.6138532744,1.6122374849,1.6091507972,1.6046767001,1.5988936078,1.5918750951,1.5836901589,1.5744022976,1.5640880018,1.5528710439,1.5408882591,1.5282519719,1.5150492243,1.5013490192,1.4872084084,1.4726765612,1.4577973301,1.4426108504,1.4271545413,1.4114637368,1.3955720863,1.3795118080,1.3633138489,1.3470079808,1.3306228552,1.3141860299,1.2977239769,1.2812620782,1.2648246138,1.2484347476,1.2321145102,1.2158847848,1.1997652938,1.1837745901,1.1679300517,1.1522478815,1.1367431110,1.1214296099,1.1063200992,1.0918396588,1.0782166308,1.0653558919,1.0531551609,1.0415420668,1.0304640599,1.0198813046,1.0097621632,1.0000803583,0.9908131982,0.9819404688,0.9734437391,0.9653059240,0.9575110072,0.9500438609,0.9428901274,0.9360361375,0.9294688521,0.9231761757,0.9171478844
"Output Net Net) ",104.8295971064,124.1436642398,145.7363517213,169.5320601044,195.5116676872,223.6301133421,253.8091389765,285.8526006361,319.3263184215,357.0120851608,398.4682839591,443.1881833622,491.0782299396,542.0896643373,596.2097032007,653.4377096395,713.7797221376,777.2743662799,843.9347872544,913.7856162666,986.8447244702,1063.1260638669,1142.6362418555,1225.3773644382,1311.3483697365,1400.5470409944,1492.9742238638,1588.6678432453,1687.6046912474,1788.0940594746,1891.7744874124,1998.5432580874,2109.1506010615,2223.5093820705,2341.1040893958,2461.6922802345,2585.1180010924,2711.2543097279,2839.9863842168,2971.2049914082,3104.8032586200,3240.6748928427,3378.7131559990,3518.8103648382,3660.8576885574,3804.7451605102,3950.3618597902,4097.5962026642,4246.3376445805,4396.4573440664,4547.7963245723,4700.2293241574,4853.6464312717,5007.9420423849,5163.0111569046,5318.7485504084,5475.0487572463,5631.8062677385,5788.9161584167,5946.2744506895,6103.7785787542,6261.3276212557,6418.8228207099,6576.1675388855,6733.2677340812,6890.0319137104,7046.3713791502,7202.2003030261,7357.4358312686,7511.9981177791,7665.8104838181,7818.7991975092,7970.8937699230,8122.0267434522,8272.1336913888,8421.1530876795,8569.0260676939,8715.6959960305,8861.4667959770,9005.7659678376,9148.1836815299,9289.0329009555,9428.3447995187,9566.0365110416,9701.9540493109,9835.8363779311,9967.2441979771,10095.4263723880,10219.0791239981,10335.9111311206,10441.8458010705,10622.5347724098,10785.9852210971,10936.6672879783,11077.7447719597,11211.4651170311,11339.4290153097,11462.7787794469,11582.5269295720,11698.8760993968
"Climate Damages fraction output",0.0032988946,0.0039915447,0.0050216416,0.0056327644,0.0061625594,0.0067113412,0.0072239622,0.0076940845,0.0080710522,0.0082937263,0.0083462056,0.0083618029,0.0084045676,0.0084832557,0.0085809171,0.0086950959,0.0088258455,0.0089347854,0.0090380115,0.0091266485,0.0092010670,0.0092615320,0.0093110939,0.0093515657,0.0093838821,0.0094086015,0.0094260614,0.0094364664,0.0094400000,0.0094400000,0.0094329832,0.0092604811,0.0089850424,0.0086210445,0.0082391016,0.0078790804,0.0075384009,0.0072129654,0.0069005917,0.0066001524,0.0063109273,0.0060323363,0.0057638495,0.0055049623,0.0052551919,0.0050140805,0.0047811998,0.0045561553,0.0043383016,0.0041314559,0.0039443497,0.0037745782,0.0036180365,0.0034716861,0.0033335606,0.0032024186,0.0030774674,0.0029581851,0.0028442125,0.0027352883,0.0026312103,0.0025318112,0.0024369441,0.0023464735,0.0022602696,0.0021782045,0.0021001503,0.0020259781,0.0019555573,0.0018887554,0.0018254389,0.0017654729,0.0017087220,0.0016550511,0.0016043255,0.0015564119,0.0015111789,0.0014684970,0.0014282399,0.0013902842,0.0014102239,0.0014296771,0.0014416433,0.0014487437,0.0014528019,0.0014549764,0.0014559918,0.0014562978,0.0014561712,0.0014557819,0.0014552334,0.0014545885,0.0014538851,0.0014531458,0.0014523841,0.0014516080,0.0014508220,0.0014500290,0.0014492796,0.0014487291
"Consumption Per Capita ",10.5048427412,11.7857045137,13.1835387563,14.6990323793,16.3304424831,18.0762032622,19.9382580792,21.9266314092,24.0718848596,26.4444148759,29.0471055093,31.8668692525,34.8958099976,38.1299315054,41.5680385345,45.2103978867,49.0580686288,53.1133013909,57.3778189365,61.8534065671,66.5414926792,71.4430761307,76.5585685970,81.8877654423,87.4297327306,93.1825515148,99.1428187066,105.3046906955,111.6572619099,118.1854928420,124.9149716634,131.8635157126,139.0466213955,146.4610592330,154.0908819278,161.9212714188,169.9407049310,178.1397938962,186.5103115597,195.0446245620,203.7353787783,212.5753338281,221.5572625808,230.6739032526,239.9179328160,249.2819521259,258.7584838068,268.3399605274,278.0187239334,287.7865095409,297.6341530784,307.5532853705,317.5363061337,327.5760445608,337.6654746117,347.7976345114,357.9656152873,368.1625066807,378.3814632218,388.6157010650,398.8585525587,409.1034289611,419.3439282878,429.5737522252,439.7868052217,449.9771476750,460.1390301214,470.2668917290,480.3553740156,490.3993006525,500.3937435603,510.3339314624,520.2153391139,530.0336464784,539.7847586967,549.4648201224,559.0702405977,568.5977578705,578.0451375270,587.4062901103,596.6670290827,605.8340266076,614.9154738786,623.9204024953,632.8632628748,641.7691163988,650.6830138935,659.6857735488,668.9219166000,678.6500717293,673.4742043111,685.1281167040,695.6701955445,705.3887533955,714.4878468388,723.1124297725,731.3657421970,739.3214598003,747.0448870282,754.5490926801
"Carbon Price (per t CO2)",2.0125964256,102.5188937100,127.4992389883,157.8406544132,194.4574729120,238.4045837519,290.9746719202,353.8959661665,429.8270795966,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.1428197006,270.7022896028,298.6581214929,313.1958257563,327.6394984397,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,79.4450785798,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
