

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.3881446471,37.8490994111,39.9665886313,41.6928598999,42.9788085905,43.7765937646,44.0393893724,43.7178391802,42.7603527367,41.1102888352,38.7041546722,35.4673387840,31.2967948993,26.0080863909,19.1865241607,10.3496347025,7.1297972170,5.5808971675,4.7907763852,4.2186717546,3.8015870076,3.4860484858,3.2423856759,3.0557813413,2.9171440491,2.8163455566,2.6893124215,2.5311218270,2.3802066744,-0.3630059135,-4.5072408573,-8.6532109831,-12.7958091261,-15.3491677909,-15.1222216227,-14.8860342641,-14.6410972313,-14.3878683394,-14.1270667307,-13.8595465221,-13.5862091760,-13.3079577888,-13.0256734903,-12.7402029542,-12.4523517050,-12.1628805838,-11.8725039730,-11.5818888363,-11.2916666879,-11.0024736313,-10.7148115364,-10.4291441356,-10.1459130113,-9.8655297787,-9.5883715979,-9.3147800028,-9.0450614803,-8.7794888560,-8.5183030081,-8.2617146839,-8.0099063166,-7.7630338003,-7.5212282080,-7.2845974470,-7.0532278510,-6.8271857111,-6.6065187449,-6.3912575038,-6.1814167196,-5.9769965885,-5.7779839914,-5.5843536500,-5.3960692136,-5.2130842724,-5.0353432873,-4.8627824213,-4.6953302422,-4.5329082532,-4.3754311693,-4.2228068078,-4.0749353650,-3.9317077009,-3.7930019960,-3.6586777015,-3.5285649771,-3.4024465145,-3.2800264665,-3.1608771560,-3.0443467549,-2.9293964128,-2.8391135946,-2.7471094136,-2.6550274479,-2.5639436652,-2.4745537710,-2.3872977868,-2.3024434079,11.1007105091,10.7023715260
"Atmospheric concentrations ppm",399.5192434478,415.5141443610,426.3521706758,438.2856472806,450.7928275493,463.6953947145,476.8254081410,489.9982870911,503.0138094812,515.6500484721,527.6601103111,538.7710206808,548.6772331212,557.0365428308,563.4532960573,567.4309681277,568.2422050335,564.9272706891,561.5335817772,558.4433158258,555.7128757558,553.2285973830,550.9579226877,548.8791107693,546.9748908016,545.2325110241,543.6422791896,542.1942005514,540.8423203813,539.5498353183,538.3112554892,535.4493940393,530.4158725759,523.5458050043,514.9957381566,505.8789356358,497.8316940191,490.4352216151,483.5213906619,477.0130228128,470.8668068891,465.0527432208,459.5466849012,454.3275730910,449.3763590488,444.6755396245,440.2089231975,435.9614882786,431.9192839134,428.0694129912,424.4001422052,420.9000328513,417.5585582202,414.3660932904,411.3137865677,408.3934811228,405.5976605923,402.9194040696,400.3523441759,397.8906266244,395.5288709007,393.2621320913,391.0858640174,388.9958838603,386.9883384601,385.0596724480,383.2065983428,381.4260687043,379.7152504037,378.0715010294,376.4923474181,374.9754662663,373.5186667545,372.1198750931,370.7771208869,369.4885252023,368.2522902211,367.0666903670,365.9300648068,364.8408112519,363.7973810334,362.7982754951,361.8420438722,360.9272830242,360.0526397124,359.2168166712,358.4185846288,357.6568040088,356.9304627041,356.2387410590,355.5811237985,354.9575949542,354.3530452034,353.7734664579,353.2201839560,352.6932859787,352.1923802265,351.7168274504,351.2658496435,359.3969825272
"Atmospheric Temperature rel. 1850-1900",0.9390751401,1.0219744162,1.1449097748,1.2214312989,1.2932193168,1.3695453942,1.4447001904,1.5185550510,1.5893948410,1.6546679276,1.7157708010,1.7716535589,1.8235259492,1.8717292681,1.9144236512,1.9515700221,1.9811765784,1.9980812670,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9940756885,1.9794348164,1.9566897857,1.9261829049,1.8917788626,1.8600447627,1.8303572657,1.8021072094,1.7750054535,1.7489180998,1.7237734705,1.6995243323,1.6761336983,1.6535696171,1.6318032865,1.6108084047,1.5901725337,1.5681656007,1.5473998837,1.5282046494,1.5102418549,1.4932376528,1.4770109567,1.4614425902,1.4464515640,1.4319804181,1.4179864582,1.4044365260,1.3913038532,1.3785661433,1.3662043771,1.3542020454,1.3425446367,1.3312192765,1.3202144602,1.3095198449,1.2991260789,1.2890246577,1.2792077998,1.2696683377,1.2603996223,1.2513954377,1.2426499278,1.2341575306,1.2259129230,1.2179109724,1.2101466966,1.2026152310,1.1953118020,1.1882317085,1.1813703090,1.1747230187,1.1682853160,1.1620527640,1.1560210540,1.1501860839,1.1445440925,1.1390918891,1.1338272417,1.1287495402,1.1238609472,1.1190830435,1.1144398788,1.1099430430,1.1055960500,1.1013988340,1.0973598341,1.0935071493
"Ocean Temperature rel. 1850-1900",0.1436933997,0.1629958781,0.1843469727,0.2073012781,0.2313995415,0.2566486092,0.2830390000,0.3105162907,0.3390003808,0.3683614169,0.3984742998,0.4292114600,0.4604585726,0.4921182242,0.5240699701,0.5561815827,0.5882934163,0.6201563052,0.6514531250,0.6820542811,0.7119610374,0.7411891511,0.7697540219,0.7976707002,0.8249538946,0.8516179802,0.8776770057,0.9031447012,0.9280344851,0.9523594712,0.9761324760,0.9993660251,1.0219827640,1.0438200270,1.0647069679,1.0844864289,1.1030658566,1.1204833646,1.1368164785,1.1521270340,1.1664664805,1.1798808866,1.1924131779,1.2041040494,1.2149923555,1.2251153059,1.2345085886,1.2432064659,1.2512359860,1.2585942975,1.2653050258,1.2714160110,1.2769713874,1.2820075878,1.2865554071,1.2906417683,1.2942908568,1.2975248271,1.3003642505,1.3028284068,1.3049354827,1.3067027121,1.3081464817,1.3092824127,1.3101254273,1.3106898046,1.3109892283,1.3110368281,1.3108452159,1.3104265183,1.3097924043,1.3089541112,1.3079224661,1.3067079065,1.3053204972,1.3037699461,1.3020656185,1.3002165489,1.2982314529,1.2961187370,1.2938865077,1.2915425807,1.2890944882,1.2865494872,1.2839145669,1.2811964567,1.2784016343,1.2755363360,1.2726065686,1.2696181258,1.2665766119,1.2634874781,1.2603560797,1.2571864811,1.2539824247,1.2507479251,1.2474870468,1.2442037875,1.2409021816,1.2375866604
"Output Net Net) ",104.9576716508,125.1246013093,147.4942134635,172.1618046373,199.1744545375,228.5752754240,260.4158584505,294.7423599026,331.6016884026,371.0437090207,413.1084206180,457.8360145278,505.2518230053,555.3631042217,608.1426999850,663.4330547811,720.8580599459,782.3533068666,847.6716486171,916.6311113062,989.0670458675,1064.9142246101,1144.1207585805,1226.6469390828,1312.4608811683,1401.5347334412,1493.8424254037,1589.3469111190,1688.0273678997,1789.8890820859,1894.3075639070,2001.2762040933,2111.0736293580,2223.7392677691,2339.6897269618,2459.4108621949,2582.2321801279,2707.8550480361,2836.1121564690,2966.8684358896,3100.0016581770,3235.3958298438,3372.9378955127,3512.5158851448,3654.0178681025,3797.3313854626,3942.3431556187,4088.9389078378,4237.0156206588,4386.5178617497,4537.2707831825,4689.1365141689,4841.9987577077,4995.7467460377,5150.2717441546,5305.4660670957,5461.2228812203,5617.4363168103,5774.0017000826,5930.8158163496,6087.7771641179,6244.7861850530,6401.7454649316,6558.5599066245,6715.1368775282,6871.3863344844,7027.2209283732,7182.5560914825,7337.3101072345,7491.4041648714,7644.7623973785,7797.3119008951,7948.9827324855,8099.7078764768,8249.4231648005,8398.0671245846,8545.5807030558,8691.9067826987,8836.9893344022,8980.7719362658,9123.1951824006,9264.1921399969,9403.6803713207,9541.5479265409,9677.6286965396,9811.6590371336,9943.2012108613,10071.5079217777,10195.2810323915,10312.2373161023,10418.3140119978,10598.7939495887,10762.1346615673,10912.7796529852,11053.8700481389,11187.6373061123,11315.6708708859,11439.1050819923,11559.0657420292,11675.5212574713
"Climate Damages fraction output",0.0020811946,0.0024648588,0.0030935314,0.0035208708,0.0039469022,0.0044265448,0.0049256944,0.0054421823,0.0059617753,0.0064615052,0.0069475319,0.0074074649,0.0078475827,0.0082679543,0.0086494423,0.0089883563,0.0092631431,0.0094218958,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0093841573,0.0092468628,0.0090355784,0.0087560262,0.0084460323,0.0081650490,0.0079064902,0.0076643133,0.0074355207,0.0072185663,0.0070124921,0.0068165838,0.0066302411,0.0064529302,0.0062841654,0.0061235008,0.0059676109,0.0058035783,0.0056508935,0.0055115663,0.0053827599,0.0052622305,0.0051484848,0.0050405221,0.0049376442,0.0048393403,0.0047452180,0.0046549630,0.0045683143,0.0044850493,0.0044049740,0.0043279171,0.0042537256,0.0041822616,0.0041134003,0.0040470276,0.0039830394,0.0039213396,0.0038618393,0.0038044561,0.0037491130,0.0036957377,0.0036442621,0.0035946218,0.0035467555,0.0035006048,0.0034561139,0.0034132288,0.0033718979,0.0033320712,0.0032937005,0.0032567390,0.0032211418,0.0031868652,0.0031538678,0.0031221101,0.0030915556,0.0030621716,0.0030339315,0.0030068182,0.0029808297,0.0029555386,0.0029310639,0.0029074576,0.0028847286,0.0028628674,0.0028419087,0.0028219886
"Consumption Per Capita ",10.4714454028,11.8218428156,13.2927521364,14.8922670720,16.6264715710,18.5007509124,20.5205384140,22.6908911764,25.0165225076,27.5017753250,30.1501139136,32.9643055479,35.9460946351,39.0964817244,42.4166598466,45.9098195478,49.5903930228,53.5095156626,57.6744036559,62.0799492314,66.7190499238,71.5865408019,76.6784891276,81.9917495646,87.5235540446,93.2711187857,99.2312421661,105.3998081106,111.7714983681,118.3386636536,125.0887039745,132.0218557670,139.1481926774,146.4785262128,154.0254373858,161.7928758742,169.7649694695,177.9251063591,186.2607152135,194.7617303299,203.4194074942,212.2256821591,221.1728310189,230.2532914704,239.4595664014,248.7841783029,258.2196546106,267.7585434770,277.3937456098,287.1192726949,296.9261960026,306.8057964575,316.7501215029,326.7516794945,336.8032214261,346.8976341683,357.0278986692,367.1870811201,377.3683393871,387.5649356527,397.7702505485,407.9777969108,418.1812321600,428.3743691458,438.5511854380,448.7058312952,458.8326362285,468.9261148293,478.9809713797,488.9921040404,498.9546086215,508.8637821677,518.7151274617,528.5043591246,538.2274131756,547.8804635921,557.4599514162,566.9626361662,576.3856876412,585.7268485568,594.9847230567,604.1592874726,613.2527896245,622.2713394097,631.2277076942,640.1462759018,649.0717711518,658.0847885762,667.3295350917,677.0638119095,671.9564599177,683.5968903464,694.1318916185,703.8480583533,712.9479846766,721.5755935009,729.8333993509,737.7945636699,745.5316973500,753.0427621031
"Carbon Price (per t CO2)",2.0125964256,20.8425430355,25.2794426754,30.4871971658,36.5771656685,43.6880819875,51.9859472287,61.6737164352,73.0071446282,86.2956296388,101.9221127517,120.3560484270,142.1892930287,168.2530164416,199.9807676747,240.4706029108,293.7480649379,308.5113595501,311.3437235206,308.8689545116,304.8753023779,299.8829949908,294.3020576341,288.3629041929,282.1883885137,275.8567208619,269.4431406856,263.3000236513,257.4462370967,251.6787378153,259.1942292611,273.9785568573,288.9986477005,304.2970606186,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
