

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,25.5832554605,25.2191860266,23.9604250542,21.6765253110,18.2330586457,13.4825145137,7.2446942768,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.2759066525,-16.1171084853,-15.9437848796,-15.7582778642,-15.5602888955,-15.3498517740,-15.1275031916,-14.8940845721,-14.6505838036,-14.3980440699,-14.1375152865,-13.8700284291,-13.5965816891,-13.3181328037,-13.0355947474,-12.7498333651,-12.4616661407,-12.1718616067,-11.8811390863,-11.5901682205,-11.2995862170,-11.0100594852,-10.7220966786,-10.4361521286,-10.1526581960,-9.8720214169,-9.5946168267,-9.3207853226,-9.0508332954,-8.7850335721,-8.5236269343,-8.2668239290,-8.0148066712,-7.7677306457,-7.5257265338,-7.2889018689,-7.0573426654,-6.8311150125,-6.6102665751,-6.3948280443,-6.1848145748,-5.9802271752,-5.7810541458,-3.9162381987,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1037249658,10.7051404903
"Atmospheric concentrations ppm",399.0429492754,415.4935873013,420.7494828825,427.6847691265,434.1388972359,439.5087830634,443.2453234096,444.7334087704,443.2874854858,438.5681693609,435.4883272737,433.0134089971,430.8802399115,428.9948980945,427.3097770705,425.7918826005,424.4147832651,423.1578860194,421.9997384894,420.9255316624,419.9216772534,418.9783775776,418.0879801743,417.2442774531,416.4420772682,415.6769630424,414.9451444221,414.2433470517,413.5687265189,412.9188019332,401.8344819336,393.0761526911,385.4480275697,378.4952603348,372.0296838727,365.9702101353,360.2774002821,354.9269534837,349.8995178417,345.1770301052,340.7415418159,336.5749582314,332.6591080095,328.9759348674,325.5077339995,322.2373994305,319.1486622521,316.2263046554,313.4563376997,310.8268587077,308.3304072300,305.9556418708,303.6923679667,301.5326043108,299.4702082682,297.5004985894,295.6199533335,293.8259556104,292.1165726027,290.4903625937,288.9462083498,287.4831761823,286.1004000785,284.7969897350,283.5719607236,282.4241846469,281.3523566677,280.3549776711,279.4303483780,278.5765728444,277.7915690184,277.0730843641,276.4187148199,276.8995328830,279.4153029852,280.8320576376,281.9587792071,282.9027001463,283.7239109128,284.4596220893,285.1330336518,285.7587289664,286.3459959539,286.9008686148,287.4273801195,287.9283308653,288.4057586843,288.8612261698,289.2959961458,289.7111387884,290.1075968951,290.4862257428,290.8478173930,291.1931159470,291.5228264778,291.8376210345,292.1381424283,292.4250067302,292.6988050430,300.0940298023
"Atmospheric Temperature rel. 1850-1900",1.0393388399,1.0646515008,1.2040207438,1.2902879159,1.3677604771,1.4434518156,1.5114778424,1.5730345766,1.6219115905,1.6517002301,1.6616090384,1.6748090578,1.6937842657,1.7194619481,1.7499470850,1.7825986745,1.8178949014,1.8454893052,1.8702375637,1.8883538559,1.9031515899,1.9160790845,1.9279044437,1.9389393983,1.9493035964,1.9590545383,1.9682224173,1.9768230012,1.9848733911,1.9925409594,2.0000000000,1.9552445102,1.9069891554,1.8620253231,1.8200175071,1.7800843648,1.7417148624,1.7046886874,1.6689274271,1.6344063082,1.6011131958,1.5690320528,1.5381373805,1.5083933167,1.4797547266,1.4521691936,1.4255794365,1.3999258922,1.3744882069,1.3461394651,1.3184407369,1.2924392898,1.2679423096,1.2446231937,1.2222308256,1.2005992446,1.1796249875,1.1592464165,1.1394292907,1.1201572498,1.1014255248,1.0832366783,1.0655976311,1.0485175283,1.0320061820,1.0160729276,1.0007257944,0.9859709225,0.9718121750,0.9582509076,0.9452858648,0.9329131742,0.9211264179,0.9099167609,0.9071455922,0.9213888798,0.9321148229,0.9400207485,0.9460404187,0.9508275430,0.9548029762,0.9582305111,0.9612742924,0.9640366572,0.9665819406,0.9689511904,0.9711711940,0.9732599982,0.9752302763,0.9770913800,0.9788505885,0.9805138679,0.9820863339,0.9835725311,0.9849766074,0.9863024161,0.9875535813,0.9887335385,0.9898786586,0.9910979962
"Ocean Temperature rel. 1850-1900",0.1843690817,0.2087359110,0.2350869596,0.2636901383,0.2937564931,0.3251192701,0.3575913214,0.3909475576,0.4248755400,0.4588943306,0.4924534800,0.5254071007,0.5579069070,0.5901431780,0.6222783791,0.6544045779,0.6865908779,0.7187320318,0.7506970598,0.7823462402,0.8135596455,0.8442814406,0.8744862193,0.9041629535,0.9333063530,0.9619135580,0.9899829297,1.0175134727,1.0445046837,1.0709591314,1.0968841168,1.1213959577,1.1439087908,1.1644971759,1.1833013600,1.2004389033,1.2160057612,1.2300858883,1.2427571576,1.2540939883,1.2641682399,1.2730493537,1.2808042158,1.2874969485,1.2931887161,1.2979375823,1.3017984351,1.3048229829,1.3070484777,1.3084496564,1.3090292314,1.3088463724,1.3079666222,1.3064459952,1.3043310914,1.3016616387,1.2984726802,1.2947960996,1.2906616333,1.2860975337,1.2811310031,1.2757884750,1.2700957894,1.2640782949,1.2577608979,1.2511680743,1.2443238536,1.2372517850,1.2299748913,1.2225156161,1.2148957677,1.2071364640,1.1992580795,1.1912801974,1.1833566952,1.1758694649,1.1689301420,1.1624369012,1.1563143455,1.1505105191,1.1449892227,1.1397243546,1.1346962175,1.1298891995,1.1252903378,1.1208884337,1.1166735063,1.1126364537,1.1087688418,1.1050627705,1.1015107867,1.0981058274,1.0948411797,1.0917104519,1.0887075516,1.0858266681,1.0830622573,1.0804090284,1.0778625003,1.0754205828
"Output Net Net) ",104.9084342155,124.2444611052,145.8805263113,169.7056286665,195.6960972583,223.8023978530,253.9226900813,285.8087641820,319.2476881763,357.6098298868,399.3096811297,444.2054769964,492.2231647471,543.3194598388,597.4802418575,654.7122112303,715.0174901227,778.4690555324,845.0771725076,914.8946570633,987.9312495261,1064.1924491266,1143.6796249039,1226.3925865171,1312.3313237425,1401.4995495452,1493.9125254477,1589.6125445093,1688.6985367765,1786.3697346948,1890.2191815062,1998.3092676386,2109.9438590971,2224.7996064812,2342.6837847913,2463.4552280612,2586.9947888653,2713.1929805081,2841.9442966121,2973.1443957139,3106.6886578031,3242.4714621450,3380.3858634204,3520.3234920485,3662.1745788574,3805.8280270889,3951.1714623983,4098.0911953674,4246.4902265156,4396.3451472346,4547.4782422426,4699.7376849986,4852.9990129447,5007.1482005904,5162.0753529807,5317.6723148711,5473.8318723285,5630.4475941300,5787.4139779272,5944.6266929279,6101.9828911162,6259.3814677214,6416.7233086202,6573.9115758962,6730.8518887340,6887.4525092964,7043.6245423343,7199.2820994493,7354.3424703739,7508.7263555400,7662.3581426845,7815.1663720572,7967.2753274141,8118.6950818350,8268.6220761667,8416.8137650377,8563.7607532270,8709.4965123096,8854.0013840652,8997.2321529977,9139.1320357563,9279.6323019828,9418.6471622287,9556.0613817219,9691.7063478896,9825.3153559388,9956.4481250690,10084.3551365209,10207.7354085130,10324.3014812106,10429.9829828730,10610.3245160549,10773.4516066400,10923.8290263432,11064.6167688842,11198.0595599775,11325.7561416366,11448.8474203109,11568.3436037200,11684.4425224971
"Climate Damages fraction output",0.0025493315,0.0026750195,0.0034212116,0.0039290293,0.0044150142,0.0049171854,0.0053915740,0.0058396732,0.0062082094,0.0064383482,0.0065158292,0.0066197655,0.0067706161,0.0069774566,0.0072270629,0.0074992730,0.0077991908,0.0080377606,0.0082547810,0.0084154775,0.0085478869,0.0086644074,0.0087716847,0.0088723869,0.0089674914,0.0090574315,0.0091424028,0.0092224769,0.0092977448,0.0093697180,0.0094400000,0.0090222354,0.0085823940,0.0081824464,0.0078174144,0.0074781328,0.0071592268,0.0068580739,0.0065733523,0.0063042302,0.0060500098,0.0058099933,0.0055834452,0.0053695909,0.0051676308,0.0049767571,0.0047961731,0.0046251103,0.0044585541,0.0042765358,0.0041023549,0.0039421424,0.0037941194,0.0036558451,0.0035254817,0.0034017950,0.0032839757,0.0031714913,0.0030639859,0.0029612153,0.0028630061,0.0027692280,0.0026797760,0.0025945581,0.0025134868,0.0024364739,0.0023634270,0.0022942472,0.0022288286,0.0021670577,0.0021088143,0.0020539717,0.0020023984,0.0019539585,0.0019420750,0.0020035396,0.0020504578,0.0020853881,0.0021121822,0.0021336123,0.0021514910,0.0021669655,0.0021807539,0.0021933054,0.0022049023,0.0022157247,0.0022258894,0.0022354747,0.0022445349,0.0022531099,0.0022612304,0.0022689216,0.0022762048,0.0022830992,0.0022896222,0.0022957902,0.0023016185,0.0023071219,0.0023124690,0.0023181696
"Consumption Per Capita ",10.5152252738,11.7965676306,13.1951471371,14.7099458354,16.3387892192,18.0806126543,19.9387101143,21.9267085701,24.0841637362,26.4819418799,29.1029779560,31.9356312304,34.9733857215,38.2130228769,41.6537035263,45.2961962846,49.1418186084,53.1941229185,57.4552540441,61.9279673822,66.6136143044,71.5127466407,76.6252563083,81.9503583702,87.4863563635,93.2301321100,99.1761803231,105.3147844587,111.6285670129,118.1076041355,124.8402429661,131.8330267267,139.0635187699,146.5118493872,154.1635011171,162.0075844856,170.0352253079,178.2385774219,186.6102835118,195.1431899121,203.8301986621,212.6641941671,221.6380102325,230.7444190242,239.9761347223,249.3258285391,258.7861530972,268.3497956816,278.0100103936,287.7618335752,297.5965134251,307.5049199600,317.4786851135,327.5100604280,337.5916644653,347.7163127003,357.8769397539,368.0665649623,378.2782913631,388.5053087415,398.7409162226,408.9785365815,419.2117207254,429.4341754376,439.6397700148,449.8225405342,459.9767015970,470.0966495170,480.1769557473,490.2123634950,500.1977601077,510.1281509964,519.9986790851,529.8071322943,539.5348616482,549.1673845039,558.7138929295,568.1786065443,577.5625169610,586.8651254996,596.0857224661,605.2244696373,614.2835265050,623.2688083878,632.1931412146,641.0807731719,649.9763436598,658.9605293379,668.1777427991,677.8863072521,672.7090807689,684.3405843381,694.8618074519,704.5607163773,713.6411222713,722.2478037105,730.4838749188,738.4229208882,746.1300969204,753.6181620282
"Carbon Price (per t CO2)",2.0125964256,109.6092920357,136.3047258042,168.6542098026,207.5994630106,254.2385322166,309.9506016645,376.6551062822,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,109.6112381112,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745393,54.9266002925,53.5534352386,52.2145992909,50.9092342971,49.6365034145,48.3955909103,47.1857010930,0.0000000000,0.0000000000
