

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.5490219134,38.0561589124,40.2284378902,42.0163086379,43.3701339504,44.2417967165,44.5842233011,44.3490178446,43.4857637889,41.9398065936,39.6503997529,36.5482740265,32.5457044834,27.5081684575,21.1678672380,13.0716198589,5.4754894787,3.7228506010,2.8108360414,2.2214042018,1.8393080138,1.5897562722,1.4324228680,1.3474268578,1.3229273909,1.3473131232,1.3605989067,1.3550648192,1.3637589447,1.3912113757,0.9471280721,-3.1000111305,-7.1425131386,-11.1725742029,-15.1246928587,-14.8861343531,-14.6394146491,-14.3851414230,-14.1237359094,-13.8558683467,-13.5823409671,-13.3040015099,-13.0216989743,-12.7362610381,-12.4484821448,-12.1591172524,-11.8688788575,-11.5784361110,-11.2884133579,-10.9993729345,-10.7118269906,-10.4262589715,-10.1431215893,-9.8628317419,-9.5857687203,-9.3122745868,-9.0426555824,-8.7771839439,-8.5160998416,-8.2596133075,-8.0079061071,-7.7611335389,-7.5194261598,-7.2828914419,-7.0516153605,-6.8256639193,-6.6050846132,-6.3899078282,-6.1801481812,-5.9758057989,-5.7768675304,-5.5833080981,-5.3950911800,-5.2121704173,-5.0344903411,-4.8619871995,-4.6945896570,-4.5322193235,-4.3747910270,-4.2222127021,-4.0743846658,-3.9311979002,-3.7925307077,-3.6582426603,-3.5281640325,-3.4020776286,-3.2796877011,-3.1605666585,-3.0440627421,-2.9291370656,-2.8388861286,-2.7469083635,-2.6548488018,-2.5637843795,-2.4744114796,-2.3871706026,-2.3023297862,11.1002037361,10.7019205688
"Atmospheric concentrations ppm",400.9775649756,416.8888426655,428.1301688764,440.3840691739,453.1751663588,466.3217604624,479.6555253248,492.9848916396,506.1071211659,518.7980269707,530.8126014644,541.8854437287,551.7233766563,560.0057018991,566.3733674046,570.3960627843,571.5024554200,568.8874596559,563.2926899170,558.5636931935,554.3759771833,550.5732416982,547.1099782052,543.9568664481,541.0895255184,538.4885983325,536.1383413630,534.0234725197,532.0968109071,530.3199160588,528.6833077057,527.1797771036,525.4878678675,521.3531755953,515.3627576667,507.7367240363,498.6344219693,490.8158404495,483.6824013576,477.0378932610,470.8014822234,464.9269435679,459.3800703067,454.1322778381,449.1586277782,444.4370584510,439.9479617453,435.6738765708,431.5992355201,427.7101124090,423.9937401539,420.4385959014,417.0346164344,413.7729553215,410.6457397389,407.6459115489,404.7671104266,402.0035787992,399.3500811754,396.8018346683,394.3544488608,392.0038736936,389.7463543277,387.5783921090,385.4967108872,383.4982280349,381.5800295946,379.7393490399,377.9735491943,376.2801069037,374.6566000963,373.1006969085,371.6101465914,370.1827719457,368.8164630639,367.5091721921,366.2589095491,365.0637399746,363.9217803114,362.8311974680,361.7902071641,360.7970734432,359.8501091604,358.9476778559,358.0881977464,357.2701491150,356.4920872812,355.7526648810,355.0506698356,354.3850900663,353.7552245453,353.1608764969,352.5867516451,352.0388935765,351.5184070662,351.0252216628,350.5588104525,350.1184080616,349.7031174399,357.8699721819
"Atmospheric Temperature rel. 1850-1900",0.9954123337,1.0800728144,1.1878450606,1.2598848935,1.3273299120,1.3970302974,1.4651339417,1.5322774923,1.5966994111,1.6573510101,1.7145754450,1.7675572855,1.8169651119,1.8634987690,1.9051231439,1.9410991449,1.9704429233,1.9908788697,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9990517362,1.9901887551,1.9739648759,1.9508648214,1.9211564736,1.8934690491,1.8672978284,1.8420507894,1.8174640125,1.7934176682,1.7698423214,1.7466870100,1.7239094680,1.7014730920,1.6793458318,1.6575627732,1.6367498634,1.6173537895,1.5991521135,1.5818349585,1.5651877050,1.5490738751,1.5334068921,1.5181308817,1.5032089069,1.4886158720,1.4743342272,1.4603513390,1.4466578549,1.4332466640,1.4201122197,1.4072500837,1.3946566092,1.3823287143,1.3702637136,1.3584591914,1.3469129030,1.3356226984,1.3245864622,1.3138020669,1.3032673361,1.2929800173,1.2829377614,1.2731381086,1.2635784791,1.2542561686,1.2451683476,1.2363120642,1.2276842502,1.2192817318,1.2111012443,1.2031394545,1.1953929931,1.1878585045,1.1805327242,1.1734126029,1.1664955096,1.1597795686,1.1532642298,1.1469512500,1.1407748444,1.1347542360,1.1288987944,1.1232112840,1.1176914397,1.1123434524,1.1071824062
"Ocean Temperature rel. 1850-1900",0.2892897463,0.3177432559,0.3488630792,0.3819702293,0.4164190866,0.4521558403,0.4891221850,0.5272281500,0.5663521093,0.6063286542,0.6469935057,0.6881729343,0.7297056241,0.7714620272,0.8132765227,0.8549454290,0.8962390630,0.9368678976,0.9764649929,1.0147000008,1.0515067079,1.0869384696,1.1210466482,1.1538806872,1.1854881831,1.2159149545,1.2452051084,1.2734011041,1.3005438147,1.3266725866,1.3518252964,1.3760384056,1.3993470138,1.4217616598,1.4431095115,1.4631483374,1.4816639493,1.4984629507,1.5135741802,1.5271238045,1.5392122824,1.5499222491,1.5593269267,1.5674935613,1.5744847461,1.5803590454,1.5851713958,1.5889734262,1.5918152853,1.5937610462,1.5948913758,1.5952842088,1.5950041150,1.5941040121,1.5926287398,1.5906175877,1.5881058964,1.5851260636,1.5817081870,1.5778804877,1.5736695974,1.5691007616,1.5641979882,1.5589841609,1.5534811289,1.5477097784,1.5416900933,1.5354412053,1.5289814380,1.5223283443,1.5154987398,1.5085087327,1.5013737500,1.4941085617,1.4867273030,1.4792434944,1.4716700610,1.4640193502,1.4563031488,1.4485326990,1.4407187146,1.4328713958,1.4250004448,1.4171150804,1.4092240535,1.4013356626,1.3934577707,1.3855978241,1.3777628741,1.3699596049,1.3621943715,1.3544732536,1.3468021400,1.3391851092,1.3316257140,1.3241278511,1.3166954595,1.3093323602,1.3020423309,1.2948294316
"Output Net Net) ",104.9306198827,125.0914340060,147.4633674588,172.1321755581,199.1479690187,228.5575824200,260.4133017139,294.7615533651,331.6503679802,371.1266389833,413.2319214710,458.0063626246,505.4789506086,555.6621526546,608.5494663308,664.0550926460,721.9153723452,782.4437847563,847.4462803086,916.2116182417,988.5333268300,1064.3205922546,1143.5039491654,1226.0311390565,1311.8611567850,1400.9586908974,1493.2901772325,1588.8097717956,1687.4810563846,1789.2811017487,1894.1922200542,2002.0966222593,2112.1879017250,2224.9374779973,2340.4564520336,2458.7166858133,2580.8486175944,2706.0498130932,2833.9841505985,2964.4763871394,3097.3870232641,3232.5902853096,3369.9675853849,3509.4042302678,3650.7874644005,3794.0053413474,3938.9461643265,4085.4983403291,4233.5484756675,4382.9630302096,4533.6059267818,4685.3594458422,4838.1141283611,4991.7624920110,5146.1974998544,5301.3122992109,5457.0003892709,5613.1559366618,5769.6741223430,5926.4514719273,6083.3861499645,6240.3782152797,6397.3298388520,6554.1454890731,6710.7320885765,6866.9991461719,7022.8588672702,7178.2262464631,7333.0191398526,7487.1583230415,7640.5675326006,7793.1734854680,7944.9058776024,8095.6973522588,8245.4834190603,8394.2023027614,8541.7946672564,8688.2031301811,8833.3714177528,8977.2428807317,9119.7579044706,9260.8493658905,9400.4346569439,9538.4016775408,9674.5841909150,9808.7184428407,9940.3666216324,10068.7813770590,10192.6645538488,10309.7329686999,10415.9237153033,10596.5413098263,10760.0113377090,10910.7791901531,11051.9879047361,11185.8702483256,11314.0165503967,11437.5617541027,11557.6323081380,11674.1977393282
"Climate Damages fraction output",0.0023383959,0.0027530752,0.0033299031,0.0037460515,0.0041578591,0.0046059970,0.0050660172,0.0055409834,0.0060166997,0.0064824772,0.0069378547,0.0073732507,0.0077912148,0.0081954013,0.0085656063,0.0088921635,0.0091630429,0.0093540929,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094310505,0.0093476090,0.0091958281,0.0089818616,0.0087103876,0.0084611311,0.0082288508,0.0080078366,0.0077954940,0.0075905788,0.0073923267,0.0072001606,0.0070135987,0.0068322252,0.0066556777,0.0064841339,0.0063223223,0.0061733665,0.0060351985,0.0059051963,0.0057815576,0.0056631265,0.0055491546,0.0054391424,0.0053327434,0.0052297062,0.0051298409,0.0050329974,0.0049390527,0.0048479026,0.0047594562,0.0046736326,0.0045903583,0.0045095651,0.0044311894,0.0043551708,0.0042814515,0.0042099757,0.0041406891,0.0040735391,0.0040084736,0.0039454417,0.0038843931,0.0038252783,0.0037680482,0.0037126541,0.0036590483,0.0036071833,0.0035570123,0.0035084891,0.0034615683,0.0034162051,0.0033723560,0.0033299785,0.0032890317,0.0032494772,0.0032112798,0.0031744092,0.0031388434,0.0031045733,0.0030712267,0.0030388945,0.0030076135,0.0029773845,0.0029481926,0.0029200468,0.0028930128
"Consumption Per Capita ",10.4678449226,11.8177684154,13.2886500167,14.8882682291,16.6227823452,18.4977687399,20.5187514365,22.6908346951,25.0187973494,27.5069252732,30.1587556322,32.9770943837,35.9637598665,39.1196669598,42.4456800881,45.9437636948,49.6221688750,53.5121858937,57.6556031669,62.0472410589,66.6781307907,71.5414913065,76.6321841617,81.9462336407,87.4803654439,93.2315901464,99.1968435585,105.3726492526,111.7551280739,118.3395430216,125.1192726955,132.0842796994,139.2226791222,146.5421845864,154.0532768746,161.7662711218,169.6942473466,177.8229610527,186.1351611368,194.6177704583,203.2603810488,212.0539992594,220.9903784455,230.0616672820,239.2602147892,248.5784575224,258.0088513179,267.5438238263,277.1756779116,286.8961263210,296.6967237226,306.5695765287,316.5072536409,326.5025581861,336.5484013064,346.6377522572,356.7636293726,366.9191099494,377.0973471892,387.2915889959,397.4951956979,407.7016560121,417.9046007919,428.0978148082,438.2752467935,448.4310178749,458.5594284468,468.6549645933,478.7123026643,488.7263134924,498.6920668134,508.6048346775,518.4600957538,528.2535419591,537.9810875335,547.6388859136,557.2233587097,566.7312466657,576.1597021992,585.5064512243,594.7700818331,603.9505546885,613.0501024474,622.0748197371,631.0374630834,639.9623959804,648.8943294045,657.9138370766,667.1650960522,676.9059126692,671.8022914694,683.4516004630,693.9949423187,703.7190333088,712.8265909620,721.4616225402,729.7266996811,737.6950227602,745.4392443416,752.9573983976
"Carbon Price (per t CO2)",2.0125964256,19.8487079021,24.0413030878,28.9651098014,34.7351093191,41.4897038741,49.3936196018,58.6466006029,69.4932744583,82.2301132003,97.2202337972,114.9080108494,135.8419425355,160.7440511517,190.7058222234,227.7943400524,275.5829462813,319.6928795543,323.6132962039,321.5938941069,317.3672714396,311.8325039073,305.5551792954,298.8410853258,291.8475581680,284.6703397763,277.3934616077,270.3501779643,263.5734574460,256.8844482910,250.2605834621,246.1498506711,260.2082725211,274.4952177044,289.0347637839,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
