

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,27.6129590896,27.8062905007,27.2076477086,25.7010932255,23.1699780066,19.4934689798,14.5387813087,8.1405748587,0.0672548582,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-14.2582363127,-16.1157827375,-15.9424492325,-15.7566419433,-15.5584907305,-15.3480640444,-15.1258431236,-14.8926151374,-14.6493315448,-14.3970142335,-14.1367017305,-13.8694195047,-13.5961635455,-13.3178911797,-13.0355159165,-12.7499045634,-12.4618757544,-12.1721991907,-11.8815953177,-11.5907347755,-11.3002555315,-11.0108190811,-10.7229387983,-10.4370718119,-10.1536501605,-9.8730794891,-9.5957343442,-9.3219555663,-9.0520497855,-8.7862902047,-8.5249180413,-8.2681442750,-8.0161514303,-7.7690954260,-7.5271073022,-7.2902949259,-7.0587446127,-6.8325226649,-6.6116768665,-6.3962378793,-6.1862205936,-5.9816254073,-5.7824394394,-5.5886376725,-5.4001840521,-5.2170324781,-5.0391277402,-4.8664063716,-4.6987973548,-4.5362226975,-4.3785977704,-4.2258312957,-0.3073593361,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1070633315,10.7083489362
"Atmospheric concentrations ppm",399.5651185174,415.6572231736,421.6803187796,429.4746779276,437.0682793630,443.9391532054,449.6101673004,453.5552528435,455.1954049447,453.8705174081,448.8105543613,445.5353280375,442.9257898030,440.6862431158,438.7125781511,436.9502700307,435.3620046548,433.9196104630,432.5978007766,431.3777046373,430.2431287648,429.1817469964,428.1837966270,427.2413095844,426.3476546952,425.4972447910,424.6853350422,423.9078713087,423.1613714848,422.4428315430,412.5890209876,403.6158567568,395.9223948090,388.9417895183,382.4627973974,376.3993226586,370.7096318993,365.3672246474,360.3505665264,355.6396253074,351.2147969960,347.0566598408,343.1460223797,339.4640850473,335.9926494491,332.7143441631,329.6128459668,326.6730791403,323.8813782164,321.2259885155,318.6982349699,316.2883408520,313.9878490842,311.7901222309,309.6901185935,307.6841054377,305.7693866136,303.9440534320,302.2067612082,300.5565333771,298.9925945590,297.5142330094,296.1206918097,294.8110869590,293.5843497777,292.4391903583,291.3740786015,290.3872393857,289.4766586215,288.6400973560,287.8751114773,287.1790750531,286.5492057491,285.9825911583,285.4762151629,285.0269837566,284.6317498931,284.2873371000,283.9905617330,283.7382537818,283.5272762587,283.3545432667,285.6394879073,287.0343074629,288.1033673378,289.0100102895,289.8123777759,290.5418211566,291.2156040549,291.8435782698,292.4317041776,292.9838929681,293.5029654193,293.9911487475,294.4503332351,294.8822045360,295.2883119449,295.6701038486,296.0289464564,303.5022058761
"Atmospheric Temperature rel. 1850-1900",1.0275794266,1.0945449958,1.2432432276,1.3380463712,1.4185621128,1.4982830013,1.5726365896,1.6429310927,1.7040373097,1.7494338592,1.7778486078,1.7861505618,1.7975028424,1.8156757716,1.8395805838,1.8671985787,1.8982321197,1.9217388248,1.9417333370,1.9542523046,1.9628012080,1.9693089484,1.9746999774,1.9793820128,1.9835241387,1.9872051661,1.9904646627,1.9933231008,1.9957964308,1.9979847851,2.0000000000,1.9611500658,1.9115815415,1.8630683309,1.8170634402,1.7732147410,1.7311272449,1.6905811439,1.6514739579,1.6137560644,1.5773942782,1.5423552957,1.5085994140,1.4760790325,1.4447393459,1.4145200781,1.3853577288,1.3571880359,1.3292766339,1.2986014028,1.2684979162,1.2400773573,1.2132636563,1.1877736586,1.1633605437,1.1398511389,1.1171342084,1.0951425330,1.0738384039,1.0532033664,1.0332312171,1.0139232159,0.9952847633,0.9773230611,0.9600454512,0.9434582434,0.9275659053,0.9123705289,0.8978715115,0.8840654004,0.8709458651,0.8585037647,0.8467272855,0.8356021295,0.8251117361,0.8152375268,0.8059591606,0.7972547954,0.7891013471,0.7814747449,0.7743501779,0.7677023321,0.7615056168,0.7715340900,0.7811269807,0.7886112811,0.7944951579,0.7993066101,0.8034087241,0.8070224776,0.8102766764,0.8132462661,0.8159762197,0.8184952093,0.8208230952,0.8229749267,0.8249630474,0.8267981946,0.8285064595,0.8301495980
"Ocean Temperature rel. 1850-1900",0.2704587980,0.2973230016,0.3271780139,0.3599582282,0.3945426148,0.4306593315,0.4681382374,0.5067787273,0.5463019608,0.5862376810,0.6260169255,0.6650097518,0.7030292106,0.7402865435,0.7770155192,0.8133866774,0.8495312760,0.8853526468,0.9206884776,0.9553572641,0.9891998017,1.0221487994,1.0541841117,1.0853070713,1.1155279237,1.1448604586,1.1733198704,1.2009217918,1.2276819285,1.2536176823,1.2787494784,1.3022825476,1.3234978395,1.3423482893,1.3589783231,1.3735402773,1.3861686240,1.3969835012,1.4060959406,1.4136108370,1.4196282061,1.4242435714,1.4275479854,1.4296279347,1.4305652417,1.4304370134,1.4293156613,1.4272690001,1.4243469546,1.4205271337,1.4158135270,1.4102778188,1.4040029238,1.3970622451,1.3895178953,1.3814230502,1.3728244980,1.3637645828,1.3542825473,1.3444154266,1.3341986306,1.3236663166,1.3128516158,1.3017867607,1.2905031430,1.2790313231,1.2674010066,1.2556410013,1.2437791601,1.2318423194,1.2198562373,1.2078455335,1.1958336364,1.1838427363,1.1718937486,1.1600062845,1.1481986329,1.1364877502,1.1248892603,1.1134174624,1.1020853474,1.0909046220,1.0798857395,1.0693547823,1.0595081144,1.0502744364,1.0415721991,1.0333401292,1.0255335099,1.0181185208,1.0110680819,1.0043592877,0.9979719302,0.9918876715,0.9860895817,0.9805618746,0.9752897489,0.9702592864,0.9654577078,0.9608742591
"Output Net Net) ",104.9144673566,124.4503439684,146.2435266096,170.2507671806,196.4776519360,224.9099016739,255.5177983278,288.2067555170,322.7667712277,358.7234008707,399.7785496512,444.2667637659,492.0125295111,542.9243819852,596.9559901713,654.0899131229,714.3158623103,777.7034038336,844.2636596815,914.0525314818,987.0799581342,1063.3485292096,1142.8577174711,1225.6055324140,1311.5900945705,1400.8126897148,1493.2846325801,1589.0410491433,1688.1674490742,1786.5398305141,1890.0636974176,1998.0311260837,2109.6362530280,2224.5218342649,2342.4710873027,2463.3284736853,2586.9665308969,2713.2709754075,2842.1335409766,2973.4483298534,3107.1098886178,3243.0121971573,3381.0481710758,3521.1094594114,3663.0863945164,3806.8680289577,3952.3421521291,4099.3952385245,4247.9301139228,4397.9173460534,4549.1859706961,4701.5851159593,4854.9880930653,5009.2791006047,5164.3471928332,5320.0836364113,5476.3808768491,5633.1322695765,5790.2321611523,5947.5761176546,6105.0612189332,6262.5863173868,6420.0523310665,6577.3624551684,6734.4223758161,6891.1404448798,7047.4278140200,7203.1985667610,7358.3697958552,7512.8616783212,7666.5975206796,7819.5037822748,7971.5100639973,8122.5490996152,8272.5566545370,8421.4713874971,8569.2346258221,8715.7899072807,8861.0822500048,9005.0568522471,9147.6568085315,9289.1336164243,9428.9403212851,9566.5880964112,9702.3036207109,9835.9351014696,9967.0813445998,10095.0064725494,10218.4121800794,10335.0088782803,10440.7205472306,10621.1762785182,10784.4076752975,10934.8829446970,11075.7644900514,11209.2987209611,11337.0855399175,11460.2666375931,11579.8538446902,11696.0487425087
"Climate Damages fraction output",0.0024919700,0.0028273478,0.0036477428,0.0042252687,0.0047490716,0.0052978506,0.0058367186,0.0063701653,0.0068528338,0.0072228244,0.0074593598,0.0075291878,0.0076251989,0.0077801613,0.0079863739,0.0082279761,0.0085037530,0.0087156691,0.0088979749,0.0090130809,0.0090921091,0.0091524995,0.0092026784,0.0092463694,0.0092851085,0.0093196031,0.0093502010,0.0093770753,0.0094003600,0.0094209860,0.0094400000,0.0090768186,0.0086237798,0.0081916157,0.0077920581,0.0074205256,0.0070724516,0.0067450325,0.0064365843,0.0061459324,0.0058720876,0.0056141093,0.0053710584,0.0051419900,0.0049259614,0.0047220462,0.0045293498,0.0043470241,0.0041700642,0.0039798228,0.0037974452,0.0036291888,0.0034739405,0.0033295028,0.0031940423,0.0030662551,0.0029452537,0.0028304357,0.0027213842,0.0026178001,0.0025194575,0.0024261751,0.0023377966,0.0022541785,0.0021751820,0.0021006678,0.0020304933,0.0019645112,0.0019025689,0.0018445091,0.0017901702,0.0017393878,0.0016919951,0.0016478250,0.0016067101,0.0015684849,0.0015329856,0.0015000519,0.0014695270,0.0014412586,0.0014150989,0.0013909058,0.0013685423,0.0014048251,0.0014399761,0.0014677023,0.0014896852,0.0015077829,0.0015232988,0.0015370333,0.0015494540,0.0015608320,0.0015713286,0.0015810452,0.0015900513,0.0015983990,0.0016061311,0.0016132848,0.0016199582,0.0016263901
"Consumption Per Capita ",10.5109559093,11.8104745346,13.2285289463,14.7664216690,16.4238045472,18.1996955888,20.0942702826,22.1108383610,24.2621890867,26.5841013854,29.1523556789,31.9501853877,34.9650587167,38.1895347052,41.6199386447,45.2551148624,49.0952656919,53.1434465735,57.4016640100,61.8727129290,66.5579417147,71.4578011706,76.5721054381,81.9000396074,87.4399557224,93.1889117505,99.1417977714,105.2896908171,111.6167493118,118.1070365638,124.8382070910,131.8271357610,139.0563044474,146.5062962050,154.1618834863,162.0114149264,170.0454524830,178.2557808142,186.6348130645,195.1752574343,203.8699356930,212.7116869592,221.6933197838,230.8075942374,240.0472174320,249.4048573481,258.8731633926,268.4448211240,278.1130605464,287.8727519043,297.7152770651,307.6315588743,317.6131657858,327.6522628876,337.7413978356,347.8733398696,358.0409914550,368.2373512853,378.4555066415,388.6886377321,398.9300378075,409.1731195898,419.4114401934,429.6387094894,439.8488042518,450.0357809070,460.1938801881,470.3175397458,480.4013963393,490.4402919630,500.4292775987,510.3636182592,520.2387907817,530.0504973663,539.7946679205,549.4674699104,559.0653415167,568.5850274284,578.0236608854,587.3789069646,596.6492100587,605.8350110805,614.9354099543,623.9431333822,632.8780470180,641.7706493475,650.6691568303,659.6559947271,668.8763895356,678.5892437958,673.4016281164,685.0404970933,695.5684476214,705.2736675426,714.3601234271,722.9727024568,731.2145937029,739.1594327370,746.8724795384,754.3667350282
"Carbon Price (per t CO2)",2.0125964256,87.0261356914,108.2222656913,133.8987816529,164.8235265675,201.8702872563,246.0670588713,298.6891288485,361.4978073524,437.2239120720,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,341.7469610220,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,72.4658426586,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
