

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,10.3288496843,6.0925723757,0.0843097929,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-13.8409806331,-16.1163362086,-15.9425438628,-15.7565007920,-15.5581427773,-15.3474597451,-15.1249631053,-14.8914743712,-14.6479625524,-14.3954556699,-14.1349934171,-13.8676007662,-13.5942727485,-13.3159655542,-13.0335914009,-12.7480157219,-12.4600558383,-12.1704806178,-11.8800108508,-11.5893201674,-11.2990369951,-11.0097329580,-10.7219138188,-10.4360556350,-10.1526051787,-9.8719722624,-9.5945240268,-6.8794065659,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1058404600,10.7072485926
"Atmospheric concentrations ppm",398.2449195421,414.8359424230,410.4911145443,408.3828979890,403.9527558007,401.1369079018,398.8966391301,397.0071652611,395.3753790379,393.9402549199,392.6566829592,391.4926483174,390.4240657623,389.4335969299,388.5084286905,387.6382499352,386.8152750994,386.0333682268,385.2870183552,384.5720356809,383.8850451497,383.2230075588,382.5832582297,381.9636358983,381.3623663362,380.7779658010,380.2091756999,379.6549139671,379.1142385088,378.5863217788,369.1779028578,360.7293067315,353.6204723136,347.1944451126,341.2681650234,335.7703426733,330.6567129001,325.8908618159,321.4401426665,317.2748361866,313.3679753713,309.6953034860,306.2352497111,302.9688872026,299.8798570664,296.9542502527,294.1804458437,291.5489094885,289.0519596862,286.6835248075,284.4382877504,282.3109927382,280.2978926928,278.3965020874,276.6050451509,274.9220427976,273.3460427011,273.4438618454,277.2796256607,279.2286361327,280.6952751543,281.8659749645,282.8445333876,283.6948223085,284.4563057628,285.1534550436,285.8015445603,286.4102163146,286.9856682151,287.5319945125,288.0520047531,288.5477227324,289.0206896044,289.4721474698,289.9031502412,290.3146303938,290.7074390437,291.0823699557,291.4401739019,291.7815672567,292.1072371619,292.4178446685,292.7140266931,292.9963972885,293.2655485249,293.5220511568,293.7664551747,293.9992903019,294.2210664678,294.4322742755,294.6333854723,294.8248534278,295.0071136185,295.1805841207,295.3456661083,295.5027443547,295.6521877366,295.7943497378,295.9295689515,303.1934555767
"Atmospheric Temperature rel. 1850-1900",1.2578264592,1.4070284301,1.5821809932,1.6369806036,1.6684577694,1.6874602432,1.7067814987,1.7268538629,1.7454749421,1.7602008886,1.7730494126,1.7839938289,1.7951278455,1.8078238190,1.8212994901,1.8362908783,1.8528177630,1.8689067397,1.8851481919,1.9015238856,1.9169560709,1.9307641246,1.9431079909,1.9541367333,1.9639374153,1.9725692524,1.9800717864,1.9864708071,1.9917936626,1.9962365508,2.0000000000,1.9594381064,1.9104934272,1.8639266867,1.8193560042,1.7759944615,1.7334744885,1.6916386756,1.6503997262,1.6096894879,1.5694447025,1.5296045893,1.4901118018,1.4509141864,1.4119665431,1.3732320914,1.3346835054,1.2963034563,1.2580725448,1.2205492905,1.1849614427,1.1512195886,1.1189189323,1.0877480102,1.0575167856,1.0281216472,0.9995124590,0.9716700631,0.9551561662,0.9664544381,0.9724715774,0.9745948351,0.9743014757,0.9725631870,0.9699849914,0.9669364050,0.9636408540,0.9602322931,0.9567902076,0.9533610660,0.9499714137,0.9466358431,0.9433618301,0.9401526585,0.9370091814,0.9339308771,0.9309164762,0.9279643329,0.9250726400,0.9222395526,0.9194632560,0.9167420017,0.9140741245,0.9114580482,0.9088922859,0.9063754370,0.9039061817,0.9014832760,0.8991055459,0.8967718816,0.8944812326,0.8922326024,0.8900250444,0.8878576574,0.8857295819,0.8836399970,0.8815881167,0.8795731873,0.8776200989,0.8758093455
"Ocean Temperature rel. 1850-1900",0.4531327183,0.4967317317,0.5462440735,0.5982416389,0.6496736676,0.6997605103,0.7483461773,0.7955321302,0.8413566383,0.8857418050,0.9286289823,0.9699989258,1.0098958280,1.0484417879,1.0857548423,1.1219549533,1.1571704745,1.1914645121,1.2248783321,1.2574615772,1.2892287123,1.3201530671,1.3502014786,1.3793498418,1.4075806028,1.4348804542,1.4612390217,1.4866479431,1.5111005629,1.5345969586,1.5571468701,1.5774500648,1.5945428654,1.6084976494,1.6195710142,1.6279763390,1.6338910037,1.6374722256,1.6388640404,1.6381998160,1.6356032737,1.6311891215,1.6250636417,1.6173253200,1.6080655301,1.5973692611,1.5853158684,1.5719798233,1.5574310728,1.5417526103,1.5250706762,1.5075254159,1.4892363289,1.4703002407,1.4507977867,1.4307990475,1.4103672706,1.3895611250,1.3687538527,1.3489920560,1.3305809476,1.3132399460,1.2967722385,1.2810471643,1.2659766069,1.2514990522,1.2375695393,1.2241534596,1.2112227582,1.1987536133,1.1867250202,1.1751179255,1.1639146967,1.1530987958,1.1426545749,1.1325671468,1.1228222999,1.1134064404,1.1043065502,1.0955101550,1.0870052982,1.0787805178,1.0708248266,1.0631276931,1.0556790238,1.0484691460,1.0414887914,1.0347290806,1.0281815070,1.0218379227,1.0156905233,1.0097318346,1.0039546984,0.9983522601,0.9929179555,0.9876454988,0.9825288710,0.9775623083,0.9727410620,0.9680634968
"Output Net Net) ",104.7838527015,121.2889845079,140.6323093808,161.1581968789,186.1038804409,214.0754486742,244.9656813087,278.7318790199,315.3645028999,354.8789606845,397.2954451026,442.6456606407,490.9583150940,542.2616366340,596.5906158737,653.9734219187,714.4368731046,778.0174872640,844.7377660838,914.6169870370,987.6785184980,1063.9430545431,1143.4219652594,1226.1216752547,1312.0462951491,1401.2013927155,1493.6012706731,1589.2828032987,1688.3315399081,1786.7614625619,1890.1286086752,1998.0751224409,2109.6383581400,2224.4550642166,2342.3321911044,2463.1271293826,2586.7181748492,2712.9942782360,2841.8498842880,2973.1818332874,3106.8874486651,3242.8633929619,3381.0050226485,3521.2060703069,3663.3585429735,3807.3527710930,3953.0775722824,4100.4205234315,4249.2686525226,4399.4944153286,4550.9483588272,4703.5042672198,4857.0474630246,5011.4654910434,5166.6442198231,5322.4651518569,5479.2222108893,5637.1069879125,5794.4612506653,5951.2426437263,6108.0117622217,6264.7788550709,6421.4930353708,6578.0779463916,6734.4464069948,6890.5079013736,7046.1723769581,7201.3520793469,7355.9624122757,7509.9222266405,7663.1538959439,7815.5832623337,7967.1395378461,8117.7551530165,8267.3656766646,8415.9094835024,8563.3275284719,8709.5627596741,8854.5592332920,8998.2607145769,9140.6078889352,9281.5340513256,9420.9569476570,9558.7644920113,9694.7905219934,9828.7710492926,9960.2674555566,10088.5309380606,10212.2604417265,10329.1678318765,10435.1803950358,10615.9080921841,10779.4038383407,10930.1360511347,11071.2673002483,11205.0441436348,11333.0666274564,11456.4765873374,11576.2854936195,11692.6935527144
"Climate Damages fraction output",0.0037338207,0.0046721604,0.0059077802,0.0063241050,0.0065696531,0.0067201521,0.0068749233,0.0070375773,0.0071901713,0.0073120049,0.0074191420,0.0075110162,0.0076050622,0.0077130156,0.0078284311,0.0079578355,0.0081017234,0.0082430373,0.0083869295,0.0085332717,0.0086723406,0.0087977262,0.0089105780,0.0090120149,0.0091026384,0.0091828295,0.0092528149,0.0093127164,0.0093626911,0.0094045065,0.0094400000,0.0090609786,0.0086139649,0.0081991656,0.0078117328,0.0074438089,0.0070916438,0.0067534737,0.0064282134,0.0061149966,0.0058130498,0.0055216689,0.0052402223,0.0049681587,0.0047050129,0.0044504086,0.0042040569,0.0039657503,0.0037352818,0.0035157877,0.0033137553,0.0031277234,0.0029546718,0.0027923419,0.0026392865,0.0024946005,0.0023576994,0.0022281768,0.0021530830,0.0022043207,0.0022318543,0.0022416108,0.0022402615,0.0022322748,0.0022204553,0.0022065198,0.0021915047,0.0021760287,0.0021604561,0.0021449977,0.0021297718,0.0021148418,0.0021002384,0.0020859734,0.0020720474,0.0020584554,0.0020451889,0.0020322380,0.0020195922,0.0020072409,0.0019951739,0.0019833815,0.0019718544,0.0019605836,0.0019495610,0.0019387788,0.0019282295,0.0019179061,0.0019078022,0.0018979115,0.0018882282,0.0018787465,0.0018694612,0.0018603673,0.0018514599,0.0018427344,0.0018341864,0.0018258116,0.0018177122,0.0018102191
"Consumption Per Capita ",10.3803307425,11.4486895231,12.6411864662,13.9842170831,15.5510036115,17.3203608973,19.2791728234,21.4209902340,23.7437784724,26.2483231154,28.9367179105,31.8119424320,34.8771399608,38.1354556636,41.5901611993,45.2442381004,49.1004411367,53.1615991210,57.4299666974,61.9073878484,66.5955300394,71.4956806249,76.6084217573,81.9335496138,87.4698916470,93.2148948309,99.1638088590,105.3081076973,111.6324747014,118.1209904972,124.8479053249,131.8349364813,139.0624084293,146.5101459715,154.1634979864,162.0114675549,170.0450591219,178.2563428003,186.6379433410,195.1827516601,203.8837564972,212.7339464013,221.7262533870,230.8535227218,240.1084986574,249.4838198769,258.9720191615,268.5655252641,278.2566537814,288.0372398377,297.8984782156,307.8321636038,317.8307653437,327.8872334345,337.9949490850,348.1478806382,358.3412186419,368.5663504981,378.7920816455,389.0000832234,399.1999758026,409.3946282437,419.5825288160,429.7597906788,439.9213577371,450.0616831061,460.1750984517,470.2559977597,480.2989417449,490.2986948693,500.2502457195,510.1488115215,519.9898434514,529.7690102412,539.4822375059,549.1256821435,558.6957876861,568.1893229720,577.6034527377,586.9359490456,596.1854032694,605.3518108713,614.4374838344,623.4485208813,632.3977453549,641.3096266414,650.2289840809,659.2366259471,668.4770421003,678.2087885333,673.0443014844,684.7007116599,695.2457121306,704.9675043172,714.0700655204,722.6982924920,730.9553835706,738.9149836778,746.6423295514,754.1503334360
"Carbon Price (per t CO2)",2.0125964256,336.3889542565,412.9413582431,508.3381479002,497.0283398438,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,339.3618054012,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,166.0720951140,129.9049751932,126.6573508134,123.4909170431,120.4036441170,117.3935530141,114.4587141887,111.5972463340,108.8073151756,106.0871322963,103.4349539889,100.8490801391,98.3278531357,95.8696568073,93.4729153871,91.1360925024,88.8576901898,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
