

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,27.6828455523,27.9141467868,27.3585799147,25.9056224061,23.4405717549,19.8440306986,14.9859870808,8.7059547264,0.7812055872,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-15.7168767395,-16.1158046190,-15.9426306259,-15.7574949006,-15.5598229142,-15.3496045287,-15.1274119245,-14.8941143235,-14.6507129316,-14.3982574983,-14.1378026681,-13.8703838870,-13.5970036389,-13.3186235139,-13.0361597207,-12.7504806985,-12.4624060429,-12.1727062802,-11.8821032054,-11.5912704890,-11.3008415364,-11.0114246785,-10.7235239541,-10.4376086575,-10.1541242424,-9.8734853297,-9.5960713917,-9.3222256436,-9.0522557276,-8.7864352212,-8.5250054657,-8.2681774752,-8.0161338234,-7.7690304689,-7.5269985084,-7.2901458546,-7.0585588438,-6.8323037751,-6.6114283836,-6.3959632507,-6.1859231499,-5.9813083311,-5.7821057413,-5.5882901818,-5.3998254003,-5.2166651131,-5.0387539537,-4.8660283351,-4.6984172061,-4.5358426728,-4.3782204253,-4.2254598777,-1.7143331258,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1058382827,10.7071493268
"Atmospheric concentrations ppm",399.5896206692,415.3783241551,421.6184843435,429.1493025607,436.3939424769,442.8397846611,448.0270829603,451.4644213278,452.6135893925,450.8705058107,445.5336156772,441.6122209368,438.5202184447,435.8750387411,433.5497949971,431.4773652723,429.6112671114,427.9159191636,426.3630963859,424.9301777777,423.5988488327,422.3541810394,421.1839389070,420.0780467711,419.0281666276,418.0273667882,417.0698596960,416.1507928247,415.2660809119,414.4122707130,403.4886437863,394.9056525840,387.4490428146,380.6135548673,374.2404143684,368.2630329347,362.6413835658,357.3446829756,352.3466057987,347.6237822194,343.1551921977,338.9218360607,334.9065125124,331.0936509102,327.4691758416,324.0203918911,320.7358807432,317.6054053265,314.6198175537,311.7709737674,309.0516507031,306.4553674778,303.9764112084,301.6097410021,299.3508839830,297.1958478719,295.1410440894,293.1832185935,291.3193897486,289.5467931297,287.8628332406,286.2650420374,284.7510440145,283.3185274824,281.9652215595,280.6888783324,279.4872595909,278.3581275364,277.2992388700,276.3083416969,275.3831747253,274.5214682888,273.7209467762,272.9793321080,272.2943479542,271.6637244408,271.0852031395,270.5565421855,270.0755214103,269.6399474241,269.2476586349,268.8965302594,270.1027451533,271.8017745207,272.9520864843,273.9188779683,274.7613012570,275.5130350402,276.1970683984,276.8292571916,277.4205632355,277.9785982931,278.5086874036,279.0145977625,279.4990364615,279.9639893778,280.4109513502,280.8410822013,281.2553123139,288.7896996593
"Atmospheric Temperature rel. 1850-1900",1.0886365532,1.1849309067,1.3681820348,1.4598460601,1.5345634668,1.6147365652,1.6901660344,1.7593614516,1.8167388337,1.8548696426,1.8740270618,1.8693035740,1.8672337094,1.8709325936,1.8781713142,1.8890415702,1.9023726578,1.9131578818,1.9236471732,1.9337024727,1.9429130151,1.9511045593,1.9585696897,1.9654474426,1.9717936102,1.9776336270,1.9829764450,1.9878217990,1.9921737756,1.9961841249,2.0000000000,1.9497298860,1.9001130197,1.8551880239,1.8131941656,1.7730900845,1.7344368704,1.6970344846,1.6607648233,1.6255387423,1.5912795275,1.5579177238,1.5253894044,1.4936355373,1.4626017494,1.4322382549,1.4024998487,1.3733459079,1.3444814137,1.3150590844,1.2873304766,1.2615296160,1.2372611285,1.2141873930,1.1920843013,1.1708102028,1.1502759232,1.1304247821,1.1112202039,1.0926381248,1.0746623037,1.0572813782,1.0404869754,1.0242724691,1.0086321434,0.9935606167,0.9790524406,0.9651018199,0.9517024200,0.9388472386,0.9265285285,0.9147377580,0.9034656021,0.8927019576,0.8824359766,0.8726561141,0.8633501863,0.8545054358,0.8461086030,0.8381460000,0.8306035860,0.8234670449,0.8167218626,0.8226496220,0.8349336441,0.8440896866,0.8513074190,0.8572695089,0.8623628872,0.8668357665,0.8708548886,0.8745338367,0.8779504208,0.8811582101,0.8841943347,0.8870847841,0.8898480006,0.8924973141,0.8950703575,0.8976614718
"Ocean Temperature rel. 1850-1900",0.1521427688,0.1719938716,0.1944667657,0.2189788745,0.2446124478,0.2712916381,0.2989750569,0.3275294786,0.3567428486,0.3862728827,0.4157338200,0.4446874194,0.4730045943,0.5007902406,0.5281414862,0.5551385611,0.5818459412,0.6082549619,0.6343493934,0.6601278592,0.6855828103,0.7107016706,0.7354745575,0.7598956623,0.7839610041,0.8076674067,0.8310120548,0.8539922502,0.8766053983,0.8988509070,0.9207311569,0.9415672509,0.9609969254,0.9791122893,0.9960105466,1.0117610443,1.0264186587,1.0400314663,1.0526436445,1.0642965088,1.0750289363,1.0848775966,1.0938771175,1.1020602283,1.1094578916,1.1160994300,1.1220126506,1.1272239656,1.1317552330,1.1356150141,1.1388340761,1.1414618265,1.1435433775,1.1451158088,1.1462101824,1.1468535274,1.1470701815,1.1468826354,1.1463120589,1.1453786318,1.1441017523,1.1425001716,1.1405920794,1.1383951591,1.1359266220,1.1332032276,1.1302412938,1.1270567012,1.1236648925,1.1200808683,1.1163191822,1.1123939343,1.1083187642,1.1041068448,1.0997708766,1.0953230827,1.0907752051,1.0861385027,1.0814237501,1.0766412385,1.0718007773,1.0669116982,1.0619828595,1.0571783300,1.0526677978,1.0484517990,1.0444773030,1.0407095843,1.0371244461,1.0337041152,1.0304350784,1.0273067360,1.0243105060,1.0214392185,1.0186867035,1.0160475118,1.0135167240,1.0110898207,1.0087629455,1.0065337850
"Output Net Net) ",104.8823949997,124.3948561850,146.1361307823,170.1082258555,196.3073836282,224.7081930555,255.2857803282,287.9565568140,322.5298878769,358.5718732891,399.3808306828,443.8194768913,491.5481238264,542.4732852938,596.5551040213,653.7710910511,714.1186854484,777.6334996806,844.3226324265,914.2006031868,987.2831342767,1063.5831314125,1143.1064353227,1225.8558603090,1311.8332046746,1401.0430003630,1493.5002098604,1589.2451662177,1688.3719899488,1786.2665460782,1890.0662636887,1998.2677073103,2109.9712419645,2224.8682168837,2342.7848392129,2463.5865622885,2587.1561429402,2713.3853720571,2842.1705253932,2973.4095728823,3107.0004865522,3242.8402702276,3380.8244594332,3520.8469227788,3662.7998541708,3806.5738843847,3952.0582666615,4099.1411075333,4247.7166010009,4397.6965844256,4548.9168194856,4701.2433910906,4854.5609802080,5008.7597320762,5163.7315194997,5319.3688609449,5475.5647553392,5632.2128661533,5789.2078268611,5946.4455697480,6103.8236355130,6261.2414483585,6418.6005540786,6575.8048230030,6732.7606213116,6889.3769544086,7045.5655869013,7201.2411399018,7356.3211702697,7510.7262307117,7664.3799130523,7817.2088734445,7969.1428370665,8120.1145782713,8270.0598648754,8418.9173499118,8566.6283761831,8713.1366329449,8858.3875599878,9002.3273071780,9144.9009114417,9286.2559541810,9426.1227925671,9563.8733169628,9699.4840592330,9833.0017698355,9964.0287385319,10091.8339356303,10215.1234485936,10331.6103167703,10437.2202325913,10617.5479142533,10780.6597598429,10931.0208591260,11071.7912351440,11205.2155258799,11332.8923509404,11455.9625022699,11575.4365698890,11691.5138112406
"Climate Damages fraction output",0.0027969057,0.0033135846,0.0044177361,0.0050295152,0.0055575287,0.0061534031,0.0067417205,0.0073050324,0.0077892744,0.0081196777,0.0082882667,0.0082465382,0.0082282857,0.0082609175,0.0083249649,0.0084216082,0.0085408913,0.0086380085,0.0087329875,0.0088245244,0.0089087899,0.0089840692,0.0090529487,0.0091166414,0.0091756093,0.0092300420,0.0092799816,0.0093253878,0.0093662650,0.0094040125,0.0094400000,0.0089714140,0.0085206136,0.0081224653,0.0077589085,0.0074194823,0.0070995202,0.0067966255,0.0065092099,0.0062360078,0.0059759225,0.0057279740,0.0054912783,0.0052650352,0.0050485212,0.0048410831,0.0046421337,0.0044511464,0.0042660074,0.0040813377,0.0039110386,0.0037558385,0.0036127236,0.0034792324,0.0033537134,0.0032350798,0.0031225979,0.0030157500,0.0029141524,0.0028175050,0.0027255618,0.0026381116,0.0025549670,0.0024759565,0.0024009196,0.0023297040,0.0022621631,0.0021981548,0.0021375405,0.0020801846,0.0020259541,0.0019747186,0.0019263502,0.0018807236,0.0018377161,0.0017972077,0.0017590816,0.0017232237,0.0016895235,0.0016578734,0.0016281695,0.0016003112,0.0015742017,0.0015971357,0.0016451895,0.0016814703,0.0017103494,0.0017343900,0.0017550606,0.0017733140,0.0017897962,0.0018049503,0.0018190808,0.0018323979,0.0018450471,0.0018571298,0.0018687175,0.0018798614,0.0018907162,0.0019016788
"Consumption Per Capita ",10.5067511197,11.8043609509,13.2193242226,14.7548984384,16.4108079495,18.1856188091,20.0794840085,22.0957101663,24.2465798082,26.5660704329,29.1269218289,31.9209179423,34.9346557195,38.1602793801,41.5940944024,45.2346461664,49.0820429846,53.1380277090,57.4038654081,61.8808062894,66.5699752541,71.4721493718,76.5874913445,81.9154568479,87.4545598972,93.2018957571,99.1522292920,105.2962582659,111.6173161017,118.1006268919,124.8351954582,131.8324029819,139.0666677522,146.5176133641,154.1711857720,162.0168846395,170.0460501028,178.2509729689,186.6244221449,195.1593813023,203.8488985566,212.6860016788,221.6636530982,230.7747295211,240.0120168471,249.3682144922,258.8359454595,268.4077769340,278.0764119442,287.8348729857,297.6742239562,307.5858681354,317.5619291407,327.5949693944,337.6777732896,347.8032385814,357.9643357972,368.1541028419,378.3656554365,388.5922036879,398.8270698242,409.0637048117,419.2957031624,429.5168157432,439.7209606732,449.9022322759,460.0549088533,470.1734586856,480.2525453363,490.2870317183,500.2719835995,510.2026727743,520.0745801721,529.8834001057,539.6250464270,549.2956634117,558.8916452775,568.4096709060,577.8467670032,587.2004216162,596.4687884891,605.6513656415,614.7511216152,623.7601727655,632.6910606263,641.5773978120,650.4686509883,659.4478354252,668.6604732138,678.3655277373,673.1758661523,684.8064762660,695.3267160574,705.0245723059,714.1038580588,722.7093462330,730.9441431569,738.8818264365,746.5875760303,754.0742429765
"Carbon Price (per t CO2)",2.0125964256,86.2801319590,107.0875272331,132.3090972763,162.6850001248,199.0639256462,242.4468146914,294.0730065629,355.6413683372,429.7568213257,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,350.1162103858,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,80.5081696846,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
