

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,30.4304028958,31.3944174889,31.6897555471,31.2030471679,29.8134068015,27.3845278930,23.7461938389,18.6626477143,11.8987405671,4.1348284399,3.0094748689,2.0428204707,1.3279323565,0.4985174664,0.8279733525,0.6836447692,0.7172056807,0.9936132502,1.4128006481,1.7401751119,2.0139026131,2.2579733915,2.4816520328,2.6920506262,2.8941236537,3.0899237545,3.2614139028,0.6233653972,-3.2433740421,-7.0641647594,-10.8289539684,-14.5322900345,-15.5600871322,-15.3464839476,-15.1223397357,-14.8881395075,-14.6444721267,-14.3921135888,-14.1319572808,-13.8649462040,-13.5920291365,-13.3141355679,-13.0321618150,-12.7469637968,-12.4593532699,-12.1700962291,-11.8799124900,-11.5894761967,-11.2994181667,-11.0103185207,-10.7226878386,-10.4370043173,-10.1537194002,-9.8732525970,-9.5959877023,-9.3222717510,-9.0524156030,-8.7866954928,-8.5253549602,-8.2686068008,-8.0166350412,-7.7695968243,-7.5276242181,-7.2908258864,-7.0592888235,-6.8330797763,-6.6122469127,-6.3968211394,-6.1868174930,-5.9822363757,-5.7830649018,-5.5892779658,-5.4008394260,-5.2177029775,-5.0398132482,-4.8671064878,-4.6995113917,-4.5369495462,-4.3793357649,-4.2265779134,-4.0785762933,-3.9352217640,-3.7963925721,-3.6619482387,-3.5317180017,-3.4054856632,-3.2829546166,-3.1636968307,-3.0470596290,-2.9320030230,-2.8416538510,-2.7495732466,-2.6574092900,-2.5662408757,-2.4767656852,-2.3894250558,-2.3044875441,11.1105258487,10.7117935569
"Atmospheric concentrations ppm",399.6866124930,415.4422826146,423.7788866971,433.4455455573,443.2020442058,452.5960331910,461.2072654201,468.5565973002,474.0856728522,477.1137620530,476.8523766436,473.0042547332,470.1077741401,467.4282858364,464.8608049787,462.2005752577,460.1518345752,458.2248255409,456.5177710050,455.1443000530,454.1365226050,453.3829022742,452.8306474572,452.4518011891,452.2263538410,452.1396928311,452.1807972355,452.3402842161,452.5976803658,451.1460763357,447.5493096725,442.1498989740,435.1355839303,426.6361911350,418.4376309355,411.0603489763,404.2381178066,397.8498189069,391.8361213353,386.1638518483,380.8106990905,375.7587543292,370.9918538285,366.4945290086,362.2516267418,358.2482072915,354.4695586133,350.9012605542,347.5292705327,344.3400367276,341.3204003311,338.4572768852,335.7385701620,333.1533190427,330.6916070812,328.3444908419,326.1039527494,323.9628595516,321.9149160628,319.9546107578,318.0771533413,316.2784059976,314.5548105288,312.9033138055,311.3212938225,309.8064884300,308.3569283161,306.9708756920,305.6467693013,304.3831764707,303.1787522084,302.0322052858,300.9422708099,299.9076889340,298.9271889263,297.9994781028,297.1232347005,296.2971042838,295.5196988601,294.7895983578,294.1053539193,293.4654928307,292.8685248445,292.3129502403,291.7972698571,291.3199983744,290.8796833737,290.4749308675,290.1044486270,289.7671125291,289.4620778256,289.1889683903,288.9322442557,288.6985252006,288.4885303514,288.3019823432,288.1381452306,287.9960310886,287.8745229708,296.3384063790
"Atmospheric Temperature rel. 1850-1900",1.2109465873,1.3172209500,1.4524526483,1.5457282510,1.6261068660,1.7043882316,1.7770280449,1.8440361934,1.9022708520,1.9484556276,1.9813838410,1.9987126449,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9939981091,1.9784632438,1.9531706179,1.9184039761,1.8743748912,1.8272471719,1.7810030286,1.7361282080,1.6924481262,1.6497767224,1.6080086944,1.5670976679,1.5270268582,1.4877902555,1.4493828356,1.4117961056,1.3750164224,1.3390246804,1.3037567386,1.2695125296,1.2375664839,1.2079657264,1.1803016321,1.1541786252,1.1293012280,1.1054634637,1.0825229929,1.0603797119,1.0389611921,1.0182134374,0.9980951476,0.9785741419,0.9596250687,0.9412278702,0.9233666867,0.9060290205,0.8892050599,0.8728871066,0.8570690806,0.8417460861,0.8269140333,0.8125693117,0.7987085128,0.7853281991,0.7724247176,0.7599940543,0.7480317253,0.7365327018,0.7254913630,0.7149014749,0.7047561900,0.6950480649,0.6857690942,0.6769107577,0.6684640838,0.6604197288,0.6527680804,0.6454994015,0.6386040218,0.6320726414,0.6258967948,0.6200696073,0.6145870657,0.6093664426,0.6044145695,0.5997368183,0.5953329233,0.5911983681,0.5873332778,0.5837522876
"Ocean Temperature rel. 1850-1900",0.5363970670,0.5753022810,0.6186690321,0.6655623500,0.7144964062,0.7650226505,0.8168352551,0.8695692287,0.9227803863,0.9758780742,1.0281950088,1.0789997904,1.1275357329,1.1735398839,1.2171182830,1.2583988375,1.2975027105,1.3345446762,1.3696334567,1.4028720417,1.4343579900,1.4641837163,1.4924367625,1.5192000544,1.5445521452,1.5685674461,1.5913164446,1.6128659117,1.6332790974,1.6526159166,1.6707446718,1.6873017171,1.7018602050,1.7140199100,1.7234144053,1.7298946358,1.7335759172,1.7346676772,1.7333731798,1.7298754052,1.7243404102,1.7169217933,1.7077635377,1.6970014879,1.6847640395,1.6711724439,1.6563409499,1.6403768907,1.6233795189,1.6054509027,1.5867341419,1.5673934540,1.5475725723,1.5273865146,1.5069265185,1.4862662408,1.4654665915,1.4445790898,1.4236481289,1.4027125209,1.3818065827,1.3609609305,1.3402030837,1.3195579400,1.2990481584,1.2786944727,1.2585159484,1.2385301949,1.2187535380,1.1992011591,1.1798872064,1.1608248815,1.1420265056,1.1235035699,1.1052667714,1.0873260393,1.0696905527,1.0523687533,1.0353683537,1.0186963444,1.0023589992,0.9863618814,0.9707098508,0.9554070727,0.9404570291,0.9258625340,0.9116257517,0.8977482217,0.8842308908,0.8710741579,0.8582779364,0.8458417481,0.8337648672,0.8220439230,0.8106741727,0.7996514376,0.7889718658,0.7786316610,0.7686271348,0.7589552552
"Output Net Net) ",104.8125804843,124.5402652076,146.4880500644,170.6711237939,197.1140351527,225.8275781948,256.8194475148,290.0624795435,325.4626258937,362.7947383582,401.9142478138,445.5596794769,492.5766857246,542.9110238690,596.4013246525,653.4450715124,713.6086989000,777.0243558722,843.7280213910,913.7119809851,986.9168721085,1063.3426377410,1142.9913254199,1225.8625045394,1311.9547218785,1401.2669875387,1493.8031008176,1589.5767952145,1687.9138989538,1788.9093945340,1892.8543012151,1999.8334397157,2109.8408758166,2223.6366523096,2341.0457541864,2461.6138769285,2585.1080942489,2711.3614625569,2840.2384031107,2971.6181641138,3105.3866931284,3241.4325787975,3379.6450521504,3519.9129925631,3662.1245514359,3806.1670629968,3951.9271798779,4099.2911281084,4248.1461654536,4398.3708319000,4549.8154839278,4702.3514127625,4855.8647115189,5010.2473364292,5165.3933047713,5321.1972681021,5477.5542178981,5634.3595925436,5791.5095932749,5948.9015546410,6106.4342505143,6264.0081936065,6421.5258831252,6578.8920215447,6736.0136497809,6892.8003800032,7049.1643883366,7205.0206838514,7360.2870931225,7514.8843570275,7668.7361063262,7821.7690307312,7973.9127712625,8125.1000200191,8275.2662400711,8424.3497548953,8572.2912555507,8719.0335067398,8864.5203563370,9008.6953565043,9151.4990352363,9292.8645645599,9432.7094118016,9570.9216764383,9707.3352694888,9841.6836793760,9973.5314117660,10102.1276893908,10226.1706505340,10343.3694346639,10449.6484047884,10630.6165935494,10794.3620237283,10945.3480613211,11086.7321026124,11220.7570196207,11349.0203450308,11472.6622496017,11592.8134493661,11709.4461110629
"Climate Damages fraction output",0.0034606843,0.0040947676,0.0049787001,0.0056386909,0.0062403676,0.0068556566,0.0074524757,0.0080251080,0.0085399772,0.0089596912,0.0092650813,0.0094278513,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0093834272,0.0092377877,0.0090031061,0.0086854462,0.0082913437,0.0078796441,0.0074858534,0.0071133731,0.0067599384,0.0064233612,0.0061022330,0.0057956764,0.0055030740,0.0052239068,0.0049576770,0.0047038771,0.0044619816,0.0042314495,0.0040114847,0.0038035225,0.0036145071,0.0034436676,0.0032877442,0.0031438228,0.0030097582,0.0028840367,0.0027655802,0.0026535961,0.0025474792,0.0024467503,0.0023510177,0.0022599533,0.0021732774,0.0020907474,0.0020121502,0.0019372971,0.0018660181,0.0017981593,0.0017335791,0.0016721461,0.0016137369,0.0015582346,0.0015055273,0.0014555073,0.0014080703,0.0013631147,0.0013205415,0.0012802538,0.0012421570,0.0012061585,0.0011721678,0.0011400967,0.0011098590,0.0010813713,0.0010545524,0.0010293240,0.0010056106,0.0009833400,0.0009624436,0.0009428573,0.0009245224,0.0009073877,0.0008914127,0.0008763328,0.0008621481,0.0008488548,0.0008364342,0.0008248566,0.0008141065,0.0008042095
"Consumption Per Capita ",10.4885729780,11.8049515229,13.2413257971,14.8014028197,16.4870490872,18.2988353015,20.2368431867,22.3008015866,24.4923775949,26.8215729006,29.3214385422,32.0563797786,35.0181645954,38.2011839164,41.6021059386,45.2238822801,49.0601587656,53.1117045295,57.3792174542,61.8622595577,66.5595796440,71.4707494111,76.5954783316,81.9331661427,87.4825824605,93.2414547338,99.2058019735,105.3687345155,111.7177096316,118.2547524289,124.9900918475,131.9335792247,139.0949737056,146.4867444504,154.1036163824,161.9302129076,169.9521178661,178.1575311781,186.5366415962,195.0808396193,203.7821612830,212.6329503157,221.6256808513,230.7528516436,240.0069442852,249.3803975737,258.8656032350,268.4548980657,278.1405748265,287.9145973291,297.7681338146,307.6928010800,317.6808656438,327.7250173453,337.8181741379,347.9533613500,358.1236753223,368.3222674251,378.5423508044,388.7772251595,399.0202895593,409.2650618192,419.5051928177,429.7344880699,439.9468974927,450.1365625077,460.2977722931,470.4250178682,480.5129743724,490.5565238533,500.5507226515,510.4908505953,520.3723735756,530.1910082071,539.9426532745,549.6234879351,559.2299278405,568.7587362319,578.2070713931,587.5726914474,596.8541810768,606.0515646060,615.1670771074,624.2068486875,633.1841592025,642.1224844894,651.0675843549,660.1000532191,669.3647166789,679.1201398539,673.9774536820,685.6493748609,696.2104792372,705.9486424116,715.0675080117,723.7117350541,731.9843597632,739.9589196800,747.7083425992,755.2308327587
"Carbon Price (per t CO2)",2.0125964256,59.0740179176,73.5029454563,91.1436717208,112.6749313952,138.9250629052,170.9624587108,210.2841511798,259.1321594567,319.9781255426,386.9097542662,388.5554969431,387.9450242037,384.6107728289,381.8530399634,369.8534989085,361.7665259378,352.5511151306,341.9097980251,330.6689182254,320.3882954921,310.7502329884,301.5630173256,292.7434708880,284.2301989785,275.9802886274,267.9707523837,260.2865228381,267.4151985593,280.9795111603,294.3752077925,307.6094092480,320.7087943118,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
