

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.0701284964,37.4104937507,39.3759024211,40.9079577852,41.9490731490,42.4433943273,42.3366249930,41.5735790683,40.0972922397,37.8460228741,34.7460641857,30.6965153884,25.5384620342,19.0187209793,10.8798265542,1.9607040039,2.0782226810,1.8860887810,1.7106852296,1.5699255273,1.4780485696,1.4228486403,1.3911780409,1.3767287673,1.3759712787,1.3853429968,1.3810719176,1.3625249237,1.3454196972,1.3316506501,-0.7549495989,-4.8211979019,-8.8814392870,-12.9272559358,-15.1237162295,-14.8857909266,-14.6395172892,-14.3854585914,-14.1241780847,-13.8563926229,-13.5829175667,-13.3046073125,-13.0223163697,-12.7368767752,-12.4490856970,-12.1596990046,-11.8694282306,-11.5789393900,-11.2888614582,-10.9998034240,-10.7122621470,-10.4267004137,-10.1435603955,-9.8632557210,-9.5861659565,-9.3126347892,-9.0429703999,-8.7774468707,-8.5163059976,-8.2597592102,-8.0079894710,-7.7611531114,-7.5193815855,-7.2827831475,-7.0514444528,-6.8254321023,-6.6047940863,-6.3895612183,-6.1797484655,-5.9753562369,-5.7763715900,-5.5827693969,-5.3945134263,-5.2115573584,-5.0338457171,-4.8613147058,-4.6938929066,-4.5315018121,-4.3740561150,-4.2214635922,-4.0736243890,-3.9304293088,-3.7917564670,-3.6574652528,-3.5273857651,-3.4013006513,-3.2789140395,-3.1597982544,-3.0433015998,-2.9283854020,-2.8381331076,-2.7461597074,-2.6541085086,-2.5630552590,-2.4736955289,-2.3864692409,-2.3016440143,11.0968562904,10.6986568033
"Atmospheric concentrations ppm",402.1587261755,417.4858100299,428.8243535194,441.5134268725,454.9712699319,468.9728668673,483.3132803269,497.7557498008,512.0474353397,525.8988412876,538.9843659658,550.9464122823,561.3844094375,569.8415417184,575.7686781530,578.4638468532,577.0904481670,571.3976815454,567.3824283592,564.1020835690,561.2537499181,558.6971054215,556.3705077280,554.2383784462,552.2755864245,550.4644335565,548.7920496578,547.2478099668,545.8089590183,544.4564285831,543.1839382431,541.9869292776,539.5273077122,534.6996021187,527.7707721525,518.9167122648,509.4422099825,500.8499810704,492.9156594994,485.4983016731,478.5082421270,471.8878227073,465.5992651820,459.6170157526,453.9229301339,448.5032632770,443.3468035990,438.4437307544,433.7849287090,429.3617997791,425.1664324728,421.1887300448,417.4187771965,413.8472334469,410.4650473769,407.2632636961,404.2329596222,401.3652540982,398.6513480198,396.0825736442,393.6504434407,391.3466945916,389.1633279423,387.0926411891,385.1272564128,383.2601421345,381.4846300840,379.7944268735,378.1836208361,376.6466842706,375.1784714549,373.7742127981,372.4295055670,371.1403016293,369.9028927041,368.7138935993,367.5702239201,366.4690887190,365.4079585550,364.3845494031,363.3968028577,362.4428671164,361.5210792814,360.6299496760,359.7681491634,358.9345009570,358.1279793254,357.3477191502,356.5930430261,355.8635174267,355.1590582312,354.4801228373,353.8121227991,353.1608456687,352.5283683555,351.9153889755,351.3220286001,350.7481306157,350.1933888267,358.2128263265
"Atmospheric Temperature rel. 1850-1900",1.0052684202,1.0852918345,1.1848707190,1.2581524370,1.3268297316,1.3962068253,1.4633341038,1.5298844692,1.5940433500,1.6543154596,1.7112714204,1.7651122495,1.8167900584,1.8667066354,1.9123124512,1.9512183314,1.9821450225,1.9981946480,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9965760961,1.9860855486,1.9682562749,1.9432379638,1.9143041078,1.8861816731,1.8593588422,1.8336309770,1.8087689221,1.7846147992,1.7610737347,1.7380937762,1.7156498310,1.6937326820,1.6723418290,1.6512311255,1.6296313481,1.6096508500,1.5915301332,1.5748960987,1.5594152954,1.5448619042,1.5310903231,1.5180050790,1.5055403888,1.4936477138,1.4822884651,1.4714298092,1.4610422961,1.4510985516,1.4415725864,1.4324394594,1.4236751436,1.4152565016,1.4071613178,1.3993683561,1.3918574215,1.3846094181,1.3776063935,1.3708315704,1.3642693604,1.3579053637,1.3517263528,1.3457202441,1.3398760571,1.3341838652,1.3286347388,1.3232206835,1.3179345758,1.3127700985,1.3077216784,1.3027844306,1.2979541135,1.2932271014,1.2886003871,1.2840716322,1.2796392951,1.2753028915,1.2710634778,1.2669245286,1.2628310824,1.2587950549,1.2548280651,1.2509363588,1.2471228180,1.2434021556,1.2398171186
"Ocean Temperature rel. 1850-1900",0.2044945750,0.2235760747,0.2442989992,0.2664206181,0.2896247537,0.3138584289,0.3390727940,0.3652189190,0.3922374700,0.4200342402,0.4485126404,0.4775858484,0.5071840528,0.5372526238,0.5677056866,0.5984043745,0.6291749587,0.6597399522,0.6897792509,0.7191600494,0.7478820036,0.7759598878,0.8034081448,0.8302408935,0.8564719363,0.8821147660,0.9071825729,0.9316882515,0.9556444071,0.9790633624,1.0019571638,1.0243375874,1.0462161454,1.0675559702,1.0882411666,1.1081241254,1.1270603744,1.1449559411,1.1618127945,1.1776792838,1.1926038837,1.2066290487,1.2197921443,1.2321270432,1.2436653344,1.2544371112,1.2644714521,1.2737966997,1.2824370973,1.2904034733,1.2977296069,1.3044695465,1.3106728978,1.3163803447,1.3216256940,1.3264380583,1.3308433365,1.3348651235,1.3385252520,1.3418441167,1.3448408704,1.3475335478,1.3499391480,1.3520736943,1.3539522829,1.3555891248,1.3569975862,1.3581902277,1.3591788437,1.3599745027,1.3605875874,1.3610278356,1.3613043809,1.3614257923,1.3614001139,1.3612349030,1.3609372668,1.3605138979,1.3599711070,1.3593148551,1.3585507822,1.3576842349,1.3567202914,1.3556637851,1.3545193253,1.3532913177,1.3519839827,1.3506013734,1.3491473941,1.3476258202,1.3460403228,1.3443945013,1.3426919323,1.3409353686,1.3391272090,1.3372700613,1.3353666599,1.3334197707,1.3314323285,1.3294079262
"Output Net Net) ",104.9257252870,125.0582225107,147.4074627274,172.0449884406,199.0213287809,228.3829961607,260.1800313163,294.4549030272,331.2519610683,370.6149504951,412.5800277337,457.1751912271,504.4080518869,554.2474098087,606.5909111973,661.1970301261,717.9300898028,780.0313182259,845.7753844852,915.0378827216,987.7220007049,1063.7716833965,1143.1440458184,1225.8052928315,1311.7275087130,1400.8848852387,1493.2514345952,1588.7952728529,1687.4891808257,1789.3147562535,1894.2643485214,2001.8405908474,2111.8261051843,2224.5277611188,2339.9853779334,2458.6902776430,2580.9723265853,2706.2387157780,2834.2330416907,2964.7785377650,3097.7329149775,3232.9705717519,3370.3740493779,3509.8295175153,3651.2243583725,3794.4459306816,3939.3810171530,4085.9156574112,4233.9434769651,4383.3793724220,4534.0512923052,4685.8206258267,4838.5708148461,4992.1923605229,5146.5780314150,5301.6213719340,5457.2164177361,5613.2578692040,5769.6414224055,5926.2641246956,6083.0247032305,6239.8238483428,6396.5644521652,6553.1518022891,6709.4937402453,6865.5007861493,7021.0862490013,7176.1662796748,7330.6599574598,7484.4893178339,7637.5793841391,7789.8581578075,7941.2566159039,8091.7086575258,8241.1510143376,8389.5230873360,8536.7666695775,8682.8254424060,8827.6441206591,8971.1669854317,9113.3352769244,9254.0826602042,9393.3272604977,9530.9576563296,9666.8082768244,9800.6160595329,9931.9439973934,10060.0458085080,10183.6248876090,10300.4007857762,10406.3152266671,10586.5678021018,10749.7035377996,10900.1610654219,11041.0792316400,11174.6874590261,11302.5736041741,11425.8708168907,11545.7035797881,11662.0387142921
"Climate Damages fraction output",0.0023849324,0.0027797457,0.0033132479,0.0037357562,0.0041547260,0.0046005687,0.0050535782,0.0055236897,0.0059966991,0.0064587528,0.0069111417,0.0073528662,0.0077897136,0.0082236410,0.0086303758,0.0089851170,0.0092722014,0.0094229652,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094077060,0.0093091045,0.0091427173,0.0089117701,0.0086483621,0.0083961279,0.0081590281,0.0079347980,0.0077210822,0.0075162460,0.0073192584,0.0071294891,0.0069465522,0.0067702037,0.0066002762,0.0064346916,0.0062674481,0.0061147030,0.0059778049,0.0058535026,0.0057389915,0.0056323720,0.0055324007,0.0054382410,0.0053492984,0.0052651210,0.0051853427,0.0051096494,0.0050377612,0.0049694213,0.0049043904,0.0048424434,0.0047833682,0.0047269643,0.0046730430,0.0046214270,0.0045719503,0.0045244580,0.0044788065,0.0044348629,0.0043925049,0.0043516205,0.0043121074,0.0042738726,0.0042368321,0.0042009099,0.0041660378,0.0041321546,0.0040992056,0.0040671422,0.0040359209,0.0040055036,0.0039758563,0.0039469498,0.0039187587,0.0038912623,0.0038644451,0.0038382980,0.0038128216,0.0037880307,0.0037635919,0.0037395734,0.0037160406,0.0036930266,0.0036705442,0.0036486755,0.0036276657
"Consumption Per Capita ",10.4710104312,11.8191283125,13.2886217933,14.8865837795,16.6189075911,18.4909383466,20.5078373846,22.6741787296,24.9940984092,27.4711340498,30.1078868439,32.9059669847,35.8659473719,38.9879978882,42.2744386809,45.7360455638,49.4059012490,53.3445201503,57.5333965781,61.9604575150,66.6178380136,71.5005320007,76.6050602229,81.9287672679,87.4693778759,93.2246525344,99.1920982651,105.3686765115,111.7505898938,118.3327108895,125.1074652924,132.0628842405,139.1960225554,146.5157287036,154.0324239298,161.7587147272,169.6966431865,177.8314307033,186.1480910681,194.6342821817,203.2797743398,212.0756513501,221.0137351531,230.0862285479,239.2855088687,248.6040152661,258.0341941481,267.5684822673,277.1994947565,286.9202630889,296.7215976913,306.5946731337,316.5315070745,326.5246499901,336.5669244663,346.6512880230,356.7707790789,366.9185061821,377.0876578772,387.2715198331,397.4634933533,407.6571121099,417.8460573192,428.0241697820,438.1854604339,448.3241164717,458.4345138647,468.5112132151,478.5489712045,488.5427401333,498.4876747851,508.3791300710,518.2126683539,527.9840630911,537.6893080719,547.3246320820,556.8865306356,566.3718151035,575.7777006289,585.1019740889,594.3432782137,603.5016218064,612.5792816116,621.5823855279,630.5237142625,639.4276394281,648.3388555456,657.3378879798,666.5687575274,676.2890246546,671.1825668190,682.8083330405,693.3301139296,703.0341897847,712.1230078309,720.7403596315,728.9886573294,736.9409856342,744.6698703029,752.1731708162
"Carbon Price (per t CO2)",2.0125964256,22.8229003350,27.9069209739,33.9462095858,41.1056296603,49.5789354458,59.5925319075,71.4122546743,85.3553583539,101.8004497841,121.2088206353,144.1734956807,171.5288274993,204.5798310826,245.4180116118,296.4474525384,352.4972556018,343.0241349957,335.8842505374,328.7336091722,321.4756921586,314.0477211903,306.5509995151,299.0801067620,291.6799824815,284.3748818343,277.1862653340,270.2409005391,263.5344344578,256.9789305736,250.5623050766,254.7156639278,269.0111758744,283.5390086314,298.3201030567,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
