

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,33.8144406123,35.7965969123,37.3304307686,38.3457586250,38.7696320308,38.5267796897,37.5379720560,35.7151321522,32.9567798345,29.1319014961,24.0407067703,17.3715950947,9.0453207203,2.8485605947,3.3591202627,2.5969895897,2.8441856940,2.9521696879,3.0947547803,3.1445101626,3.1649048843,3.1826602196,3.2062001828,3.2407748724,3.2891471969,3.3488821137,3.3620894557,2.1304576719,-1.9313890892,-5.9834958458,-10.0173618123,-14.0303816564,-15.5608760033,-15.3468536921,-15.1224373701,-14.8880657996,-14.6442582739,-14.3917617813,-14.1314615241,-13.8642998844,-13.5912274485,-13.3131761098,-13.0310446753,-12.7456912580,-12.4579293864,-12.1685262226,-11.8782020285,-11.5876303701,-11.2974439096,-11.0082399542,-10.7205275289,-10.4347811429,-10.1514493576,-9.8709491525,-9.5936620618,-9.3199331357,-9.0500716271,-8.7843525080,-8.5230183170,-8.2662810864,-8.0143242518,-7.7673044905,-7.5253534909,-7.2885796436,-7.0570696577,-6.8308901168,-6.6100889618,-6.3946969058,-6.1847287977,-5.9801849102,-5.7810521677,-5.5873053087,-5.3989079762,-5.2158137394,-5.0379670204,-4.8653039337,-4.6977529887,-4.5352356242,-4.3776664808,-4.2249533020,-4.0769962015,-3.9336859527,-3.7949006407,-3.6604996121,-3.5303129016,-3.4041230508,-3.2816340148,-3.1624178503,-3.0458223867,-2.9308081819,-2.8404757494,-2.7484206963,-2.6562877237,-2.5651535100,-2.4757142384,-2.3884102334,-2.3035093713,11.1058160946,10.7072612653
"Atmospheric concentrations ppm",399.3980027495,415.2383238704,425.2223086577,436.4163633072,448.0754454181,459.9357565437,471.7471624025,483.2341747913,494.0890907209,503.9619751783,512.4517554102,519.0902212854,523.3028083062,524.3509578971,521.5048779714,516.5032881665,513.4878978273,510.6452858520,508.4853938576,506.7077255816,505.2595044491,504.0290518165,502.9740748709,502.0739757577,501.3141988029,500.6846344172,500.1781334313,499.7872069056,499.4688635339,498.4192430552,494.9771577022,489.5823450259,482.4419585478,473.6769199938,464.9570411824,457.1465119674,449.9285003737,443.1637879950,436.7849318079,430.7539873918,425.0453894856,419.6389945029,414.5172436464,409.6639966359,405.0640444717,400.7029014137,396.5667150547,392.6422289165,388.9167699984,385.3782636683,382.0152455345,378.8166807575,375.7721988014,372.8721084719,370.1073637008,367.4695415528,364.9508275123,362.5440007358,360.2424159201,358.0399808569,355.9311298113,353.9107933082,351.9743650838,350.1176670353,348.3369129949,346.6286721262,344.9898326735,343.4175667004,341.9092963650,340.4626621655,339.0754934748,337.7457815925,336.4716554386,335.2513599287,334.0832370063,332.9657092405,331.8972658737,330.8764511573,329.9018548237,328.9721045436,328.0858602612,327.2418103561,326.4386697246,325.6751800479,324.9501128611,324.2622765779,323.6105295412,322.9938027157,322.4111382839,321.8617550746,321.3451602334,320.8613427555,320.3951682805,319.9529015789,319.5357650364,319.1438105732,318.7766222836,318.4335308436,318.1137217988,326.3786277336
"Atmospheric Temperature rel. 1850-1900",1.0067012349,1.0775474903,1.2075949208,1.2972734533,1.3772866602,1.4594397737,1.5396023269,1.6187827282,1.6940194581,1.7619975428,1.8233916396,1.8774046765,1.9241460063,1.9627370145,1.9893107358,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9972282373,1.9849503394,1.9628648018,1.9313986609,1.8907951721,1.8471940939,1.8055336955,1.7659761281,1.7281077616,1.6916268428,1.6563649171,1.6222294995,1.5891637734,1.5571258428,1.5260792135,1.4959887091,1.4668188430,1.4385332752,1.4109235052,1.3836105153,1.3582473880,1.3349563068,1.3133594556,1.2931084157,1.2739530828,1.2557220147,1.2382961367,1.2215896704,1.2055380176,1.1900903841,1.1752053373,1.1608481158,1.1469889702,1.1336021045,1.1206649668,1.1081577430,1.0960629687,1.0843652124,1.0730508034,1.0621075894,1.0515247176,1.0412924351,1.0314019077,1.0218450558,1.0126144080,1.0037029714,0.9951041189,0.9868114924,0.9788189216,0.9711203578,0.9637098211,0.9565813614,0.9497290325,0.9431468799,0.9368289446,0.9307692862,0.9249620336,0.9194014763,0.9140822217,0.9089994583,0.9041493992,0.8995300333,0.8951424203,0.8909035524,0.8868284481,0.8829288625,0.8792091798,0.8756692613,0.8723193713,0.8691963764
"Ocean Temperature rel. 1850-1900",0.1057850873,0.1204963680,0.1366467755,0.1541866330,0.1727581854,0.1923073632,0.2128128832,0.2342384514,0.2565261898,0.2795696129,0.3032502972,0.3274481390,0.3520411327,0.3769014549,0.4018610864,0.4266943791,0.4512053776,0.4753345119,0.4990877312,0.5224708920,0.5454897596,0.5681500093,0.5904572283,0.6124169164,0.6340344880,0.6553152729,0.6762645182,0.6968873889,0.7171889697,0.7371742661,0.7568217722,0.7760293448,0.7946528633,0.8125527035,0.8295963161,0.8457132403,0.8609183076,0.8752575048,0.8887731376,0.9015014753,0.9134747925,0.9247229609,0.9352742862,0.9451558901,0.9543938709,0.9630133639,0.9710385621,0.9784927206,0.9853965241,0.9917654606,0.9976282515,1.0030243250,1.0079896301,1.0125539500,1.0167421134,1.0205754159,1.0240726499,1.0272507772,1.0301253613,1.0327108482,1.0350207570,1.0370678141,1.0388640540,1.0404208980,1.0417492184,1.0428593929,1.0437613513,1.0444646160,1.0449783373,1.0453113246,1.0454720731,1.0454687869,1.0453093994,1.0450015897,1.0445527973,1.0439702340,1.0432608937,1.0424315607,1.0414888164,1.0404390445,1.0392884360,1.0380429923,1.0367085286,1.0352906771,1.0337948892,1.0322264387,1.0305904254,1.0288917798,1.0271352696,1.0253255096,1.0234669778,1.0215640401,1.0196209925,1.0176412789,1.0156279310,1.0135841362,1.0115131452,1.0094181830,1.0073025218,1.0051697959
"Output Net Net) ",104.9250097271,124.9861792173,147.2459904922,171.7806545599,198.6354527656,227.8451321596,259.4513824621,293.4867774934,329.9847069722,368.9756159629,410.4641258193,454.4093672793,500.6542835408,548.9127802018,600.0782237969,656.2274748673,715.6174424607,778.6642614785,845.0581338813,914.7833974840,987.7769146598,1064.0296405225,1143.5353040662,1226.2869191794,1312.2773838183,1401.5000202176,1493.9510310705,1589.6237013768,1688.2388823348,1789.2747139319,1893.1727676959,2000.0555333242,2109.9234930575,2223.4831772063,2340.7560951914,2461.1987448843,2584.5523690501,2710.6457922979,2839.3431235083,2970.5239539994,3104.0748209625,3239.8851296100,3377.8450919062,3517.8446859119,3659.7731758763,3803.5189576084,3948.9696016628,4096.0120209669,4244.5375769331,4394.4446731530,4545.5773703990,4697.8048366383,4851.0125174322,5005.0915663703,5159.9351051252,5315.4370010781,5471.4916381403,5627.9940777121,5784.8403540586,5941.9277955199,6099.1553214916,6256.4237078560,6413.6358075322,6570.6967412591,6727.5140552934,6883.9978500757,7040.0608952764,7195.6187191569,7350.5896763723,7504.8950125335,7658.4589010817,7811.2084652592,7963.0737794551,8113.9878356450,8263.8864734473,8412.7082184986,8560.3940186579,8706.8867554870,8852.1304011920,8996.0685264181,9138.6417253398,9279.7830455507,9419.4100097956,9557.4105768902,9693.6184603713,9827.7696666547,9959.4258217761,10087.8384708455,10211.7074241176,10328.7459549397,10434.8848189646,10615.5494027151,10779.0416198336,10929.8126110997,11071.0100050256,11204.8696252276,11332.9839669389,11456.4895667228,11576.5139763505,11693.0264039703
"Climate Damages fraction output",0.0023917358,0.0027402163,0.0034415538,0.0039716875,0.0044767278,0.0050267161,0.0055940858,0.0061842797,0.0067724965,0.0073269394,0.0078464267,0.0083181700,0.0087375173,0.0090915143,0.0093393630,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094138527,0.0092984657,0.0090926982,0.0088035099,0.0084372511,0.0080526174,0.0076934865,0.0073600652,0.0070478012,0.0067533792,0.0064747656,0.0062106434,0.0059600419,0.0057221525,0.0054962459,0.0052816380,0.0050776757,0.0048837320,0.0046980641,0.0045179322,0.0043538129,0.0042057757,0.0040707948,0.0039462253,0.0038301772,0.0037213372,0.0036187705,0.0035217839,0.0034298397,0.0033425037,0.0032594139,0.0031802613,0.0031047775,0.0030327268,0.0029639003,0.0028981121,0.0028351955,0.0027750011,0.0027173937,0.0026622512,0.0026094620,0.0025589242,0.0025105442,0.0024642349,0.0024199155,0.0023775104,0.0023369480,0.0022981607,0.0022610841,0.0022256564,0.0021918184,0.0021595130,0.0021286852,0.0020992814,0.0020712504,0.0020445423,0.0020191092,0.0019949058,0.0019718893,0.0019500208,0.0019292673,0.0019096041,0.0018910207,0.0018731536,0.0018560567,0.0018397696,0.0018243007,0.0018096401,0.0017958210,0.0017829855
"Consumption Per Capita ",10.4793121684,11.8218151175,13.2849213648,14.8754877324,16.5987637175,18.4589966228,20.4601542680,22.6053870846,24.8971771217,27.3372806446,29.9264512929,32.6654832362,35.5582404854,38.6216443043,41.9030351114,45.4444708147,49.2243647265,53.2390484659,57.4797716297,61.9421578975,66.6231156400,71.5211484216,76.6352705196,81.9644320429,87.5071531315,93.2611259326,99.2226330521,105.3855498171,111.7395966287,118.2774491982,125.0086700388,131.9443128908,139.0951787101,146.4748790621,154.0810132776,161.8974369036,169.9086483991,178.1023444369,186.4685426596,194.9985997599,203.6845752853,212.5188691657,221.4940246353,230.6026244991,239.8372394990,249.1904055883,258.6546175948,268.2223342966,277.8860927099,287.6385057719,297.4707662975,307.3744302690,317.3417146297,327.3652626936,337.4379429541,347.5527410770,357.7027175896,367.8810010262,378.0807972201,388.2954056161,398.5182353543,408.7428222231,418.9628416456,429.1721210822,439.3646506131,449.5345899128,459.6762764889,469.7842323014,479.8531664786,489.8779816283,499.8537771054,509.7758525892,519.6397133421,529.4410747889,539.1758755238,548.8402903174,558.4307620071,567.9440516240,577.3773328073,586.7283496402,595.9957128448,605.1794055298,614.2816879137,623.3086878342,632.2732080541,641.1996795723,650.1329156774,659.1536536608,668.4063230077,678.1491814876,673.0252375313,684.6775770460,695.2223499050,704.9466432123,714.0534705985,722.6870364761,730.9500521672,738.9158208168,746.6570661332,754.1718015335
"Carbon Price (per t CO2)",2.0125964256,31.3577073990,38.5187430430,47.0922446311,57.3419279781,69.5909742424,84.2313005915,101.7490637272,122.7588718310,148.0477979120,178.7050584731,216.4376331280,263.9862448040,322.6618215639,363.2887493934,350.7424799783,347.8366075863,337.6555965699,328.6978978903,319.7251140735,311.5505152888,303.7283968371,296.0837011470,288.5657621505,281.1464132147,273.8131705455,266.5818635824,259.7576739766,259.5300246091,274.0365324218,288.5875094522,303.2078357577,317.9498297573,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
