

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.6856222957,36.9375828948,38.8030980213,40.2280501409,41.1582411158,41.5411500896,41.3263036753,40.4613131257,38.8908267000,36.5497580412,33.3522880409,29.1709903488,23.8053889487,16.9937642081,8.8918441501,4.4028232136,3.3114845803,2.5340974504,2.1443700058,1.7945888582,1.5280527576,1.3250218221,1.1658723178,1.0392631183,0.9375279591,0.8534689205,0.7552447899,0.6412633295,-2.2295082736,-6.5753725060,-10.9333911386,-15.2963039745,-15.5600681036,-15.3463123240,-15.1219758883,-14.8874721126,-14.6434244896,-14.3906493792,-14.1300660029,-13.8626323010,-13.5893061115,-13.3110226478,-13.0286817099,-12.7431405948,-12.4552103047,-12.1656535994,-11.8751839457,-11.5844644660,-11.2941279706,-11.0048515067,-10.7171370879,-10.4314372728,-10.1481839085,-9.8677819340,-9.5906042334,-9.3169897084,-9.0472433152,-8.7816370886,-8.5204116202,-8.2637777156,-8.0119181047,-7.7649891420,-7.5231224685,-7.2864266281,-7.0549886289,-6.8288754502,-6.6081354923,-6.3927999697,-6.1828842460,-5.9783891090,-5.7793019832,-5.5855980840,-5.3972414980,-5.2141861982,-5.0363769701,-4.8637502494,-4.6962348228,-4.5337523607,-4.3762176960,-4.2235387211,-4.0756156671,-3.9323394362,-3.7935881377,-3.6592211630,-3.5290685891,-3.4029130020,-3.2804584726,-3.1612770454,-3.0447172612,-2.9297393955,-2.8394310507,-2.7474044381,-2.6553025738,-2.5642010086,-2.4747951504,-2.3875247860,-2.3026574184,11.1017217741,10.7033294543
"Atmospheric concentrations ppm",399.9618589279,415.3606002486,426.7010503835,439.3819207492,452.8836805835,466.9710121596,481.4259748592,496.0103105393,510.4607903377,524.4825570345,537.7444669986,549.8740886991,560.4437815341,568.9482892910,574.7631344277,577.1154964492,575.3648540008,572.0258812444,569.0885216852,566.4018363373,564.0071185963,561.7849986394,559.7007125907,557.7346897268,555.8718968380,554.1014189615,552.4150953017,550.8054480444,549.2484263707,547.7236051154,544.4527067145,538.6585926118,530.5420664579,520.2476054292,510.5209410156,501.5038954593,493.0623928997,485.1034425006,477.5611988415,470.3882277450,463.5498292918,457.0202287673,450.7799527047,444.8139834488,439.1104410581,433.6596318057,428.4533570312,423.4844100801,418.7462109977,414.2326005846,409.9378450281,405.8557893589,401.9802119480,398.3048616943,394.8233893462,391.5293011613,388.4159393348,385.4764811111,382.7039501893,380.0912363531,377.6311207750,375.3163053448,373.1394448758,371.0931813161,369.1701792422,367.3631619730,365.6649476843,364.0684849126,362.5668868551,361.1534638917,359.8217537842,358.5655490573,357.3789211238,356.2562407887,355.1921948646,354.1817987139,353.2204046561,352.3037062700,351.4277387547,350.5888756152,349.7838220676,349.0096056955,348.2635650647,347.5433372091,346.8468453924,346.1722888341,345.5181373168,344.8831350458,344.2663208644,343.6670770268,343.0852267242,342.5212200390,341.9605376097,341.4088115920,340.8683598649,340.3401509507,339.8245713756,339.3217373104,338.8316295740,346.9133259837
"Atmospheric Temperature rel. 1850-1900",0.9428072063,1.0191800277,1.1397427489,1.2162078716,1.2868227731,1.3645834276,1.4430525453,1.5214215843,1.5974619565,1.6672068934,1.7321758831,1.7906509029,1.8441445733,1.8924243272,1.9337957098,1.9683207964,1.9925192982,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9941740567,1.9789028638,1.9539863858,1.9194845167,1.8845670369,1.8512762424,1.8195794525,1.7892362280,1.7600516315,1.7318916947,1.7046699955,1.6783347730,1.6528593498,1.6282352127,1.6044669812,1.5815687167,1.5595612070,1.5377854278,1.5130013809,1.4889235456,1.4663974700,1.4452386547,1.4252322211,1.4062321868,1.3881455622,1.3709116725,1.3544882508,1.3388429969,1.3239485989,1.3097798450,1.2963119861,1.2835198504,1.2713774113,1.2598576339,1.2489324914,1.2385730874,1.2287498430,1.2194327215,1.2105914733,1.2021958878,1.1942160427,1.1866225431,1.1793867448,1.1724809576,1.1658786240,1.1595544723,1.1534846418,1.1476467789,1.1420201066,1.1365854662,1.1313253346,1.1262238202,1.1212666412,1.1164410918,1.1117360053,1.1071417236,1.1026500904,1.0982544952,1.0939500088,1.0897336832,1.0856051345,1.0815676396,1.0775466335,1.0735602302,1.0696239372,1.0657459009,1.0619301114,1.0581920270,1.0545741479
"Ocean Temperature rel. 1850-1900",0.1093800415,0.1254105866,0.1430563859,0.1620523039,0.1820228949,0.2029970576,0.2250106200,0.2480480657,0.2720627814,0.2969480967,0.3225917657,0.3488731006,0.3756803993,0.4029109311,0.4304424178,0.4581446899,0.4858494147,0.5132938948,0.5402879292,0.5667918345,0.5928145100,0.6183646934,0.6434509635,0.6680817438,0.6922653044,0.7160097656,0.7393231000,0.7622131356,0.7846875581,0.8067539139,0.8284196122,0.8496234212,0.8702253872,0.8900625888,0.9089744872,0.9269116679,0.9439082976,0.9600106052,0.9752609439,0.9896970671,1.0033532203,1.0162611538,1.0284508799,1.0399512212,1.0507902058,1.0609953530,1.0705938775,1.0796128340,1.0880711697,1.0959451725,1.1032345093,1.1099725612,1.1161953435,1.1219345104,1.1272180501,1.1320714150,1.1365182871,1.1405810331,1.1442809634,1.1476384735,1.1506731175,1.1534036422,1.1558479995,1.1580233484,1.1599460519,1.1616316733,1.1630949743,1.1643499157,1.1654096626,1.1662865930,1.1669923115,1.1675376669,1.1679327736,1.1681870379,1.1683091861,1.1683072968,1.1681888347,1.1679606867,1.1676291994,1.1672002165,1.1666791176,1.1660708558,1.1653799954,1.1646107482,1.1637670089,1.1628523886,1.1618702479,1.1608237288,1.1597157863,1.1585492214,1.1573267182,1.1560508884,1.1547243327,1.1533487485,1.1519255384,1.1504563779,1.1489431067,1.1473876307,1.1457920279,1.1441589378
"Output Net Net) ",104.9559283339,125.0838209653,147.4178116688,172.0445791708,199.0106847856,228.3529400432,260.1184085795,294.3489866743,331.0872908994,370.3814835399,412.2663974521,456.7745696919,503.9077725111,553.6198072320,605.7717377360,660.1648689222,718.1094178105,780.2324673672,845.9530010406,915.2036094319,987.8501145012,1063.8553684288,1143.1839979048,1225.8069001633,1311.7001878319,1400.8434124170,1493.2200122313,1588.8148568654,1687.6358355059,1788.9929265390,1892.8893671462,1999.6144176509,2109.2013582130,2222.9007508722,2340.0616653367,2460.3034883918,2583.4171097083,2709.2484451239,2837.6680210785,2968.5587663990,3101.8096198428,3237.3118731482,3374.9570731509,3514.6358634537,3656.2373873812,3799.6490057795,3944.7561479187,4091.4421289528,4239.6088824853,4389.2464645183,4540.1660577596,4692.2164957707,4845.2732663003,4999.2199155633,5153.9433763933,5309.3324967961,5465.2775948619,5621.6704288653,5778.4043409025,5935.3744661273,6092.4779524596,6249.6141690304,6406.6848918608,6563.5944639468,6720.2499325692,6876.5611615371,7032.4409240905,7187.8049748836,7342.5721041357,7496.6641750875,7650.0061427091,7802.5260510521,7954.1550141113,8104.8271555980,8254.4795128381,8403.0518569841,8550.4864070873,8696.7273187644,8841.7198195496,8985.4087062642,9127.7357465839,9268.6351162302,9408.0255136719,9545.7958525287,9681.7808695765,9815.7176524738,9947.1690488062,10075.3883010191,10199.0770218407,10315.9535591652,10421.9522048948,10602.3763222710,10765.6669490329,10916.2675991351,11057.3200616049,11191.0559041458,11319.0645509543,11442.4802859067,11562.4286884644,11678.8774117017
"Climate Damages fraction output",0.0020977696,0.0024513979,0.0030656719,0.0034908213,0.0039079543,0.0043945275,0.0049144655,0.0054627478,0.0060224479,0.0065598060,0.0070810226,0.0075671763,0.0080260513,0.0084517968,0.0088253754,0.0091433167,0.0093695142,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0093850832,0.0092418934,0.0090106282,0.0086952331,0.0083817593,0.0080882480,0.0078136517,0.0075552244,0.0073107649,0.0070786993,0.0068579235,0.0066476660,0.0064473879,0.0062567138,0.0060753817,0.0059032087,0.0057400655,0.0055808903,0.0054024487,0.0052318682,0.0050747588,0.0049293669,0.0047938370,0.0046668740,0.0045475975,0.0044353812,0.0043297467,0.0042303013,0.0041367021,0.0040486349,0.0039658024,0.0038879188,0.0038147052,0.0037458894,0.0036812044,0.0036203894,0.0035631898,0.0035093581,0.0034586548,0.0034108489,0.0033657186,0.0033230524,0.0032826493,0.0032443194,0.0032078842,0.0031731771,0.0031400433,0.0031083398,0.0030779354,0.0030487106,0.0030205570,0.0029933770,0.0029670838,0.0029416001,0.0029168584,0.0028928002,0.0028693758,0.0028465445,0.0028242748,0.0028025460,0.0027813509,0.0027607010,0.0027402119,0.0027199745,0.0027000651,0.0026805218,0.0026613615,0.0026426581,0.0026246189
"Consumption Per Capita ",10.4763246828,11.8239986493,13.2925519186,14.8895667594,16.6207881327,18.4910584442,20.5052648479,22.6678926298,24.9830334389,27.4544293143,30.0848007054,32.8761416251,35.8294435474,38.9459125464,42.2305487612,45.7009673386,49.4009046612,53.3507513690,57.5425004939,61.9690750449,66.6240764298,71.5035209924,76.6044395421,81.9243249666,87.4607367999,93.2108914210,99.1711528542,105.3362653680,111.6982419240,118.2442722700,124.9761447087,131.9064438010,139.0501900921,146.4262876783,154.0245167562,161.8284713701,169.8242227774,178.0006003200,186.3482497680,194.8588773855,203.5247616789,212.3384565975,221.2926182459,230.3799102240,239.5929593369,248.9243461583,258.3666242462,267.9123811793,277.5548319364,287.2893356384,297.1069085706,306.9983379722,316.9551945487,326.9696037631,337.0340158961,347.1410784888,357.2835785039,367.4544230584,377.6466387592,387.8533800805,398.0679405298,408.2837646218,418.4944590888,428.6938024000,438.8757535413,449.0344587333,459.1642574530,469.2596870046,479.3154860646,489.3265978076,499.2881727195,509.1955698500,519.0443615982,528.8303366530,538.5495101889,548.1981363157,557.7727389001,567.2701604078,576.6876534916,586.0230404320,595.2750033737,604.4435753824,613.5311082479,622.5437633848,631.4943751761,640.4073884225,649.3275706941,658.3356809030,667.5756279472,677.3060287014,672.1911147012,683.8279448265,694.3597156940,704.0730224965,713.1705022327,721.7960848198,730.0522835063,738.0122561451,745.7485992364,753.2592258991
"Carbon Price (per t CO2)",2.0125964256,25.3403004079,30.9044459667,37.4871119795,45.2399664117,54.3433473980,65.0071783341,77.4802164902,92.0698000534,109.1504352350,129.2105919212,152.9261276686,181.3167937850,215.9961321895,259.1889247610,310.4561770278,334.9497741526,334.4556904122,331.5236472568,325.9060123201,320.0543452243,313.7407078001,307.1372216203,300.3954061637,293.6028364227,286.8169336755,280.0862826225,273.5864891404,267.3204774134,275.6097577232,291.7525283503,308.1738712635,324.9145788577,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
