

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,30.6617624973,31.7478921624,32.2194124488,31.9870859653,30.9596281149,29.0461918025,26.1551247108,22.1895208423,17.0419218138,10.5821177763,2.6343289762,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-8.5918481257,-12.7426889545,-15.9450190322,-15.7575809521,-15.5580115243,-15.3466945452,-15.1239155054,-14.8903265884,-14.6468086303,-14.3943459288,-14.1339553018,-13.8666484979,-13.5934120791,-13.3151963963,-13.0329095017,-12.7474138709,-12.4595247958,-12.1700098373,-11.8795889702,-11.5889351814,-11.2986789596,-11.0094140185,-10.7216506934,-10.4358643343,-10.1525034730,-9.8719841017,-9.5946862788,-9.3209534778,-9.0510934672,-8.7853798973,-8.5240541562,-8.2673272782,-8.0153818348,-7.7683737599,-7.5264341042,-7.2896707187,-7.0581698691,-6.8319977812,-6.6112021161,-6.3958133929,-6.1858463306,-5.9813011387,-5.7821647343,-5.5884118979,-5.4000063537,-5.2169017838,-5.0390427544,-4.8663655378,-4.6987988159,-4.5362642071,-4.3786765417,-4.2259437395,-4.0779660939,-3.9346345478,-3.7958273460,-3.6614039788,-3.5311946048,-3.4049818635,-3.2824697658,-3.1632303635,-3.0466113532,-2.9315729852,-2.8412302664,-2.7491597875,-2.6570081691,-2.5658533760,-2.4763924494,-2.3890662987,-2.3041432005,10.4058156000,10.7102116991
"Atmospheric concentrations ppm",399.8501051486,415.5531728861,423.2616703225,432.5158845042,441.9503740401,451.1765523270,459.8310126922,467.5241777277,473.8293681663,478.2754563173,480.3403230664,479.4403775935,474.9105662327,470.5040106196,467.2066115144,464.4356557220,462.0056999322,459.8348991041,457.8745503580,456.0899369314,454.4541589376,452.9455947815,451.5465472235,450.2423701622,449.0208445436,447.8717084338,446.7862935906,445.7572398419,444.7782680088,443.8439976881,437.4297039708,429.6018316352,420.8533858953,413.2418397875,406.2835650773,399.7954754572,393.7000100299,387.9574741127,382.5419888922,377.4329043906,372.6117324519,368.0610509971,363.7641187515,359.7047554889,355.8673299595,352.2367969659,348.7987587922,345.5395376042,342.4462495534,339.5068729838,336.7103027224,334.0463898180,331.5059858203,329.0809308333,326.7640229522,324.5489748920,322.4303555953,320.4035179829,318.4645160151,316.6100149547,314.8371988024,313.1436785897,311.5274046808,309.9865855942,308.5196151461,307.1250090313,305.8013513296,304.5472508949,303.3613071672,302.2420846316,301.1880949735,300.1977858561,299.2695352414,298.4016502033,297.5923692716,296.8398674398,296.1422631049,295.4976263343,294.9039879715,294.3593492329,293.8616915736,293.4089867497,292.9992071538,292.6303367596,292.3003833266,292.0073930539,291.7494697350,291.5248019114,291.3317040075,291.1686817922,291.0345405127,290.9285692796,290.8349077076,290.7603425647,290.7052750977,290.6691756368,290.6510629932,290.6497334205,290.6638935043,298.8052181168
"Atmospheric Temperature rel. 1850-1900",1.1436600678,1.2610799134,1.3966049637,1.4781057398,1.5526187902,1.6281335818,1.6996502541,1.7669585721,1.8273054715,1.8782010843,1.9189608797,1.9477237086,1.9632070220,1.9630218110,1.9601910757,1.9610168020,1.9650414681,1.9690083525,1.9734908918,1.9780201305,1.9822632038,1.9858721689,1.9889725302,1.9916442054,1.9939223136,1.9958237283,1.9973537379,1.9985108670,1.9992942937,1.9997685680,2.0000000000,1.9759443453,1.9398043786,1.8957373658,1.8537774345,1.8139242848,1.7754894715,1.7380950418,1.7015806650,1.6658822391,1.6309709621,1.5968280955,1.5634353651,1.5307716001,1.4988118194,1.4675273210,1.4368862300,1.4068542840,1.3772725724,1.3478150312,1.3200038172,1.2939526967,1.2692947695,1.2457174822,1.2230078689,1.2010264105,1.1796815058,1.1589123586,1.1386783196,1.1189522932,1.0997165726,1.0809601102,1.0626766390,1.0448633113,1.0275196627,1.0106467952,0.9942467194,0.9783218205,0.9628744271,0.9479064694,0.9334192146,0.9194130714,0.9058874535,0.8928406946,0.8802700061,0.8681714704,0.8565400630,0.8453696963,0.8346532817,0.8243828035,0.8145494021,0.8051434647,0.7961547201,0.7875723399,0.7793850457,0.7715812283,0.7641490867,0.7570768016,0.7503527707,0.7439659498,0.7379063787,0.7321660298,0.7267402308,0.7215248794,0.7165444181,0.7118066310,0.7073099606,0.7030479868,0.6990249691,0.6952717004
"Ocean Temperature rel. 1850-1900",0.3569891971,0.3882941548,0.4231468713,0.4604163102,0.4991330830,0.5391744107,0.5804134664,0.6226564979,0.6656506215,0.7090581089,0.7525045401,0.7955771356,0.8378237743,0.8787366727,0.9180944121,0.9560024119,0.9926357938,1.0280822442,1.0623960168,1.0956262477,1.1278063687,1.1589561463,1.1890928760,1.2182367382,1.2464090540,1.2736312262,1.2999242264,1.3253083000,1.3498029180,1.3734283182,1.3962063900,1.4176056459,1.4370740686,1.4543381881,1.4694209064,1.4824781390,1.4936442817,1.5030309600,1.5107370086,1.5168540542,1.5214688743,1.5246642755,1.5265193832,1.5271097149,1.5265071848,1.5247800985,1.5219931617,1.5182075134,1.5134779548,1.5078476694,1.5013889587,1.4941944195,1.4863463542,1.4779119836,1.4689470132,1.4594990702,1.4496100811,1.4393178260,1.4286569651,1.4176597323,1.4063564205,1.3947757306,1.3829450286,1.3708905361,1.3586374728,1.3462101606,1.3336320981,1.3209260111,1.3081138846,1.2952169800,1.2822558403,1.2692502879,1.2562194167,1.2431815800,1.2301543774,1.2171546412,1.2041984239,1.1913009871,1.1784767932,1.1657394997,1.1531019566,1.1405762074,1.1281734928,1.1159042587,1.1037781671,1.0918041112,1.0799902340,1.0683439532,1.0568719920,1.0455804202,1.0344747103,1.0235598180,1.0128403046,1.0023181064,0.9919942637,0.9818702840,0.9719476879,0.9622277723,0.9527117993,0.9434017508
"Output Net Net) ",104.8519065913,124.6109864115,146.5968434888,170.8407388085,197.3619057267,226.1792034204,257.3168893575,290.7845523505,326.5753244796,364.6409286971,404.8355653854,446.8131797110,492.8767586732,543.0620762750,596.6787613685,653.6050272242,713.7785616877,777.1850347484,843.8112269253,913.6572842661,986.7277400365,1063.0292917024,1142.5641483027,1225.3318696792,1311.3302507219,1400.5574936886,1493.0171781163,1588.7282127579,1687.7440269946,1787.7247710318,1891.1674641076,1998.0742655529,2109.2129796541,2223.7999980350,2341.5077049278,2462.1556907502,2585.6088743039,2711.7498530459,2840.4690479315,2971.6601937004,3105.2179693050,3241.0367130575,3379.0097594824,3519.0291570563,3660.9856219823,3804.7686373538,3950.2666474376,4097.3673140676,4245.9612294126,4395.9450692096,4547.1671542138,4699.4985685078,4852.8256947772,5007.0395438466,5162.0325924140,5317.6978791569,5473.9288956006,5630.6197746228,5787.6655836072,5944.9626365845,6102.4087842502,6259.9036801210,6417.3490119626,6574.6487035302,6731.7090903458,6888.4390712496,7044.7502380537,7200.5569799984,7355.7765820532,7510.3292870787,7664.1383534572,7817.1300812821,7969.2338199359,8120.3819340579,8270.5097320657,8419.5553137719,8567.4592855764,8714.1642763823,8859.6140865480,9003.7522018409,9146.5191716607,9287.8480687864,9427.6564761108,9565.8324347125,9702.2097289248,9836.5243762239,9968.3378781466,10096.9013645292,10220.9136955463,10338.0861025401,10444.3454182008,10625.2260085824,10788.9035858832,10939.8371578277,11081.1796320083,11215.1709648319,11343.4067229128,11467.0257319095,11587.1573195663,11703.7726905122
"Climate Damages fraction output",0.0030867817,0.0037531612,0.0046031928,0.0051561199,0.0056890753,0.0062559327,0.0068175939,0.0073682565,0.0078801469,0.0083252288,0.0086904896,0.0089529612,0.0090958691,0.0090941529,0.0090679438,0.0090755851,0.0091128756,0.0091497056,0.0091914125,0.0092336502,0.0092733071,0.0093071043,0.0093361877,0.0093612861,0.0093827138,0.0094006172,0.0094150358,0.0094259478,0.0094333393,0.0094378154,0.0094400000,0.0092142803,0.0088803048,0.0084814156,0.0081101182,0.0077651583,0.0074395764,0.0071294995,0.0068330892,0.0065493862,0.0062777564,0.0060176695,0.0057686191,0.0055300976,0.0053015910,0.0050825820,0.0048725552,0.0046710040,0.0044766362,0.0042871886,0.0041120878,0.0039513801,0.0038022177,0.0036622764,0.0035299659,0.0034042161,0.0032842904,0.0031696637,0.0030599484,0.0029548480,0.0028541286,0.0027576004,0.0026651047,0.0025765048,0.0024916801,0.0024105204,0.0023329226,0.0022587881,0.0021880201,0.0021205230,0.0020562006,0.0019949561,0.0019366917,0.0018813082,0.0018287057,0.0017787832,0.0017314397,0.0016865738,0.0016440848,0.0016038725,0.0015658381,0.0015298842,0.0014959151,0.0014638376,0.0014335609,0.0014049967,0.0013780602,0.0013526701,0.0013287491,0.0013062254,0.0012850337,0.0012651183,0.0012464372,0.0012286116,0.0012117087,0.0011957381,0.0011806782,0.0011664925,0.0011531807,0.0011408305
"Consumption Per Capita ",10.4910412092,11.8103253582,13.2503536441,14.8159766247,16.5095748427,18.3327527215,20.2869902137,22.3733802286,24.5935390102,26.9514621914,29.4577491719,32.1396789821,35.0576287250,38.2210444518,41.6154480873,45.2314711435,49.0639779730,53.1109865612,57.3716648613,61.8459812463,66.5342250944,71.4367072949,76.5533954123,81.8837559262,87.4265465029,93.1794651964,99.1385179673,105.2968345552,111.6424288193,118.1584516948,124.8832997117,131.8406710644,139.0411753337,146.4692191682,154.1072762032,161.9420647381,169.9633182950,178.1624246532,186.5316121624,195.0635093166,203.7509089114,212.5866426782,221.5635157586,230.6742755992,239.9116010258,249.2681020659,258.7363262928,268.3087697169,277.9779636800,287.7364905406,297.5756668475,307.4871467948,317.4631998807,327.4964705181,337.5797936100,347.7061029957,357.8683990451,368.0597455703,378.2732805879,388.5022331923,398.7399395480,408.9798595257,419.2155911618,429.4408832464,439.6496464355,449.8359628240,459.9940949810,470.1184906800,480.2037918879,490.2448372252,500.2366682980,510.1745328219,520.0538908391,529.8704191261,539.6200219663,549.2988490121,558.9033220913,568.4301870897,577.8766054170,587.2403205579,596.5199400610,605.7154524625,614.8291273087,623.8671086520,632.8422239667,641.7789409969,650.7221336640,659.7526356372,669.0150562612,678.7679417604,673.6354236673,685.3016950081,695.8584230786,705.5932023819,714.7093870359,723.3514480078,731.6222947156,739.5953779448,747.3435359493,754.8649109135
"Carbon Price (per t CO2)",2.0125964256,56.9875410393,70.3945921088,86.5445943406,105.9061318815,129.0238255435,156.5273301582,189.1504203871,227.7635246565,273.4273479414,327.5239739412,392.0393343117,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,309.9408649951,325.4765574264,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.5558147989,0.0000000000
