

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,33.5967169828,35.5058567511,36.9485326537,37.8515552770,38.1390018637,37.7322668880,36.5486127622,34.4946661864,31.4573899698,27.2796993007,21.7305079236,14.5988942707,6.6369293723,4.9127001912,5.2295463563,4.6056690876,4.6655425156,4.7547121760,4.9680762835,5.1348638239,5.2815052855,5.4238011873,5.5647514844,5.7080962839,5.8567523711,6.0079456603,6.0864842916,3.5351551857,-0.2906388059,-4.0864861797,-7.8398137437,-11.5433360425,-15.1932449118,-15.3477569264,-15.1225322328,-14.8877443484,-14.6438448630,-14.3914533733,-14.1313573272,-13.8644397813,-13.5916195063,-13.3138127747,-13.0319113587,-12.7467705920,-12.4592032858,-12.1699768824,-11.8798125850,-11.5893857668,-11.2993290384,-11.0102255818,-10.7225842708,-10.4368828722,-10.1535734201,-9.8730763758,-9.5957766015,-9.3220220230,-9.0521243556,-8.7863606578,-8.5249752093,-8.2681815149,-8.0161642256,-7.7690811350,-7.5270648747,-7.2902246719,-7.0586479111,-6.8324018099,-6.6115349265,-6.3960783438,-6.1860473013,-5.9814424149,-5.7822508375,-5.5884474487,-5.3999960117,-5.2168501987,-5.0389544445,-4.8662447963,-4.6986498138,-4.5360908359,-4.3784824320,-4.2257321636,-4.0777401151,-3.9343969634,-3.7955806950,-3.6611503367,-3.5309359453,-3.4047198882,-3.2822059106,-3.1629659927,-3.0463474316,-2.9313110384,-2.8409678294,-2.7488989225,-2.6567503609,-2.5655996781,-2.4761436281,-2.3888229082,-2.3039056324,11.1077175699,10.7090855751
"Atmospheric concentrations ppm",399.5914394919,415.2358019782,424.9076270332,436.0284257192,447.7162385265,459.6887846894,471.6756596454,483.3797953804,494.4654930832,504.5473312207,513.1767119595,519.8160411175,523.7993528789,524.3600167677,521.2547722596,518.7035707916,517.3104827177,515.9746215424,515.0549728849,514.4432347503,514.1517659755,514.0966302842,514.2371368373,514.5521904908,515.0262303142,515.6484299784,516.4113482116,517.3068423070,518.2798197750,517.6410971810,514.8369059985,510.1498540670,503.7489770118,495.7514975189,486.2512394163,477.5423096730,469.5738914382,462.1546537409,455.1769715402,448.5781956892,442.3202105358,436.3783280097,430.7351638811,425.3772409006,420.2931046604,415.4722840900,410.9047249623,406.5804890007,402.4896027801,398.6219915533,394.9674637096,391.5157345239,388.2564689558,385.1793146824,382.2739468347,379.5301246706,376.9377544996,374.4869545111,372.1681183600,369.9719754587,367.8896462933,365.9126912813,364.0331519843,362.2435836115,360.5370783149,358.9072788410,357.3483826551,355.8551367741,354.4228240694,353.0472421353,351.7246754838,350.4518626207,349.2259592992,348.0444992041,346.9053533276,345.8066892427,344.7469313527,343.7247229013,342.7388903456,341.7884109679,340.8723838020,339.9900044584,339.1405438866,338.3233318302,337.5377453645,336.7832038293,336.0591715793,335.3651728684,334.7008243811,334.0658962981,333.4604217593,332.8848890927,332.3246315086,331.7861547207,331.2711616988,330.7800926679,330.3128738986,329.8691484873,329.4483867557,337.6137449654
"Atmospheric Temperature rel. 1850-1900",0.9891625496,1.0876431883,1.2347543130,1.3331233259,1.4159137873,1.4998007058,1.5811910089,1.6612606214,1.7365485448,1.8026630640,1.8606183091,1.9094911146,1.9496803663,1.9804123330,1.9978062967,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9947223151,1.9807047457,1.9576619630,1.9258896111,1.8856515000,1.8370794241,1.7878987155,1.7404980232,1.6950617542,1.6513384684,1.6090807680,1.5681204254,1.5283567400,1.4897329329,1.4522173816,1.4157912616,1.3804410005,1.3461538496,1.3128424258,1.2807537524,1.2513332600,1.2246124769,1.2001497814,1.1775269782,1.1564332300,1.1366495514,1.1180198515,1.1004279282,1.0837822263,1.0680064693,1.0530341404,1.0388053414,1.0252650716,1.0123623347,1.0000497126,0.9882831896,0.9770220963,0.9662290968,0.9558701742,0.9459145901,0.9363348084,0.9271063771,0.9182077724,0.9096202098,0.9013274274,0.8933154522,0.8855723536,0.8780879949,0.8708537881,0.8638624572,0.8571078167,0.8505845687,0.8442881211,0.8382144315,0.8323598790,0.8267211700,0.8212952848,0.8160794757,0.8110713418,0.8062690171,0.8016715373,0.7972795087,0.7930962902,0.7890502793,0.7851517789,0.7814130505,0.7778406775,0.7744368690,0.7712139907,0.7682114082
"Ocean Temperature rel. 1850-1900",0.0408262665,0.0467018548,0.0532865423,0.0605221625,0.0682355383,0.0763908240,0.0849793739,0.0939881705,0.1033950477,0.1131545436,0.1232145881,0.1335226120,0.1440255521,0.1546689147,0.1653832301,0.1760837908,0.1867271000,0.1973083011,0.2078277565,0.2182858265,0.2286828693,0.2390192410,0.2492952957,0.2595113854,0.2696678599,0.2797650672,0.2898033530,0.2997830613,0.3097045339,0.3195681105,0.3293558196,0.3390252952,0.3485252365,0.3578049926,0.3668158229,0.3755103528,0.3838685967,0.3918972522,0.3996092694,0.4070170871,0.4141316179,0.4209625421,0.4275187359,0.4338085884,0.4398401958,0.4456214669,0.4511601728,0.4564639627,0.4615401081,0.4663964880,0.4710465347,0.4755071316,0.4797936060,0.4839187000,0.4878930136,0.4917255895,0.4954243582,0.4989964313,0.5024482863,0.5057858818,0.5090147302,0.5121399466,0.5151662838,0.5180981597,0.5209396813,0.5236946667,0.5263666666,0.5289589849,0.5314747003,0.5339166861,0.5362876307,0.5385900567,0.5408263397,0.5429987250,0.5451093441,0.5471602294,0.5491533264,0.5510905063,0.5529735754,0.5548042841,0.5565843336,0.5583153824,0.5599990508,0.5616369246,0.5632305586,0.5647814781,0.5662911814,0.5677611415,0.5691928078,0.5705876093,0.5719469585,0.5732722600,0.5745649229,0.5758261077,0.5770568346,0.5782581846,0.5794312843,0.5805772770,0.5816973473,0.5827928391
"Output Net Net) ",104.9336985803,124.9700923472,147.1988907210,171.6973528158,198.5128517305,227.6766051030,259.2280996175,293.1970398260,329.6141458392,368.5067237624,409.8646282354,453.6138116040,499.5595446793,547.6079426839,600.0197198616,656.4474797128,716.0707020154,779.1854776567,845.6273129299,915.3923653644,988.4239038527,1064.7108130877,1144.2466366633,1227.0243511976,1313.0375193544,1402.2810367888,1494.7538473055,1590.4509262913,1688.7801693003,1789.7953738002,1893.7696048231,2000.7895257399,2110.8664077957,2223.9466847255,2341.0025950840,2461.4333339457,2584.8876150254,2711.1470708444,2840.0481679654,2971.4555105985,3105.2477668803,3241.3101559824,3379.5304521073,3519.7969413491,3661.9974700471,3806.0191122116,3951.7481672692,4099.0703942382,4247.8733857983,4398.0370477465,4549.4074057049,4701.8545750554,4855.2644476395,5009.5289758906,5164.5422126723,5320.1989254989,5476.3942402895,5633.0238640401,5789.9844318931,5947.1738546157,6104.4916574173,6261.8392333924,6419.1201616563,6576.2403248136,6733.1080964158,6889.6343960863,7045.7328892932,7201.3200945322,7356.3151855956,7510.6403102004,7664.2205476973,7816.9838295495,7968.8609452750,8119.7855801941,8269.6942481917,8418.5260082180,8566.2221849368,8712.7262147104,8857.9823418154,9001.9344237228,9144.5230724854,9285.6816242991,9425.3277208072,9563.3493912141,9699.5797836768,9833.7551042552,9965.4365687183,10093.8750021425,10217.7696051391,10334.8310790100,10440.9893685774,10621.7443283636,10785.3089356420,10936.1390896217,11077.3865542019,11211.2899826903,11339.4438055041,11462.9858942861,11583.0448494035,11699.5906196782
"Climate Damages fraction output",0.0023091244,0.0027918038,0.0035980990,0.0041942340,0.0047313560,0.0053085891,0.0059003894,0.0065130970,0.0071168180,0.0076690421,0.0081700852,0.0086049289,0.0089709583,0.0092559979,0.0094193028,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0093902444,0.0092587314,0.0090445593,0.0087533599,0.0083914085,0.0079646715,0.0075439331,0.0071492267,0.0067808331,0.0064355282,0.0061103726,0.0058032439,0.0055126634,0.0052375579,0.0049770874,0.0047305372,0.0044972570,0.0042766272,0.0040675904,0.0038711792,0.0036953704,0.0035392347,0.0033992484,0.0032723047,0.0031561172,0.0030490544,0.0029499254,0.0028578222,0.0027720180,0.0026919053,0.0026169589,0.0025467150,0.0024807576,0.0024187109,0.0023602346,0.0023050206,0.0022527903,0.0022032929,0.0021563032,0.0021116204,0.0020690660,0.0020284819,0.0019897290,0.0019526851,0.0019172431,0.0018833095,0.0018508026,0.0018196509,0.0017897917,0.0017611697,0.0017337358,0.0017074461,0.0016822609,0.0016581441,0.0016350622,0.0016129842,0.0015918812,0.0015717263,0.0015524947,0.0015341646,0.0015167183,0.0015001449,0.0014844441,0.0014693368,0.0014548534,0.0014410310,0.0014278852,0.0014154158,0.0014036596,0.0013927511
"Consumption Per Capita ",10.4809964418,11.8217967566,13.2826300926,14.8705151807,16.5907489013,18.4473359361,20.4439714684,22.5835207826,24.8682593571,27.2999457080,29.8796169889,32.6095254872,35.4984701048,38.5748239990,41.8954654220,45.4619573806,49.2576786932,53.2808526725,57.5267091179,61.9927092866,66.6765338100,71.5769187614,76.6929419934,82.0235423502,87.5671811030,93.3214200744,99.2822690339,105.4430292464,111.7913859459,118.3279381996,125.0612000917,131.9989194076,139.1477450837,146.5152353624,154.1126436633,161.9279324668,169.9446517485,178.1484900379,186.5277940523,195.0728092542,203.7749230702,212.6261426732,221.6187734769,230.7452369130,239.9979736012,249.3694009147,258.8518903835,268.4377529357,278.1192824419,287.8884568691,297.7363191121,307.6544020444,317.6349443906,327.6706321739,337.7543824644,347.8792421135,358.0383209869,368.2247913052,378.4319028929,388.6529971338,398.8815319463,409.1110794415,419.3353678915,429.5482746390,439.7438533277,449.9163122451,460.0600343011,470.1696305308,480.2398506438,490.2656490859,500.2421903526,510.1648328146,520.0291227709,529.8308118469,539.5658912253,549.2305848736,558.8213221840,568.3349287934,577.7685850027,587.1200876787,596.3880020154,605.5723434018,614.6753794605,623.7033438022,632.6688942930,641.5965640571,650.5312065564,659.5535216299,668.8082562754,678.5533127508,673.4189664535,685.0771349513,695.6265767535,705.3546858711,714.4647426565,723.1011340304,731.3666961287,739.3348182056,747.0782916009,754.5951775027
"Carbon Price (per t CO2)",2.0125964256,32.9493608159,40.5717970282,49.7242056320,60.6993929539,73.8514586207,89.6063583207,108.4904284117,131.1771413669,158.5656264172,191.9791049293,233.4356913724,285.0404661945,341.5344240906,347.2083697933,336.8279540380,333.4143232689,325.0846978350,316.7064818969,307.6944644531,299.1791509719,290.9681987150,282.9549176942,275.1170372520,267.4303553579,259.8772192154,252.4712432051,245.5971068848,252.2626446923,265.4456987550,278.5343624492,291.5235549756,304.4300939938,317.2865159628,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
