

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,32.2492810327,33.7671344899,34.7411919141,35.0863689221,34.7135432682,33.5247226671,31.4001881150,28.1690202621,23.5971164434,17.6480792986,12.5152043534,11.9056137780,10.0506844819,8.6142529710,7.8452626535,7.0449412495,6.0098524778,5.7521934011,5.7580330027,5.7284829413,5.6925250640,5.6568653262,5.6204648727,5.5843467850,5.5496631038,5.5170174060,5.3158744126,1.5018655723,-2.2772025447,-6.0065727228,-9.6780652661,-13.2891839972,-15.5613631134,-15.3472792417,-15.1228282337,-14.8885227683,-14.6448690623,-14.3925741878,-14.1324896363,-13.8655376726,-13.5926596997,-13.3147849634,-13.0328126971,-12.7476024465,-12.4599691731,-12.1706811452,-11.8804594369,-11.5899784094,-11.2998699053,-11.0107201115,-10.7230382683,-10.4373030904,-10.1539669790,-9.8734497500,-9.5961349479,-9.3223691102,-9.0524626623,-8.7866916046,-8.5252994396,-8.2684991388,-8.0164750745,-7.7693848529,-7.5273610511,-7.2905129181,-7.0589279734,-6.8326735354,-6.6117982003,-6.3963332641,-6.1862940606,-5.9816812618,-5.7824821103,-5.5886715825,-5.4002134838,-5.2170614755,-5.0391600118,-4.8664451912,-4.6988454775,-4.5362821984,-4.3786698898,-4.2259161529,-4.0779209524,-3.9345748962,-3.7957559148,-3.6613231736,-3.5311065338,-3.4048883569,-3.2823723745,-3.1631303677,-3.0465098944,-2.9314709622,-2.8411293953,-2.7490604790,-2.6569108077,-2.5657582862,-2.4762999097,-2.3889765381,-2.3040563964,11.1084563736,10.7098089669
"Atmospheric concentrations ppm",399.7435683004,415.3658118953,425.2287228806,436.6425223742,448.5232933737,460.5107385825,472.2800304759,483.4424949960,493.5428603813,502.0237068358,508.1897201576,511.3569645165,512.2621188335,513.7997700807,514.6993653874,515.1783955183,515.6006683993,515.8500370906,515.7306160047,515.7391120290,515.9711033593,516.3396841692,516.8068520191,517.3522434265,517.9615484296,518.6250692599,519.3361677579,520.0900020060,520.7730936746,519.0728173751,515.2886052063,509.6159180042,502.1982680521,493.1519136791,483.4010246275,474.5053893821,466.2716211563,458.5707426297,451.3154938248,444.4467188803,437.9242764787,431.7207974229,425.8173555776,420.2004575670,414.8599556122,409.7876125017,404.9761287319,400.4184966553,396.1075849857,392.0359788792,388.1956507294,384.5766653908,381.1689445455,377.9624670082,374.9470513294,372.1122493132,369.4473647585,366.9415417699,364.5838817925,362.3635676157,360.2699840806,358.2928305775,356.4222225592,354.6487801088,352.9637019704,351.3588237776,349.8266597275,348.3604274813,346.9540566576,345.6021818764,344.3001218486,343.0438463886,341.8299335386,340.6555191524,339.5182413062,338.4161818108,337.3478069262,336.3119091089,335.3075513451,334.3340153452,333.3907544840,332.4773522820,331.5934869340,330.7389024113,329.9133867472,329.1167585651,328.3488636023,327.6095845411,326.8988700231,326.2167933277,325.5636596601,324.9401974726,324.3319421874,323.7457234426,323.1833809736,322.6454898234,322.1320925731,321.6429256088,321.1775324500,329.2996941737
"Atmospheric Temperature rel. 1850-1900",1.1758568721,1.3127161517,1.4513765013,1.5359780861,1.6093443894,1.6840403644,1.7553190528,1.8216958103,1.8808023597,1.9289722089,1.9661203302,1.9897774443,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9996350568,1.9909264673,1.9728483604,1.9456657736,1.9097250640,1.8652446822,1.8153394683,1.7664590751,1.7196270810,1.6747154799,1.6314398081,1.5895663318,1.5489360417,1.5094510750,1.4710572768,1.4337296908,1.3974615933,1.3622564677,1.3281222308,1.2949571429,1.2628401607,1.2332888856,1.2062863395,1.1813937261,1.1582352147,1.1365482872,1.1161540603,1.0969254680,1.0787654312,1.0615936498,1.0453390945,1.0299359697,1.0153217158,1.0014361872,0.9882214858,0.9756221412,0.9635854503,0.9520618606,0.9410053285,0.9303736103,0.9201284633,0.9102357491,0.9006654366,0.8913915125,0.8823918099,0.8736477687,0.8651441428,0.8568686699,0.8488117201,0.8409659345,0.8333258699,0.8258876565,0.8186486792,0.8116072891,0.8047625500,0.7981140258,0.7916616135,0.7854054309,0.7793457699,0.7734831391,0.7678184329,0.7623532967,0.7570908102,0.7520367169,0.7471140574,0.7423417009,0.7377351284,0.7333020718,0.7290454038,0.7249729508,0.7211074063
"Ocean Temperature rel. 1850-1900",0.1595002583,0.1804346367,0.2035954715,0.2283221684,0.2540567177,0.2807129712,0.3082432408,0.3365485443,0.3654932161,0.3948839516,0.4245032057,0.4541081040,0.4834429186,0.5122947211,0.5405976313,0.5683620916,0.5955983458,0.6223164427,0.6485262401,0.6742374082,0.6994594330,0.7242016205,0.7484730991,0.7722828241,0.7956395799,0.8185519842,0.8410284905,0.8630773915,0.8847068224,0.9059205003,0.9266261924,0.9466628454,0.9658680326,0.9840884097,1.0011786447,1.0170341591,1.0316505769,1.0450829244,1.0573912027,1.0686300084,1.0788480804,1.0880896562,1.0963958213,1.1038055280,1.1103562985,1.1160846794,1.1210265132,1.1252170786,1.1286898529,1.1314778517,1.1336317694,1.1352122822,1.1362736616,1.1368615344,1.1370148327,1.1367677309,1.1361509551,1.1351925799,1.1339184948,1.1323526775,1.1305173594,1.1284331348,1.1261190443,1.1235926486,1.1208701008,1.1179662238,1.1148945928,1.1116676229,1.1082966614,1.1047920829,1.1011633850,1.0974192830,1.0935678022,1.0896163651,1.0855718735,1.0814407833,1.0772291728,1.0729428017,1.0685871637,1.0641675303,1.0596889875,1.0551564656,1.0505747627,1.0459485624,1.0412824475,1.0365809089,1.0318483529,1.0270891062,1.0223074212,1.0175074838,1.0126934256,1.0078693482,1.0030393645,0.9982066524,0.9933739849,0.9885444013,0.9837210872,0.9789072580,0.9741061804,0.9693213814
"Output Net Net) ",104.8333693611,124.6975585464,146.7698892535,171.1087807755,197.7452305996,226.7019587784,258.0094506068,291.6858551032,327.7253254799,366.0692863639,406.5954458204,449.7446986863,496.8798813599,546.9589155008,600.2528040045,656.8878974928,716.7310546219,779.7042436853,846.0737028558,915.7746596705,988.7383802050,1064.9590169735,1144.4310934409,1227.1484201464,1313.1054506052,1402.2987270617,1494.7316833782,1590.3826731015,1688.4151361228,1789.3386014608,1893.3004946823,2000.3511401037,2110.4734767175,2223.9957995057,2341.3581944487,2461.9484792736,2585.4930398644,2711.8037843887,2840.7335886937,2972.1560833576,3105.9552172839,3242.0195166785,3380.2389245927,3520.5031303341,3662.7007947915,3806.7193092315,3952.4448792256,4099.7628039935,4248.5607647181,4398.7229643103,4550.0954708400,4702.5502906467,4855.9740325251,5010.2581320283,5165.2955006494,5320.9795658523,5477.2042370484,5633.8641799107,5790.8551997357,5948.0746009248,6105.4215001149,6262.7970965925,6420.1048795703,6577.2507785938,6734.1433110400,6890.6936777395,7046.8158286179,7202.4265210026,7357.4453687799,7511.7948517957,7665.4003366894,7818.1900786508,7970.0951994103,8121.0496364314,8270.9900593322,8419.8557039842,8567.5881132017,8714.1306677581,8859.4276691432,9003.4229685644,9146.0573063315,9287.2637952050,9426.9599156352,9565.0335305494,9701.3181011454,9835.5492803518,9967.2881593761,10095.7853706135,10219.7392376275,10336.8608708849,10443.0767318898,10623.9168083377,10787.5601898705,10938.4648172834,11079.7835506348,11213.7559031732,11341.9769491644,11465.5850213386,11585.7092995307,11702.3207454868
"Climate Damages fraction output",0.0032630289,0.0040668079,0.0049713252,0.0055677797,0.0061123749,0.0066929410,0.0072715021,0.0078318385,0.0083483053,0.0087814037,0.0091228848,0.0093437457,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094365553,0.0093545401,0.0091854283,0.0089340521,0.0086070376,0.0082107650,0.0077772794,0.0073640913,0.0069787968,0.0066190258,0.0062813662,0.0059630619,0.0056621188,0.0053771244,0.0051070624,0.0048511708,0.0046088414,0.0043795527,0.0041628244,0.0039575170,0.0037636460,0.0035895635,0.0034340991,0.0032938311,0.0031659608,0.0030485111,0.0029400877,0.0028396593,0.0027464143,0.0026596753,0.0025788518,0.0025034127,0.0024328725,0.0023667837,0.0023047328,0.0022463390,0.0021912527,0.0021391554,0.0020897588,0.0020428043,0.0019980619,0.0019553287,0.0019144278,0.0018752060,0.0018375321,0.0018012946,0.0017663996,0.0017327684,0.0017003360,0.0016690479,0.0016388595,0.0016097334,0.0015816382,0.0015545471,0.0015284369,0.0015032870,0.0014790783,0.0014557936,0.0014334164,0.0014119318,0.0013913265,0.0013715908,0.0013527201,0.0013347198,0.0013173034,0.0013005280,0.0012844374,0.0012690474,0.0012543570,0.0012403824,0.0012271903
"Consumption Per Capita ",10.4794413133,11.8072878787,13.2556909932,14.8309391263,16.5368946658,18.3763245346,20.3518142431,22.4653671431,24.7186985451,27.1149115019,29.6639153083,32.3966341590,35.3512506902,38.5153933768,41.8925159940,45.4856744974,49.2933133202,53.3156235404,57.5575986854,62.0188005508,66.6974610312,71.5926286509,76.7034883090,82.0289733806,87.5674448555,93.3162430665,99.2709541849,105.4239849300,111.7622056606,118.2935654527,125.0272083769,131.9705162944,139.1303928768,146.5159443175,154.1296234019,161.9563366753,169.9803476940,178.1886597325,186.5706550447,195.1172603152,203.8202912742,212.6720218966,221.6649270265,230.7915355210,240.0443542732,249.4158334354,258.8983566521,268.4842424781,278.1658071462,287.9351780007,297.7834540706,307.7022493714,317.6838363237,327.7208843817,337.8062625469,347.9329406527,358.0939610455,368.2824357665,378.4915636279,388.7146489217,398.9451176780,409.1765357318,419.4026239533,429.6172629488,439.8145053589,449.9885832112,460.1339106532,470.2450866018,480.3169021411,490.3443384877,500.3225701157,510.2469682023,520.1131043846,529.9167545713,539.6539104447,549.3207913570,558.9138742843,568.4299607694,577.8662375735,587.2204723095,596.4912851522,605.6786696475,614.7848837960,623.8160686174,632.7850270825,641.7162016936,650.6544471313,659.6805682024,668.9390671796,678.6885043902,673.5535964195,685.2172547198,695.7717772556,705.5046897153,714.6193431511,723.2601799475,731.5300777673,739.5024556034,747.2501421699,754.7712639861
"Carbon Price (per t CO2)",2.0125964256,43.3448469831,53.5400695111,65.8618613609,80.7185359569,98.5958331881,120.1209337197,146.1822217391,178.1730273001,218.1365317593,266.7063746158,305.9190118416,305.8094116398,314.5913462405,319.0027140129,317.7115134606,316.2082383525,315.9276313764,310.1489287564,302.6787514831,295.5305930440,288.5181265659,281.6057568589,274.8050610405,268.1145797858,261.5318151397,255.0569608163,249.5748319266,262.8096111347,275.8592108311,288.7102784938,301.3768945453,313.8990077390,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
