

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,25.2833804824,24.8519339077,23.5156934875,21.1466912577,17.6110547049,12.7621333024,6.4206232124,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-8.1373130557,-11.9969090262,-15.7800652845,-15.7577755753,-15.5577807609,-15.3460956757,-15.1230024902,-14.8891663323,-14.6454749338,-14.3929093468,-14.1324781698,-13.8651837196,-13.5920035543,-13.3138800122,-13.0317142071,-12.7463627040,-12.4586358506,-12.1692972117,-11.8790637715,-11.5886067552,-11.2985523889,-11.0094665015,-10.7218589944,-10.4362135108,-10.1529836396,-9.8725871310,-9.5954040378,-9.3217771121,-9.0520132555,-8.7863853738,-8.5251343262,-8.2684708823,-8.0165775844,-7.7696105367,-7.5277011547,-7.2909577976,-7.0594673335,-6.8332966763,-6.6124942024,-6.3970911370,-6.1871028391,-5.9825300522,-5.7833599919,-5.5895673729,-5.4011152268,-1.5717152471,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1109208170,10.7121195395
"Atmospheric concentrations ppm",399.3213002444,415.3098305647,419.9973468618,426.4283043585,432.3385887599,437.1418649553,440.2950201277,441.1963539906,439.1730184834,434.5119173015,431.4591357956,428.9855139567,426.8517535863,424.9683613007,423.2843402382,421.7632105731,420.3774251481,419.1051351721,417.9286818145,416.8337805718,415.8089405284,414.8444112498,413.9320341093,413.0651119598,412.2380896810,411.4463254317,410.6859160049,409.9535593299,409.2464457782,408.5621726799,402.6706260512,395.5882165281,387.1816534068,379.8964284071,373.2978745670,367.1830319635,361.4744678421,356.1322554879,351.1277700207,346.4361619402,342.0342626379,337.9000411287,334.0125146625,330.3518051487,326.8992477996,323.6375148339,320.5507325780,317.6245761097,314.8463296682,312.2048859344,309.6903163947,307.2939288631,305.0089113643,302.8300321299,300.7532951207,298.7756656915,296.8948353908,295.1090162813,293.4167627361,291.8168203346,290.3080014506,288.8890864972,287.5587491114,286.3155029046,285.1576669669,284.0833471903,283.0904304471,282.1765888318,281.3392915407,280.5758222353,279.8833001662,279.2587036262,278.6988947078,278.2006445076,277.7606582526,279.7182386249,281.6547819991,282.9429305295,284.0034386431,284.9213731421,285.7438165981,286.4975373073,287.1979630115,287.8542223740,288.4719588428,289.0548898095,289.6056650308,290.1263364802,290.6186140654,291.0840040140,291.5238833364,291.9395396751,292.3321925435,292.7030046494,293.0530880012,293.3835073189,293.6952820948,293.9893880108,294.2667580809,301.6668345647
"Atmospheric Temperature rel. 1850-1900",1.1968174377,1.3017682005,1.4478161543,1.5209121574,1.5895517159,1.6594685077,1.7219967072,1.7746825089,1.8141644811,1.8358303621,1.8419452987,1.8490101502,1.8572173644,1.8665911501,1.8760836769,1.8868239530,1.8985209951,1.9105452795,1.9227381308,1.9356035301,1.9476206800,1.9580752880,1.9671888434,1.9750647497,1.9817685287,1.9873500736,1.9918459625,1.9952839286,1.9976935182,1.9992200766,2.0000000000,1.9771684551,1.9444773450,1.9022650811,1.8613905135,1.8214580623,1.7817719523,1.7421116142,1.7024509380,1.6628188660,1.6232529484,1.5837859113,1.5444425051,1.5052395158,1.4661868425,1.4272890027,1.3885468174,1.3499591333,1.3115564481,1.2740703281,1.2383476559,1.2041183624,1.1710183329,1.1388138827,1.1073703343,1.0766150673,1.0465134576,1.0170540695,0.9882394949,0.9600805755,0.9325926644,0.9057931423,0.8796997268,0.8543293030,0.8296971115,0.8058161916,0.7826970142,0.7603472594,0.7387717039,0.7179721974,0.6979477040,0.6786943975,0.6602057951,0.6424729213,0.6254844936,0.6092271242,0.6086201133,0.6103725152,0.6091207928,0.6067817760,0.6040153999,0.6011315519,0.5982883998,0.5955648995,0.5929972225,0.5905985571,0.5883699817,0.5863064081,0.5843998056,0.5826409295,0.5810202321,0.5795283314,0.5781562386,0.5768954602,0.5757380304,0.5746765108,0.5737039713,0.5728139644,0.5720070582,0.5712970349
"Ocean Temperature rel. 1850-1900",0.4967622578,0.5574581644,0.6238265013,0.6925815922,0.7614410385,0.8303512007,0.8989470886,0.9665411441,1.0322584356,1.0949616828,1.1536063533,1.2081666305,1.2590490500,1.3066343347,1.3512180472,1.3931059400,1.4325929415,1.4699098283,1.5052447341,1.5387937853,1.5706695033,1.6008987932,1.6295000547,1.6565013850,1.6819347914,1.7058340873,1.7282336423,1.7491675293,1.7686694181,1.7867788219,1.8035431076,1.8177916148,1.8285961737,1.8354697896,1.8385507553,1.8382218482,1.8347885872,1.8285029817,1.8195901980,1.8082585545,1.7947027084,1.7791046926,1.7616343627,1.7424497274,1.7216973122,1.6995126012,1.6760205722,1.6513363247,1.6255674927,1.5988529770,1.5713844730,1.5433457620,1.5148798908,1.4860969305,1.4570851659,1.4279186361,1.3986618591,1.3693727838,1.3401046445,1.3109071283,1.2818271051,1.2529090715,1.2241954078,1.1957265086,1.1675408301,1.1396748840,1.1121631974,1.0850382553,1.0583304354,1.0320679442,1.0062767598,0.9809805854,0.9562008155,0.9319565175,0.9082644284,0.8851389676,0.8633876740,0.8434264572,0.8250144739,0.8078953867,0.7919169820,0.7769723326,0.7629792413,0.7498702128,0.7375870014,0.7260775697,0.7152943695,0.7051933520,0.6957333785,0.6868758519,0.6785844694,0.6708250431,0.6635653589,0.6567750570,0.6504255271,0.6444898122,0.6389425185,0.6337597316,0.6289192855,0.6244015078
"Output Net Net) ",104.8210248002,124.0341609235,145.5569315847,169.2799300823,195.1592034180,223.1346992580,253.0956686711,284.7808557322,318.3653247386,356.6998181346,398.3481031073,443.1838431194,491.1497546962,542.2199841222,596.3941075039,653.6750235532,714.0760947038,777.6165625018,844.3146360112,914.1812848105,987.2389427125,1063.5069027916,1142.9945150585,1225.7066979555,1311.6451176443,1400.8107184537,1493.2087972940,1588.8587092211,1687.8122704317,1787.8638350966,1891.4014182093,1998.1561546480,2109.1473537557,2223.6351120588,2341.2580237702,2461.8459830740,2585.2694806164,2711.4125120125,2840.1655047999,2971.4218208908,3105.0756678834,3241.0208667056,3379.1501907753,3519.3550669072,3661.5255156753,3805.5502463334,3951.3168681937,4098.7122023840,4247.6218697216,4397.9128810529,4549.4425368039,4702.0913746702,4855.7479823610,5010.3025232165,5165.6453762610,5321.6669754464,5478.2580297696,5635.3098899072,5792.7149445595,5950.3669883156,6108.1615667742,6265.9962585074,6423.7709149929,6581.3878911933,6738.7522101014,6895.7716925036,7052.3570937333,7208.4221594923,7363.8836840315,7518.6614936492,7672.6784261927,7825.8601384073,7978.1348362997,8129.4326888633,8280.0596127896,8429.4939936239,8577.3375762271,8723.8190698080,8869.0372440886,9012.9452016876,9155.4901955014,9296.6077478573,9436.2157675251,9574.2017937102,9710.3988790319,9844.5421441143,9976.1921360405,10104.5987795564,10228.4591183341,10345.4817291949,10451.5878088852,10632.5115564551,10796.1740385384,10947.0503763316,11088.3079608524,11222.1968461422,11350.3196357135,11473.8200544890,11593.7120996653,11710.2003453195
"Climate Damages fraction output",0.0033803979,0.0039992571,0.0049469650,0.0054590901,0.0059629522,0.0064990523,0.0069980435,0.0074328153,0.0077672149,0.0079538446,0.0080069195,0.0080684589,0.0081402450,0.0082226236,0.0083064683,0.0084018469,0.0085063414,0.0086144325,0.0087247357,0.0088418840,0.0089520141,0.0090483788,0.0091328034,0.0092060786,0.0092686793,0.0093209623,0.0093631828,0.0093955328,0.0094182394,0.0094326390,0.0094400000,0.0092257004,0.0089231415,0.0085399254,0.0081768682,0.0078297944,0.0074923186,0.0071624888,0.0068400805,0.0065253211,0.0062184823,0.0059197716,0.0056293143,0.0053471606,0.0050733011,0.0048076832,0.0045502269,0.0043008396,0.0040596255,0.0038308823,0.0036190716,0.0034217664,0.0032362301,0.0030606771,0.0028939950,0.0027354760,0.0025846494,0.0024411816,0.0023048168,0.0021753411,0.0020525606,0.0019362885,0.0018263370,0.0017225134,0.0016246176,0.0015324418,0.0014457705,0.0013643820,0.0012880494,0.0012165424,0.0011496292,0.0010870776,0.0010286572,0.0009741406,0.0009233048,0.0008759321,0.0008741875,0.0008792289,0.0008756264,0.0008689145,0.0008610097,0.0008528076,0.0008447597,0.0008370862,0.0008298839,0.0008231837,0.0008169830,0.0008112623,0.0008059946,0.0008011503,0.0007966994,0.0007926133,0.0007888645,0.0007854278,0.0007822793,0.0007793973,0.0007767615,0.0007743534,0.0007721733,0.0007702575
"Consumption Per Capita ",10.5056184368,11.7775902036,13.1665613438,14.6723295885,16.2921040320,18.0246948604,19.8742455489,21.8567891287,24.0163775742,26.4140435241,29.0333461142,31.8636087315,34.8993572824,38.1383533756,41.5804573476,45.2264048393,49.0775661653,53.1356404709,57.4023000463,61.8789070845,66.5669432948,71.4676189612,76.5815041608,81.9085031874,87.4477153853,93.1971391381,99.1530943060,105.3091086536,111.6537882254,118.1707739325,124.8955487707,131.8483098772,139.0428502594,146.4658897800,154.1001239940,161.9326949152,169.9536565775,178.1545420369,186.5276185205,195.0655029059,203.7609549632,212.6067615997,221.5956753886,230.7203822726,239.9734877955,249.3475121170,258.8348894674,268.4279658207,278.1189561423,287.8995032190,297.7609040764,307.6950859848,317.6944583916,327.7516594971,337.8594251261,348.0105442446,358.1978517060,368.4142408810,378.6526850678,388.9062562113,399.1681486725,409.4316972248,419.6903877914,429.9378763775,440.1680006968,450.3747833693,460.5524491075,470.6954258991,480.7983585037,490.8561083002,500.8637808372,510.8167341371,520.7106258104,530.5414760175,540.3065431254,549.9973434184,559.5997171759,569.1146386703,578.5453911343,587.8922364479,597.1549090410,606.3338739873,615.4315828715,624.4542312714,633.4146742444,642.3373796542,651.2672488986,660.2851968506,669.5359384429,679.2784686634,674.1025406308,685.7715954415,696.3273498495,706.0584376382,715.1691470712,723.8046003882,732.0681608694,740.0335952902,747.7663033633,755.2794790363
"Carbon Price (per t CO2)",2.0125964256,113.0921565867,140.4146622313,173.5325340910,213.3765517607,261.0324547589,317.8729890207,385.8284150554,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,307.4382708098,321.3250751371,334.9606523431,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,92.7582681567,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
