

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,24.0354399541,23.2729554839,21.5440453406,18.7108415152,14.6257198057,9.1163859646,1.9532465441,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-13.9712025857,-16.1173914744,-15.9436347433,-15.7575546209,-15.5590900693,-15.3482570220,-15.1255841231,-14.8919093847,-14.6482163492,-14.3955428289,-14.1349330571,-13.8674124194,-13.5939736390,-13.3155694105,-13.0331081403,-12.7474517573,-12.4594146509,-12.1697636426,-11.8792180073,-11.5884503500,-11.2980939274,-11.0087451942,-10.7209039150,-10.4350428445,-10.1516110318,-9.8710255835,-9.5936675340,-9.3198808554,-9.0499734496,-8.7842186620,-8.5228573820,-8.2660999654,-8.0141282068,-7.7670972226,-7.5251372858,-7.2883555039,-7.0568374518,-6.8306486990,-6.6098361892,-6.3944297383,-2.0780080787,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1047774140,10.7062065584
"Atmospheric concentrations ppm",400.0780575724,415.5723719494,419.6770284304,425.5878278257,430.9335816651,435.0160766122,437.2101083311,436.8276795070,433.0827173368,429.6619068255,427.1197064002,424.9874391311,423.1171724316,421.4443531254,419.9310435017,418.5505220809,417.2825320509,416.1108379753,415.0217486630,414.0042921945,413.0492773205,412.1490605992,411.2972257288,410.4883642719,409.7178750309,408.9818153593,408.2767870019,407.5998452606,406.9484259250,406.3202864183,396.7372373944,387.6649431309,379.8740206003,372.8185606641,366.2772954912,360.1553482999,354.4078519772,349.0092770972,343.9411241969,339.1870602700,334.7310507604,330.5566932153,326.6470455565,322.9846767079,319.5518353296,316.3306924015,313.3036323774,310.4535711889,307.7642791902,305.2207457976,302.8094297829,300.5178336505,298.3354396756,296.2537294530,294.2660398353,292.3673884777,290.5542621648,288.8243738847,287.1764028218,285.6097337002,284.1242100154,282.7199129839,281.3969738112,280.1554230507,278.9950773057,277.9154609228,276.9157584359,275.9947926376,275.1510229328,274.3825587312,276.3254885576,278.4764336711,279.8334641574,280.9195662246,281.8359384475,282.6408301514,283.3686482799,284.0397260392,284.6661868891,285.2554081931,285.8120403803,286.3391726499,286.8390007253,287.3132067658,287.7631741164,288.1901078987,288.5951022455,288.9791774868,289.3433005254,289.6883958872,290.0153516528,290.3250226210,290.6182320122,290.8957724312,291.1584064794,291.4068672289,291.6418586647,291.8640561502,292.0741069394,299.4072344728
"Atmospheric Temperature rel. 1850-1900",1.0248803424,1.1326296128,1.3055353478,1.3877887987,1.4562261784,1.5288276123,1.5948527763,1.6515194841,1.6930261268,1.7107019650,1.7231854239,1.7357968581,1.7505490704,1.7672017361,1.7851905801,1.8059403754,1.8285487936,1.8481367817,1.8669256209,1.8838244481,1.8991269930,1.9129975045,1.9257967414,1.9376916421,1.9487610554,1.9590514787,1.9685896555,1.9773899628,1.9854671321,1.9929589580,2.0000000000,1.9644752292,1.9214105948,1.8810207837,1.8428542358,1.8059609923,1.7698570609,1.7343626410,1.6994358489,1.6650862872,1.6313363531,1.5982049129,1.5657007259,1.5338201226,1.5025467001,1.4718521543,1.4416978877,1.4120371980,1.3825906767,1.3530126718,1.3253357680,1.2994822773,1.2749714555,1.2514333583,1.2286279006,1.2064066349,1.1846812982,1.1634031873,1.1425499973,1.1221172015,1.1021121484,1.0825498197,1.0634496619,1.0448331664,1.0267220143,1.0091366740,0.9920953725,0.9756133823,0.9597025656,0.9443711300,0.9296235494,0.9335343001,0.9424817177,0.9473089129,0.9498504174,0.9510819674,0.9515452512,0.9515502886,0.9512754144,0.9508231181,0.9502523048,0.9495969845,0.9488770406,0.9481043935,0.9472865048,0.9464283558,0.9455335568,0.9446049639,0.9436450175,0.9426559264,0.9416397648,0.9405985216,0.9395341249,0.9384484514,0.9373433297,0.9362205392,0.9350818087,0.9339288134,0.9327911139,0.9317575028
"Ocean Temperature rel. 1850-1900",0.2465757690,0.2795301553,0.3170131513,0.3575117626,0.3992913932,0.4422115122,0.4861228675,0.5306619420,0.5752961038,0.6192164591,0.6619868497,0.7035822191,0.7441032694,0.7836691003,0.8223767804,0.8603470742,0.8976936508,0.9343918431,0.9704045691,1.0057003010,1.0402407053,1.0739971492,1.1069533856,1.1391030179,1.1704442032,1.2009774342,1.2307045019,1.2596278612,1.2877504393,1.3150786804,1.3416240583,1.3663530274,1.3885506992,1.4082760457,1.4257180776,1.4410285022,1.4543277489,1.4657202927,1.4753029770,1.4831685277,1.4894067551,1.4941047592,1.4973467345,1.4992136324,1.4997827957,1.4991276247,1.4973173078,1.4944166387,1.4904802916,1.4855482985,1.4797047816,1.4730572253,1.4656958955,1.4576915981,1.4491012203,1.4399723731,1.4303465366,1.4202611264,1.4097508639,1.3988486940,1.3875863987,1.3759949995,1.3641050047,1.3519465431,1.3395494122,1.3269430638,1.3141565442,1.3012184057,1.2881565991,1.2749983587,1.2617700856,1.2489463270,1.2368987124,1.2255654537,1.2148040633,1.2045276233,1.1946797695,1.1852216459,1.1761246964,1.1673665286,1.1589285251,1.1507944657,1.1429497332,1.1353808547,1.1280752343,1.1210209946,1.1142068803,1.1076221954,1.1012567607,1.0951008824,1.0891453262,1.0833812956,1.0778004122,1.0723946974,1.0671565546,1.0620787526,1.0571544096,1.0523769775,1.0477409207,1.0432435409
"Output Net Net) ",104.9158424291,124.0254654770,145.4670247226,169.0865998273,194.8282667709,222.5858340106,252.1684217864,283.1401010685,318.0615124878,356.7368373518,398.6135438848,443.6146560952,491.6990036432,542.8534430045,597.0820769589,654.3881819909,714.7863724806,778.3220202915,845.0098644897,914.8768514750,987.9403817468,1064.2135131904,1143.7025376260,1226.4104258394,1312.3386559129,1401.4907224431,1493.8793316480,1589.5403084837,1688.5590154922,1786.9073143413,1890.2523705591,1998.1171997061,2109.5681670595,2224.2498915101,2341.9721379907,2462.5968957195,2586.0069765347,2712.0943304029,2840.7546365792,2971.8845405200,3105.3802221509,3241.1366664567,3379.0474306530,3519.0046052965,3660.8989460437,3804.6200687653,3950.0567679397,4097.0972183627,4245.6356653624,4395.5710126392,4546.7387574990,4699.0114026216,4852.2774985146,5006.4299864479,5161.3628158524,5316.9700431471,5473.1456688117,5629.7839217882,5786.7795166981,5944.0281179647,6101.4266526745,6258.8736467874,6416.2695171542,6573.5168596794,6730.5206452932,6887.1884071233,7043.4303651077,7199.1594289154,7354.2913501267,7509.2255236891,7663.3342021653,7815.9125888199,7967.2575260119,8117.6197868066,8266.9756211134,8415.2794010784,8562.4763539571,8708.5081685820,8853.3164756688,8996.8417276974,9139.0226179335,9279.7905859143,9419.0616516537,9556.7229084493,9692.6059024574,9826.4488363655,9957.8124684144,10085.9470853400,10209.5522457888,10326.3402652024,10432.2397153747,10612.8309815897,10776.1994961354,10926.8120233802,11067.8299431491,11201.4989482806,11329.4184491343,11452.7298082072,11572.4439235601,11688.7601670101
"Climate Damages fraction output",0.0024788961,0.0030275256,0.0040224372,0.0045452603,0.0050046035,0.0055160607,0.0060027907,0.0064369392,0.0067645564,0.0069065429,0.0070077085,0.0071106581,0.0072320360,0.0073702847,0.0075210968,0.0076969527,0.0078908740,0.0080608386,0.0082255706,0.0083751551,0.0085117727,0.0086365603,0.0087525157,0.0088609714,0.0089625004,0.0090574032,0.0091458147,0.0092277677,0.0093033082,0.0093736496,0.0094400000,0.0091076245,0.0087126921,0.0083502445,0.0080148237,0.0076971284,0.0073924499,0.0070989125,0.0068158740,0.0065431291,0.0062805696,0.0060280511,0.0057853483,0.0055521458,0.0053280459,0.0051125831,0.0049052430,0.0047054838,0.0045112745,0.0043203182,0.0041453752,0.0039852239,0.0038363032,0.0036959617,0.0035624826,0.0034347840,0.0033121887,0.0031942765,0.0030807924,0.0029715870,0.0028665768,0.0027657173,0.0026689834,0.0025763562,0.0024878131,0.0024033221,0.0023228376,0.0022462987,0.0021736285,0.0021047349,0.0020395119,0.0020567076,0.0020963214,0.0021178503,0.0021292293,0.0021347543,0.0021368345,0.0021368572,0.0021356228,0.0021335925,0.0021310315,0.0021280933,0.0021248676,0.0021214086,0.0021177501,0.0021139149,0.0021099195,0.0021057773,0.0021014996,0.0020970965,0.0020925777,0.0020879524,0.0020832295,0.0020784178,0.0020735255,0.0020685610,0.0020635321,0.0020584463,0.0020534343,0.0020488860
"Consumption Per Capita ",10.5144324516,11.7767841806,13.1541945705,14.6457803341,16.2488133364,17.9630766394,19.7973935037,21.7807413109,23.9821282454,26.4085973823,29.0471998268,31.8906454794,34.9354021922,38.1804624316,41.6263524759,45.2741606375,49.1255847468,53.1833420695,57.4493724876,61.9255910560,66.6134133232,71.5137365463,76.6268041618,81.9521491024,87.4883853863,93.2327701882,99.1803613632,105.3224095808,111.6432965742,118.1268935648,124.8489965158,131.8293494593,139.0482452691,146.4857816288,154.1275296730,161.9627436389,169.9826672722,178.1795456012,186.5460908760,195.0752008948,203.7598182668,212.5928460198,221.5671250952,230.6754202138,239.9104252999,249.2647589818,258.7309989746,268.3016689096,277.9694113907,287.7268624370,297.5649952190,307.4754093301,317.4504341176,327.4828118841,337.5654591279,347.6913792248,357.8536050150,368.0452216862,378.2593493153,388.4891871844,398.7280255976,408.9692681060,419.2064449781,429.4332399025,439.6434999019,449.8312527944,459.9907323100,470.1163548772,480.2028513747,490.2460519647,500.2363147458,510.1503683049,519.9878333463,529.7554476566,539.4543897926,549.0831762522,558.6392715013,568.1196275172,577.5215275217,586.8424723074,596.0810043087,605.2370722066,614.3128098904,623.3145575243,632.2543378630,641.1571405884,650.0678266460,659.0669318599,668.2989897942,678.0224311530,672.8546346446,684.5022453775,695.0390397383,704.7531125164,713.8483642695,722.4696359516,730.7200848935,738.6733255015,746.3945576025,753.8966396120
"Carbon Price (per t CO2)",2.0125964256,128.1893070902,159.0616170478,196.4633912850,241.4511917584,295.2935509209,359.7094967305,437.3731757935,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,340.0988497643,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,106.3837321669,93.4729153871,91.1360925024,88.8576901898,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
