

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,29.8294623425,30.6532798666,30.7929285478,30.1355555268,28.5611089053,25.9366354360,22.1045216622,16.8863592647,10.2870470666,3.8312253231,2.6577380227,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4743115805,0.9016683729,1.2262819339,1.4699985478,1.6667297264,1.8400004540,1.9988506246,2.1497315090,2.2969779014,0.0000000000,0.0000000000,0.0000000000,-12.7191574223,-16.1156840165,-15.9423108761,-15.7564400896,-15.5584466754,-15.3483880334,-15.1266528191,-14.8939471581,-14.6511728273,-14.3993270747,-14.1394387263,-13.8725311699,-13.5996016533,-13.3216101319,-13.0394732879,-12.7540613484,-12.4661966764,-12.1766532269,-11.8861566502,-11.5953845607,-11.3049732843,-11.0155369564,-10.7275975405,-10.4416307960,-10.1580831090,-9.8773698668,-9.5998723009,-9.3259359046,-9.0558708025,-8.7899528249,-8.5284251852,-8.2715003712,-8.0193620311,-7.7721669211,-7.5300465610,-7.2931091250,-7.0614410101,-6.8351084574,-6.6141590652,-6.3986232305,-6.1885155010,-5.9838358854,-5.7845711026,-5.5906957609,-5.4021733398,-5.2189573940,-5.0409921558,-4.8682137838,-4.7005507711,-4.5379245587,-4.3802497730,-4.2274341465,-4.0793778348,-3.9359715496,-3.7970933768,-3.6626026453,-3.5323293363,-3.4060557592,-3.2834857689,-3.1641912027,-3.0475193245,-2.9324299321,-2.8420477587,-2.7499370999,-2.6577456109,-2.5665518808,-2.4770533568,-2.3896911888,-2.3047337791,11.1116650798,10.7128478144
"Atmospheric concentrations ppm",399.0058704667,414.7940159649,422.2560532596,431.4212400009,440.7177003117,449.6857734913,457.8866678095,464.8266790304,469.9369917188,472.5586760359,472.0670877901,468.8297322813,466.3090771108,462.8411476676,460.1398263762,457.8353929733,455.7916518797,453.9460886372,452.5664805108,451.5340541570,450.7433338374,450.1299574897,449.6606572074,449.3182828411,449.0902689548,448.9675840483,448.9436874166,447.4439251439,446.2418006620,445.1901305458,436.0558300854,426.3463169660,417.9816965508,410.4170973335,403.4070547544,396.8358598959,390.6463190402,384.8074630254,379.2996499514,374.1077445987,369.2180588925,364.6170268981,360.2906739668,356.2244532727,352.4032610783,348.8115484521,345.4334920731,342.2532043696,339.2549686778,336.4235719289,333.7447747152,331.2044474700,328.7895318845,326.4884200259,324.2910111115,322.1887043631,320.1743563301,318.2422011281,316.3877347673,314.6075700881,312.8992713020,311.2611782811,309.6922304690,308.1917989283,306.7595334270,305.3952289618,304.0987144855,302.8697644192,301.7080321935,300.6130039251,299.5839696687,298.6200093158,297.7199901984,296.8825736227,296.1062279435,295.3892458644,294.7297646611,294.1257874225,293.5752049684,293.0758173970,292.6253550277,292.2214985253,291.8618983030,291.5441936880,291.2660323040,291.0250911258,290.8191011831,290.6458794719,290.5033736240,290.3897299303,290.3034024653,290.2433358768,290.1933200474,290.1602511262,290.1442536357,290.1445046180,290.1597438579,290.1885346732,290.2294025861,298.8477409240
"Atmospheric Temperature rel. 1850-1900",1.1793748158,1.2726256401,1.4148428154,1.5145200004,1.6022383282,1.6869513461,1.7654103313,1.8378288571,1.9007006151,1.9500271734,1.9839426299,2.0000000000,2.0000000000,1.9995941602,1.9963917030,1.9954191959,1.9980664557,1.9991711628,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9932734532,1.9850534063,1.9767854456,1.9330612187,1.8725280065,1.8107353986,1.7512585604,1.6944508259,1.6400114348,1.5876451723,1.5371706034,1.4884954633,1.4415769638,1.3963928613,1.3529242837,1.3111466084,1.2710251285,1.2325134497,1.1955534818,1.1600764275,1.1257249186,1.0912613679,1.0586432240,1.0284691317,1.0004934322,0.9743271074,0.9496308489,0.9261467596,0.9036872478,0.8821176035,0.8613415646,0.8412909587,0.8219185094,0.8031927398,0.7850941895,0.7676124511,0.7507437445,0.7344888830,0.7188515554,0.7038368903,0.6894502810,0.6756964525,0.6625787537,0.6500986491,0.6382553868,0.6270458134,0.6164643102,0.6065028243,0.5971509719,0.5883961935,0.5802239438,0.5726179044,0.5655602078,0.5590316667,0.5530120031,0.5474800752,0.5424141045,0.5377919050,0.5335911266,0.5297895261,0.5263652988,0.5232975156,0.5205667544,0.5181560763,0.5160526190,0.5141445381,0.5124359556,0.5109292966,0.5096200662,0.5084982735,0.5075595524,0.5068179881
"Ocean Temperature rel. 1850-1900",0.1511156093,0.1739120046,0.1987928623,0.2256224280,0.2538391886,0.2832719926,0.3137920832,0.3452474954,0.3774483115,0.4101287415,0.4429705673,0.4756158499,0.5077147886,0.5391328399,0.5698464564,0.5998732681,0.6292917485,0.6581275777,0.6863760876,0.7140370505,0.7411155568,0.7676238713,0.7935740006,0.8189776983,0.8438464707,0.8681915816,0.8920240578,0.9153546939,0.9381115103,0.9602291680,0.9817074170,1.0021241890,1.0209840685,1.0381567137,1.0536950070,1.0676864623,1.0802161637,1.0913611388,1.1011919729,1.1097750390,1.1171739769,1.1234504373,1.1286643458,1.1328738982,1.1361354225,1.1385031866,1.1400291950,1.1407630026,1.1407481310,1.1400088583,1.1385821003,1.1365285385,1.1339098213,1.1307793666,1.1271818862,1.1231550046,1.1187309861,1.1139381148,1.1088017141,1.1033448921,1.0975890912,1.0915545005,1.0852603690,1.0787252413,1.0719671340,1.0650036608,1.0578521173,1.0505295299,1.0430526779,1.0354380925,1.0277020396,1.0198604899,1.0119290814,1.0039230775,0.9958573236,0.9877462043,0.9796036032,0.9714428660,0.9632767688,0.9551174904,0.9469765908,0.9388649938,0.9307929760,0.9227701600,0.9148055127,0.9069073487,0.8990833383,0.8913405208,0.8836853245,0.8761235938,0.8686606281,0.8613012363,0.8540498196,0.8469092011,0.8398812122,0.8329677120,0.8261704864,0.8194911216,0.8129310292,0.8064917254
"Output Net Net) ",104.8313127270,124.5249041276,146.4414195155,170.5865367199,196.9801002061,225.6305981126,256.5400051121,289.6725031692,324.9310329859,362.1534911805,401.5987432977,445.3487070030,491.8361497915,542.2686338612,596.0327811283,653.0435494002,713.2454831386,776.8043825286,843.5965990718,913.6003613089,986.8105105676,1063.2350062718,1142.8831319347,1225.7625433426,1311.8836104031,1401.2660398810,1493.2732439956,1588.9405131800,1688.0963157204,1787.0709972378,1890.4706541308,1998.5375092284,2110.3555797998,2225.5384588211,2343.8350167582,2465.0669852488,2589.0941767202,2715.7955606997,2845.0591254465,2976.7765364115,3110.8404035319,3247.1429179039,3385.5752768037,3526.0275111048,3668.3885062985,3812.5461681244,3958.3876120048,4105.7993773868,4254.6738966578,4404.9256487617,4556.4066242287,4708.9816460462,4862.5321274402,5016.9473530766,5172.1201323301,5327.9448614806,5484.3167116839,5641.1315832060,5798.2861803541,5955.6782518505,6113.2068782610,6270.7727270984,6428.2783619654,6585.6283506580,6742.7295892983,6899.4914077333,7055.8257546001,7211.6473328441,7366.8737127383,7521.4253995948,7675.2259062684,7828.2018153524,7980.2828204307,8131.4015509148,8281.4937687635,8430.4977178494,8578.3544955032,8725.0071116219,8870.3997659933,9014.4762837375,9157.1775661602,9298.4371250346,9438.1727453441,9576.2727826558,9712.5712734841,9846.8043544277,9978.5330531425,10107.0082375877,10230.9279477388,10348.0011937688,10454.1512528713,10635.0036322613,10798.6315364387,10949.4996596212,11090.7662601651,11224.6748653967,11352.8235274686,11476.3528546591,11596.3939639122,11712.9192319251
"Climate Damages fraction output",0.0032825829,0.0038221994,0.0047242013,0.0054132992,0.0060585157,0.0067160994,0.0073553498,0.0079711712,0.0085258843,0.0089741501,0.0092890269,0.0094400000,0.0094400000,0.0094361693,0.0094059684,0.0093968067,0.0094217562,0.0094321774,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0093766082,0.0092994314,0.0092221264,0.0088186726,0.0082750123,0.0077378799,0.0072378994,0.0067759461,0.0063475445,0.0059486566,0.0055764286,0.0052288602,0.0049044202,0.0046017947,0.0043197537,0.0040570888,0.0038125915,0.0035850510,0.0033732616,0.0031760345,0.0029907256,0.0028104092,0.0026449121,0.0024962871,0.0023623296,0.0022403794,0.0021282450,0.0020242849,0.0019272955,0.0018363903,0.0017509059,0.0016703383,0.0015942981,0.0015224798,0.0014546400,0.0013905801,0.0013301342,0.0012731584,0.0012195242,0.0011691118,0.0011218064,0.0010774950,0.0010360650,0.0009974027,0.0009613931,0.0009279200,0.0008968667,0.0008681158,0.0008415507,0.0008170558,0.0007945172,0.0007738234,0.0007548657,0.0007375387,0.0007217406,0.0007073733,0.0006943428,0.0006825595,0.0006719380,0.0006623976,0.0006538626,0.0006462631,0.0006395358,0.0006336263,0.0006284923,0.0006238533,0.0006197138,0.0006160750,0.0006129218,0.0006102264,0.0006079754,0.0006062002
"Consumption Per Capita ",10.4935247412,11.8067335512,13.2396509358,14.7955170126,16.4757880500,18.2808676072,20.2108941838,22.2662291305,24.4505032964,26.7778236836,29.2845056329,32.0197207021,34.9734914647,38.1597164383,41.5688998159,45.1953992651,49.0367779788,53.0944147374,57.3661042848,61.8508452136,66.5483110612,71.4585233185,76.5812572093,81.9155333349,87.4590697587,93.2073670607,99.1516672927,105.2978130818,111.6321863036,118.1366536776,124.8754077329,131.8739644069,139.1176590864,146.5868651964,154.2650288980,162.1392252628,170.1991166686,178.4359240783,186.8417155436,195.4089719910,204.1303484075,212.9985391330,222.0062163367,231.1460088556,240.4104921880,249.7921997871,259.2836335737,268.8772926705,278.5658568861,288.3424877643,298.1987800510,308.1262703775,318.1170392061,328.1636249330,338.2588493958,348.3957117454,358.5672945645,368.7667654729,378.9873647234,389.2224119003,399.4653250630,409.7096241156,419.9489765635,430.1771697118,440.3881579750,450.5760557473,460.7351522323,470.8599199522,480.9450257968,490.9853320895,500.9758995384,510.9119911534,520.7891081863,530.6029228114,540.3494225173,550.0247240897,559.6252995524,569.1479209931,578.5897890950,587.9486725702,597.2231909214,606.4134004434,615.5215741681,624.5538906267,633.5232223930,642.4541587676,651.3915483637,660.4163365289,669.6733817926,679.4214467283,674.2678766673,685.9323283777,696.4858525741,706.2164105234,715.3277014538,723.9644266469,732.2296558308,740.1969547648,747.9392771009,755.4548406184
"Carbon Price (per t CO2)",2.0125964256,64.6848184989,80.2484486767,99.1860818998,122.1847389437,150.0814599728,183.9356715229,225.1549776420,275.4803375543,335.1066592961,389.7843593861,391.7581166649,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,354.2695134869,342.5348481426,331.8918677039,322.1006246024,312.8818479049,304.0542888918,295.5423274063,287.2934603826,279.2723378764,284.7624348221,277.6433739516,270.7022896028,332.9966582764,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
