

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,32.9433146044,34.6911161219,35.9536368158,36.6587943999,36.7326521336,36.1014415190,34.6913450299,32.4243978620,29.2113401565,24.9323714785,19.4003855532,12.4452159688,6.0261547259,2.2152015560,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0616415380,0.2022858653,0.3062461992,0.3775511673,-1.9825529742,-6.1265203714,-10.2536667453,-14.3612083420,-15.5603041428,-15.3462704074,-15.1217211316,-14.8871035524,-14.6429897283,-14.3901775563,-14.1295831598,-13.8621644946,-13.5888785650,-13.3106585168,-13.0284015723,-12.7429628367,-12.4551523441,-12.1657339695,-11.8754255143,-11.5848996795,-11.2947842450,-11.0056385894,-10.7179668081,-10.4322520739,-10.1489505514,-9.8684834519,-9.5912340901,-9.3175479211,-9.0477339375,-8.7820665767,-8.5207877635,-8.2641089294,-8.0122129577,-7.7652560292,-7.5233693912,-7.2866610400,-7.0552173318,-6.8291045308,-6.6083702834,-6.3930450391,-6.1831434002,-5.9786654140,-5.7795977989,-5.5859151080,-5.3975808163,-5.2145483413,-5.0367619752,-4.8641577198,-4.6966639899,-4.5342021455,-4.3766867706,-4.2240255616,-4.0761186048,-3.9328566609,-3.7941178168,-3.6597614335,-3.5296175784,-3.4034688512,-3.2810192622,-3.1618409743,-3.0452818067,-2.9303025238,-2.8400054222,-2.7479826853,-2.6558795361,-2.5647730287,-2.4753595972,-2.3880797545,-2.3032015259,11.1043829994,10.7059277469
"Atmospheric concentrations ppm",400.7257557877,416.4358645581,426.4962050809,437.9226424752,449.8048750534,461.8543528187,473.7991399974,485.3228225165,496.0763346730,505.6685015750,513.6587497571,519.5434579818,522.7153580272,522.4898665293,519.4767265997,515.3966500399,511.0105026296,507.4728745169,504.4211079686,501.6957798987,499.2173206989,496.9391985774,494.8306416007,492.8695446878,491.0386855388,489.3239382528,487.7529564117,486.3594623700,485.0988742983,483.9398988792,481.3152762126,476.3331696848,469.3268289869,460.4899919944,451.8108479183,443.9767820127,436.7337851266,429.9470556648,423.5440423570,417.4839723187,411.7419055745,406.3005473641,401.1461169062,396.2663080959,391.6493160705,387.2834009470,383.1567200986,379.2572942972,375.5730408119,372.0917865445,368.8005576527,365.6861374985,362.7363453554,359.9398517701,357.2859607733,354.7645576921,352.3661258814,350.0817777421,347.9032800868,345.8230680639,343.8342467016,341.9305807110,340.1064737587,338.3569386960,336.6775603753,335.0644527771,333.5142121652,332.0238679237,330.5908326065,329.2128525481,327.8879601852,326.6144290121,325.3907318712,324.2155030616,323.0875045604,322.0055964691,320.9687116654,319.9758345247,319.0259835071,318.1181973582,317.2515246761,316.4250166457,315.6377228440,314.8886902204,314.1769656862,313.5016032994,312.8616779412,312.2563089308,311.6846996777,311.1462040181,310.6404384969,310.1674753909,309.7122345265,309.2812199751,308.8756532041,308.4956072690,308.1406773012,307.8101899543,307.5033157959,315.7803566481
"Atmospheric Temperature rel. 1850-1900",1.1438615657,1.2668667484,1.3862422318,1.4604120217,1.5313829845,1.6042909553,1.6737613399,1.7390880535,1.7989137123,1.8519358941,1.8982565102,1.9370340399,1.9680988790,1.9902266196,2.0000000000,2.0000000000,1.9962788364,1.9918028797,1.9905469752,1.9921469216,1.9943542936,1.9960890701,1.9974819152,1.9985655057,1.9993462732,1.9998262702,2.0000000000,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9942797613,1.9786783767,1.9535546222,1.9192562920,1.8831092002,1.8487777796,1.8158891566,1.7839774827,1.7527826760,1.7221824134,1.6921271201,1.6626020423,1.6336070378,1.6051461714,1.5772225153,1.5498356747,1.5229807390,1.4967071645,1.4719582687,1.4495130376,1.4289535194,1.4097900900,1.3916902442,1.3744394900,1.3578960363,1.3419617403,1.3265649670,1.3116506486,1.2971745445,1.2830999274,1.2693956608,1.2560350644,1.2429952166,1.2302564919,1.2178022194,1.2056183970,1.1936934299,1.1820178773,1.1705842007,1.1593865161,1.1484203496,1.1376824032,1.1271703314,1.1168825348,1.1068179707,1.0969759845,1.0873561609,1.0779581976,1.0687817984,1.0598265877,1.0510920438,1.0425774517,1.0342818746,1.0262041456,1.0183428821,1.0106965303,1.0032634514,0.9960420705,0.9890311289,0.9822301042,0.9756399213,0.9692641721,0.9630203004,0.9569367214,0.9510260269,0.9452923588,0.9397360360,0.9343730763,0.9292547455
"Ocean Temperature rel. 1850-1900",0.2711331066,0.2971650856,0.3257764325,0.3560450404,0.3874532010,0.4199755645,0.4535372655,0.4880034055,0.5232117142,0.5589683178,0.5950745313,0.6313227876,0.6675003930,0.7033767315,0.7386543777,0.7730594082,0.8064586188,0.8388316516,0.8702578749,0.9008443517,0.9306511765,0.9596966298,0.9879909539,1.0155459021,1.0423733230,1.0684848380,1.0938916712,1.1186070895,1.1426483589,1.1660338679,1.1887815032,1.2108050971,1.2318930368,1.2518078166,1.2703279967,1.2873740030,1.3030019637,1.3172933321,1.3303154858,1.3421249833,1.3527722405,1.3623042786,1.3707661145,1.3782013995,1.3846526662,1.3901613802,1.3947678970,1.3985113789,1.4014307704,1.4035814861,1.4050401845,1.4058810099,1.4061633865,1.4059346071,1.4052337415,1.4040942595,1.4025456409,1.4006143641,1.3983245313,1.3956982814,1.3927560785,1.3895169282,1.3859985490,1.3822175163,1.3781893879,1.3739288154,1.3694496444,1.3647650046,1.3598873901,1.3548287312,1.3496004571,1.3442135505,1.3386785934,1.3330058068,1.3272050822,1.3212860079,1.3152578892,1.3091297641,1.3029104146,1.2966083754,1.2902319385,1.2837891570,1.2772878467,1.2707355866,1.2641397191,1.2575073509,1.2508453539,1.2441603685,1.2374588106,1.2307468839,1.2240306017,1.2173158253,1.2106083299,1.2039122710,1.1972314482,1.1905700463,1.1839323262,1.1773224763,1.1707448637,1.1642048116
"Output Net Net) ",104.8517921796,124.7849151646,146.9378316276,171.3702708335,198.1125936049,227.1983620805,258.6691990318,292.5610037403,328.9061577948,367.7277928467,409.0205159448,452.7188143629,498.6494768553,547.1876061902,599.2108455748,654.8334961520,714.4569443538,777.5377582108,843.9687601950,913.6913023453,986.6851665103,1062.9420159649,1142.4514987438,1225.2040096532,1311.1887604285,1400.4110771416,1492.8713061513,1588.5394385087,1687.4198239835,1788.9098324718,1892.8939647593,1999.7196227635,2109.4483134306,2222.9434487346,2340.0601774324,2460.2943397832,2583.4101975528,2709.2547713015,2837.7021932404,2968.6380715812,3101.9528672651,3237.5385954036,3375.2871660324,3515.0896202920,3656.8358752209,3800.4147709556,3945.7143173755,4092.6221059242,4241.0241327817,4390.7791497511,4541.7396703554,4693.7878011713,4846.8159782108,5000.7187957887,5155.3910912785,5310.7276294258,5466.6233073031,5622.9735324338,5779.6746230068,5936.6241760175,6093.7213833014,6250.8672982174,6407.9650501052,6564.9200263624,6721.6400195326,6878.0353485783,7034.0189648304,7189.5065323163,7344.4165009936,7498.6701586317,7652.1916723505,7804.9081111270,7956.7494521215,8107.6485468212,8257.5410530413,8406.3652867336,8554.0619576328,8700.5736867955,8845.8441673795,8989.8166901312,9132.4315529331,9273.6215177909,9413.3038330808,9551.3662063862,9687.6421338138,9821.8674760217,9953.6038424103,10082.1028635490,10206.0647838175,10323.2032599451,10429.4506978265,10610.2097701763,10773.8021053477,10924.6782882911,11065.9846398930,11199.9563728923,11328.1855837191,11451.8084941988,11571.9520647602,11688.5845121253
"Climate Damages fraction output",0.0030878695,0.0037876852,0.0045351354,0.0050334157,0.0055345159,0.0060740487,0.0066114858,0.0071376483,0.0076371737,0.0080940131,0.0085039716,0.0088549581,0.0091412551,0.0093479647,0.0094400000,0.0094400000,0.0094049049,0.0093627778,0.0093509743,0.0093660125,0.0093867798,0.0094031169,0.0094162442,0.0094264632,0.0094338298,0.0094383601,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0094400000,0.0093860782,0.0092397968,0.0090066466,0.0086931655,0.0083687966,0.0080664311,0.0077819901,0.0075108786,0.0072505032,0.0069995529,0.0067573743,0.0065236195,0.0062980658,0.0060805264,0.0058708088,0.0056686979,0.0054739500,0.0052867123,0.0051133203,0.0049585678,0.0048189033,0.0046905191,0.0045708521,0.0044582380,0.0043515607,0.0042500327,0.0041530681,0.0040602087,0.0039710818,0.0038853752,0.0038028222,0.0037231928,0.0036462876,0.0035719332,0.0034999797,0.0034302971,0.0033627735,0.0032973124,0.0032338310,0.0031722579,0.0031125315,0.0030545982,0.0029984106,0.0029439268,0.0028911086,0.0028399209,0.0027903305,0.0027423055,0.0026958151,0.0026508285,0.0026073150,0.0025652439,0.0025245840,0.0024853041,0.0024473725,0.0024107576,0.0023754286,0.0023413555,0.0023085109,0.0022768713,0.0022464209,0.0022171564,0.0021886831,0.0021611178,0.0021345032,0.0021088432,0.0020841250,0.0020604052,0.0020378939
"Consumption Per Capita ",10.4771951421,11.8103739319,13.2650261504,14.8476217746,16.5623834780,18.4130021559,20.4030955986,22.5356889882,24.8131814523,27.2374152777,29.8100184568,32.5341970265,35.4198372987,38.4965788156,41.7985726590,45.3400306555,49.1258947512,53.1445431078,57.3881503142,61.8520965842,66.5341693685,71.4332944425,76.5486281946,81.8792930247,87.4241555857,93.1816130333,99.1487670509,105.3205332923,111.6892303735,118.2426231791,124.9806588738,131.9155670645,139.0612744445,146.4340511309,154.0302008727,161.8337962099,169.8302647435,178.0082690617,186.3585204586,194.8728324187,203.5435616477,212.3632996500,221.3247083433,230.4204363143,239.6430791867,248.9851627806,258.4391354238,267.9973578202,277.6520266916,287.3945355109,297.2159941758,307.1083680981,317.0642542096,327.0765468004,337.1382617317,347.2424686937,357.3822766027,367.5508444046,377.7414000427,387.9472612713,398.1618543384,408.3787316280,418.5915845363,428.7942557136,438.9807487145,449.1452350211,459.2820621058,469.3857575534,479.4510350504,489.4727977723,499.4461426686,509.3663635690,519.2289576962,529.0296301450,538.7643052564,548.4291424740,558.0205673408,567.5353223144,576.9705590731,586.3240024385,595.5942391663,604.7812287260,613.8872060846,622.9182725349,631.8871983077,640.8183727391,649.7565730128,658.7824574834,668.0404467025,677.7885569336,672.6747496502,684.3331835031,694.8844137785,704.6154917317,713.7293466556,722.3701435636,730.6405680565,738.6139029800,746.3628339032,753.8853102986
"Carbon Price (per t CO2)",2.0125964256,37.8404201465,46.4425729676,56.7378533968,69.0177887992,83.6252544534,100.9676074160,121.5268258090,145.8861394404,174.7869756144,209.2831264447,251.0518825693,301.8169824459,346.3841330404,368.2459584558,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,291.7179042796,283.6513643629,275.9954806540,268.7091070987,274.3081157856,289.3540946827,304.4885144578,319.7665677042,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
