

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,28.7821205704,29.3093032498,29.1076063610,28.0713114867,26.0940201930,23.0683943635,18.8831143685,13.4107870277,6.4888986653,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9.4851684442,-13.9755071730,-15.9463374929,-15.7588496898,-15.5591686029,-15.3475266681,-15.1242969513,-14.8902102427,-14.6461920631,-14.3932490462,-14.1324085424,-13.8646869708,-13.5910726517,-13.3125162083,-13.0299251759,-12.7441610762,-12.4560380144,-12.1663222633,-11.8757325480,-11.5849407940,-11.2945779226,-11.0052313486,-10.7174014839,-10.4315619477,-10.1481613398,-9.8676156463,-9.5903045290,-9.3165707348,-9.0467210980,-8.7810282286,-8.5197324405,-8.2630437139,-8.0111436165,-7.7641871484,-7.5223045036,-7.2856027553,-7.0541674675,-6.8280642364,-6.6073401617,-6.3920252559,-6.1821337876,-5.9776655604,-5.7786071275,-5.5849329421,-5.3966064373,-5.2135810326,-5.0358010544,-4.8632025664,-4.6957140622,-4.5332569952,-4.3757460474,-4.2230890189,-4.0751860980,-3.9319281528,-3.7931933788,-3.6588412550,-3.5287019801,-3.4025583021,-3.2801144582,-3.1609428830,-3.0443918976,-2.9294229394,-2.0944844997,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1006728126,10.7021696054
"Atmospheric concentrations ppm",399.5306112317,415.7190800813,422.6405040141,431.1573522228,439.5216229415,447.2856412868,454.0373910664,459.3104709694,462.5989175391,463.3320727124,460.8613446302,455.8004505517,452.3703475187,449.5719027438,447.1518128531,445.0130901581,443.1011316038,441.3775579930,439.8097201905,438.3733128504,437.0478467006,435.8171546082,434.6680766045,433.5897978862,432.5733215957,431.6111036602,430.6967799600,429.8249521858,428.9910179426,428.1910368848,421.3276176694,413.0009003964,404.6668943395,397.3555111851,390.6502546875,384.3958415266,378.5266439389,373.0069927550,367.8112045076,362.9172020487,358.3045620691,353.9539533887,349.8470043248,345.9663027702,342.2954369067,338.8190452396,335.5228627046,332.3937555855,329.4197406803,326.5901303591,323.8953210121,321.3252051299,318.8714558222,316.5273385321,314.2872976054,312.1466933941,310.1016184155,308.1487524767,306.2852417490,304.5085955876,302.8165980669,301.2072325261,299.6786179884,298.2289565363,296.8564907561,295.5594703298,294.3361268012,293.1846555148,292.1032037210,291.0898638696,290.1426711679,289.2596045579,288.4385903522,287.6775078663,286.9741964835,286.3264636779,285.7320936200,285.1888560586,284.6945152729,284.2468389482,283.8436069324,283.4826199164,283.1617082352,282.8787411671,282.6316374519,282.4183782318,282.2370244901,282.0857424953,281.9628432200,281.8668461000,281.7965854551,281.7513930262,282.1938978549,283.7539755873,284.7315486189,285.5546301431,286.2764502749,286.9265238660,287.5235300946,295.2114046757
"Atmospheric Temperature rel. 1850-1900",1.0117012881,1.0952835579,1.2346958243,1.3137633269,1.3857187850,1.4591947906,1.5283181485,1.5939526614,1.6519681294,1.6974360916,1.7305176407,1.7489622160,1.7559777611,1.7690707790,1.7859934591,1.8053052422,1.8266942289,1.8449415033,1.8625839342,1.8779478886,1.8920637898,1.9052669278,1.9178121641,1.9297968585,1.9412599363,1.9522194806,1.9626805961,1.9726407177,1.9821007009,1.9911818318,2.0000000000,1.9828813809,1.9540179208,1.9216004233,1.8915434457,1.8631942610,1.8358977931,1.8093619629,1.7834716240,1.7581753118,1.7334401656,1.7092365942,1.6855337581,1.6622987044,1.6394967099,1.6170920243,1.5950487365,1.5733316493,1.5517666261,1.5303095274,1.5105044041,1.4922280540,1.4750700351,1.4587275414,1.4430077770,1.4277914988,1.4130054403,1.3986049312,1.3845632719,1.3708652032,1.3575028235,1.3444729700,1.3317754885,1.3194120518,1.3073853287,1.2956983840,1.2843542393,1.2733555503,1.2627043720,1.2524019923,1.2424488214,1.2328443251,1.2235869940,1.2146743424,1.2061029295,1.1978683987,1.1899655317,1.1823883115,1.1751299935,1.1681831815,1.1615399068,1.1551917093,1.1491297212,1.1433447522,1.1378273813,1.1325680566,1.1275572143,1.1227854296,1.1182436255,1.1139233819,1.1098174191,1.1059203864,1.1022301950,1.1016849766,1.1087736403,1.1135785800,1.1171658499,1.1200270988,1.1224516092,1.1246993134
"Ocean Temperature rel. 1850-1900",0.1882179075,0.2119778887,0.2383337599,0.2666961462,0.2963072332,0.3270915315,0.3589557757,0.3917679585,0.4253357364,0.4593461791,0.4934503461,0.5272709486,0.5604753942,0.5930769206,0.6252171295,0.6569870322,0.6884558975,0.7195968916,0.7503781672,0.7807638293,0.8107209056,0.8402330673,0.8692921009,0.8978941635,0.9260371309,0.9537196262,0.9809405727,1.0076989268,1.0339936636,1.0598259145,1.0851999699,1.1096723050,1.1328130963,1.1544835511,1.1747306398,1.1936454144,1.2112987456,1.2277481918,1.2430449369,1.2572367739,1.2703691332,1.2824853825,1.2936268920,1.3038330396,1.3131412135,1.3215868314,1.3292033811,1.3360224835,1.3420715215,1.3473746933,1.3519821106,1.3559551932,1.3593453400,1.3621933257,1.3645325445,1.3663915511,1.3677957021,1.3687681833,1.3693306571,1.3695036764,1.3693069531,1.3687595340,1.3678799171,1.3666861275,1.3651957645,1.3634260305,1.3613937439,1.3591153434,1.3566068838,1.3538840274,1.3509620320,1.3478557369,1.3445795479,1.3411474228,1.3375728575,1.3338688732,1.3300480056,1.3261222954,1.3221032820,1.3180019979,1.3138289669,1.3095942032,1.3053072139,1.3009770025,1.2966120761,1.2922204541,1.2878096796,1.2833868350,1.2789585620,1.2745310879,1.2701102633,1.2657016171,1.2613104407,1.2569932242,1.2529115986,1.2490925274,1.2454856967,1.2420609811,1.2387988464,1.2356876079
"Output Net Net) ",104.9225046740,124.5669195635,146.4594300486,170.5933065805,196.9751736908,225.6070305226,256.4864781337,289.5722101513,324.7618458091,361.8128465251,401.0763848580,445.1843939173,492.7153009041,543.5122375481,597.5071552020,654.6665711989,714.9740184178,778.4573919995,845.1173657632,914.9767960808,988.0436137431,1064.3242238627,1143.8210870684,1226.5339814871,1312.4608925787,1401.6005149157,1493.9577538089,1589.5545836924,1688.4508275926,1788.0394361819,1891.1057607032,1998.1079602388,2109.1032516043,2223.4400797816,2340.8428971779,2461.1522279770,2584.2422220237,2710.0003337263,2838.3201020247,2969.0976422881,3102.2296836138,3237.6124580429,3375.1411160650,3514.7094786206,3656.2100028823,3799.5338875153,3944.5712733033,4091.2115257892,4239.3479709923,4388.8720196502,4539.6247129283,4691.4807290495,4844.3290802075,4998.0625859067,5152.5750071526,5307.7603052822,5463.5126314098,5619.7265889275,5776.2975819093,5933.1221691285,6090.0983882638,6247.1260447056,6404.1069603489,6560.9451852399,6717.5471783301,6873.8219616269,7029.6812501935,7185.0395577366,7339.8142851422,7493.9257883096,7647.2974263686,7799.8555891337,7951.5297019672,8102.2521949486,8251.9584260860,8400.5865238225,8548.0771197010,8694.3728527669,8839.4175292812,8983.1546304863,9125.5247258560,9266.4609162480,9405.8808763140,9543.6728274087,9679.6709066309,9813.6117888724,9945.0581453652,10073.2632120934,10196.9295033391,10313.7745856561,10419.7369623392,10600.3672854430,10763.8768290204,10914.3645231838,11054.8039070884,11187.9511334471,11315.3831020384,11438.2318865106,11557.5027284438,11673.3891219624
"Climate Damages fraction output",0.0024155532,0.0028311647,0.0035977581,0.0040732988,0.0045317111,0.0050250287,0.0055123850,0.0059960168,0.0064404369,0.0067998427,0.0070674715,0.0072189304,0.0072769606,0.0073858830,0.0075278634,0.0076915398,0.0078748759,0.0080329896,0.0081873566,0.0083229843,0.0084485767,0.0085668993,0.0086800883,0.0087889136,0.0088936367,0.0089943397,0.0090909917,0.0091834949,0.0092717867,0.0093569400,0.0094400000,0.0092790918,0.0090109190,0.0087144137,0.0084439304,0.0081927231,0.0079544289,0.0077261461,0.0075066196,0.0072951858,0.0070913629,0.0068947158,0.0067048168,0.0065212393,0.0063435607,0.0061713684,0.0060042659,0.0058418790,0.0056828320,0.0055267595,0.0053846316,0.0052551172,0.0051349626,0.0050218111,0.0049141606,0.0048110690,0.0047119391,0.0046163860,0.0045241565,0.0044350805,0.0043490408,0.0042659539,0.0041857572,0.0041084017,0.0040338451,0.0039620490,0.0038929753,0.0038265851,0.0037628367,0.0037016854,0.0036430826,0.0035869761,0.0035333097,0.0034820237,0.0034330549,0.0033863373,0.0033418024,0.0032993794,0.0032589960,0.0032205786,0.0031840529,0.0031493442,0.0031163779,0.0030850798,0.0030553767,0.0030271966,0.0030004692,0.0029751272,0.0029511064,0.0029283477,0.0029067995,0.0028864214,0.0028671909,0.0028643551,0.0029013344,0.0029265351,0.0029454205,0.0029605273,0.0029733584,0.0029852786
"Consumption Per Capita ",10.5076238089,11.8170375269,13.2462986488,14.7983170204,16.4735892118,18.2719755007,20.1937515690,22.2403118908,24.4176191757,26.7433390025,29.2617800012,32.0270909094,35.0224734437,38.2362336619,41.6621765896,45.2974642218,49.1411707338,53.1943825068,57.4579297331,61.9331330573,66.6208491644,71.5215639077,76.6352937367,81.9614906373,87.4988415284,93.2449019394,99.1954195692,105.3430575026,111.6749727431,118.1737104975,124.8834840090,131.8325208108,139.0215598234,146.4332447828,154.0512188596,161.8633352317,169.8600557356,178.0332069886,186.3752962210,194.8791497425,203.5377184245,212.3439719925,221.2908427187,230.3711983320,239.5778316701,248.9034599300,258.3407274461,267.8822130034,277.5205261640,287.2481046436,297.0560292458,306.9360043483,316.8804144390,326.8820123302,336.9337200171,347.0285377977,357.1595151082,367.3197518884,377.5024129704,387.7007472821,397.9081064799,408.1179628324,418.3239250896,428.5197518692,438.6993630336,448.8568494728,458.9864818271,469.0827169109,479.1402038450,489.1537890868,499.1185207924,509.0296526544,518.8826491284,528.6731914043,538.3971881458,548.0507895473,557.6304194368,567.1328232856,576.5551628109,585.8951754820,595.1514658957,604.3240100848,613.4150615774,622.4307348871,631.3838069235,640.2986618842,649.2200213700,658.2284693965,667.4681844459,677.1968568790,672.0482368283,683.6983667505,694.2442572437,703.9502786718,713.0082163288,721.5958346062,729.8148389564,737.7382446769,745.4308867657,752.9052445416
"Carbon Price (per t CO2)",2.0125964256,74.9446381293,93.0801611346,115.0359186087,141.4633860130,173.0994045791,210.7972561646,255.5620604612,308.6694842337,371.9015526690,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,314.8688687712,332.3690959588,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,68.4561115129,53.5534351703,52.2145992906,50.9092343077,49.6365034546,48.3955908646,47.1857010930,0.0000000000,0.0000000000
