

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,2.8521243019,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0477490093,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.2732858267,-16.1149468248,-15.9418152220,-15.7567266919,-15.5594165273,-15.3498589734,-15.1284896276,-14.8960567167,-14.6534843243,-14.4017815042,-14.1419859512,-13.8751299379,-13.6022200206,-13.3242251647,-13.0420699985,-12.7566311977,-12.4687357914,-12.1791606336,-11.8886325594,-11.5978287734,-11.3073815548,-11.0178875816,-10.7298621880,-10.4437722400,-10.1600429967,-7.5208886573,-2.6431982145,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1097299944,10.7109344744
"Atmospheric concentrations ppm",398.8281807011,415.1797421406,405.5433164733,400.7259441675,397.5670458881,395.0565064938,392.9742966723,391.2030666553,389.6636019109,388.2992416304,387.0681154743,385.9404285991,384.8942550815,383.9138192569,382.9874867763,382.1065031873,381.2644073957,380.4561888115,379.6775318572,378.9251861944,378.1966467629,377.4898480667,376.8030715536,376.1349155746,375.5149056736,374.8714225024,374.2504016739,373.6455231297,373.0553528439,372.4791814842,361.4611915096,353.7048451800,346.9499058911,340.7983253232,335.1323870815,329.8856246443,325.0064597753,320.4516556117,316.1844994490,312.1738552099,308.3934604299,304.8213345625,301.4392510673,298.2322499437,295.1881795561,292.2972641689,289.5516981611,286.9452701966,284.4730212572,282.1310306706,279.9163329624,277.8255863658,275.8556940144,274.0039017476,272.2676440255,272.1594612315,274.5236123253,277.2133848282,278.8769437453,280.1763461046,281.2451362742,282.1619945509,282.9752231441,283.7145098857,284.3982034290,285.0377759291,285.6405394626,286.2112915410,286.7533084401,287.2689431448,287.7599844207,288.2278719851,288.6738252245,289.0989201014,289.5041350897,289.8903786450,290.2585056956,290.6093276259,290.9436184168,291.2621185251,291.5655374419,291.8545554813,292.1298251268,292.3919721248,292.6415964345,292.8792730978,293.1055530647,293.3209639917,293.5260110253,293.7211775727,293.9069260627,294.0836986968,294.2519181878,294.4119884891,294.5642955075,294.7092078003,294.8470772618,294.9782397883,295.1030159276,302.3594975558
"Atmospheric Temperature rel. 1850-1900",1.3064401092,1.4513217292,1.6762261373,1.7422819309,1.7634803219,1.7854090994,1.8086679805,1.8335583214,1.8576525465,1.8754077984,1.8894569156,1.8995583126,1.9086031174,1.9178316116,1.9274706174,1.9389561510,1.9518279740,1.9624240549,1.9717077745,1.9802431445,1.9874467207,1.9928796872,1.9966602869,1.9989831418,2.0000000000,2.0000000000,1.9987317653,1.9963902351,1.9930507531,1.9888939737,1.9841181613,1.9171950075,1.8424299214,1.7686341037,1.6972097270,1.6282343734,1.5615323855,1.4968870012,1.4340899249,1.3729545765,1.3133195794,1.2550492389,1.1980329519,1.1421840924,1.0874385070,1.0337526483,0.9811013825,0.9294755295,0.8786348079,0.8277527478,0.7787770359,0.7323592728,0.6883889150,0.6466116199,0.6068076166,0.5688226818,0.5446231165,0.5457834172,0.5600210957,0.5720313433,0.5808904733,0.5872100720,0.5917855228,0.5952583957,0.5980740488,0.6005194313,0.6027707811,0.6049321050,0.6070621313,0.6091919736,0.6113362843,0.6135001363,0.6156831983,0.6178822356,0.6200925868,0.6223090233,0.6245262385,0.6267391174,0.6289428753,0.6311331231,0.6333058869,0.6354576055,0.6375851132,0.6396856170,0.6417566705,0.6437961477,0.6458022169,0.6477733159,0.6497081288,0.6516055641,0.6534647348,0.6552849392,0.6570656445,0.6588064702,0.6605071737,0.6621676373,0.6637878552,0.6653679225,0.6669135546,0.6684426290
"Ocean Temperature rel. 1850-1900",0.4704803429,0.5338644724,0.6060670544,0.6824261967,0.7562791467,0.8265344463,0.8935142334,0.9575478164,1.0188532882,1.0773417416,1.1328760228,1.1853946607,1.2349492390,1.2817208180,1.3259228303,1.3678180577,1.4076741525,1.4455804015,1.4815529388,1.5156571517,1.5479468190,1.5784376190,1.6071362338,1.6340600884,1.6592370966,1.6827092042,1.7045137370,1.7246860091,1.7432675399,1.7603063965,1.7758604838,1.7875252975,1.7934628289,1.7938802971,1.7892808495,1.7801765110,1.7670392395,1.7502947385,1.7303247968,1.7074714273,1.6820412420,1.6543096462,1.6245247329,1.5929108480,1.5596718174,1.5249938335,1.4890480014,1.4519925480,1.4139649137,1.3750530449,1.3353930038,1.2951937324,1.2546641404,1.2139853744,1.1733099687,1.1327674376,1.0929531645,1.0552300821,1.0207090618,0.9894573860,0.9610594384,0.9351260923,0.9113445120,0.8894720368,0.8693190550,0.8507333480,0.8335885139,0.8177761039,0.8032004902,0.7897755712,0.7774226600,0.7660691153,0.7556474324,0.7460946175,0.7373517356,0.7293635676,0.7220783348,0.7154474669,0.7094254003,0.7039693961,0.6990393736,0.6945977556,0.6906093240,0.6870410833,0.6838621322,0.6810435423,0.6785582433,0.6763809139,0.6744878794,0.6728570142,0.6714676496,0.6703004869,0.6693375153,0.6685619340,0.6679580786,0.6675113520,0.6672081592,0.6670358449,0.6669828574,0.6670393214
"Output Net Net) ",104.7529101641,118.7337711444,137.3377075374,159.7196605783,185.0646164283,213.2722489272,244.3007036492,278.1334701989,314.7791336485,354.2746346105,396.6517045495,441.9526632442,490.2108966782,541.4601709284,595.7353770520,653.0618330835,713.4679371467,777.0031522404,843.6948407780,913.5637626025,986.6330894097,1062.9233078766,1142.4473139815,1225.2274551093,1311.2337929514,1400.5024486369,1493.0488168089,1588.9184947780,1688.2148407112,1786.1443276619,1890.2525095331,1998.7678547040,2110.9586699932,2226.4790179896,2345.1031278621,2466.6607018177,2591.0122180647,2718.0357903493,2847.6192243248,2979.6550848367,3114.0376570635,3250.6611205592,3389.4185071130,3530.2011665863,3672.8985622526,3817.3982789307,3963.5861576827,4111.3464864409,4260.5664640054,4411.1434334569,4562.9307909151,4715.7920508904,4869.5997340594,5024.2258097883,5179.9614544913,5336.7436126574,5493.7258377817,5650.4844213762,5807.2185459019,5964.0455004610,6120.9501238156,6277.8769640989,6434.7491453013,6591.4795967452,6747.9775449710,6904.1521342436,7059.9142960650,7215.1776925608,7369.8590993074,7523.8785854165,7677.1595411559,7829.6286377913,7981.2157553556,8131.8538944300,8281.4790534703,8430.0300257220,8577.4480911364,8723.6765226989,8868.6597050401,9012.3416404943,9154.6633446772,9295.5582629536,9434.9442699739,9572.7096021565,9708.6881070364,9842.6157109471,9974.0535556603,10102.2521020769,10225.9091052447,10342.7339869994,10448.6495326909,10629.3535853276,10792.8077453037,10943.4850504798,11084.5513851627,11218.2557035134,11346.1997993575,11469.5267962886,11589.2502230295,11705.5743096539
"Climate Damages fraction output",0.0040280144,0.0049709500,0.0066309724,0.0071638893,0.0073392763,0.0075229381,0.0077202205,0.0079341692,0.0081440602,0.0083004844,0.0084253119,0.0085156394,0.0085969274,0.0086802643,0.0087677374,0.0088725403,0.0089907326,0.0090886153,0.0091748105,0.0092544165,0.0093218689,0.0093729039,0.0094084994,0.0094304033,0.0094400000,0.0094400000,0.0094280317,0.0094059546,0.0093745131,0.0093354502,0.0092906707,0.0086745026,0.0080111333,0.0073822372,0.0067980292,0.0062567073,0.0057545848,0.0052879828,0.0048536088,0.0044486101,0.0040705476,0.0037173507,0.0033872678,0.0030788194,0.0027907531,0.0025220011,0.0022716414,0.0020388624,0.0018219179,0.0016170121,0.0014313251,0.0012657862,0.0011183551,0.0009867315,0.0008689885,0.0007635998,0.0007000098,0.0007029957,0.0007401518,0.0007722389,0.0007963436,0.0008137650,0.0008264958,0.0008362248,0.0008441545,0.0008510717,0.0008574650,0.0008636251,0.0008697177,0.0008758311,0.0008820076,0.0008882625,0.0008945953,0.0009009972,0.0009074550,0.0009139537,0.0009204779,0.0009270125,0.0009335432,0.0009400565,0.0009465402,0.0009529830,0.0009593749,0.0009657065,0.0009719698,0.0009781574,0.0009842628,0.0009902802,0.0009962047,0.0010020320,0.0010077581,0.0010133801,0.0010188952,0.0010243013,0.0010295966,0.0010347797,0.0010398498,0.0010448062,0.0010496659,0.0010544847
"Consumption Per Capita ",10.2681295497,11.2501518913,12.4338578706,13.8419822983,15.4513152421,17.2469229321,19.2212368453,21.3713529946,23.6975559255,26.2024705943,28.8893773373,31.7621110876,34.8243097630,38.0794874892,41.5310451864,45.1819607934,49.0351269473,53.0938856774,57.3608256962,61.8379430160,66.5269427880,71.4291148599,76.5450765567,81.8746398505,87.4161318093,93.1670247722,99.1220945364,105.2717375243,111.5985541477,118.1006779837,124.8580354064,131.8826434557,139.1525404092,146.6469914480,154.3498932105,162.2487268575,170.3333121146,178.5948987829,187.0255644157,195.6178283327,204.3644105172,213.2580849298,222.2915945114,231.4576065124,240.7486942618,250.1573376669,259.6759377399,269.2968505025,279.0125409214,288.8157413161,298.6982009258,308.6519708100,318.6699907202,328.7463626566,338.8770691354,349.0507594208,359.2452794406,369.4434291959,379.6423087069,389.8437517942,400.0470654677,410.2493181428,420.4460885760,430.6321219550,440.8017703648,450.9492800454,461.0689484388,471.1552207476,481.2027241627,491.2062932342,501.1609796701,511.0620554257,520.9050126255,530.6855662507,540.3996638729,550.0434980741,559.6135306795,569.1065481895,578.5197491611,587.8509065882,597.0986607548,606.2630261696,615.3462969294,624.3546437163,633.3009202126,642.2096358531,651.1257079880,660.1300306161,669.3673135265,679.0964543113,673.9130288089,685.5679138478,696.1102320040,705.8284826901,714.9268569904,723.5504062046,731.8024413900,739.7566905378,747.4785231451,754.9811109722
"Carbon Price (per t CO2)",2.0125964256,477.8677475315,522.8437500000,509.7726562500,497.0283398438,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,306.9524427630,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,175.8297380759,148.8876474341,133.2358719931,129.9049751932,126.6573508134,123.4909170431,120.4036441170,117.3935530141,114.4587141887,111.5972463340,108.8073151756,106.0871322963,103.4349539889,100.8490801391,98.3278531357,95.8696568073,93.4729153871,91.1360925024,88.8576901898,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001786,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
