,co2_forcing_2023,effective_f2x
2786,2.0894980050590424,3.5825692650673475
2901,2.367087303737798,4.0070265445174496
5004,2.5162656157899224,4.250991164328342
5038,2.1907384697818126,3.720636378557774
5346,2.2473692142980566,3.97384727959735
6016,2.31378849151488,3.9680290411923167
6120,2.2896338292396425,3.922808132441835
9563,2.486949197497949,4.138309641684383
9581,2.6263894114987725,4.378992453812026
9877,2.6184487309308326,4.247079803949117
13194,2.2367572847661146,3.759686448166981
13585,2.213322201437963,3.7160881712813647
13769,2.601251036618933,4.566753874555732
15776,2.2373603681662337,3.828636644252076
19468,2.3875226757165753,4.143964055920771
22019,2.305259745403433,3.9334243059429523
22567,2.5086830615405638,4.337391940649911
24094,2.5783427565326744,4.418037452101231
25818,2.5100631216725846,4.257939187882721
26647,2.467477086346565,4.028791176771704
29956,2.3244776497641886,3.984460715500106
30535,2.5937780852164107,4.3713033274452435
33039,2.118181390647918,3.7060354575321477
34871,2.7126488908987056,4.567039774165638
36954,2.172612011509764,3.71858702479709
38247,2.1834915242759854,3.7064107375917756
41330,2.264692862165875,3.8812083439862612
42646,2.381522200194435,4.155669333644852
42785,2.5635280865606958,4.238961408973
43322,2.3003686297166706,4.012337033237669
44325,2.5405458460972072,4.27537222197976
44652,2.249490229216633,3.8772290509001097
50056,2.3363459837337235,3.978416962028456
51743,2.0190646883919117,3.4550912579579074
56868,2.1584574680275823,3.6669047440517746
57077,2.073190463002887,3.56301990116135
57705,2.186479280720195,3.793260527741577
58900,2.464818604124694,4.149193784526109
64361,2.4694435457278403,4.095361507780366
64612,2.2054444580323005,3.6867876977471714
64903,2.632765627611263,4.420672626743946
64985,2.1135559304112146,3.5967525154139635
67694,2.344476576770037,3.906202606663955
68986,2.4389850765928474,4.04576485796026
69541,2.205307060882457,3.82502870396887
69979,2.225503760840496,3.7045820384483936
70325,2.6613913174756783,4.617210498316026
72139,2.291493226491341,3.852487962913933
72520,2.6120700608304164,4.42472540684384
73922,2.289000150607016,3.813126035437125
75033,2.3278494081186483,3.733843457022532
76914,2.205820500630516,3.778622581386993
77258,2.310865233991837,3.990056819110683
77427,2.3207819447703244,4.042635384600248
79370,2.3420638423979963,4.008600489246311
80563,2.3780906505150714,4.109391393349008
81278,2.2168906741066143,3.7645437188811433
81592,2.5348922918510386,4.330451420705209
81643,2.41380529602875,4.120042267798545
85666,2.536396788745686,4.140180984482241
89496,2.467233918823609,4.133248430014815
89842,2.24389341129565,3.81892383434333
90327,2.2077059432096253,3.795180316033339
92069,2.3055820767269193,3.8527852448892403
92864,2.3132459292885357,3.8947719836491355
95235,2.0867022586999555,3.533909041869031
95869,2.354330456125323,4.166759316517756
96826,2.498380570302148,4.239479468285686
97396,2.4391255725939844,4.128494921807632
