

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,24.9954076265,24.3865228006,22.8051718406,20.0993648015,16.1049531593,10.6320408404,3.4308643069,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2255364372,0.4902165465,0.7630659558,1.0426733531,1.3250423552,1.5727516528,1.7828064801,1.9798975580,2.1697637002,2.3545211336,2.5350135293,1.2431648245,-2.0658633352,-5.2902140896,-8.4238411545,-11.4650747413,-14.4116997192,-14.1472499675,-13.8772783784,-13.6024144561,-13.3231646744,-13.0401769422,-12.7541708785,-12.4658826757,-12.1760359232,-11.8853266402,-11.5944157819,-11.3039246526,-11.0144145695,-10.7263972736,-10.4403576568,-10.1567504364,-9.8759946893,-9.5984717065,-9.3245252017,-9.0544626924,-8.7885573584,-8.5270500395,-8.2701512233,-8.0180429666,-7.7708807349,-7.5287951586,-7.2918937122,-7.0602623207,-6.8339668973,-6.6130548155,-6.3975563173,-6.1874858576,-5.9828433855,-5.7836155622,-5.5897769121,-5.4012909068,-5.2181109750,-5.0401814284,-4.8674382899,-4.6998099942,-4.5372179155,-4.3795766419,-4.2267938620,-4.0787696398,-3.9353946950,-3.7965470530,-3.6620859864,-3.5318414333,-3.4055958037,-3.2830528593,-3.1637843661,-3.0471376930,-2.9320725314,-2.8417205928,-2.7496357210,-2.6574667628,-2.5662930987,-2.4768127063,-2.3894671034,-2.3045249521,11.1106916363,10.7119401382
"Atmospheric concentrations ppm",399.8792603282,415.6962022097,419.7708853303,425.4205861794,430.4245867883,434.1594499643,436.0392073621,435.4208767816,431.5638483972,427.3378966967,424.3571903120,421.8852307911,419.7511478221,417.8734371381,416.1970575785,414.6812246271,413.2949652545,412.0144898255,410.8213444206,409.7011203693,408.6424867313,407.6364635286,406.6758975344,405.8999622882,405.2874081737,404.8204580210,404.4905875810,404.2898600757,404.1885676587,404.1632078780,404.2096153942,404.3247237403,404.5058503631,404.7505873043,404.1133016688,401.5617797073,397.5899866171,392.3923566486,386.0971958767,378.8134381080,372.6423418830,367.0544729186,361.9049789730,357.1302251387,352.6871746576,348.5407712656,344.6609237043,341.0214673606,337.5995904686,334.3754089873,331.3315802312,328.4530409417,325.7267934231,323.1416423088,320.6879547793,318.3574480615,316.1429976083,314.0384629101,312.0385298672,310.1385693580,308.3345117856,306.6227372739,304.9999809748,303.4632527067,302.0097699340,300.6369029246,299.3421308198,298.1230072973,296.9771345178,295.9021440911,294.8956838849,293.9554096019,293.0789801724,292.2640561329,291.5083002837,290.8093800352,290.1649709649,289.5727612051,289.0304563774,288.5357848821,288.0865034453,287.6804029372,287.3153146195,286.9891171872,286.6997452907,286.4452007426,286.2235684709,286.0330407263,285.8719555437,285.7388598368,285.6326155220,285.5525824929,285.4829732724,285.4306370402,285.3960640899,285.3788216064,285.3780331211,285.3926032721,285.4213478754,294.0291526072
"Atmospheric Temperature rel. 1850-1900",1.0466215545,1.1693301124,1.2823015410,1.3404221039,1.3901525619,1.4341778924,1.4692475746,1.4944044228,1.5069070686,1.5036131754,1.4944105883,1.4876401138,1.4835936111,1.4821770707,1.4820394445,1.4829641174,1.4852603910,1.4881335966,1.4914233015,1.4948098167,1.4974365745,1.4990809027,1.4998936235,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4965910429,1.4852638187,1.4666806859,1.4414728681,1.4100082231,1.3725140830,1.3370154084,1.3033176367,1.2709282754,1.2395820327,1.2091262211,1.1794517606,1.1504692422,1.1221698707,1.0954786598,1.0711135289,1.0487080305,1.0277695225,1.0079387267,0.9889805991,0.9707444623,0.9531331577,0.9360831220,0.9195520730,0.9035114319,0.8879416041,0.8728289737,0.8581639349,0.8439395588,0.8301506628,0.8167931402,0.8038634683,0.7913583437,0.7792744102,0.7676080599,0.7563552902,0.7455116072,0.7350719647,0.7250307330,0.7153816915,0.7061180390,0.6972324188,0.6887169541,0.6805632925,0.6727626548,0.6653058887,0.6581835260,0.6513858411,0.6449029143,0.6387246988,0.6328410976,0.6272420556,0.6219176794,0.6168584061,0.6120552561,0.6075002309,0.6031869651,0.5991118316,0.5951941004,0.5914518834,0.5878915238,0.5845122475,0.5813094995,0.5782868089,0.5754680161
"Ocean Temperature rel. 1850-1900",0.3621925066,0.3900383633,0.4211289647,0.4539527057,0.4875085516,0.5215246726,0.5557009245,0.5896819977,0.6230495666,0.6552911496,0.6860976053,0.7154970757,0.7436366415,0.7706598081,0.7966725034,0.8217534574,0.8459826892,0.8694232269,0.8921213156,0.9141119829,0.9354049466,0.9559928196,0.9758689279,0.9950317687,1.0134953856,1.0312839002,1.0484219971,1.0649334580,1.0808411952,1.0961672833,1.1109329895,1.1251588036,1.1388644662,1.1520689961,1.1647907167,1.1769689267,1.1883952078,1.1988227550,1.2080372900,1.2158493962,1.2220868028,1.2267710784,1.2300275016,1.2319628084,1.2326670469,1.2322198607,1.2306934010,1.2281536443,1.2246627387,1.2203017020,1.2151776514,1.2093951135,1.2030384938,1.1961741638,1.1888557873,1.1811284108,1.1730311546,1.1645989282,1.1558635298,1.1468543639,1.1375989214,1.1281231088,1.1184514800,1.1086074011,1.0986131709,1.0884901080,1.0782586146,1.0679382235,1.0575476310,1.0471047215,1.0366265843,1.0261295263,1.0156290812,1.0051400168,0.9946763413,0.9842513102,0.9738774327,0.9635664797,0.9533294928,0.9431767947,0.9331180010,0.9231620339,0.9133171371,0.9035908931,0.8939902412,0.8845214987,0.8751903835,0.8660020408,0.8569610732,0.8480715789,0.8393372005,0.8307611925,0.8223465204,0.8140941368,0.8060042793,0.7980775685,0.7903146708,0.7827161129,0.7752824217,0.7680147006
"Output Net Net) ",104.9046634122,124.1145615887,145.6697233233,169.4083938925,195.2859464716,223.2216087858,253.0348121737,284.3073816399,318.9211257720,357.6545081855,399.6485327535,444.8102871628,493.0959362732,544.4888719119,598.9944237116,656.6262419406,717.4005574048,781.3395266315,848.4630133064,918.7890455732,992.3356549018,1069.1133187094,1149.1925131942,1232.5390692084,1319.1320269584,1408.9532196178,1501.9803659917,1598.1779758914,1697.5118558933,1799.9509400785,1905.4594635215,2014.0019613961,2125.5497906348,2239.7568846150,2356.3320589908,2475.5698907935,2597.5315225807,2722.1820860975,2849.4363817982,2980.0333589617,3113.3432412589,3249.0674502912,3387.0302978644,3527.0873431189,3669.1073875609,3812.9666816406,3958.5459603252,4105.7287527788,4254.3990105384,4404.4208024932,4555.6557173252,4707.9859658806,4861.3023307135,5015.4979193375,5170.4662795173,5326.1009981812,5482.2958459407,5638.9451125275,5795.9439856695,5953.1889127085,6110.5779230259,6268.0109066684,6425.3898516784,6582.6190450123,6739.6052421231,6896.2578090619,7052.4888412562,7208.2132610027,7363.3488958544,7517.8165384423,7671.5399879174,7824.4460714942,7976.4646416470,8127.5285413657,8277.5735229120,8426.5380907464,8574.3632226828,8720.9918798434,8866.3681525801,9010.4357703316,9153.1354966291,9294.4005655880,9434.1486747092,9572.2679197537,9708.5920614610,9842.8569823776,9974.6238813619,10103.1433202216,10227.1131570495,10344.2429674044,10450.4562594526,10631.3848983674,10795.0862181250,10946.0261667803,11087.3636861278,11221.3429098509,11349.5623010728,11473.1626892920,11593.2751670066,11709.8719418700
"Climate Damages fraction output",0.0025851834,0.0032269057,0.0038805415,0.0042402861,0.0045607570,0.0048542043,0.0050945047,0.0052704572,0.0053590146,0.0053356121,0.0052705007,0.0052228525,0.0051944780,0.0051845633,0.0051836006,0.0051900709,0.0052061563,0.0052263182,0.0052494506,0.0052733171,0.0052918665,0.0053034948,0.0053092469,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052858920,0.0052061803,0.0050767193,0.0049037119,0.0046919707,0.0044457560,0.0042187601,0.0040087830,0.0038120105,0.0036262901,0.0034502875,0.0032830112,0.0031236476,0.0029718659,0.0028321734,0.0027075907,0.0025955009,0.0024928921,0.0023976195,0.0023082750,0.0022239338,0.0021439722,0.0020679538,0.0019955594,0.0019265457,0.0018607191,0.0017979198,0.0017380110,0.0016808722,0.0016263943,0.0015744764,0.0015250237,0.0014779453,0.0014331539,0.0013905642,0.0013500930,0.0013116586,0.0012751807,0.0012405802,0.0012077795,0.0011767023,0.0011472740,0.0011194213,0.0010930727,0.0010681586,0.0010446113,0.0010223651,0.0010013563,0.0009815235,0.0009628074,0.0009451513,0.0009285009,0.0009128046,0.0008980137,0.0008840835,0.0008709734,0.0008586495,0.0008470866,0.0008360442,0.0008255642,0.0008156548,0.0008063048,0.0007974929,0.0007892209,0.0007815457
"Consumption Per Capita ",10.5135920571,11.7854824390,13.1743996545,14.6782647953,16.2940345312,18.0212319533,19.8667234524,21.8555774691,24.0521978500,26.4803958128,29.1255508914,31.9791215712,35.0370114268,38.2978976425,41.7622609296,45.4314793033,49.3072954117,53.3917028924,57.6866355391,62.1939030546,66.9152554698,71.8522694619,77.0064432632,82.3773094790,87.9637871224,93.7644759997,99.7775792878,106.0007978033,112.4314737836,119.0664862631,125.9018931413,132.9325387236,140.1513537556,147.5477258656,155.1158459455,162.8604949911,170.7861924804,178.8954732986,187.1909523972,195.6775050390,204.3412203061,213.1661339508,222.1395579942,231.2510153830,240.4912676945,249.8517675347,259.3243525817,268.9010611928,278.5739605970,288.3345955404,298.1743909222,308.0854077185,318.0602099575,328.0916200701,338.1725753310,348.2960679082,358.4551318484,368.6428524154,378.8523842497,389.0769716679,399.3099680724,409.5448533099,419.7752486828,429.9949297164,440.1978370136,450.3780852561,460.5299708176,470.6479780420,480.7267845399,490.7612656145,500.7464981497,510.6777644688,520.5505566665,530.3605825095,540.1037752138,549.7763094927,559.3746305733,568.8955055966,578.3361153413,587.6942172933,596.9684348605,606.1587690566,615.2675020476,624.3007914481,633.2714815955,642.2040640017,651.1434495276,660.1705325447,669.4300122841,679.1806833987,674.0295583853,685.6989286863,696.2571880401,705.9923785838,715.1082436266,723.7495235593,732.0193146170,739.9911968276,747.7381222669,755.2582978115
"Carbon Price (per t CO2)",2.0125964256,116.5430144084,145.8590516582,181.7372638836,225.3663389999,278.1962347641,342.1412851553,420.0749897510,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,313.7505785757,304.3555276596,295.1863905677,286.2397697055,277.5263709291,269.2334481848,261.3536175354,253.7397052051,246.3512013383,239.1685257451,232.1797314183,232.4564826516,242.6303234922,252.5972154840,262.3587289600,271.9341689026,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
