

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,20.3540664800,18.5072896114,15.4500533334,10.9793638126,4.8395874566,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1846574431,0.4633824096,0.7481482435,1.0355812598,1.3225220833,1.6062777396,1.8567883188,2.0700280940,2.2664426839,2.4520320978,2.4877630644,-0.6862366445,-3.7263635067,-6.6269774380,-9.3862869250,-12.0078088888,-14.5029405304,-14.4104923655,-14.1474837513,-13.8785849289,-13.6043392421,-13.3254331304,-13.0426321550,-12.7567204613,-12.4684697546,-12.1786236163,-11.8878893608,-11.5969339687,-11.3063831735,-11.0168113412,-10.7287346497,-10.4426393064,-10.1589797084,-9.8781738649,-9.6006018919,-9.3266065227,-9.0564945708,-8.7905387703,-8.5289797230,-8.2720278324,-8.0198651832,-7.7726473443,-7.5305051036,-7.2935461275,-7.0618565561,-6.8355025290,-6.6145316502,-6.3989743907,-6.1888454274,-5.9841449197,-5.7848597229,-5.5909645383,-5.4024229912,-5.2191886387,-5.0412058893,-4.8684108229,-4.7007318773,-4.5380903506,-4.3804006324,-4.2275700147,-3.7041737872,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1121172711,10.7132411938
"Atmospheric concentrations ppm",399.9768104942,415.9339847967,417.4573257739,420.8695211731,423.0800229121,423.2814871472,420.6988400679,416.5439600509,413.7861503238,411.5300325012,409.5870721893,407.8785618903,406.3539465572,404.9770104215,403.7208622864,402.5639401325,401.4894876593,400.4843790862,399.5371039780,398.6392080448,397.7837325453,396.9650289054,396.2970592482,395.8036775593,395.4590603457,395.2512339163,395.1709120520,395.2095064221,395.3409150519,395.5428229416,395.8092177879,396.1360748894,396.4290978395,394.6521810902,391.4518744895,387.0752411903,381.6793242612,375.3923470803,368.3248529988,362.1646527717,356.6014596366,351.4837356542,346.7482728166,342.3536289781,338.2653082263,334.4526158230,330.8879665292,327.5466802744,324.4068657161,321.4493269353,318.6570174193,316.0146061410,313.5095508049,311.1317314834,308.8729862073,306.7267418223,304.6877026140,302.7515801115,300.9148583672,299.1745922223,297.5282368973,295.9735072093,294.5082643389,293.1304276418,291.8379086515,290.6285642305,289.5001658044,288.4503817395,287.4767701540,286.5767797616,285.7477566839,284.9869555093,284.2915531999,283.6586647362,283.0853596479,282.5686787821,282.1056508426,281.6933083701,281.3287029528,281.0089195607,280.7310899925,280.4924055398,280.5312675357,282.7923423759,284.0283860771,285.0268211311,285.8797930958,286.6367701306,287.3258978232,287.9634486739,288.5590776281,289.1187503256,289.6463702819,290.1446806655,290.6157629067,291.0613119043,291.4827877955,291.8814997126,292.2586521673,299.7546903149
"Atmospheric Temperature rel. 1850-1900",1.0401177103,1.1186987733,1.2625407466,1.3151640237,1.3571850770,1.3975174986,1.4264922196,1.4425704765,1.4467744225,1.4499485550,1.4527133170,1.4545467061,1.4570584641,1.4619952149,1.4676942288,1.4742990141,1.4819442439,1.4870771414,1.4918694487,1.4957009602,1.4984298558,1.4997091228,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4995955198,1.4896460190,1.4713821351,1.4458486188,1.4136577627,1.3752247577,1.3308559310,1.2885551342,1.2483137170,1.2095671798,1.1720526509,1.1356382416,1.1002302320,1.0657459773,1.0321082345,0.9992185188,0.9675176085,0.9380445132,0.9105132405,0.8844765892,0.8596187224,0.8357380712,0.8127082794,0.7904505380,0.7689161489,0.7480756471,0.7279119041,0.7084156416,0.6895824268,0.6714106015,0.6538998239,0.6370500286,0.6208606838,0.6053302705,0.5904559291,0.5762332371,0.5626560883,0.5497166510,0.5374053880,0.5257111221,0.5146211360,0.5041212973,0.4941961988,0.4848293102,0.4760031344,0.4676993655,0.4598990452,0.4525827161,0.4457305697,0.4393225907,0.4348570909,0.4447742962,0.4508305368,0.4550760166,0.4583662350,0.4611162823,0.4635464199,0.4657767360,0.4678731659,0.4698720043,0.4717933136,0.4736482983,0.4754433586,0.4771823120,0.4788676053,0.4805064471,0.4821162784
"Ocean Temperature rel. 1850-1900",0.4088287479,0.4500685178,0.4961344366,0.5445164779,0.5927373053,0.6405170191,0.6873994946,0.7326920687,0.7757517957,0.8164231225,0.8548125728,0.8910127371,0.9251630119,0.9574970292,0.9882055911,1.0174386256,1.0453453253,1.0719288024,1.0972027232,1.1212012150,1.1439377049,1.1654081593,1.1856196470,1.2046159838,1.2224644728,1.2392344723,1.2549911497,1.2697957347,1.2837057571,1.2967752707,1.3090550630,1.3205928525,1.3314334746,1.3416031280,1.3507579834,1.3584310642,1.3642506517,1.3679135879,1.3691642694,1.3677833384,1.3638863107,1.3577498403,1.3496114535,1.3396720920,1.3281098295,1.3150855130,1.3007450440,1.2852207263,1.2686313659,1.2511038738,1.2328076830,1.2139125953,1.1945545232,1.1748393176,1.1548518487,1.1346626401,1.1143321915,1.0939137707,1.0734552414,1.0530002807,1.0325892003,1.0122595068,0.9920462814,0.9719824374,0.9520988895,0.9324246620,0.9129869547,0.8938111788,0.8749209762,0.8563382263,0.8380830499,0.8201738113,0.8026271245,0.7854578635,0.7686791793,0.7523025243,0.7363376836,0.7207928140,0.7056744906,0.6909877591,0.6767361952,0.6629219692,0.6495459149,0.6366673944,0.6248635833,0.6142202228,0.6045146274,0.5956144056,0.5874295168,0.5798927710,0.5729504025,0.5665570187,0.5606727863,0.5552618331,0.5502913180,0.5457308720,0.5415522461,0.5377290751,0.5342369223,0.5310536659
"Output Net Net) ",104.9080321937,123.5289423452,144.5970288347,167.7269119166,192.7228337488,219.2044353557,247.9980208820,281.1083024237,317.3780872047,356.7220624551,399.1024594017,444.5112545215,492.9527209475,544.4378270687,598.9928738811,656.6434336635,717.4143011079,781.3476888537,848.4618419247,918.7792062516,992.3152600699,1069.1387175924,1149.2441317153,1232.6059697640,1319.2097100020,1409.0384961142,1502.0716992813,1598.2778415467,1697.6266988591,1800.0932398728,1905.6543994718,2014.2651586775,2125.1901507392,2238.8623380861,2355.4158802095,2474.8497529354,2597.1163422653,2722.1283175459,2850.4627154324,2981.6201813872,3115.2899665373,3251.2977560574,3389.5023688657,3529.7744237035,3671.9910576583,3816.0333064379,3961.7844921356,4109.1292891282,4257.9538153558,4408.1345504758,4559.5332579046,4712.0318820455,4865.5199975822,5019.8889977140,5175.0307025757,5330.8371463531,5487.2007624322,5644.0147049983,5801.1732001976,5958.5718819495,6116.1080937605,6273.6811548117,6431.1925865197,6588.5463090871,6745.6488047840,6902.4092578489,7058.7396659750,7214.5549325223,7369.7729392544,7524.3145978528,7678.1038827732,7831.0678425817,7983.1365890545,8134.2432484334,8284.3238672582,8433.3172357849,8581.1645808372,8727.8090313945,8873.1946888691,9017.2650044500,9159.9599362692,9301.2460683784,9441.2667893567,9579.4508870926,9715.5513513050,9849.5765600962,9981.1033446152,10109.3894263928,10233.1345287720,10350.0469637840,10456.0461068956,10636.8924038652,10800.4782552615,10951.2794327133,11092.4637540052,11226.2815449929,11354.3355729723,11477.7696513233,11597.5978960385,11714.0250295935
"Climate Damages fraction output",0.0025531538,0.0029535092,0.0037618616,0.0040819891,0.0043470051,0.0046092102,0.0048023169,0.0049111826,0.0049398487,0.0049615479,0.0049804873,0.0049930664,0.0050103257,0.0050443348,0.0050837382,0.0051295959,0.0051829346,0.0052189003,0.0052525917,0.0052796064,0.0052988892,0.0053079408,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053071367,0.0052369468,0.0051093183,0.0049335286,0.0047162907,0.0044633338,0.0041799789,0.0039184834,0.0036775576,0.0034528045,0.0032419495,0.0030436311,0.0028567955,0.0026805222,0.0025139839,0.0023563129,0.0022091732,0.0020766289,0.0019565211,0.0018462253,0.0017439087,0.0016483612,0.0015587676,0.0014745564,0.0013953076,0.0013206965,0.0012504595,0.0011843724,0.0011222365,0.0010638696,0.0010091006,0.0009577653,0.0009097045,0.0008647624,0.0008227862,0.0007836256,0.0007471332,0.0007131646,0.0006815787,0.0006522384,0.0006250104,0.0005997663,0.0005763825,0.0005547403,0.0005347264,0.0005162328,0.0004991568,0.0004834014,0.0004688747,0.0004554902,0.0004462776,0.0004668651,0.0004796657,0.0004887423,0.0004958351,0.0005018026,0.0005071057,0.0005119972,0.0005166165,0.0005210401,0.0005253099,0.0005294488,0.0005334695,0.0005373790,0.0005411815,0.0005448920,0.0005485492
"Consumption Per Capita ",10.5026673257,11.7208956968,13.0502360599,14.4874490705,16.0330397444,17.7034296360,19.5521487215,21.6263876318,23.9101702445,26.3943840682,29.0748566312,31.9505609614,35.0221579604,38.2912204895,41.7601419673,45.4315138551,49.3079319792,53.3924079014,57.6872462913,62.1946414752,66.9166155643,71.8552243671,77.0107952696,82.3826038500,87.9696099552,93.7704361608,99.7832524650,106.0056287885,112.4345453027,119.0661259279,125.8949809960,132.9131502622,140.1089781097,147.4875572988,155.0551028415,162.8142250066,170.7656916649,178.9102975139,187.2507116400,195.7743236635,204.4656014605,213.3120688532,222.3034336122,231.4305861375,240.6850636829,250.0587663540,259.5437959396,269.1323595504,278.8167094562,288.5888237566,298.4402726849,308.3631413845,318.3499458022,328.3934206685,338.4864039275,348.6217921073,358.7925338217,368.9916407221,379.2122050975,389.4474191874,399.6905931350,409.9351719330,420.1747491414,430.4030797169,440.6140897821,450.8018860531,460.9607625480,471.0852063589,481.1699028078,491.2097392958,501.1998088568,511.1354130626,521.0120668241,530.8255035315,540.5716854291,550.2468205743,559.8473938985,569.3702230176,578.8125582501,588.1722613477,597.4481238742,606.6404397485,615.7525584429,624.7848478918,633.7445932775,642.6622839734,651.5855466862,660.5965479026,669.8406129386,679.5770274141,674.3900902425,686.0541496340,696.6049615121,706.3312016101,715.4371857165,724.0680536015,732.3271791083,740.2883347171,748.0169278022,755.5261618821
"Carbon Price (per t CO2)",2.0125964256,176.6740745010,220.3638197040,273.7554004319,338.7284237142,418.0844141593,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,322.0449555295,312.3177344576,302.8451939521,293.6328068548,284.6840898558,275.9996201089,267.7251325705,259.8592858599,252.2771569788,244.9361723120,238.5122017545,248.0419529492,257.0187346619,265.4437966717,273.3321617271,280.7223387744,287.6922275990,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,92.4036310604,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
