

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,11.7818626628,7.7754410316,2.0421168336,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0723454472,0.1619348289,-1.2629153056,-4.4145052687,-7.4061159338,-10.2404793933,-12.9278637001,-14.9128229922,-14.6652834987,-14.4101422417,-14.1480559921,-13.8795959776,-13.6055000702,-13.3265855507,-13.0436885507,-12.7576328879,-12.4692137197,-12.1791887133,-11.8882733842,-11.5971388053,-11.3064155576,-11.0167019747,-10.7285115983,-10.4423217285,-10.1585804876,-9.8777021992,-9.6000648389,-9.3260098098,-9.0558429940,-8.7898363725,-8.5282298375,-8.2712330149,-8.0190270008,-7.7717659473,-7.5295784254,-7.2925684535,-7.0608159958,-1.7991349705,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1089405276,10.7101939874
"Atmospheric concentrations ppm",400.1451042161,416.3104579299,412.3271249817,410.7820360948,407.0468072888,403.6610520945,401.2316607681,399.2300557870,397.5244492254,396.0393570933,394.7218854247,393.5346537651,392.4504889529,391.4495762872,390.5174188255,389.6425184353,388.8156699280,388.0301085762,387.2787749265,386.5572359257,385.8614774101,385.1885546374,384.5361425307,383.9024711809,383.2861144434,382.6858840623,382.1007716340,381.5299076763,380.9725315477,380.4279713971,379.9421444186,379.5124596821,378.1584473509,375.0427787488,370.6628041510,365.2322298684,358.8995394326,352.1541459552,346.3560161395,341.0984725688,336.2665093179,331.8042098406,327.6695704618,323.8263122791,320.2424447148,316.8899312752,313.7444969935,310.7854215400,307.9952911428,305.3599364354,302.8684293281,300.5098873073,298.2758379705,296.1601043934,294.1581530197,292.2665640059,290.4826298389,288.8040550019,287.2287344301,285.7545938154,284.3794786418,283.1010814910,281.9168991223,280.8242123690,279.8200832027,278.9013644633,278.0647187869,280.5416893474,282.7783829475,284.2277770840,285.3907687300,286.3772774404,287.2483083457,288.0386914079,288.7685888408,289.4499394650,290.0900697163,290.6937135532,291.2641400472,291.8037815862,292.3145832577,292.7981969477,293.2560891785,293.6896011536,294.0999823950,294.4884098328,294.8559989034,295.2038102749,295.5328541872,295.8440934954,296.1384460093,296.4167864610,296.6799482414,296.9287250446,297.1638724219,297.3861092980,297.5961194444,297.7945529216,297.9820274872,305.2964073273
"Atmospheric Temperature rel. 1850-1900",0.9486740181,1.0283350407,1.1715836072,1.2045066951,1.2230208213,1.2338898763,1.2420747284,1.2562024850,1.2716269267,1.2864134295,1.3015799274,1.3175563335,1.3350804911,1.3550030094,1.3759680714,1.3966671262,1.4179090374,1.4340690636,1.4486177237,1.4599351883,1.4690494978,1.4762871785,1.4822665007,1.4872378430,1.4913061829,1.4945354733,1.4969677539,1.4986310616,1.4995554052,1.4999456757,1.5000000000,1.5000000000,1.5000000000,1.4951850682,1.4803884487,1.4568216697,1.4254873166,1.3870235740,1.3438187133,1.3034873906,1.2655244819,1.2293643449,1.1947139145,1.1613862162,1.1292295057,1.0981089928,1.0679038997,1.0385078760,1.0095935458,0.9804097978,0.9529912597,0.9275049464,0.9035613787,0.8808343240,0.8591112360,0.8382624963,0.8182114687,0.7989140684,0.7803457201,0.7624931143,0.7453489742,0.7289087153,0.7131683135,0.6981229610,0.6837662449,0.6700896823,0.6570824999,0.6447315867,0.6546903000,0.6673750061,0.6755739700,0.6812308724,0.6854137704,0.6887083351,0.6914412447,0.6937968830,0.6958807509,0.6977544751,0.6994552346,0.7010065517,0.7024242813,0.7037199305,0.7049024965,0.7059794830,0.7069574625,0.7078423882,0.7086397674,0.7093547602,0.7099922362,0.7105568084,0.7110528556,0.7114845372,0.7118558048,0.7121704125,0.7124319245,0.7126437239,0.7128090198,0.7129308546,0.7130370991,0.7132081671
"Ocean Temperature rel. 1850-1900",0.3415050939,0.3622560924,0.3861405137,0.4115781250,0.4369629430,0.4619777204,0.4864924359,0.5106111798,0.5344407511,0.5579923839,0.5812751332,0.6043180891,0.6271691605,0.6499002821,0.6725637092,0.6951682259,0.7177235187,0.7401354778,0.7623179034,0.7841947238,0.8056942630,0.8267654700,0.8473750546,0.8675029037,0.8871345215,0.9062583585,0.9248648075,0.9429456099,0.9604936914,0.9775066545,0.9939885048,1.0099510463,1.0254100365,1.0402848113,1.0543383054,1.0673058399,1.0789651145,1.0891251618,1.0976562633,1.1046129323,1.1101253549,1.1143024622,1.1172373713,1.1190131439,1.1197050297,1.1193814580,1.1181047278,1.1159316526,1.1129094664,1.1090650891,1.1044567570,1.0991676035,1.0932722495,1.0868319435,1.0798979904,1.0725150346,1.0647232854,1.0565599192,1.0480599398,1.0392566977,1.0301821922,1.0208672379,1.0113415436,1.0016337384,0.9917713646,0.9817808516,0.9716874816,0.9615153525,0.9517218449,0.9426060988,0.9340881173,0.9260465120,0.9184074804,0.9111235682,0.9041621003,0.8974988843,0.8911147259,0.8849934843,0.8791209821,0.8734843880,0.8680718636,0.8628723572,0.8578754781,0.8530714176,0.8484508941,0.8440051140,0.8397257399,0.8356048640,0.8316349852,0.8278089872,0.8241201192,0.8205619771,0.8171284858,0.8138138825,0.8106127010,0.8075197560,0.8045301295,0.8016391560,0.7988429114,0.7961395279
"Output Net Net) ",104.9531738597,121.9467864757,141.7086206666,162.8017459377,187.2648993141,215.2764379105,246.2671307731,280.1750167970,316.9815940439,356.6912542296,399.3194306087,444.8907837654,493.4336846673,544.9767530975,599.5547577451,657.2044713537,717.9536892621,781.8573163513,848.9352129976,919.2207355405,992.7317504997,1069.4818185125,1149.4756869562,1232.7129371582,1319.1878801773,1408.8893760250,1501.8011359919,1597.9025128968,1697.1699967677,1799.5971887769,1905.1588770907,2013.4681127593,2124.2897925386,2237.9472222002,2354.5236255952,2473.9925383164,2596.4404169352,2722.2765448716,2850.9723706642,2982.2517904599,3115.9523059456,3251.9377068928,3390.0828419416,3530.2687867520,3672.3801199634,3816.3031941747,3961.9250848591,4109.1330045763,4257.8188057681,4407.8850111765,4559.1828679201,4711.5855729805,4864.9790955853,5019.2531433722,5174.2986190777,5330.0069651392,5486.2701598903,5642.9809520469,5800.0331645503,5957.3219846862,6114.7441964980,6272.1983155247,6429.5845746542,6586.8046702390,6743.7611035324,6900.3558094179,7057.1179471164,7213.1456084529,7367.9726685412,7521.9013431814,7675.0544594666,7827.3922713497,7978.8582336614,8129.3897233195,8278.9230551128,8427.3958072490,8574.7476709971,8720.9204102730,8865.8571545056,9009.5009098076,9151.7919125978,9292.6630111886,9432.0316119207,9569.7855742122,9705.7584501798,9839.6859241124,9971.1289991702,10099.3380737891,10223.0109427861,10339.8575039188,10445.8010034340,10626.5237969833,10790.0029566234,10940.7105423872,11081.8116895259,11215.5547663387,11343.5410975771,11466.9134219395,11586.6841568702,11703.0547488343
"Climate Damages fraction output",0.0021239584,0.0024956362,0.0032393552,0.0034239739,0.0035300406,0.0035930628,0.0036408891,0.0037241855,0.0038162027,0.0039054684,0.0039981003,0.0040968531,0.0042065582,0.0043330382,0.0044681600,0.0046036026,0.0047446999,0.0048534676,0.0049524442,0.0050301294,0.0050931312,0.0051434402,0.0051851890,0.0052200283,0.0052486261,0.0052713816,0.0052885534,0.0053003123,0.0053068527,0.0053096154,0.0053100000,0.0053100000,0.0053100000,0.0052759650,0.0051720579,0.0050086973,0.0047955533,0.0045402492,0.0042618030,0.0040098273,0.0037796632,0.0035667546,0.0033685256,0.0031832103,0.0030093759,0.0028457903,0.0026913882,0.0025452567,0.0024054987,0.0022684400,0.0021433339,0.0020302264,0.0019267587,0.0018310511,0.0017418502,0.0016583343,0.0015799492,0.0015063023,0.0014370971,0.0013720940,0.0013110864,0.0012538867,0.0012003173,0.0011502066,0.0011033856,0.0010596876,0.0010189475,0.0009810020,0.0010115418,0.0010511190,0.0010771044,0.0010952182,0.0011087092,0.0011193932,0.0011282947,0.0011359957,0.0011428300,0.0011489927,0.0011546008,0.0011597280,0.0011644237,0.0011687233,0.0011726546,0.0011762406,0.0011795017,0.0011824564,0.0011851220,0.0011875147,0.0011896500,0.0011915427,0.0011932069,0.0011946562,0.0011959033,0.0011969606,0.0011978398,0.0011985521,0.0011991082,0.0011995182,0.0011998757,0.0012004515
"Consumption Per Capita ",10.4210262137,11.5202542110,12.7390379904,14.0958375493,15.6534199071,17.4211465659,19.3837959306,21.5331534399,23.8660755425,26.3824776164,29.0839475209,31.9730546315,35.0528308138,38.3264491198,41.7972693801,45.4686678391,49.3436691053,53.4258319529,57.7176163602,62.2213760860,66.9387707996,71.8709385336,77.0184259185,82.3812819160,87.9590741485,93.7508638008,99.7551549707,105.9697985619,112.3918046352,119.0169373998,125.8384994381,132.8463228389,140.0365125862,147.4154581942,154.9890148184,162.7605403032,170.7332193196,178.9076249347,187.2699091597,195.8049046569,204.5006777509,213.3473260466,222.3360510115,231.4586626627,240.7073088186,250.0743191802,259.5521139458,269.1331570251,278.8100515905,288.5756046315,298.4213074557,308.3389317265,318.3207640610,328.3594034385,338.4476111758,348.5782402389,358.7442141871,368.9385314854,379.1542823461,389.3846710677,399.6230427145,409.8629154817,420.0980246149,430.3223888399,440.5304205649,450.7171185915,460.8796781363,471.0022519857,481.0657714408,491.0709826104,501.0211237596,510.9154748419,520.7513862811,530.5253636122,540.2336315887,549.8724293373,559.4381768555,568.9275872826,578.3377870776,587.6664872200,596.9122746242,606.0751219359,615.1572894627,624.1649169128,633.1108328100,642.0195133120,650.9358482072,659.9406996552,669.1786885107,678.9087053632,673.7293054508,685.3853992597,695.9293298565,705.6495335868,714.7501532229,723.3762022783,731.6309615564,739.5881342238,747.3130181033,754.8186054191
"Carbon Price (per t CO2)",2.0125964256,310.9897538158,384.3346150248,475.4936197557,497.0283398438,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,263.5595881891,256.5104067933,257.2823814893,266.8836541986,275.7955993375,284.0595774505,291.7523911009,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,112.2849200115,100.8490801391,98.3278531357,95.8696568073,93.4729153871,91.1360925024,88.8576901898,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908644,47.1857010946,0.0000000000,0.0000000000
