

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,23.8929949196,22.9824114579,21.0406610520,17.9048290320,13.3951750864,7.2918208557,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0610580835,0.2402631831,0.4176065297,0.6018111020,0.7359163369,0.8168536096,0.8818516613,0.9391249229,-2.0941254568,-5.3043254040,-8.3742168170,-11.3112995708,-14.1315445075,-14.9123958130,-14.6653754333,-14.4106748331,-14.1488721693,-13.8806106830,-13.6066617658,-13.3278585963,-13.0450464488,-12.7590548664,-12.4706824576,-12.1806892212,-11.8897923114,-11.5986641189,-11.3079359873,-11.0182046570,-10.7299891173,-10.4437701885,-10.1599971624,-9.8790853448,-9.6014134732,-9.3273238175,-9.0571230755,-8.7910840497,-8.5294472955,-8.2724231725,-8.0201937367,-7.7729143807,-7.5307156665,-7.2937050476,-7.0619684313,-6.8355716916,-6.6145621121,-6.3989699178,-6.1888094587,-5.9840806673,-5.7847701315,-5.5908523089,-5.4022905993,-5.2190383589,-5.0410398067,-4.8682308965,-4.7005399297,-4.5378881809,-4.3801900556,-4.2273530384,-4.0792768231,-0.3153711659,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1109080585,10.7120519945
"Atmospheric concentrations ppm",399.8087143849,415.8029088150,419.5880434068,425.0532571613,429.7586279908,433.0100277165,434.1636791107,432.4923432896,427.5994972285,424.4934936274,421.9883969235,419.8351746332,417.9425803246,416.2574417060,414.7418045758,413.3658867086,412.1058061537,410.9427468972,409.8599801206,408.8450259183,407.8873854751,406.9789199502,406.1131369804,405.2847759920,404.5287360316,403.9071406856,403.3927184252,402.9793419009,402.6271989512,402.3050838897,402.0101009995,401.7407840830,399.5131510623,395.7178156563,390.6503048392,384.4784378355,377.3258631919,370.5419790615,364.4976081280,358.9426486576,353.7879028377,348.9878276221,344.5093663147,340.3239625381,336.4056120100,332.7304163319,329.2764942452,326.0239692204,322.9549617483,320.0536955225,317.3066054377,314.7007269030,312.2250351673,309.8704655507,307.6296035758,305.4963994807,303.4659209780,301.5341350303,299.6977147571,297.9538697392,296.3001993407,294.7345682707,293.2550037155,291.8596128741,290.5465189770,289.3138138328,288.1595247480,287.0815935313,286.0778653980,285.1460856473,284.2839025179,283.4888743800,282.7584802225,282.0901321651,281.4811892276,280.9289716739,280.4307754560,279.9838863561,279.5855936932,279.2332033115,278.9240500002,278.6555092603,278.4250088019,280.5561285294,281.8972688762,282.9326209801,283.8106589574,284.5842582389,285.2846093221,285.9304537157,286.5332210498,287.1000522430,287.6355721603,288.1429257798,288.6243824386,289.0816875652,289.5162671643,289.9293466351,290.3220198546,297.8338309742
"Atmospheric Temperature rel. 1850-1900",0.9508788229,0.9897384251,1.1183696323,1.1866193888,1.2419930589,1.2935924420,1.3362185554,1.3704573249,1.3897478292,1.3879850863,1.3880448917,1.3914841632,1.3988878317,1.4110761784,1.4263245501,1.4428233876,1.4606492528,1.4732285998,1.4836817374,1.4901453989,1.4942771818,1.4969329273,1.4986344409,1.4996220541,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4908335599,1.4717151227,1.4435801826,1.4072035690,1.3630929318,1.3178100298,1.2750490328,1.2346808666,1.1963235706,1.1597282743,1.1247317202,1.0912058204,1.0590358452,1.0281135432,0.9983359335,0.9693870565,0.9405933848,0.9136819994,0.8888369734,0.8657030550,0.8439345866,0.8232808387,0.8035728870,0.7846990044,0.7665853773,0.7491830913,0.7324596481,0.7163934067,0.7009698571,0.6861790515,0.6720137852,0.6584682835,0.6455372453,0.6332151492,0.6214957606,0.6103717949,0.5998347046,0.5898745639,0.5804800302,0.5716383640,0.5633354947,0.5555561185,0.5482838199,0.5415012078,0.5351900610,0.5293314774,0.5239060241,0.5188938841,0.5142750009,0.5100292174,0.5061364127,0.5179910257,0.5287980254,0.5373623839,0.5443470692,0.5502717503,0.5554753721,0.5601678222,0.5644774137,0.5684831759,0.5722349007,0.5757651395,0.5790962692,0.5822446214,0.5852228863,0.5880601180,0.5908247694
"Ocean Temperature rel. 1850-1900",0.1017003334,0.1159483325,0.1314906906,0.1482786808,0.1657786816,0.1838593872,0.2023980145,0.2212464390,0.2401974561,0.2589446799,0.2773752300,0.2955395065,0.3135028371,0.3313413711,0.3491181001,0.3668659909,0.3846066875,0.4022966075,0.4198819637,0.4373112289,0.4545383102,0.4715369533,0.4882919812,0.5047941839,0.5210370712,0.5370172283,0.5527365324,0.5681992416,0.5834095443,0.5983715608,0.6130893440,0.6275668806,0.6418080923,0.6557256938,0.6691675276,0.6819882099,0.6940584027,0.7052608710,0.7155487768,0.7249546448,0.7335327563,0.7413318848,0.7483950960,0.7547615416,0.7604674188,0.7655463759,0.7700297038,0.7739464677,0.7773214597,0.7801703544,0.7825214457,0.7844154154,0.7858899233,0.7869763110,0.7877007099,0.7880855456,0.7881506888,0.7879142390,0.7873930431,0.7866030375,0.7855594763,0.7842770818,0.7827701448,0.7810525876,0.7791380019,0.7770396680,0.7747705606,0.7723433455,0.7697703694,0.7670636461,0.7642348401,0.7612952492,0.7582557879,0.7551269714,0.7519189010,0.7486412526,0.7453032663,0.7419137393,0.7384810209,0.7350130105,0.7315171573,0.7280004630,0.7244694869,0.7209303524,0.7175420231,0.7143920964,0.7114476974,0.7086754555,0.7060519415,0.7035607949,0.7011901717,0.6989310362,0.6967761046,0.6947192115,0.6927549335,0.6908783657,0.6890849888,0.6873705872,0.6857313843,0.6841645311
"Output Net Net) ",104.9521342841,124.0996373218,145.5964949687,169.2486459174,194.9950234054,222.7082779069,252.1172099926,282.9279658335,318.6430159298,357.6474879003,399.8178417137,445.0944509888,493.4491053168,544.8713470940,599.3701696335,656.9657346801,717.6763704526,781.5550254879,848.6205198000,918.9075722091,992.4308593512,1069.1989153832,1149.2136238422,1232.4890729935,1319.0392293690,1408.8269727602,1501.8317215871,1598.0168310005,1697.3547237137,1799.8323791185,1905.4456164694,2013.4355724151,2124.1652418308,2237.8068515829,2354.3862218801,2473.8549728359,2596.6861745285,2722.7198795164,2851.5470562810,2982.9435956668,3116.7509434859,3252.8342708723,3391.0695238230,3531.3382291584,3673.5248917120,3817.5154459161,3963.1964936912,4110.4548242748,4259.1814829912,4409.2763520303,4560.5969803857,4713.0179352517,4866.4253010675,5020.7091607401,5175.7612675110,5331.4739924557,5487.7403579982,5644.4541608226,5801.5103024654,5958.8049745869,6116.2360437650,6273.7033412149,6431.1087677711,6588.3565504457,6745.3534562695,6902.0089063715,7058.2350715906,7213.9469337759,7369.0624906036,7523.5026407110,7677.1914210924,7830.0558606396,7982.0260445554,8133.0350629130,8283.0189326962,8431.9164041143,8579.6687495346,8726.2191180529,8871.5118399844,9015.4907104595,9158.0964690911,9299.2618869604,9439.1981786484,9577.3508023396,9713.3469124792,9847.1992957235,9978.5397345819,10106.6405997317,10230.2081392396,10346.9541855642,10452.7963425955,10633.4634533091,10796.8836536761,10947.5301479077,11088.5688869142,11222.2488349501,11350.1717607246,11473.4807391120,11593.1888569245,11709.4988652640
"Climate Damages fraction output",0.0021338425,0.0023118139,0.0029517715,0.0033230348,0.0036404103,0.0039491801,0.0042137329,0.0044324417,0.0045581017,0.0045465461,0.0045469379,0.0045694985,0.0046182537,0.0046990809,0.0048011881,0.0049129048,0.0050350511,0.0051221499,0.0051950951,0.0052404586,0.0052695597,0.0052883073,0.0053003362,0.0053073245,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052452999,0.0051116311,0.0049180600,0.0046733236,0.0043849327,0.0040984309,0.0038367701,0.0035976709,0.0033776086,0.0031741284,0.0029854506,0.0028101231,0.0026468743,0.0024945612,0.0023521521,0.0022177186,0.0020879296,0.0019701629,0.0018644736,0.0017686826,0.0016808524,0.0015995876,0.0015239213,0.0014531760,0.0013868614,0.0013246097,0.0012661332,0.0012111981,0.0011596066,0.0011111864,0.0010657820,0.0010232499,0.0009834553,0.0009462690,0.0009115665,0.0008792268,0.0008491319,0.0008211667,0.0007952187,0.0007711782,0.0007489386,0.0007283965,0.0007094517,0.0006920076,0.0006759710,0.0006612527,0.0006477670,0.0006354320,0.0006241699,0.0006139063,0.0006045708,0.0006332227,0.0006599205,0.0006814697,0.0006993004,0.0007146056,0.0007281848,0.0007405397,0.0007519780,0.0007626886,0.0007727886,0.0007823530,0.0007914319,0.0008000608,0.0008082666,0.0008161227,0.0008238144
"Consumption Per Capita ",10.5187517838,11.7830734005,13.1623280540,14.6534704204,16.2534668279,17.9632542889,19.7952409140,21.7894191340,24.0210848973,26.4726231319,29.1327936429,31.9957527829,35.0590579556,38.3222966226,41.7865182923,45.4536473841,49.3258612777,53.4063520321,57.6974171435,62.2013913904,66.9198419398,71.8538012153,77.0038842550,82.3704239516,87.9530461934,93.7500877503,99.7593273154,105.9777812751,112.4017363266,119.0262060944,125.8436752560,132.8423604394,140.0268339265,147.4045879942,154.9807631883,162.7592562731,170.7451953185,178.9314157276,187.3027920083,195.8453357848,204.5476608340,213.4001031305,222.3939809794,231.5211518992,240.7737817436,250.1441828761,259.6247573261,269.2079521242,278.8863432761,288.6526925918,298.4986733801,308.4161455728,318.3974689366,328.4352589004,338.5223394837,348.6516074151,358.8160413771,369.0086830564,379.2226765489,389.4512468088,399.6877291066,409.9256106159,420.1585121486,430.3802038963,440.5846290570,450.7659114243,460.9183646036,471.0364702792,481.1149358371,491.1486334033,501.1326679222,511.0623383591,520.9331570809,530.7408519037,540.4813824867,550.1509379686,559.7460047721,569.2633621018,578.7002415285,588.0544334140,597.3246513188,606.5110120176,615.6167685872,624.6438067052,633.5963763498,642.5041898857,651.4162593349,660.4155494960,669.6477872435,679.3731594636,674.1804881790,685.8329905146,696.3731183251,706.0893817517,715.1859761735,723.8079535408,732.0586232903,740.0117102705,747.7325554760,755.2342352766
"Carbon Price (per t CO2)",2.0125964256,129.9586014291,162.6194314562,202.5616818066,251.1163580580,309.9502607070,381.4087880501,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,306.8746828247,298.1754794256,289.7261370073,281.4674018453,273.6963198626,266.4038321428,259.3756549823,252.5604064477,261.5128393298,271.4552346664,280.8165203134,289.6657285971,298.1145325984,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,70.7601250689,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
