

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,22.4198139807,21.1033648341,18.6640741380,14.9144793459,9.6316663152,2.5146595245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1032135617,0.4110543522,0.6778479449,0.9301496286,1.1701930432,1.4014448251,1.6266560144,1.8452418631,2.0193166780,2.1463811279,2.2533115036,2.3470751740,0.6295658252,-2.6623012464,-5.8355676776,-8.8862252101,-11.8164254118,-14.6357880492,-14.6659143344,-14.4104685664,-14.1482582073,-13.8798085435,-13.6057924989,-13.3269879072,-13.0442095099,-12.7582694702,-12.4699562989,-12.1800235336,-11.8891836679,-11.5981048128,-11.3074183981,-11.0177461440,-10.7296012626,-10.4434552080,-10.1597525339,-9.8789063786,-9.6012948976,-9.3272602886,-9.0571094422,-8.7911153877,-8.5295190632,-8.2725311771,-8.0203340630,-7.7730834801,-7.5309103493,-7.2939224210,-7.0622058742,-6.8358268512,-6.6148329279,-6.3992545216,-6.1891062356,-5.9843881408,-5.7850869952,-5.5911773961,-5.4026228662,-5.2193768641,-5.0413837114,-4.8685794226,-4.7008924039,-4.5382439787,-4.3805486558,-4.2277140038,-4.0796399023,-3.9362167811,-3.7973221956,-0.4834869003,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1124952361,10.7136029726
"Atmospheric concentrations ppm",399.4030130371,415.2737151218,418.1330889243,422.4117062274,425.7007047615,427.2482248928,426.3550948422,422.2114506905,418.2372932690,415.3257417264,412.8863181863,410.7681460175,408.8968931044,407.2219698761,405.7054095400,404.3178632890,403.0366078310,401.8437131130,400.7248435660,399.6686356627,398.7323596318,398.0211851012,397.4597476590,397.0275519211,396.7099535898,396.4965758162,396.3798394968,396.3524461440,396.3837031149,396.4489032496,396.5437081176,396.6650979950,395.6533036344,392.8208359228,388.6230307795,383.2569693891,376.8577949927,369.5348904381,363.1101930938,357.3072772618,351.9523143621,346.9760532236,342.3346218580,337.9930619628,333.9215544547,330.0942373381,326.4886006767,323.0850510230,319.8665530593,316.8183916679,313.9280888983,311.1843010356,308.5772389385,306.0985427638,303.7410367848,301.4985243267,299.3656176596,297.3375935962,295.4102698438,293.5798992435,291.8430798974,290.1966795607,288.6377728316,287.1635897575,285.7714745193,284.4588529074,283.2232073667,282.0620584608,280.9729517031,279.9534487987,279.0011224516,278.1135539972,277.2883332239,276.5230598480,275.8153461957,275.1628207294,274.5631321318,274.0139537274,273.5129880911,273.0579717530,272.6466799907,272.2769317862,271.9465951625,271.6535933106,271.3959122407,273.2142676450,274.5323130654,275.5456710706,276.4123317519,277.1762410449,277.8651360379,278.4976811377,279.0865047674,279.6401981564,280.1646575806,280.6639829279,281.1410773360,281.5980463319,282.0364629734,289.5971062230
"Atmospheric Temperature rel. 1850-1900",1.1405669581,1.2648477406,1.4122501353,1.4720491294,1.5134128512,1.5518581866,1.5795042818,1.5924897684,1.5858865227,1.5703050092,1.5553316461,1.5397253335,1.5259780700,1.5148736586,1.5058608130,1.5009749410,1.4992722642,1.4982629396,1.4981165072,1.4992462173,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4947803812,1.4799447759,1.4563311596,1.4247878961,1.3858673338,1.3399213749,1.2956979270,1.2540753708,1.2145525581,1.1767882924,1.1405852900,1.1058110999,1.0723643254,1.0401632887,1.0091423606,0.9787606307,0.9469431886,0.9167057960,0.8886312810,0.8623536518,0.8374872458,0.8137581871,0.7909875968,0.7690604147,0.7479020419,0.7274632379,0.7077107155,0.6886212991,0.6701782528,0.6523689264,0.6351832115,0.6186125028,0.6026489854,0.5872851372,0.5725133803,0.5583258376,0.5447141676,0.5316694572,0.5191821605,0.5072420716,0.4958383252,0.4849594170,0.4745932414,0.4647271391,0.4553479551,0.4464421010,0.4379956218,0.4299942654,0.4224235532,0.4152688531,0.4085154553,0.4021486538,0.3961538389,0.4039304672,0.4117052079,0.4176226990,0.4222792401,0.4260889084,0.4293194052,0.4321468617,0.4346880867,0.4370208090,0.4391968893,0.4412510549,0.4432066924,0.4450885205,0.4469348508
"Ocean Temperature rel. 1850-1900",0.2969680652,0.3299586540,0.3667345969,0.4055243828,0.4446565950,0.4838038066,0.5226855235,0.5608384026,0.5976536138,0.6327134013,0.6659723390,0.6974891151,0.7273589325,0.7557248493,0.7827231666,0.8085231199,0.8332945016,0.8571327977,0.8801000537,0.9022675905,0.9236730140,0.9443217509,0.9642306816,0.9834263119,1.0019341980,1.0197789805,1.0369844173,1.0535734149,1.0695680592,1.0849896447,1.0998587032,1.1141950307,1.1280177139,1.1412289880,1.1535659039,1.1647339150,1.1744792823,1.1825811648,1.1888419624,1.1932706240,1.1960140553,1.1972146666,1.1969953707,1.1954656550,1.1927254587,1.1888670861,1.1839763407,1.1781333821,1.1714025692,1.1637924341,1.1553501613,1.1461751464,1.1363629885,1.1259923112,1.1151275914,1.1038232975,1.0921269583,1.0800811773,1.0677249236,1.0550943609,1.0422233895,1.0291440082,1.0158865608,1.0024799069,0.9889515438,0.9753276927,0.9616333619,0.9478923929,0.9341274950,0.9203602710,0.9066112385,0.8928998464,0.8792444900,0.8656625253,0.8521702830,0.8387830830,0.8255152503,0.8123801323,0.7993901169,0.7865566533,0.7738902740,0.7614006182,0.7490964580,0.7369857248,0.7250755391,0.7133722417,0.7021799657,0.6916672686,0.6817684419,0.6724082212,0.6635313473,0.6550961188,0.6470698818,0.6394261424,0.6321426710,0.6252002440,0.6185818030,0.6122718928,0.6062564792,0.6005232193
"Output Net Net) ",104.8536603470,123.7157513631,144.9582589946,168.3279378046,193.7099064996,220.8732142087,249.3336124187,281.4403109118,317.4028501916,356.5577149604,398.8248088943,444.1761162234,492.5988421924,544.0968171937,598.6871164727,656.3812802678,717.2001325584,781.1741909330,848.3229084130,918.6910915328,992.3416662197,1069.2330381925,1149.3658938556,1232.7364888862,1319.3375006108,1409.1571451629,1502.1786042102,1598.3717233879,1697.7099861592,1800.1755747986,1905.7564203840,2014.0229413007,2124.8285077753,2238.4672066805,2355.0134953300,2474.4472316884,2596.6934290514,2722.4144122379,2851.1078412812,2982.4379160326,3116.2135522142,3252.2871146542,3390.5272528571,3530.8108552290,3673.0192691680,3817.0360944810,3962.7458488544,4110.0331644099,4258.7918922600,4408.9493972898,4560.3474406643,4712.8516531470,4866.3451855961,5020.7170529332,5175.8583802776,5331.6612255845,5488.0183498646,5644.8233546236,5801.9709513923,5959.3572614437,6116.8801015449,6274.4392412259,6431.9366255351,6589.2765655920,6746.3658999483,6903.1141289564,7059.4335270436,7215.2392329706,7370.4493219966,7524.9848595269,7678.7699359668,7831.7316832431,7983.8002656000,8134.9088409797,8284.9934739822,8433.9929726373,8581.8486051790,8728.5035981775,8873.9022700490,9017.9885152985,9160.7031557578,9301.9792964700,9441.7341730874,9579.8548182453,9716.4205997506,9850.8059311688,9982.4281421335,10110.7275208544,10234.4612391011,10351.3537381856,10457.3318419593,10638.1688000141,10801.7493471221,10952.5487290143,11093.7341310373,11227.5552652486,11355.6143564883,11479.0547628636,11598.8901659043,11715.3247202007
"Climate Damages fraction output",0.0030701074,0.0037756219,0.0047069030,0.0051139516,0.0054053876,0.0056835026,0.0058878077,0.0059850158,0.0059354851,0.0058194245,0.0057089734,0.0055949797,0.0054955174,0.0054158276,0.0053515756,0.0053169048,0.0053048489,0.0052977087,0.0052966732,0.0053046646,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052731094,0.0051689582,0.0050053251,0.0047908485,0.0045326827,0.0042371187,0.0039620462,0.0037115839,0.0034813255,0.0032682004,0.0030702061,0.0028858509,0.0027139180,0.0025533776,0.0024033492,0.0022608148,0.0021162153,0.0019832249,0.0018636107,0.0017550230,0.0016552683,0.0015627976,0.0014765609,0.0013958313,0.0013200836,0.0012489185,0.0011820165,0.0011191103,0.0010599678,0.0010043811,0.0009521602,0.0009031282,0.0008571185,0.0008139730,0.0007735409,0.0007356775,0.0007002439,0.0006671069,0.0006361383,0.0006072151,0.0005802193,0.0005550381,0.0005315634,0.0005096923,0.0004893266,0.0004703729,0.0004527428,0.0004363524,0.0004211223,0.0004069778,0.0003938483,0.0003816676,0.0003703734,0.0003850572,0.0004000228,0.0004116046,0.0004208346,0.0004284621,0.0004349838,0.0004407321,0.0004459308,0.0004507298,0.0004552296,0.0004594979,0.0004635799,0.0004675249,0.0004714118
"Consumption Per Capita ",10.5045372321,11.7445965036,13.0971754892,14.5595518935,16.1292188844,17.8114245691,19.6330193921,21.6647986439,23.9210971741,26.3883900719,29.0589515087,31.9295337692,34.9992617578,38.2688005421,41.7398079473,45.4141218289,49.2939721542,53.3820069684,57.6807257810,62.1925824683,66.9195476025,71.8617162244,77.0190691437,82.3913351697,87.9778750918,93.7775709068,99.7887019213,106.0087748752,112.4345405373,119.0615984674,125.8834486853,132.8896750366,140.0773856062,147.4529230311,155.0217502698,162.7870230609,170.7515931907,178.9203193424,187.2809888815,195.8175703725,204.5168581018,213.3681001036,222.3619739436,231.4899527767,240.7439524695,250.1161340907,259.5987949210,269.1843250961,278.8654449929,288.6356760936,298.4864277743,308.4091979956,318.3960882661,328.4396132047,338.5325145511,348.6676600139,358.8380030100,369.0365754977,379.2564964995,389.4909869411,399.7333856015,409.9771646566,420.2159434008,430.4435001266,440.6537823997,450.8409153712,460.9992090603,471.1231640187,481.2074762136,491.2470411462,501.2369571194,511.1725290286,521.0492719726,530.8629172538,540.6094219849,550.2849846254,559.8860750969,569.4094860193,578.8524264152,588.2126873978,597.4889368877,606.6812409453,615.7919857921,624.8275043600,633.8015580435,642.7350819311,651.6668623822,660.6812451997,669.9261350608,679.6623009974,674.4730170942,686.1364741365,696.6869438906,706.4130681707,715.5191219742,724.1502054826,732.4096575518,740.3712212980,748.1002760734,755.6099887694
"Carbon Price (per t CO2)",2.0125964256,148.7163307413,185.9824831306,231.7368726097,287.6432013961,355.9500448460,440.2056392571,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.2954881002,328.8503707410,318.9905901836,309.5129044072,300.3800301948,291.5520282933,282.9971989621,274.7050506841,266.8637580603,259.4629426695,252.3446751224,245.4630267992,247.7453998160,257.9635141617,267.7196468914,277.0257307513,285.9207460048,294.4808871650,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,68.3686282555,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
