

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,25.4732097442,24.9696175370,23.4857345431,20.8576551936,16.8988568281,11.3811239144,3.9917940777,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1081856316,0.1521741314,0.2730146888,0.5340260042,0.7501870954,0.9441633865,1.1240330680,1.2926150630,1.4532798556,1.6085599033,1.7587361108,1.8820293679,1.9760368186,2.0569704379,2.1298288250,-0.1386322317,-3.3645549259,-6.4587680277,-9.4223028188,-12.2629786885,-14.9135553327,-14.6658193802,-14.4106007809,-14.1485572698,-13.8801927460,-13.6062095200,-13.3274082200,-13.0446170553,-12.7586560151,-12.4703184355,-12.1803611504,-11.8894992746,-11.5984035128,-11.3077056474,-11.0180134700,-10.7298410405,-10.4436657344,-10.1599359670,-9.8790663823,-9.6014353072,-9.3273845486,-9.0572204516,-8.7912155182,-8.5296102353,-8.2726149452,-8.0204116897,-7.7731559968,-7.5309786039,-7.2939871146,-7.0622675904,-6.8358860794,-6.6148900818,-6.3993099539,-6.1891602497,-5.9844410013,-5.7851389350,-5.5912286235,-5.4026735690,-5.2194272143,-5.0414338702,-4.8686295439,-4.7009426420,-4.5382944983,-4.3805996500,-4.2277657256,-4.0796927202,-3.9362712765,-3.7973793343,-3.6628760700,-3.5325913127,-3.4063073426,-3.2837277631,-3.1644241343,-3.0477435163,-2.9326451466,-2.8422748022,-2.7501690679,-2.6579780466,-2.5667819369,-2.1968448777,0.0000000000,0.0000000000,11.1127326910,10.7138451667
"Atmospheric concentrations ppm",399.2676288830,415.3658432174,420.0080136439,426.2383184921,431.7972736470,436.0648341941,438.4478914532,438.2557982236,434.6640899412,430.3205640539,427.2942434556,424.7857135174,422.6137505155,420.6987185178,418.9882707294,417.4430080732,416.0330721336,414.8042587924,413.6757934279,412.6881516611,411.9058520026,411.2604958632,410.7283012126,410.2947567569,409.9483461652,409.6807886944,409.4860489597,409.3586860428,409.2798459513,409.2335593273,409.2163225395,409.2260549503,407.7606286470,404.6173740067,400.1767462601,394.6208930174,388.0797385747,380.7116701588,374.3953616768,368.6531230157,363.3480761759,358.4195643082,353.8261651449,349.5335443849,345.5117332666,341.7343292861,338.1781015832,334.8226978414,331.6503862910,328.6459632646,325.7968197626,323.0909477202,320.5182585811,318.0704516275,315.7406485071,313.5231090969,311.4130028210,309.4062174415,307.4991976056,305.6888090004,303.9722252424,302.3468351219,300.8101680112,299.3598353105,297.9934858497,296.7087732278,295.5033331751,294.3747691645,293.3206446675,292.3384806389,291.4257570042,290.5799171183,289.7983743339,289.0785199865,288.4177322409,287.8133853679,287.2628591295,286.7635480365,286.3128703282,285.9082765959,285.5472580524,285.2273545433,284.9461625261,284.7013434340,284.4906331503,284.3118538189,284.1629300560,284.0419130496,283.9470184785,283.8766885050,283.8296960116,283.8053244352,283.7877077478,283.7839122127,283.7944025828,283.8187139870,284.0361169838,285.5475532853,286.4486095308,294.3424256265
"Atmospheric Temperature rel. 1850-1900",0.9809692219,1.1072971235,1.2765729739,1.3445095690,1.3968465881,1.4515995171,1.4988261536,1.5359326882,1.5571005253,1.5526598418,1.5380455646,1.5241390111,1.5130474341,1.5053864580,1.5000329995,1.4988788219,1.5003712358,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4925297165,1.4751840703,1.4492342230,1.4155625022,1.3747070640,1.3272928170,1.2833458135,1.2422323416,1.2032435748,1.1660364102,1.1304156992,1.0962362108,1.0633737588,1.0317178879,1.0011701052,0.9712958058,0.9408148122,0.9121723963,0.8855754256,0.8606149513,0.8369500280,0.8143537572,0.7926806413,0.7718372449,0.7517628925,0.7324176144,0.7137746183,0.6958155110,0.6785271954,0.6618998064,0.6459253052,0.6305965059,0.6159063947,0.6018476553,0.5884123450,0.5755916817,0.5633759174,0.5517542754,0.5407149386,0.5302450754,0.5203308938,0.5109577167,0.5021100717,0.4937717898,0.4859261108,0.4785557902,0.4716432073,0.4651704717,0.4591195275,0.4534722562,0.4482105788,0.4433165600,0.4387725202,0.4345611649,0.4306657484,0.4270702980,0.4237599488,0.4207214687,0.4179441213,0.4154211300,0.4130377274,0.4108244178,0.4087891963,0.4069296499,0.4065290685,0.4156766996,0.4222090012
"Ocean Temperature rel. 1850-1900",0.2195341357,0.2482219312,0.2811743738,0.3165475179,0.3526874449,0.3894316694,0.4266240656,0.4639363499,0.5008924738,0.5367501544,0.5710131513,0.6036277937,0.6347204479,0.6644522370,0.6929616673,0.7204103427,0.7469433094,0.7725830314,0.7973454325,0.8212648830,0.8443700784,0.8666887371,0.8882476341,0.9090726328,0.9291887163,0.9486200171,0.9673898463,0.9855207214,1.0030343935,1.0199518730,1.0362934553,1.0520787448,1.0673266785,1.0818919034,1.0954906738,1.1078475628,1.1187312742,1.1279408817,1.1353025188,1.1408754540,1.1448247257,1.1472865360,1.1483763325,1.1481971943,1.1468431418,1.1444005118,1.1409487756,1.1365612008,1.1312978456,1.1251834052,1.1182797659,1.1106809129,1.1024711840,1.0937196143,1.0844837810,1.0748133606,1.0647525258,1.0543414828,1.0436174570,1.0326153347,1.0213680866,1.0099070510,0.9982621241,0.9864618887,0.9745336998,0.9625037401,0.9503970556,0.9382375771,0.9260481319,0.9138504501,0.9016651678,0.8895118287,0.8774088869,0.8653737106,0.8534225876,0.8415707343,0.8298323071,0.8182204171,0.8067471482,0.7954235772,0.7842597985,0.7732649500,0.7624472427,0.7518139918,0.7413716517,0.7311258518,0.7210814364,0.7112425085,0.7016124780,0.6921941195,0.6829896427,0.6740007864,0.6652289515,0.6566728948,0.6483306909,0.6402010252,0.6322826723,0.6246025309,0.6173793621,0.6106561888
"Output Net Net) ",104.9377053107,124.2229175237,145.7968167801,169.5695256682,195.4915462029,223.4650410766,253.3004292016,284.5461051147,318.9258619510,357.5785405862,399.5242651004,444.6623987175,492.9410720780,544.3372323292,598.8509563466,656.4810465747,717.2797299407,781.2382774990,848.4051230412,918.8263397890,992.4714571322,1069.3489873094,1149.4628287838,1232.8118247837,1319.3901658465,1409.1869031243,1502.1858716620,1598.3613368356,1697.6886376826,1800.1496218045,1905.7343292562,2013.8822131422,2124.6609315243,2238.3205473038,2354.9139115007,2474.4077897093,2596.7422246039,2722.5963424212,2851.3623536354,2982.7267554694,3116.5186473993,3252.5979348952,3390.8368781679,3531.1146217005,3673.3142085513,3817.3206989012,3963.0200240609,4110.2983338657,4259.0484176946,4409.1821866305,4560.5476040002,4713.0174531284,4866.4777842601,5020.8183873441,5175.9303381951,5331.7053827782,5488.0359275557,5644.8152554750,5801.9378156842,5959.2995211687,6116.7980265260,6274.3329756215,6431.8062172846,6589.1219902536,6746.1870805660,6902.9109535811,7059.2058638786,7214.9869447306,7370.1722778440,7524.6829463262,7678.4430684236,7831.3798120662,7983.4233858981,8134.5069981771,8284.5667698594,8433.5415732344,8581.3727481553,8728.0036083074,8873.3785829887,9017.4417234881,9160.1340937563,9301.3892011591,9441.1249824061,9579.2297245278,9715.5373098403,9849.7836381885,9981.5297548577,10110.0257954415,10233.9687298936,10351.0663677392,10457.2389970656,10638.2094829539,10801.9330780244,10952.8815110291,11094.2177319513,11228.2071566807,11356.5325132629,11480.0967307815,11599.8313560990,11716.1840211085
"Climate Damages fraction output",0.0022710294,0.0028936123,0.0038459470,0.0042661861,0.0046047857,0.0049728531,0.0053016924,0.0055674506,0.0057219664,0.0056893761,0.0055827786,0.0054822794,0.0054027776,0.0053482046,0.0053102336,0.0053020650,0.0053126287,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052572421,0.0051357566,0.0049566604,0.0047290086,0.0044599740,0.0041576267,0.0038868645,0.0036418132,0.0034167964,0.0032087525,0.0030157016,0.0028360918,0.0026686025,0.0025120826,0.0023655261,0.0022264607,0.0020889127,0.0019636580,0.0018508154,0.0017479531,0.0016531454,0.0015650860,0.0014828885,0.0014059292,0.0013337480,0.0012659879,0.0012023591,0.0011426158,0.0010865420,0.0010339428,0.0009846380,0.0009384586,0.0008952440,0.0008548406,0.0008171006,0.0007818817,0.0007490461,0.0007184614,0.0006899994,0.0006635372,0.0006389564,0.0006161436,0.0005949903,0.0005753930,0.0005572531,0.0005404769,0.0005249757,0.0005106652,0.0004974661,0.0004853035,0.0004741068,0.0004638098,0.0004543503,0.0004456704,0.0004377162,0.0004304381,0.0004237911,0.0004177355,0.0004122384,0.0004072763,0.0004026164,0.0003983130,0.0003943763,0.0003907965,0.0003900275,0.0004077776,0.0004206946
"Consumption Per Capita ",10.5156208614,11.7933068172,13.1858432937,14.6933039728,16.3125328660,18.0416026975,19.8858608382,21.8688372836,24.0555703934,26.4771614455,29.1183147487,31.9698459368,35.0270841171,38.2882787927,41.7536540371,45.4242817936,49.3022702601,53.3896597800,57.6887934930,62.2014795218,66.9281248121,71.8692504641,77.0251572505,82.3957793908,87.9806079694,93.7786107147,99.7881318946,106.0067390029,112.4311259532,119.0566839524,125.8765494988,132.8796959921,140.0663329219,147.4432883704,155.0154567017,162.7854256467,170.7557382177,178.9304847185,187.2957210861,195.8350281452,204.5357406459,213.3875564171,222.3814397313,231.5090457917,240.7624136005,250.1337935577,259.6155494580,269.2001136275,278.8801435425,288.6487281149,298.4973551503,308.4177811609,318.4022886370,328.4434771211,338.5341131476,348.6670602671,358.8352566583,369.0317168287,379.2495438355,389.4819451330,399.7222487814,409.9639185029,420.2005671035,430.4259680072,440.6340651839,450.8189813897,460.9750250905,471.0966963208,481.1786911639,491.2159058612,501.2034401398,511.1366005378,521.0109044258,530.8220854836,540.5661029837,550.2391577428,559.8377207450,569.3585844858,578.7989544674,588.1566123325,597.4302052424,606.6197576766,615.7275760969,624.7598444110,633.7294371487,642.6608848894,651.5991513706,660.6252106970,669.8839031114,679.6342414457,674.4670288195,686.1390980889,696.6987940934,706.4345318108,715.5503130680,724.1922509060,732.4688764428,740.4384257042,748.1609805576,755.6654115908
"Carbon Price (per t CO2)",2.0125964256,110.9366308319,139.1847165514,174.0173687269,216.7890176472,269.2005831471,333.5952691223,413.5863923153,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.0078085792,356.5563412636,346.8286846085,336.4536171438,326.6883090728,317.3460264499,308.3508797249,299.6666102526,291.2578973740,283.0976952621,275.1737084642,267.5917176612,260.3485364595,253.3469328259,246.5533576340,251.6002532295,261.5244438446,270.9130786156,279.8018397789,288.2579481486,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,64.4548676600,48.3955908646,47.1857010930,0.0000000000,0.0000000000
