

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,9.6811083786,5.0718269790,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1884793860,0.4196658114,0.6189472558,0.8058916422,0.9848251040,1.1586198844,1.3275000290,1.4659093358,1.5715926684,1.6630858240,0.1002753840,-3.0106924901,-5.9486870850,-8.7110033974,-11.3025876015,-13.7365682344,-14.9126133505,-14.6657328523,-14.4111244126,-14.1494199940,-13.8812556158,-13.6073927987,-13.3286588562,-13.0458975822,-12.7599402060,-12.4715886486,-12.1816066287,-11.8907149682,-11.5995894813,-11.3088622049,-11.0191157711,-10.7308703705,-10.4446108957,-10.1607904046,-9.8798266133,-9.6021000694,-9.3279541320,-9.0576961830,-8.7915992753,-8.5299040143,-8.2728204126,-8.0205296345,-7.7731853271,-7.5309150622,-7.2938205223,-5.3200820639,-0.2536129109,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1094473987,10.7106543208
"Atmospheric concentrations ppm",399.3214961712,415.3831922288,410.0017431196,406.8779345161,402.2605260342,399.2757038929,396.8802276547,394.8663474909,393.1329806461,391.6111223555,390.2506161697,389.0153528176,387.8788508832,386.8217745669,385.8298916392,384.8922222161,384.0002905963,383.1476497424,382.3287611004,381.5395546417,380.7767131729,380.1587402896,379.6742405155,379.2829864212,378.9744997536,378.7416094152,378.5793239350,378.4830356035,378.4322208332,378.4102893768,378.4146969462,377.3867206819,374.6487713834,370.6945321718,365.7353828597,359.9234840314,353.3842058900,346.9414214786,341.3023011432,336.1546620763,331.4060655828,327.0036532720,322.9059999121,319.0782648270,315.4908914406,312.1188933539,308.9412811354,305.9405506119,303.1022118772,300.4143765034,297.8671985935,295.4521501929,293.1623781897,290.9924457654,288.9379549004,286.9952286521,285.1610658176,283.4325572857,281.8069511428,280.2815557245,278.8536720080,277.5205487230,276.2793549850,275.1271665056,274.0609618680,273.0776270152,273.2930996838,276.2542682356,277.9801614882,279.2928938047,280.3744956555,281.3039107514,282.1292355187,282.8800650251,283.5747266538,284.2247100741,284.8373635578,285.4175277522,285.9685225210,286.4927415976,286.9920102369,287.4678000156,287.9213577211,288.3537826795,288.7660731997,289.1591545512,289.5338959254,289.8911208336,290.2316136055,290.5561235747,290.8653678937,291.1600335407,291.4407788481,291.7082347480,291.9630058508,292.2056714206,292.4367862895,292.6568817292,292.8664662943,300.2036306245
"Atmospheric Temperature rel. 1850-1900",1.1459460796,1.2339656779,1.3844555139,1.4240152575,1.4343396261,1.4332628985,1.4334430617,1.4378206100,1.4430818779,1.4459465847,1.4478113285,1.4492159652,1.4520028124,1.4577511502,1.4651870726,1.4734646527,1.4828217284,1.4892771601,1.4945847789,1.4978938299,1.4996144334,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4948252419,1.4794424779,1.4545004507,1.4210338042,1.3799003374,1.3317696122,1.2809901121,1.2327648997,1.1872287726,1.1440351851,1.1028751820,1.0634969418,1.0256894322,0.9892729933,0.9540947275,0.9200257327,0.8868959004,0.8549163045,0.8253624914,0.7982119092,0.7730338522,0.7494384330,0.7271497020,0.7059877582,0.6858388586,0.6666314676,0.6483199157,0.6308738760,0.6142717354,0.5984964540,0.5835329870,0.5693666933,0.5559823710,0.5433636977,0.5314929424,0.5279401739,0.5454946644,0.5613979430,0.5740798803,0.5842683554,0.5927155078,0.5999734097,0.6064082148,0.6122533603,0.6176557803,0.6227082285,0.6274701546,0.6319807064,0.6362666833,0.6403473531,0.6442373542,0.6479484390,0.6514905196,0.6548722953,0.6581016302,0.6611857811,0.6641315363,0.6669453023,0.6696331576,0.6722008888,0.6746540154,0.6769978077,0.6792373007,0.6813773059,0.6834224211,0.6853770399,0.6872655263,0.6891575586
"Ocean Temperature rel. 1850-1900",0.1318625202,0.1471508428,0.1640149441,0.1818478524,0.1997427067,0.2174317323,0.2348624739,0.2520817478,0.2691244750,0.2859778586,0.3026221772,0.3190507006,0.3352756499,0.3513332363,0.3672574403,0.3830671462,0.3987780905,0.4143731863,0.4298274669,0.4451192358,0.4602256731,0.4751288274,0.4898205784,0.5043017199,0.5185752711,0.5326442078,0.5465114633,0.5601799286,0.5736524535,0.5869318469,0.6000208772,0.6129222735,0.6255945608,0.6379238854,0.6497743663,0.6610246643,0.6715685017,0.6813118147,0.6902028845,0.6982603636,0.7055339684,0.7120705270,0.7179115490,0.7230940077,0.7276510848,0.7316127285,0.7350061111,0.7378560278,0.7401847194,0.7420149222,0.7433811573,0.7443246574,0.7448822576,0.7450844387,0.7449566282,0.7445207527,0.7437964106,0.7428016486,0.7415534502,0.7400680318,0.7383610168,0.7364475338,0.7343422675,0.7320594797,0.7296130131,0.7270162844,0.7242822722,0.7214882738,0.7188635407,0.7165139887,0.7143986021,0.7124740576,0.7107082943,0.7090787855,0.7075696549,0.7061693698,0.7048691711,0.7036620689,0.7025422193,0.7015045408,0.7005444807,0.6996578715,0.6988408421,0.6980897619,0.6974012055,0.6967719280,0.6961988489,0.6956790390,0.6952097116,0.6947882137,0.6944120193,0.6940787236,0.6937860366,0.6935317783,0.6933138735,0.6931303469,0.6929793188,0.6928590005,0.6927678625,0.6927051331
"Output Net Net) ",104.8506073979,121.2523003805,140.4351083789,161.2878358578,186.4116859838,214.5393580799,245.5922789380,279.5288045318,316.3418266429,356.0480778327,398.6705222360,444.2400681456,492.7869152829,544.3396773179,598.9340832723,656.6057892123,717.3843834233,781.3171809827,848.4274059608,918.7415236511,992.3352488043,1069.1956113630,1149.3022755846,1232.6513409548,1319.2349206860,1409.0413325439,1502.0550637754,1598.2519943352,1697.6130232257,1800.1320208483,1905.4059468319,2013.2735856165,2124.0479557750,2237.8203338112,2354.5905786531,2474.3050405973,2597.1944239727,2723.3329923832,2852.2847538710,2983.8107453603,3117.7465124844,3253.9540640971,3392.3083235092,3532.6911323854,3674.9879894728,3819.0860489430,3964.8730653105,4112.2368382063,4261.0661308938,4411.2437926776,4562.6325290137,4715.1106846412,4868.5660608817,5022.8899589625,5177.9747370511,5333.7131226565,5489.9981856936,5646.7236223124,5803.7840510468,5961.0753127075,6118.4946808927,6275.9409499710,6433.3141447483,6590.5151989763,6747.4443792290,6904.2386703654,7060.9929060758,7216.7535366597,7371.4692500959,7525.3772445481,7678.4941785108,7830.7866919337,7982.2023896533,8132.6809384056,8282.1597012255,8430.5767214316,8577.8717032195,8723.9863031559,8868.8634740436,9012.4460210323,9154.6741459338,9295.4805920314,9434.7827365414,9572.4684724496,9708.3713781428,9842.2271499789,9973.5967817954,10101.7307579719,10225.3261853342,10342.0926848761,10447.9557675900,10628.6026871123,10792.0041709266,10942.6327326671,11083.6538499690,11217.3161540925,11345.2211761608,11468.5118207795,11588.2008677260,11704.4904496989
"Climate Damages fraction output",0.0030991341,0.0035935043,0.0045234523,0.0047856539,0.0048552992,0.0048480124,0.0048492313,0.0048788943,0.0049146653,0.0049341972,0.0049469320,0.0049565355,0.0049756167,0.0050150907,0.0050663847,0.0051237915,0.0051890743,0.0052343536,0.0052717294,0.0052950988,0.0053072705,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052734259,0.0051654501,0.0049927489,0.0047656355,0.0044937349,0.0041857203,0.0038726082,0.0035865139,0.0033264487,0.0030888070,0.0028705475,0.0026692208,0.0024828116,0.0023096401,0.0021483003,0.0019976157,0.0018563390,0.0017248813,0.0016076869,0.0015036557,0.0014102920,0.0013255128,0.0012478422,0.0011762682,0.0011100849,0.0010487781,0.0009919522,0.0009392844,0.0008904982,0.0008453473,0.0008036054,0.0007650611,0.0007295147,0.0006967761,0.0006666640,0.0006577812,0.0007022521,0.0007437957,0.0007777798,0.0008056320,0.0008290955,0.0008495247,0.0008678450,0.0008846559,0.0009003368,0.0009151267,0.0009291764,0.0009425831,0.0009554113,0.0009677056,0.0009794986,0.0009908157,0.0010016782,0.0010121042,0.0010221107,0.0010317133,0.0010409268,0.0010497658,0.0010582442,0.0010663755,0.0010741730,0.0010816494,0.0010888174,0.0010956891,0.0011022762,0.0011085904,0.0011147080,0.0011208540
"Consumption Per Capita ",10.3791393005,11.4440477544,12.6373068672,13.9949657290,15.5754430061,17.3572599572,19.3281714845,21.4821393731,23.8174185626,26.3349884776,29.0371383376,31.9269204012,35.0075974810,38.2824279455,41.7548416730,45.4282247683,49.3056957539,53.3907135291,57.6860192561,62.1942603403,66.9178756052,71.8574313894,77.0126487443,82.3830837477,87.9679555629,93.7659899483,99.7752409446,105.9928291533,112.4146942814,119.0348434035,125.8436158043,132.8383861864,140.0258464073,147.4116490650,154.9986399719,162.7882941573,170.7826607664,178.9770746130,187.3571992899,195.9088256111,204.6202861924,213.4817170414,222.4843421253,231.6199960564,240.8808647792,250.2593017364,259.7477381721,269.3386299974,279.0244177069,288.7973489180,298.6490918080,308.5716637059,318.5574995687,328.5993224051,338.6899927287,348.8224512934,358.9896940796,369.1847895294,379.4008927831,389.6312731343,399.8693440310,410.1087322421,420.3432822201,430.5672624728,440.7754006879,450.9634393734,461.1239377406,471.2384137151,481.2953063829,491.2969769994,501.2441529545,511.1354441810,520.9680913516,530.7386447080,540.4433551244,550.0785046392,559.6405153719,569.1261036777,578.5323967806,587.8570771197,597.0987480729,606.2573737428,615.3352100106,624.3384055166,633.2797991176,642.1838787778,651.0955266073,660.0957487978,669.3290966689,679.0540400247,673.8682826109,685.5194827067,696.0584033826,705.7735102398,714.8689681330,723.4898075355,731.7393225610,739.6912270765,747.4108422738,754.9112046377
"Carbon Price (per t CO2)",2.0125964256,347.9548225401,430.6911718962,509.7726562500,497.0283398438,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,330.2723875380,320.5882452309,311.3819516902,302.5075729090,293.9220989598,285.5950765843,277.5133701035,269.8021902132,262.4554946399,255.3621612131,256.8248572578,266.2076893930,274.7850634141,282.5729911272,289.6219797260,296.0226674280,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,132.7953802517,104.6657316160,100.8490801391,98.3278531357,95.8696568073,93.4729153871,91.1360925024,88.8576901898,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
