

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,25.1265392917,24.3825129967,22.5153193365,19.2722214346,14.3551877536,7.9183370447,7.8367635391,7.3052506233,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.1075622951,1.4703788631,1.5785657091,1.8845460869,2.1681285397,2.4243803537,2.6628555149,2.8886681619,3.1059627055,3.3176683051,3.5234552653,3.6869576993,3.8057517502,3.9060755692,3.9952265479,2.0018605455,-1.0801321701,-4.0174884734,-6.8080739774,-9.4559080698,-11.9721637722,-14.3757225414,-14.4109498006,-14.1480816431,-13.8793151930,-13.6052206560,-13.3264645556,-13.0437929008,-12.7579805253,-12.4697973306,-12.1799890618,-11.8892668594,-11.5983019182,-11.3077239280,-11.0181132772,-10.7299919386,-10.4438469029,-10.1601326545,-9.8792680446,-9.6016345507,-9.3275763619,-9.0574015862,-8.7913839965,-8.5297649744,-8.2727554813,-8.0205379802,-7.7732682798,-7.5310773018,-7.2940727675,-7.0623408112,-6.8359475233,-6.6149404228,-6.3993498714,-6.1891904186,-5.9844620830,-5.7851515763,-5.5912334480,-5.4026711776,-5.2194181825,-5.0414187472,-4.8686088517,-4.7009168745,-4.5382641226,-4.3805651061,-4.2277274269,-4.0796510559,-3.9362266115,-3.7973320141,-3.6628264239,-3.5325396601,-3.4062540032,-3.2836730744,-3.1643684849,-3.0476874292,-2.9325893745,-2.8422081013,-2.7500951644,-2.6578994999,-2.5667005155,-2.4771961905,-2.3898280190,-2.3048646219,11.1122901107,10.7134447994
"Atmospheric concentrations ppm",399.7135326061,415.8855478101,420.1840781359,426.1032873366,431.1853885859,434.6885881494,435.8493745469,434.0848984192,433.8729047042,433.7834026535,429.3674955184,426.5838004268,424.3008494320,422.3147755513,420.5519103880,418.9662799783,417.5241647738,417.5535785646,416.8695113696,416.3476138411,416.0464691784,415.8981106557,415.8714619737,415.9510053174,416.1262168343,416.3899368296,416.7372040839,417.1630298239,417.6396175869,418.1447050298,418.6755843231,419.2308531224,418.4765743075,416.0872289431,412.4599053122,407.7799633209,402.1816809231,395.7765611912,388.6577077122,382.3659078343,376.6923187066,371.4726874617,366.6391930747,362.1466718273,357.9578089603,354.0400894449,350.3650079701,346.9076997578,343.6466471051,340.5634146384,337.6420876761,334.8686450898,332.2316026497,329.7217573021,327.3317391851,325.0556142032,322.8885546273,320.8265695168,318.8662853704,317.0047689522,315.2393857929,313.5676890014,311.9873337862,310.4960136239,309.0914144323,307.7711834912,306.5329102234,305.3741163197,304.2922530528,303.2847039649,302.3487914405,301.4817859581,300.6809170595,299.9433853040,299.2663746287,298.6470647046,298.0826429830,297.5703162306,297.1073214297,296.6909359982,296.3184873605,295.9873619902,295.6950141707,295.4389749147,295.2168617743,295.0263907852,294.8653926030,294.7318363082,294.6238667763,294.5398657927,294.4785549339,294.4391733608,294.4058225409,294.3856835011,294.3791992023,294.3858775917,294.4047946998,294.4348475837,294.4748876218,303.0911025942
"Atmospheric Temperature rel. 1850-1900",1.1363795623,1.2407339539,1.3773574397,1.4461721411,1.4966616617,1.5420960125,1.5769399247,1.5976685473,1.6000000000,1.6000000000,1.5987058403,1.5781038351,1.5582208480,1.5414254983,1.5270672142,1.5156831020,1.5070586181,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4944432153,1.4801446817,1.4576345395,1.4277257026,1.3910929514,1.3482618891,1.2996262987,1.2521656550,1.2073233597,1.1649130494,1.1246375575,1.0862534117,1.0495594079,1.0143810097,0.9805633892,0.9479389839,0.9167723749,0.8880533583,0.8616882154,0.8372488194,0.8143499545,0.7927121131,0.7721459930,0.7525261458,0.7337695381,0.7158206543,0.6986416683,0.6822060441,0.6664943458,0.6514914618,0.6371847376,0.6235627075,0.6106142309,0.5983279085,0.5866916997,0.5756926851,0.5653169368,0.5555494680,0.5463742415,0.5377742211,0.5297314537,0.5222271719,0.5152419109,0.5087556323,0.5027478518,0.4971977668,0.4920843807,0.4873866241,0.4830834704,0.4791540470,0.4755777422,0.4723343116,0.4694039888,0.4667676086,0.4644067583,0.4623039826,0.4604430852,0.4588096017,0.4573915742,0.4561808681,0.4550806923,0.4541025885,0.4532528887,0.4525307118,0.4519302935,0.4514543356,0.4511289744
"Ocean Temperature rel. 1850-1900",0.1747338025,0.1905012216,0.2079284389,0.2265712326,0.2458191679,0.2655020742,0.2854847373,0.3055671595,0.3254912020,0.3451229267,0.3644404153,0.3832637491,0.4014863791,0.4191503061,0.4363057433,0.4530029767,0.4692929133,0.4852134116,0.5008445402,0.5162348968,0.5313881902,0.5463080718,0.5609981370,0.5754619258,0.5897029236,0.6037245621,0.6175302202,0.6311232246,0.6445068511,0.6576843247,0.6706588208,0.6834334660,0.6960113387,0.7083446255,0.7203223583,0.7318202124,0.7427265312,0.7529426356,0.7623803958,0.7709599290,0.7786689075,0.7855520459,0.7916606911,0.7970415146,0.8017363829,0.8057831541,0.8092162480,0.8120670461,0.8143639450,0.8161362770,0.8174236339,0.8182703294,0.8187154916,0.8187914436,0.8185250444,0.8179392593,0.8170543682,0.8158887943,0.8144596499,0.8127830904,0.8108745432,0.8087488539,0.8064203800,0.8039030474,0.8012103834,0.7983555333,0.7953512661,0.7922099726,0.7889436590,0.7855639387,0.7820820217,0.7785087051,0.7748543634,0.7711289403,0.7673419428,0.7635024356,0.7596190389,0.7556999272,0.7517528309,0.7477850390,0.7438034041,0.7398143491,0.7358238755,0.7318375733,0.7278606322,0.7238978546,0.7199536699,0.7160321508,0.7121370326,0.7082717357,0.7044393941,0.7006428938,0.6968849269,0.6931672078,0.6894909246,0.6858573774,0.6822678775,0.6787236582,0.6752259222,0.6717761096
"Output Net Net) ",104.8560269825,124.0724210395,145.5797040880,169.2265141150,194.9176903543,222.4346976399,251.4989039700,284.7911966522,321.1490863809,358.0208932326,399.6873727339,444.6601465230,492.8376123068,544.1718961993,598.6418627044,656.2290203165,717.6642466176,781.6097636612,848.8212285429,919.2764342856,992.9492184722,1069.8463058517,1149.9738226149,1233.3325278883,1319.9178112215,1409.7195174192,1502.7217967247,1598.8955755639,1698.2145755294,1800.6603271452,1906.2196420328,2014.4095759859,2125.2315752783,2238.9210873891,2355.5375764240,2475.0692412646,2597.4608273406,2722.6173212281,2851.0510480530,2982.3284347295,3116.1382140824,3252.2856088851,3390.6178542095,3531.0006635212,3673.3094990242,3817.4253014041,3963.2320971128,4110.6156427709,4259.4633067830,4409.6556020367,4561.0577033797,4713.5493280426,4867.0190902885,5021.3589285506,5176.4618601821,5332.2212660204,5488.5308610156,5645.2849449113,5802.3787446709,5959.7087660736,6117.1731180617,6274.6717977521,6432.1069323055,6589.3829861620,6746.4069325049,6903.0883967371,7059.3397736799,7215.0763191043,7370.2162267532,7524.6806813650,7678.3938927663,7831.2831175643,7983.2786400862,8134.3137416161,8284.3246091970,8433.2501765168,8581.0318392817,8727.6129620373,8872.9380229194,9016.9511183199,9159.5933548032,9300.7982849732,9440.4838881960,9578.5385064742,9714.7960882641,9848.9926259299,9980.6893055847,10109.1364936671,10233.0315694590,10350.0831686871,10456.2130128245,10637.0925448199,10800.7367664668,10951.6140135466,11092.8853453024,11226.7962908023,11354.9462889590,11478.4768784288,11598.5197659180,11715.0475709366
"Climate Damages fraction output",0.0030476061,0.0036330330,0.0044771879,0.0049357367,0.0052863909,0.0056122219,0.0058687053,0.0060240057,0.0060416000,0.0060416000,0.0060318305,0.0058773716,0.0057302032,0.0056073425,0.0055033649,0.0054216168,0.0053600926,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052707308,0.0051703547,0.0050142883,0.0048106256,0.0045669295,0.0042900319,0.0039861073,0.0037002884,0.0034400061,0.0032025729,0.0029849507,0.0027846737,0.0025997169,0.0024283664,0.0022691508,0.0021206684,0.0019835129,0.0018611875,0.0017523155,0.0016543260,0.0015650714,0.0014830063,0.0014070543,0.0013364576,0.0012706659,0.0012092621,0.0011519164,0.0010983560,0.0010483467,0.0010016811,0.0009581704,0.0009176399,0.0008799254,0.0008448712,0.0008123289,0.0007821561,0.0007542164,0.0007283791,0.0007045186,0.0006825146,0.0006622524,0.0006436221,0.0006265192,0.0006108442,0.0005965027,0.0005834053,0.0005714670,0.0005606079,0.0005507523,0.0005418291,0.0005337711,0.0005265153,0.0005200026,0.0005141779,0.0005089898,0.0005043909,0.0005003385,0.0004967948,0.0004937286,0.0004911183,0.0004887523,0.0004866536,0.0004848341,0.0004832903,0.0004820087,0.0004809940,0.0004803009
"Consumption Per Capita ",10.5083050817,11.7796872133,13.1650069055,14.6621432342,16.2682483373,17.9859541682,19.8379921871,21.8930946305,24.1291539405,26.5189159040,29.1379843809,31.9759623841,35.0258346131,38.2844781063,41.7518189372,45.4301646706,49.3251259714,53.4197943254,57.7232766842,62.2388203434,66.9674603190,71.9099705694,77.0668324329,82.4381120742,88.0233910934,93.8216984660,99.8314193435,106.0501442751,112.4746966015,119.1007663496,125.9220060237,132.9278895715,140.1172694039,147.4955633892,155.0665748939,162.8315416449,170.7902795107,178.9427070271,187.2906051548,195.8219519108,204.5215294694,213.3762707224,222.3752955744,231.5091355450,240.7691597966,250.1472222243,259.6354501356,269.2261160083,278.9115612384,288.6839315558,298.5349515139,308.4566976957,318.4416666640,328.4826182814,338.5724510070,348.7041372375,358.8707033046,369.0652337349,379.2808862126,389.5109104956,399.7486674175,409.9876466986,420.2214816104,430.4439623421,440.6490466481,450.8308689958,460.9837484945,471.1021939187,481.1809095247,491.2147991178,501.1989682579,511.1287306246,520.9996084524,530.8073406779,540.5478910814,550.2174648372,559.8125369227,569.3299030994,578.7667722910,588.1209292263,597.3910232241,606.5770818868,615.6814123233,624.7101997017,633.6763177893,642.6042937878,651.5390829822,660.5616397246,669.8167513353,679.5633621677,674.4008552777,686.0670582475,696.6216348652,706.3527812697,715.4643773394,724.1012534634,732.3665688121,740.3339491520,748.0763861729,755.5921133150
"Carbon Price (per t CO2)",2.0125964256,114.9697837132,145.9028716511,185.0799692877,234.8893835363,298.4333960468,373.7672534354,369.7067715001,369.7841800452,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,351.3661894786,347.2544623649,337.9554618636,327.6031363002,317.7067156841,308.2633738771,299.1855455457,290.4218263520,281.9320688470,273.6869617829,265.6774266544,258.0837291395,250.8977722573,243.9690422192,237.2523698013,240.9150954669,250.0078132875,258.4856705556,266.3652363657,273.6898369596,280.5371388369,287.0246628672,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
