

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,28.3255033174,28.6207090365,28.1004616578,26.6313496898,24.0739826972,20.2766674115,15.0650975552,8.2160296791,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0591154250,0.2779331150,0.4503434969,0.6133240257,0.7701200536,0.9241992020,1.0779974948,1.2301899489,1.3370566171,1.3966442526,1.4394632338,1.4722938982,1.4977718290,0.3355291316,-3.0724194033,-6.3854254466,-9.6049678003,-12.7396312242,-14.6667144129,-14.4102250378,-14.1471993118,-13.8782367679,-13.6039025637,-13.3248960349,-13.0419869128,-12.7559613562,-12.4675918440,-12.1776212734,-11.8867543786,-11.5956527341,-11.3049462982,-11.0152804818,-10.7271680461,-10.4410728007,-10.1574324660,-9.8766554723,-9.5991169219,-9.3251570908,-9.0550816908,-8.7891629546,-8.5276414309,-8.2707274670,-8.0186031687,-7.7714241678,-7.5293212500,-7.2924020752,-7.0607527250,-6.8344392487,-6.6135091469,-6.3979927827,-6.1879046850,-5.9832448793,-5.7840001229,-5.5901449284,-5.4016428378,-5.2184473175,-5.0405026874,-4.8677449722,-4.7001025922,-4.5374969322,-4.3798425921,-4.2270472597,-4.0790109801,-3.9356244394,-3.7967656969,-3.6622939502,-3.5320391883,-3.4057835514,-3.2832311718,-3.1639536396,-3.0472982105,-2.9322246295,-2.8418626397,-2.7497691189,-2.6575925317,-2.5664120033,-2.4769253394,-2.3895739380,-2.3046263763,11.1111733420,10.7123978474
"Atmospheric concentrations ppm",400.2395603103,416.3567692959,423.4537853792,431.7787526437,439.7435247260,446.8173391947,452.5240102548,456.3135658329,457.5648882732,455.5570344783,449.7981253108,445.9541321059,442.8112249424,440.0781708547,437.6524275294,435.4777039531,433.5149890279,431.7324148476,430.1008534104,428.5974830578,427.2412941062,426.1091654556,425.1283043741,424.2788656433,423.5463907773,422.9204436241,422.3932381776,421.9569577100,421.5768680388,421.2250574305,420.8968005463,420.5887732405,420.2979507082,419.2624202822,416.2314161805,411.6958740581,405.8660835152,398.8726508702,391.5457810191,385.1485251357,379.3011473456,373.8758423806,368.8148042495,364.0804195364,359.6421099094,355.4729729350,351.5488898338,347.8482156424,344.3515958567,341.0424530515,337.9088643680,334.9359600595,332.1104407692,329.4212336672,326.8590187050,324.4158605993,322.0849538027,319.8604275268,317.7371860470,315.7107739527,313.7772610379,311.9331441416,310.1752634430,308.5007317243,306.9068752181,305.3911846373,303.9512752863,302.5848550699,301.2896993484,300.0636316595,298.9045094268,297.8102137627,296.7786426658,295.8077070555,294.8953288429,294.0394408165,293.2379878120,292.4889288437,291.7902399728,291.1399176983,290.5359828309,289.9764848441,289.4595068498,288.9831715551,288.5456488407,288.1451663605,287.7800249396,287.4486228643,287.1494941429,286.8813730088,286.6433018725,286.4348178971,286.2403157222,286.0664164195,285.9138090099,285.7822043418,285.6708681849,285.5788296228,285.5050034855,294.0147170368
"Atmospheric Temperature rel. 1850-1900",0.9898347703,1.0679603248,1.1943308716,1.2651210634,1.3236567194,1.3823757268,1.4355608733,1.4814120729,1.5170239137,1.5364468009,1.5394289833,1.5230895729,1.5097717799,1.5006719573,1.4948156022,1.4935246227,1.4957303548,1.4968490011,1.4981918473,1.4993941608,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4970485736,1.4855302659,1.4658635693,1.4387504437,1.4046229860,1.3667514045,1.3311550903,1.2978192682,1.2663133859,1.2363820263,1.2078840700,1.1807263957,1.1548359436,1.1301507593,1.1059513442,1.0791471248,1.0532100912,1.0290468628,1.0064376833,0.9850656580,0.9646907315,0.9451503129,0.9263362094,0.9081755869,0.8906183360,0.8736291131,0.8571823506,0.8412590790,0.8258448539,0.8109283584,0.7965004301,0.7825533625,0.7690803900,0.7560753008,0.7435321446,0.7314450106,0.7198078626,0.7086144176,0.6978580622,0.6875317969,0.6776282068,0.6681394496,0.6590572610,0.6503729719,0.6420775353,0.6341615613,0.6266153566,0.6194289705,0.6125922443,0.6060948663,0.5999264334,0.5940765251,0.5885347959,0.5832911016,0.5783356832,0.5736594452,0.5692544075,0.5651144477,0.5612365651,0.5575320695,0.5540181820,0.5507031793,0.5475877032,0.5446680441,0.5419471721,0.5394459024
"Ocean Temperature rel. 1850-1900",0.2227326665,0.2501952879,0.2803710424,0.3126259076,0.3459226264,0.3800730818,0.4149353558,0.4502615526,0.4857284340,0.5208622630,0.5551238445,0.5879287814,0.6191418798,0.6489434689,0.6775027765,0.7049984521,0.7315977423,0.7573528987,0.7822831122,0.8064160988,0.8297644547,0.8523343206,0.8741441570,0.8952195574,0.9155852536,0.9352651446,0.9542823245,0.9726591099,0.9904170657,1.0075770307,1.0241591419,1.0401828584,1.0556669839,1.0706296886,1.0850269223,1.0986611200,1.1112782266,1.1226527520,1.1325848044,1.1409550173,1.1478155544,1.1532935633,1.1575027336,1.1605420835,1.1625010816,1.1634624336,1.1635033431,1.1626961855,1.1610950866,1.1586786266,1.1554590221,1.1515114460,1.1469155571,1.1417389039,1.1360376929,1.1298597713,1.1232470353,1.1162370650,1.1088641967,1.1011602314,1.0931549128,1.0848762602,1.0763508046,1.0676037628,1.0586591660,1.0495399583,1.0402680711,1.0308644811,1.0213492549,1.0117415837,1.0020598109,0.9923214538,0.9825432212,0.9727410287,0.9629300114,0.9531245361,0.9433382129,0.9335839071,0.9238737506,0.9142191551,0.9046308256,0.8951187747,0.8856923384,0.8763601930,0.8671303735,0.8580102938,0.8490067687,0.8401260391,0.8313738026,0.8227552499,0.8142751138,0.8059377381,0.7977471791,0.7897054668,0.7818137870,0.7740736789,0.7664867492,0.7590544811,0.7517783225,0.7446601451
"Output Net Net) ",104.9333683692,124.5417829160,146.4069791840,170.4999610816,196.8249949663,225.3665416597,256.0878045528,288.8792017509,323.4760190576,359.5304277486,400.7846813374,445.4894241097,493.4894332518,544.7080827391,599.1097849294,656.6730153704,717.3959377144,781.3051250121,848.4101641261,918.7432018332,992.3556405423,1069.2094702814,1149.3078182719,1232.6471600406,1319.2199381488,1409.0137033303,1502.0102798833,1598.1755920844,1697.4782924266,1799.8926963830,1905.3905820285,2013.9497041640,2125.2821717342,2238.9982789672,2355.4299566940,2474.6508301910,2596.6286135371,2721.5953323177,2849.8558143405,2980.8739640249,3114.3858546479,3250.2202393956,3388.2354359361,3528.3022948038,3670.2980870853,3814.1035046360,3959.6008942867,4106.6730933735,4255.2173397343,4405.1895797814,4556.4243861640,4708.7798585954,4862.1349250181,5016.3761151423,5171.3931367104,5327.0772664387,5483.3208836600,5640.0174624497,5797.0616843140,5954.3497963964,6111.7796793307,6269.2511833906,6426.6663457415,6583.9295070103,6740.9475185610,6897.6298374830,7053.8886495339,7209.6389759367,7364.7987556870,7519.2888567318,7673.0331675096,7825.9586464358,7977.9951451585,8129.0756226408,8279.1359148664,8428.1145720299,8575.9526088907,8722.5929950385,8867.9798734567,9012.0570352183,9154.7652845717,9296.0378579578,9435.7924138868,9573.9171636666,9710.2457112623,9844.5140890825,9976.2827210244,10104.8031794546,10228.7727369629,10345.9003943344,10452.1094302415,10633.0333972422,10796.7306400870,10947.6667382636,11089.0004035114,11222.9755334278,11351.1904086354,11474.7857213176,11594.8925239686,11711.4830837057
"Climate Damages fraction output",0.0023122640,0.0026916726,0.0033663659,0.0037772539,0.0041348784,0.0045098719,0.0048635706,0.0051792129,0.0054312133,0.0055711783,0.0055928262,0.0054747324,0.0053794096,0.0053147585,0.0052733579,0.0052642533,0.0052798139,0.0052877144,0.0052972060,0.0053057115,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052891245,0.0052080484,0.0050710642,0.0048852067,0.0046561991,0.0044085022,0.0041818583,0.0039750303,0.0037843770,0.0036075916,0.0034432021,0.0032901110,0.0031474047,0.0030142881,0.0028865830,0.0027483581,0.0026178335,0.0024990924,0.0023904837,0.0022900363,0.0021962826,0.0021082095,0.0020251131,0.0019464876,0.0018719544,0.0018012177,0.0017340373,0.0016702117,0.0016095665,0.0015519473,0.0014972145,0.0014452398,0.0013959038,0.0013490937,0.0013047025,0.0012626279,0.0012227711,0.0011850372,0.0011493339,0.0011155719,0.0010836648,0.0010535284,0.0010250813,0.0009982446,0.0009729420,0.0009490997,0.0009266465,0.0009055137,0.0008856354,0.0008669483,0.0008493917,0.0008329075,0.0008174408,0.0008029393,0.0007893543,0.0007766410,0.0007647594,0.0007536762,0.0007433681,0.0007335871,0.0007243693,0.0007157266,0.0007076514,0.0007001253,0.0006931479,0.0006867644
"Consumption Per Capita ",10.5105341324,11.8168035105,13.2420522255,14.7878053812,16.4534498032,18.2374789625,20.1392926581,22.1616685425,24.3177554382,26.6476565599,29.2280841161,32.0407310631,35.0731393027,38.3184271045,41.7734002939,45.4368363663,49.3089967388,53.3915498185,57.6861303177,62.1946153001,66.9185465839,71.8579335851,77.0127897573,82.3828712340,87.9675677983,93.7658109611,99.7759822688,105.9958055373,112.4225184199,119.0526938338,125.8816876361,132.9029261743,140.1064739013,147.4858082750,155.0464829641,162.7943839075,170.7338574917,178.8700576303,187.2023398502,195.7160441947,204.3960409051,213.2301040718,222.2080351236,231.3207941420,240.5599883923,249.9175943223,259.3858144720,268.9570235273,278.6241366230,288.3815413734,298.2206834836,308.1328109238,318.1098015540,328.1439995585,338.2280419125,348.3547340435,358.5169941021,368.7078458185,378.9203889528,389.1478607955,399.3835993576,409.6210744639,419.8539129339,430.0758895144,440.2809524288,450.4632229621,460.6170022557,470.7367786206,480.8172416834,490.8532694237,500.8399366374,510.7725532205,520.6465943842,530.4577778567,540.2020469605,549.8755806825,559.4748314770,568.9965607034,578.4379498608,587.7967622000,597.0716293539,606.2625602940,615.3718109599,624.4055881039,633.3766818213,642.3097451348,651.2493717254,660.2767476615,669.5365630435,679.2875475359,674.1361839669,685.8052529256,696.3632493154,706.0981915013,715.2138079543,723.8548238380,732.1243236165,740.0958784611,747.8424378671,755.3622125465
"Carbon Price (per t CO2)",2.0125964256,79.5853350133,99.9221018498,124.9309988041,155.5486424697,192.8739261302,238.2547414521,293.4151318979,360.7741807740,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.5869155219,329.7006538892,320.3982837480,311.4157834997,302.7167955271,294.2675820088,286.0434383237,278.0422880969,270.4878609861,263.3684024687,256.5079198272,249.8631731041,243.4145467094,242.9686569984,253.7341645588,264.2153714656,274.4541494035,284.5265454211,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
