

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,9.5057875545,4.7107089196,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6404232954,0.1320999265,0.2051633538,0.4553299062,0.7036885490,0.9309539185,1.1393007821,1.3323027800,1.5135032019,1.6855490860,1.8485770469,1.9766224513,2.0680672325,2.1417701037,-0.1277342833,-3.2050986865,-6.1080527299,-8.8352509742,-11.3932564852,-13.7966959366,-14.9126740587,-14.6658626485,-14.4113078901,-14.1496454656,-13.8815209852,-13.6076948642,-13.3289909752,-13.0462504600,-12.7603027134,-12.4719484313,-12.1819500473,-11.8910265246,-11.5998504273,-11.3090560460,-11.0192734183,-10.7310291653,-10.4447965995,-10.1610166830,-9.8800986816,-9.6024180676,-9.3283155067,-9.0580971270,-8.7920356231,-8.5303717602,-8.2733160350,-8.0210503164,-7.7737293698,-7.5314821515,-7.2944127523,-7.0626007699,-3.6772758365,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1113194994,10.7124700108
"Atmospheric concentrations ppm",398.5198548230,415.0612835379,410.3436452554,407.1851249638,402.7015969421,399.6605486208,397.1651794929,395.0232002549,393.1500403018,391.4887317881,389.9946554043,388.6347615674,387.3829877019,386.2200823768,385.1311852208,384.1045265717,383.1314957006,382.6164499903,381.6924397706,380.9136890159,380.3219282740,379.8670430198,379.5203196912,379.2647001478,379.0883059646,378.9826505543,378.9414424254,378.9587607365,379.0125215140,379.0849793317,379.1725913836,377.7753337093,374.8164909437,370.6863073723,365.5790127660,359.6407296069,352.9920976638,346.4736907082,340.7472931428,335.5094321945,330.6669029055,326.1660462237,321.9650446346,318.0290343341,314.3287523019,310.8397376248,307.5416521642,304.4176633173,301.4538840249,298.6393372511,295.9670921174,293.4286082170,291.0161483673,288.7234209035,286.5453196777,284.4775915286,282.5165617315,280.6589306569,278.9016300981,277.2417245194,275.6763448221,274.2026453147,272.8177772184,271.5188739795,270.3030450641,269.1673759137,268.1089325083,269.1542533940,271.7374114978,273.2492031869,274.4458863737,275.4387468495,276.2898501574,277.0400694754,277.7166204725,278.3377266270,278.9156777923,279.4588401553,279.9729794354,280.4621336506,280.9291897297,281.3762649635,281.8049596188,282.2165243938,282.6119715351,282.9921486607,283.3577878839,283.7095385756,284.0479892819,284.3736824540,284.6871244092,284.9887921276,285.2791379466,285.5585928555,285.8275688237,286.0864606953,286.3356472405,286.5754924104,286.8063461027,294.1673514592
"Atmospheric Temperature rel. 1850-1900",1.2403164903,1.3656183968,1.5240632689,1.5730667160,1.5848686943,1.5822415084,1.5782565901,1.5744340661,1.5703198562,1.5625974442,1.5532566829,1.5415716765,1.5300871645,1.5197646662,1.5107336505,1.5051356606,1.5023667044,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4930236310,1.4761004507,1.4498118340,1.4150875919,1.3727523432,1.3234736614,1.2715416604,1.2219498735,1.1751166771,1.1308294946,1.0888295627,1.0488875198,1.0108091417,0.9744333237,0.9396296217,0.9062958309,0.8737820413,0.8392627403,0.8055087359,0.7736605185,0.7437221163,0.7154449881,0.6885867701,0.6629659067,0.6384579743,0.6149802582,0.5924776595,0.5709124213,0.5502572465,0.5304908606,0.5115952065,0.4935536916,0.4763501073,0.4599679791,0.4443901943,0.4295988142,0.4289232318,0.4433958892,0.4564065001,0.4669407027,0.4753571143,0.4821821738,0.4878636982,0.4927329237,0.4970216224,0.5008881315,0.5044396379,0.5077486335,0.5108643675,0.5138206036,0.5166408057,0.5193415836,0.5219349760,0.5244299618,0.5268334599,0.5291509912,0.5313871175,0.5335457326,0.5356302559,0.5376437619,0.5395890664,0.5414687849,0.5432853725,0.5450411509,0.5467383283,0.5483790119,0.5499767324,0.5515707827
"Ocean Temperature rel. 1850-1900",0.2552418127,0.2899823038,0.3283327084,0.3685185561,0.4082779304,0.4468421088,0.4840282943,0.5198664032,0.5543972702,0.5875904059,0.6194095858,0.6498328208,0.6788779563,0.7066153028,0.7331284084,0.7585410465,0.7829903799,0.8065541721,0.8293124889,0.8513238967,0.8726129082,0.8932032321,0.9131177986,0.9323787856,0.9510076430,0.9690251167,0.9864512719,1.0033055151,1.0196066161,1.0353727284,1.0506214100,1.0653696425,1.0794996055,1.0927454719,1.1048209981,1.1154751201,1.1244935049,1.1316928950,1.1369876644,1.1404493309,1.1422229101,1.1424502476,1.1412606685,1.1387713270,1.1350886811,1.1303099577,1.1245244958,1.1178149645,1.1102474262,1.1018225810,1.0925560639,1.0825225604,1.0718098662,1.0604981678,1.0486569818,1.0363467594,1.0236211088,1.0105285976,0.9971140166,0.9834192119,0.9694836182,0.9553445961,0.9410376440,0.9265965305,0.9120533789,0.8974387213,0.8827815345,0.8681092671,0.8537047177,0.8400422359,0.8272749923,0.8153061034,0.8040349951,0.7933793929,0.7832754867,0.7736740143,0.7645362873,0.7558310803,0.7475324051,0.7396179764,0.7320681723,0.7248653332,0.7179932887,0.7114370378,0.7051825284,0.6992165062,0.6935264068,0.6881002784,0.6829267239,0.6779948575,0.6732942691,0.6688149958,0.6645474978,0.6604826368,0.6566116571,0.6529261685,0.6494181302,0.6460798356,0.6429041202,0.6398849944
"Output Net Net) ",104.7947103852,121.0989069041,140.1241287388,161.0159668562,186.1008637929,214.1876288307,245.1997478947,279.1013046552,315.8846210261,355.5688820353,398.1772806301,443.7457458269,492.3052987474,543.8887147131,598.5292802594,656.2473741743,717.2966956663,781.1882659744,848.3572059724,918.7810581528,992.4374013583,1069.3272847235,1149.4528954718,1232.8130705688,1319.4024145119,1409.2110805287,1502.2251064175,1598.4220071032,1697.7851615482,1800.3123961817,1905.4359045113,2013.2690074128,2124.0490607843,2237.8423901693,2354.6421148477,2474.3908904102,2597.3266182484,2723.4997747750,2852.4845801678,2984.0464757425,3118.0179326699,3254.2582957049,3392.6405881377,3533.0452189865,3675.3563900880,3819.4599526259,3965.2421371761,4112.5887955241,4261.3949331483,4411.5963212146,4563.0474259014,4715.6110037377,4869.1646765714,5023.5934331147,5178.7858821136,5334.6325675175,5491.0253448179,5647.8572676749,5805.0227048994,5962.4175190112,6119.9392325748,6277.4871068425,6434.9620710331,6592.2663828697,6749.3028449421,6905.9732320636,7062.5862755800,7218.7873162466,7373.9329129373,7528.1034023112,7681.4227892476,7833.8831978549,7985.4480016114,8136.0666078775,8285.6820205581,8434.2351075929,8581.6668459329,8727.9191739506,8872.9348653296,9016.6563531572,9159.0232622700,9299.9678931683,9439.4071727362,9577.2285692743,9713.2652835398,9847.2526661846,9978.7513159054,10107.0110528994,10230.7287469685,10347.6125195635,10453.5829847501,10634.3803254026,10797.9203665793,10948.6782518700,11089.8213330538,11223.5995857710,11351.6155117023,11475.0127211452,11594.8049566027,11711.1961012325
"Climate Damages fraction output",0.0036305886,0.0044011961,0.0054817345,0.0058399118,0.0059278687,0.0059082321,0.0058785095,0.0058500686,0.0058195345,0.0057624374,0.0056937509,0.0056084060,0.0055251535,0.0054508558,0.0053862661,0.0053464227,0.0053267695,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052607222,0.0051421392,0.0049606123,0.0047258360,0.0044472996,0.0041337348,0.0038156909,0.0035238611,0.0032589221,0.0030179098,0.0027978976,0.0025963895,0.0024112949,0.0022408679,0.0020836530,0.0019384382,0.0018018483,0.0016622942,0.0015312726,0.0014125794,0.0013053693,0.0012079932,0.0011189981,0.0010372762,0.0009620035,0.0008925537,0.0008284303,0.0007692207,0.0007145680,0.0006641525,0.0006176820,0.0005748848,0.0005355062,0.0004993065,0.0004660590,0.0004355501,0.0004341813,0.0004639758,0.0004916043,0.0005145593,0.0005332760,0.0005486992,0.0005617059,0.0005729743,0.0005829920,0.0005920979,0.0006005241,0.0006084285,0.0006159185,0.0006230674,0.0006299258,0.0006365290,0.0006429020,0.0006490632,0.0006550262,0.0006608018,0.0006663986,0.0006718237,0.0006770835,0.0006821835,0.0006871290,0.0006919247,0.0006965752,0.0007010849,0.0007054578,0.0007096981,0.0007138396,0.0007179836
"Consumption Per Capita ",10.3696025192,11.4281256302,12.6150129878,13.9712810798,15.5497144388,17.3292722463,19.2979684607,21.4500723596,23.7839204814,26.3006218620,29.0025499324,31.8929969156,34.9753898400,38.2532683107,41.7302543579,45.4097824189,49.2957664757,53.3850275775,57.6851458496,62.1985812940,66.9260392675,71.8679670128,77.0245804422,82.3957452566,87.9808675823,93.7787750318,99.7875511321,106.0042635324,112.4246793617,119.0424245670,125.8469731078,132.8395250965,140.0268430416,147.4137624438,155.0026047669,162.7945355270,170.7914093927,178.9881640345,187.3705211415,195.9244052046,204.6380846552,213.5015846433,222.5060275902,231.6431824648,240.9051833913,250.2843608628,259.7731489338,269.3640572994,279.0499435296,288.8246737722,298.6801230028,308.6078226208,318.5996893208,328.6480334249,338.7454394225,348.8846703841,359.0586176205,369.2602818407,379.4827770441,389.7193437613,399.9633725675,410.2084350596,420.4483311813,430.6771604383,440.8894424884,451.0803121466,461.2463584173,471.3762999258,481.4539524047,491.4729167614,501.4341460052,511.3371812992,521.1801383523,530.9601930658,540.6740284179,550.3181483867,559.8891054851,569.3836581329,578.7989342719,588.1326239746,597.3832828539,606.5508576980,615.6375842399,624.6495898781,633.5996971055,642.5123929635,651.4325958951,660.4412247295,669.6830385088,679.4170518301,674.2312247259,685.8921265743,696.4399838227,706.1634316977,715.2667559319,723.8950737073,732.1517417360,740.1105194000,747.8367899845,755.3437028741
"Carbon Price (per t CO2)",2.0125964256,351.1033634201,437.0218854903,509.7726562500,497.0283398438,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,362.0889284096,356.6986361895,347.2921324321,336.9720076332,326.9843548215,317.4274350032,308.2593424672,299.4353285853,290.9160103713,282.6711953335,274.6872991991,267.0904159019,259.8704851251,252.9147989235,257.9884614657,267.2072050902,275.6106268928,283.2214140659,290.0985538264,296.3408507770,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,121.8063730753,100.8490801391,98.3278531357,95.8696568073,93.4729153871,91.1360925024,88.8576901898,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034510,48.3955908646,47.1857010930,0.0000000000,0.0000000000
