

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,24.0456004313,23.1230622333,21.1308502953,17.8828022304,13.1608968329,6.6832647921,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2739199874,1.0435316894,1.5014760803,1.8477386535,2.0944167998,2.2843396429,2.4378680709,2.5656449152,2.6749090332,2.7704359297,2.8555433967,2.9344819898,3.0073324236,3.0739358202,3.1355601166,2.2268046680,-0.9943799092,-4.0888165554,-7.0549229603,-9.8961349425,-12.6231270384,-14.6668561817,-14.4106905409,-14.1479403553,-13.8792302355,-13.6051068229,-13.3262727855,-13.0435052093,-12.7575967385,-12.4693255042,-12.1794399137,-11.8886507842,-11.5976273652,-11.3069993363,-11.0173585325,-10.7292209786,-10.4430694116,-10.1593561930,-9.8784985812,-9.6008766503,-9.3268334228,-9.0566760928,-8.7906777311,-8.5290792525,-8.2720912611,-8.0198959446,-7.7726488998,-7.5304808966,-7.2934994945,-7.0617906808,-6.8354204218,-6.6144361243,-6.3988680369,-6.1887306235,-5.9840238149,-5.7847342449,-5.5908364070,-5.4022937226,-5.2190596043,-5.0410782671,-4.8682857390,-4.7006103283,-4.5379734121,-4.3802894436,-4.2274660802,-4.0794032839,-3.9359917305,-3.7971093187,-3.6626152705,-3.5323394574,-3.4060641627,-3.2834931059,-3.1641979187,-3.0475258519,-2.9324365674,-2.8420605960,-2.7499535455,-2.6577640211,-2.5665712331,-2.4770730196,-2.3897107856,-2.3047530994,11.1117597809,10.7129404111
"Atmospheric concentrations ppm",399.9102644140,415.8449715447,419.8274650857,425.4128344059,430.1618276968,433.3698979777,434.3487194961,432.2924899311,427.4763226786,424.3568200247,421.8191700467,419.6298705177,417.7010639799,415.9805044910,414.4302405576,413.0202432825,411.7267242494,410.7068326753,410.2144878729,409.9355835653,409.8083890450,409.7786348742,409.8216850411,409.9222402548,410.0693645004,410.2554992609,410.4753109195,410.7250064461,411.0030722670,411.3073673259,411.6355186469,411.9859910890,411.7368186976,409.5624261853,405.9759573534,401.1959222767,395.3640666727,388.5930646872,381.3541060670,375.0574536915,369.3216811914,364.0207237850,359.0975547414,354.5142075413,350.2390146715,346.2435199324,342.5017540289,338.9900576336,335.6870216857,332.5735721725,329.6329442574,326.8490895861,324.2083816897,321.6994754307,319.3129209615,317.0408665780,314.8768097038,312.8153741720,310.8521080299,308.9833009777,307.2058217414,305.5169759200,303.9143842703,302.3958809518,300.9594306829,299.6030633681,298.3248243004,297.1227379683,295.9947834307,294.9388792547,293.9528761313,293.0345555398,292.1816329561,291.3917643851,290.6625552046,289.9915704491,289.3763460163,288.8144000806,288.3032447029,287.8403970034,287.4233902425,287.0497843893,286.7171767265,286.4232125952,286.1655972160,285.9421095502,285.7506204806,285.5891187050,285.4557501469,285.3488813604,285.2672047879,285.2099192484,285.1610803616,285.1276840270,285.1101184720,285.1078335184,285.1198385918,285.1449505072,285.1819283328,293.7964493994
"Atmospheric Temperature rel. 1850-1900",1.1386604051,1.2447724257,1.3697294946,1.4221625761,1.4659733859,1.5053574873,1.5341442910,1.5511014658,1.5511459503,1.5338318968,1.5203591636,1.5098308695,1.5026442345,1.4990942400,1.4977122293,1.4980509278,1.5001974938,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4971155632,1.4846637269,1.4637662591,1.4354473171,1.4003327017,1.3588262990,1.3130853164,1.2705175186,1.2306300720,1.1928137507,1.1567632700,1.1223068421,1.0893160292,1.0576764995,1.0272807215,0.9978425144,0.9689570344,0.9423073178,0.9178155085,0.8950245479,0.8735751805,0.8532239296,0.8338083739,0.8152188110,0.7973798475,0.7802388368,0.7637585346,0.7479123003,0.7326808486,0.7180499662,0.7040088536,0.6905488896,0.6776626976,0.6653434380,0.6535842780,0.6423780013,0.6317167332,0.6215917591,0.6119934180,0.6029110563,0.5943330289,0.5862467365,0.5786386904,0.5714945958,0.5647994492,0.5585376430,0.5526930757,0.5472492620,0.5421894443,0.5374967024,0.5331540630,0.5291446113,0.5254516097,0.5220586306,0.5189497213,0.5161096247,0.5135241000,0.5111804214,0.5090681883,0.5071806945,0.5054101056,0.5037851391,0.5023132003,0.5009918376,0.4998139666,0.4987840569,0.4979340186
"Ocean Temperature rel. 1850-1900",0.2109737977,0.2354658776,0.2622632583,0.2903272280,0.3188540719,0.3476867443,0.3766112457,0.4053452169,0.4335220189,0.4607323882,0.4869085956,0.5121563489,0.5365771730,0.5602782473,0.5833434687,0.6058347126,0.6278097880,0.6492601636,0.6701813057,0.6905879611,0.7104927822,0.7299081098,0.7488459814,0.7673181385,0.7853360338,0.8029108383,0.8200534485,0.8367744926,0.8530843378,0.8689930961,0.8845106310,0.8996465632,0.9144102771,0.9287652944,0.9425450086,0.9555460348,0.9675960321,0.9785457813,0.9882616115,0.9966508090,1.0037590527,1.0096880809,1.0145231690,1.0183373218,1.0211963531,1.0231609197,1.0242872511,1.0246274903,1.0242270271,1.0231212205,1.0213676340,1.0190359472,1.0161862126,1.0128673131,1.0091199267,1.0049790257,1.0004755620,0.9956375715,0.9904909066,0.9850597326,0.9793668726,0.9734340497,0.9672820587,0.9609308874,0.9543998010,0.9477073988,0.9408716496,0.9339099123,0.9268389447,0.9196749048,0.9124333463,0.9051292110,0.8977768200,0.8903898647,0.8829813980,0.8755638283,0.8681489141,0.8607477622,0.8533708276,0.8460279166,0.8387281923,0.8314801828,0.8242917917,0.8171703116,0.8101224389,0.8031542923,0.7962714335,0.7894788907,0.7827811874,0.7761823765,0.7696860851,0.7632955750,0.7570138304,0.7508419973,0.7447807021,0.7388309246,0.7329936469,0.7272696933,0.7216598764,0.7161655327
"Output Net Net) ",104.8547389735,123.9391328177,145.3688384450,168.9607759811,194.6301707924,222.2240433758,251.4070409706,282.3182209503,318.0278383800,357.0289219080,399.1953173630,444.4723382010,492.8338383778,544.2721826696,598.7963757264,656.4175554319,717.2402602258,781.4067130848,848.7187155261,919.2145475611,992.9023604682,1069.7990686254,1149.9152301185,1233.2547388394,1319.8150536394,1409.5871000067,1502.5556678178,1598.7007456468,1697.9979682240,1800.4222677182,1905.9539501523,2014.3595890206,2125.2154019345,2238.8707724255,2355.4280566967,2474.8758484358,2597.1541075987,2722.3281718774,2850.8058701480,2982.0494195559,3115.7764735806,3251.8196729352,3390.0397812455,3530.3089239863,3672.5054704415,3816.5114414168,3962.2109502953,4109.4892843541,4258.2361227655,4408.3456797443,4559.6731888388,4712.0965525988,4865.5042469396,5019.7876934867,5174.8392225894,5330.5516041478,5486.8181137002,5643.5327706894,5800.5906287718,5957.8881280264,6115.3233363035,6272.7962131393,6430.2088416312,6587.4656412812,6744.4734874494,6901.1418771433,7057.3830602391,7213.1121263945,7368.2470727264,7522.7088931343,7676.4215824322,7829.3121754192,7981.3107470777,8132.3503530783,8282.3670250669,8431.2994351907,8579.0889022303,8725.6785139191,8871.0127196546,9015.0353533891,9157.6874775794,9298.9024765083,9438.5983131438,9576.6631407945,9712.9309298188,9847.1377049140,9978.8445807978,10107.3021773638,10231.2079879509,10348.2709992819,10454.4140025541,10635.2861330881,10798.9276244764,10949.8057795664,11091.0801407042,11224.9953840577,11353.1504057981,11476.6863761441,11596.7346320833,11713.2673665942
"Climate Damages fraction output",0.0030598521,0.0036567218,0.0044277350,0.0047732095,0.0050718240,0.0053479987,0.0055544929,0.0056779612,0.0056782869,0.0055522311,0.0054551211,0.0053798306,0.0053287377,0.0053035892,0.0052938149,0.0052962095,0.0053113983,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052895978,0.0052019743,0.0050565635,0.0048628012,0.0046277988,0.0043575250,0.0040690956,0.0038095468,0.0035741029,0.0033578190,0.0031579190,0.0029725914,0.0028003982,0.0026400838,0.0024905214,0.0023498277,0.0022157515,0.0020955457,0.0019880293,0.0018905227,0.0018009953,0.0017180589,0.0016407579,0.0015684128,0.0015005225,0.0014367034,0.0013766520,0.0013201198,0.0012668981,0.0012168060,0.0011696832,0.0011253843,0.0010837751,0.0010447293,0.0010081269,0.0009738528,0.0009417958,0.0009118481,0.0008839048,0.0008578641,0.0008336269,0.0008110972,0.0007901817,0.0007707903,0.0007528363,0.0007362357,0.0007209083,0.0007067769,0.0006937678,0.0006818104,0.0006708377,0.0006607859,0.0006515946,0.0006432067,0.0006355688,0.0006286312,0.0006223485,0.0006166808,0.0006115950,0.0006070681,0.0006028369,0.0005989667,0.0005954718,0.0005923431,0.0005895610,0.0005871339,0.0005851344
"Consumption Per Capita ",10.5079381780,11.7675492158,13.1415850563,14.6273879468,16.2209971634,17.9231380741,19.7480171185,21.7429380847,23.9752687273,26.4275205844,29.0884813648,31.9525972651,35.0177470789,38.2839769804,41.7529605110,45.4274899472,49.3115117199,53.4080099492,57.7147932041,62.2324250088,66.9618455612,71.9041135400,77.0599934079,82.4297950483,88.0133100497,93.8097692826,99.8177968625,106.0353299048,112.4594429227,119.0860391904,125.9092419017,132.9199194418,140.1108210067,147.4872976861,155.0547715473,162.8155781683,170.7707272334,178.9219918875,187.2691813779,195.7978923395,204.4925405783,213.3408689496,222.3327430563,231.4591753158,240.7118054921,250.0826255334,259.5638274433,269.1477181640,278.8267605046,288.5935005749,298.4394920038,308.3566924454,318.3375437593,328.3747660334,338.4612177297,348.5898336156,358.7536116116,368.9456185227,379.1589937236,389.3869814145,399.6229379831,409.8603479042,420.0928360435,430.3141911222,440.5183635385,450.6994767052,460.8518387030,470.9699483321,481.0484933961,491.0823667114,501.0666600161,510.9966704358,520.8679094054,530.6760909471,540.4171856713,550.0873553891,559.6831006842,569.2011643469,578.6387889528,587.9937128113,597.2646013379,606.4514496829,615.5565907994,624.5861679374,633.5530509709,642.4817831859,651.4172611094,660.4404652899,669.6961426396,679.4431196673,674.2848233966,685.9505490061,696.5049495429,706.2361545241,715.3479459923,723.9850993267,732.2507386924,740.2184660926,747.9612493714,755.4772944589
"Carbon Price (per t CO2)",2.0125964256,128.0422602552,160.8460840742,201.3912760885,251.2957462307,312.6837571940,388.6874915653,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,364.7858632720,350.2558491954,338.4760865643,327.8425221642,318.1710015681,309.1183927640,300.5192563954,292.2843490813,284.3537665255,276.6874655233,269.2571377728,262.0320959617,255.0056342114,248.1727357891,241.5216517323,239.8017438105,249.5793828751,258.8455665657,267.6229048044,275.9550152533,283.9206812957,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
