

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,30.1682075090,31.0021473502,31.1236524142,30.4102054347,28.7284382664,25.9333963955,21.8610558008,16.3127601435,9.0263839168,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.6367185352,1.4975276342,1.8216635155,2.2410336339,2.5531742236,2.8271007585,3.0806196735,3.3227036982,3.5599603829,3.7964874913,4.0318193825,4.2208174573,4.3611659977,4.4854312719,4.6014394423,4.7123457519,4.8196192664,3.1670298211,-0.0553993894,-3.1924680010,-6.2398166247,-9.1960032740,-12.0645357582,-14.1484311977,-13.8778386416,-13.6025324819,-13.3230954037,-13.0400476916,-12.7540422594,-12.4657831259,-12.1759774515,-11.8853128032,-11.5944463395,-11.3039966919,-11.0145079746,-10.7264922487,-10.4404421767,-10.1568180668,-9.8760421821,-9.5984975470,-9.3245288507,-9.0544442055,-8.7885171949,-8.5269889602,-8.2700702271,-8.0179432399,-7.7707636097,-7.5286620749,-7.2917461810,-7.0601018904,-6.8337951248,-6.6128732388,-6.3973664334,-6.1872891048,-5.9826411270,-5.7834090800,-5.5895673967,-5.4010794516,-5.2178985774,-5.0399689873,-4.8672266080,-4.6995997832,-4.5370097976,-4.3793711563,-4.2265914700,-4.0785707290,-3.9351995875,-3.7963560112,-3.6618992173,-3.5316591007,-3.4054180323,-3.2828797537,-3.1636160267,-3.0469742186,-2.9319140939,-2.8415632780,-2.7494809337,-2.6573154023,-2.5661457355,-2.4766696776,-2.3893285873,-2.3043910186,11.1100448645,10.7113159890
"Atmospheric concentrations ppm",400.9749195519,416.6641720568,424.1941745176,433.0869926139,441.8922398106,450.1745648768,457.5018349011,463.3852469100,467.2728686477,468.5247047958,466.3831274000,460.1604128589,456.1237574399,452.8483922953,450.0263965715,447.5435262935,445.3327736145,444.3967910734,443.2675484037,442.4373796932,441.9125400179,441.5789418810,441.4053272252,441.3726554466,441.4675003006,441.6809932536,442.0071842815,442.4401567007,442.9458533698,443.4970874948,444.0910673173,444.7264415521,445.4021014767,446.1170781215,445.7416779428,443.5547245734,439.9623526270,435.1449805480,429.2231029262,422.2949241757,414.8985078373,408.4612414969,402.5906643823,397.1547987723,392.0933985200,387.3670806380,382.9439926231,378.7962891248,374.8990929985,371.2299992402,367.7680165551,364.4945912706,361.3937328379,358.4514778785,355.6555974774,352.9953879018,350.4614919539,348.0457375504,345.7409897829,343.5410150930,341.4403569776,339.4342229476,337.5183825731,335.6890764152,333.9429355620,332.2769113580,330.6882147894,329.1742648771,327.7326453479,326.3610687948,325.0573475148,323.8193702173,322.6450838117,321.5324795452,320.4795827954,319.4844459019,318.5451434953,317.6597698464,316.8264378478,316.0432793255,315.3084464667,314.6201142754,313.9764841180,313.3757886408,312.8162986865,312.2963333760,311.8142754069,311.3685951326,310.9578895267,310.5809466704,310.2368546231,309.9251892718,309.6303803161,309.3589822224,309.1117068699,308.8882693522,308.6879389053,308.5097427330,308.3525855763,316.7809067998
"Atmospheric Temperature rel. 1850-1900",1.1322540355,1.2236738001,1.3247189255,1.3761184066,1.4247668737,1.4715770071,1.5120769796,1.5463580741,1.5721863326,1.5876967610,1.5915306962,1.5814555850,1.5557256979,1.5379363562,1.5240169299,1.5133321739,1.5055910102,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4956390016,1.4836196854,1.4650344276,1.4405375318,1.4104829360,1.3750868304,1.3363655373,1.3004305777,1.2664472942,1.2338689003,1.2024562891,1.1720782320,1.1426375612,1.1142149924,1.0885356499,1.0657261935,1.0449750071,1.0257242423,1.0076186193,0.9904295975,0.9740062232,0.9582455494,0.9430749466,0.9284414540,0.9143052842,0.9006357818,0.8874088364,0.8746051652,0.8622091241,0.8502078479,0.8385906013,0.8273482733,0.8164729736,0.8059577059,0.7957961021,0.7859822063,0.7765103017,0.7673747726,0.7585699982,0.7500902727,0.7419297473,0.7340823920,0.7265419730,0.7193020433,0.7123559438,0.7056968143,0.6993176114,0.6932111338,0.6873700546,0.6817869631,0.6764544183,0.6713650224,0.6665115252,0.6618869824,0.6574850025,0.6533001479,0.6493286024,0.6455693128,0.6419370882,0.6384602331,0.6351467160,0.6319968254,0.6290075067,0.6261856247,0.6235604987
"Ocean Temperature rel. 1850-1900",0.2187157399,0.2406250695,0.2642419434,0.2888453904,0.3140091000,0.3396725241,0.3657153223,0.3919885961,0.4183135806,0.4444709357,0.4702120293,0.4952500399,0.5192618170,0.5422765497,0.5644332926,0.5858286263,0.6065479096,0.6266604266,0.6462802932,0.6654593930,0.6842076278,0.7025346772,0.7204500033,0.7379628556,0.7550822758,0.7718171025,0.7881759757,0.8041673413,0.8197994555,0.8350803890,0.8500180312,0.8646200943,0.8788941171,0.8928474692,0.9064873545,0.9197546806,0.9325098416,0.9446088628,0.9559289012,0.9663600173,0.9758006040,0.9841834928,0.9915504252,0.9979741633,1.0035114494,1.0082101330,1.0121132534,1.0152604511,1.0176909910,1.0194700066,1.0206756829,1.0213730650,1.0216113517,1.0214291765,1.0208582454,1.0199255943,1.0186549888,1.0170678076,1.0151836155,1.0130205480,1.0105955778,1.0079247068,1.0050231090,1.0019052396,0.9985849195,0.9950754027,0.9913894286,0.9875392646,0.9835367384,0.9793932646,0.9751198645,0.9707271817,0.9662254935,0.9616247205,0.9569344326,0.9521638543,0.9473218690,0.9424170218,0.9374575225,0.9324512485,0.9274057476,0.9223282411,0.9172256274,0.9121044864,0.9069710841,0.9018313789,0.8966910289,0.8915554010,0.8864295834,0.8813184023,0.8762264463,0.8711581035,0.8661176195,0.8611078449,0.8561313737,0.8511910688,0.8462897916,0.8414302951,0.8366153519,0.8318481673
"Output Net Net) ",104.8583501381,124.5906388198,146.5707125054,170.8105724355,197.3197264417,226.1125063600,257.1932114623,290.5272387725,326.0069343446,363.3557349522,402.0757219636,446.2020101165,493.8542646678,544.8439617632,599.0890560126,656.5322074659,717.7132088665,781.6856146188,848.9215526053,919.3988282973,993.0793376412,1069.9807793543,1150.1106073760,1233.4704122545,1320.0560499982,1409.8571705007,1502.8566490765,1599.0205656113,1698.3163231603,1800.7151382968,1906.1823082837,2014.6826783861,2126.1870893849,2240.2990965060,2356.8653606592,2476.1314480036,2598.1441090640,2722.8638369455,2850.2138891611,2980.2726879192,3113.4166192232,3249.1090538266,3387.0731562973,3527.1475882284,3669.1934317091,3813.0817336319,3958.6897329735,4105.8987920810,4254.5896222547,4404.6071370400,4555.8185994565,4708.1148111836,4861.3900383389,5015.5389780889,5170.4560355178,5326.0353652120,5482.1712023330,5638.7582751094,5795.6922138256,5952.8699197126,6110.1898839033,6267.5524557060,6424.8600726697,6582.0174539353,6738.9317611054,6895.5127357914,7051.6728156080,7207.3272271610,7362.3940643114,7516.7943487265,7670.4520685580,7823.2942104145,7975.2507485665,8126.2546152106,8276.2416276625,8425.1503256377,8572.9216998640,8719.4987070949,8864.8254115047,9008.8455045341,9151.4996978937,9292.7211620507,9432.4275282172,9570.5068232405,9706.7927383843,9841.0211134154,9972.7531256108,10101.2394008488,10225.1779842597,10342.2787863755,10448.4661662453,10629.3450906125,10793.0041277704,10943.9076657838,11085.2129753232,11219.1631511116,11347.3559206447,11470.9315659502,11591.0206658931,11707.5949240910
"Climate Damages fraction output",0.0030255181,0.0035338111,0.0041415173,0.0044691364,0.0047907071,0.0051106718,0.0053958492,0.0056432870,0.0058333769,0.0059490432,0.0059778091,0.0059023642,0.0057118666,0.0055819858,0.0054814011,0.0054048113,0.0053496581,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052791690,0.0051946606,0.0050653291,0.0048973502,0.0046951306,0.0044624385,0.0042146599,0.0039910425,0.0037851774,0.0035929406,0.0034123267,0.0032420910,0.0030812646,0.0029298811,0.0027963873,0.0026804227,0.0025770557,0.0024829801,0.0023960969,0.0023150439,0.0022389040,0.0021670335,0.0020989612,0.0020343283,0.0019728518,0.0019143018,0.0018584869,0.0018052447,0.0017544348,0.0017059340,0.0016596327,0.0016154322,0.0015732424,0.0015329801,0.0014945678,0.0014579325,0.0014230051,0.0013897191,0.0013580111,0.0013278196,0.0012990850,0.0012717496,0.0012457572,0.0012210532,0.0011975843,0.0011752989,0.0011541465,0.0011340784,0.0011150471,0.0010970070,0.0010799138,0.0010637251,0.0010484008,0.0010339027,0.0010201962,0.0010072506,0.0009950412,0.0009835530,0.0009725164,0.0009620103,0.0009520508,0.0009426312,0.0009337350,0.0009253759,0.0009176334
"Consumption Per Capita ",10.4955600141,11.8130404072,13.2517366700,14.8150864239,16.5038306186,18.3179611474,20.2569709393,22.3203136993,24.5102665757,26.8388711408,29.3448137370,32.1088121164,35.1116536329,38.3400159335,41.7875646934,45.4525853986,49.3376971547,53.4296744625,57.7329934821,62.2490771341,66.9781767288,71.9210365669,77.0781873875,82.4497684052,88.0354498889,93.8343775133,99.8451193015,106.0655893905,112.4932912165,119.1252557315,125.9576692536,132.9855044178,140.2018569239,147.5959351511,155.1634192539,162.9085023319,170.8343193204,178.9415413229,187.2302012188,195.7016088747,204.3548070694,213.1751462719,222.1471753565,231.2588613265,240.5001329887,249.8619512398,259.3358368719,268.9136067983,278.5870937438,288.3472442415,298.1855017580,308.0942186508,318.0661809427,328.0943468321,338.1717348719,348.2913895745,358.4463840723,368.6298369874,378.8349342310,389.0549507861,399.2832708826,409.5134044344,419.7390018220,429.9538666346,440.1519656615,450.3274375526,460.4746007481,470.5879590577,480.6622069487,490.6922347234,500.6731303056,510.6001865388,520.4689033567,530.2749933471,540.0143941984,549.6832825763,559.2781037985,568.7956250615,578.2330247305,587.5880577084,596.8593440233,606.0468794011,615.1529405987,624.1836794265,633.1519298268,642.0821744626,651.0193049606,660.0441920039,669.3015098876,679.0499701696,673.9012021095,685.5673659590,696.1228982024,705.8557403615,714.9695279617,723.6089343837,731.8770084164,739.8472947775,747.5927124146,755.1114356954
"Carbon Price (per t CO2)",2.0125964256,61.5013918704,77.0512680652,96.2156463893,119.7700653289,148.6695216724,184.0990287312,227.5552291599,281.0120150670,347.2704485216,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,354.7974037701,347.0647544514,336.3130558086,325.2818133783,315.2840867328,305.8095408506,296.7153735878,287.9267075822,279.3902709774,271.0719242839,262.9649823898,255.2959702836,248.0543727872,241.0569893624,234.2565007706,227.6316007990,221.1704732143,223.1976108141,232.8199266564,242.2178405241,251.3999951319,260.3855406157,269.2165083531,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
