

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,28.2893593388,28.5382462244,27.9231394274,26.2725229117,23.3646063164,18.8434307943,12.3729154016,11.3354538150,7.5842903109,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.7795392705,1.0823489395,1.0979666137,1.3675817631,1.6302970443,1.8860270167,2.1392333596,2.3917747834,2.6459291380,2.9032820105,3.1613805383,3.3662641574,3.5137889531,3.6409810094,3.7572685001,3.8663842539,2.3100403566,-0.9181347878,-4.0404026890,-7.0544354913,-9.9622743017,-12.7723444968,-14.4113689187,-14.1476152483,-13.8781999785,-13.6037091102,-13.3247053005,-13.0418780670,-12.7559726533,-12.4677416248,-12.1779197230,-11.8872109409,-11.5962820924,-11.3057577711,-11.0161974805,-10.7281200992,-10.4420169487,-10.1583460461,-9.8775278260,-9.5999439707,-9.3259381783,-9.0558178628,-8.7898560547,-8.5282935348,-8.2713407337,-8.0191797010,-7.7719659138,-7.5298300537,-7.2928796399,-7.0612006520,-6.8348590656,-6.6139022897,-6.3983606177,-6.1882485465,-5.9835660444,-5.7842997897,-5.5904242769,-5.4019030485,-5.2186895135,-5.0407279038,-4.8679542331,-4.7002969032,-4.5376772133,-4.3800097908,-4.2272022152,-4.0791545070,-3.9357573649,-3.7968886971,-3.6624077948,-3.5321444133,-3.4058810854,-3.2833213751,-3.1640369859,-3.0473752698,-2.9322957857,-2.8419294702,-2.7498314969,-2.6576505008,-2.5664657136,-2.4769750005,-2.3896197922,-2.3046686809,11.1113684213,10.7125777655
"Atmospheric concentrations ppm",400.1996395096,416.2716557245,422.6216313041,430.3450204028,437.6400158148,443.9718117587,448.7864778582,451.3568234339,450.8304199858,451.1917741360,449.7733966376,444.5079131783,441.0885728652,438.2788139359,435.8452171950,433.6972278226,431.7771428046,431.1847640063,429.9545420344,428.8992374654,428.1049035670,427.4967435200,427.0462996625,426.7380124154,426.5606755217,426.5065306844,426.5701300495,426.7454156163,426.9930714858,427.2820475207,427.6093745782,427.9735175303,428.3732218660,427.7408632546,425.3072917663,421.5331792696,416.6054162679,410.6513180973,403.7744270642,396.7598838480,390.6579578909,385.0903577589,379.9444620185,375.1624374303,370.7013571267,366.5254340956,362.6041212090,358.9112851618,355.4246152987,352.1250496954,348.9957151941,346.0223283847,343.1932024387,340.4987114658,337.9308459001,335.4828735946,333.1490731094,330.9245195173,328.8049109790,326.7864282296,324.8656209821,323.0393168401,321.3045488897,319.6584989523,318.0984538247,316.6217722966,315.2258609475,313.9081570754,312.6661173499,311.4972109271,310.3989160777,309.3687194695,308.4041173981,307.5026184626,306.6617471027,305.8790479128,305.1520902557,304.4784729551,303.8558291127,303.2818308918,302.7541941724,302.2706834876,301.8291170654,301.4273726589,301.0633948943,300.7352051290,300.4409163606,300.1787560653,299.9471039253,299.7445539582,299.5700201353,299.4229194589,299.2875279061,299.1706685465,299.0729017944,298.9938552235,298.9327137476,298.8884404503,298.8599045255,307.4125591322
"Atmospheric Temperature rel. 1850-1900",1.1062703332,1.2288409056,1.3538957533,1.4129658838,1.4615010817,1.5089587266,1.5495263664,1.5806323164,1.5989773306,1.6000000000,1.6000000000,1.5911200411,1.5657293730,1.5454424246,1.5288725513,1.5161635162,1.5065963260,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4955950154,1.4826608152,1.4621263111,1.4347814277,1.4011227666,1.3614737789,1.3191555168,1.2795409202,1.2421771543,1.2065630250,1.1724113525,1.1395313145,1.1077730908,1.0770103490,1.0472598510,1.0197029013,0.9946356896,0.9715446973,0.9499432003,0.9294958592,0.9099861493,0.8912752593,0.8732731929,0.8559204972,0.8391769715,0.8230146748,0.8074135382,0.7923585613,0.7778379832,0.7638420618,0.7503622447,0.7373905961,0.7249193985,0.7129408774,0.7014470124,0.6904294144,0.6798792507,0.6697872065,0.6601434750,0.6509377677,0.6421593408,0.6337970322,0.6258393078,0.6182743127,0.6110899251,0.6042738133,0.5978134926,0.5916963832,0.5859098690,0.5804413581,0.5752783474,0.5704084977,0.5658197243,0.5615003212,0.5574391383,0.5536258582,0.5500514369,0.5467088377,0.5435942854,0.5406150911,0.5377932178,0.5351368833,0.5326460421,0.5303163345,0.5281507093,0.5261709362
"Ocean Temperature rel. 1850-1900",0.2105376237,0.2332588527,0.2583484251,0.2848018642,0.3118620372,0.3394078694,0.3673173531,0.3953832629,0.4233324530,0.4508025420,0.4776399561,0.5037200064,0.5287407556,0.5526593140,0.5756002118,0.5976752006,0.6189840887,0.6396156239,0.6597083344,0.6793318162,0.6984970273,0.7172146698,0.7354951959,0.7533488135,0.7707854925,0.7878149695,0.8044467541,0.8206901337,0.8365541787,0.8520477478,0.8671794929,0.8819578636,0.8963911123,0.9104872988,0.9241894969,0.9373433692,0.9497762011,0.9613389597,0.9719002250,0.9813406963,0.9895955074,0.9967090476,1.0027644471,1.0078316084,1.0119702451,1.0152333871,1.0176689730,1.0193206683,1.0202302737,1.0204561354,1.0200698044,1.0191361667,1.0177069949,1.0158237129,1.0135206938,1.0108275944,1.0077708555,1.0043746480,1.0006614731,0.9966525480,0.9923680577,0.9878273218,0.9830489060,0.9780506975,0.9728499557,0.9674633464,0.9619069640,0.9561963459,0.9503464817,0.9443718181,0.9382862620,0.9321031820,0.9258354100,0.9194952420,0.9130944398,0.9066442337,0.9001553254,0.8936378927,0.8871015947,0.8805555792,0.8740084899,0.8674684755,0.8609432003,0.8544398554,0.8479651711,0.8415254310,0.8351264875,0.8287737797,0.8224723544,0.8162268926,0.8100417436,0.8039209735,0.7978684371,0.7918865031,0.7859770068,0.7801420514,0.7743837614,0.7687041469,0.7631051771,0.7575891207
"Output Net Net) ",104.8727878171,124.4206264192,146.2266740690,170.2619023577,196.5096970542,224.9209989409,255.3567821442,287.4928688911,323.4672522325,361.7141073777,401.1531603351,445.5786277028,493.4258957234,544.5518756560,598.8944404641,656.4104293185,717.7050202005,781.5774431852,848.7249641403,919.1412919022,992.7888408038,1069.6728787926,1149.7965531153,1233.1582172098,1319.7513723991,1409.5642052589,1502.5788785534,1598.7596558286,1698.0744944883,1800.4987068994,1906.0048485562,2014.5713109830,2125.8139524286,2239.5464023962,2356.0441764898,2475.3716678629,2597.5022316631,2722.3640672139,2850.1486183270,2981.0636525912,3114.6129728943,3250.5377278659,3388.6740258871,3528.8829017751,3671.0366603799,3815.0140822505,3960.6977946773,4107.9727544952,4256.7228836167,4406.8081769916,4558.0985462507,4710.4808398509,4863.8472188352,5018.0909730634,5173.1054140259,5328.7837576837,5485.0193884674,5641.7062735785,5798.7393174528,5956.0147863209,6113.4305681986,6270.8864795526,6428.2844814243,6585.5288983064,6742.5265504560,6899.1869090791,7055.4222125960,7211.1475274690,7366.2808668001,7520.7432232034,7674.4585897143,7827.3540017586,7979.3594689879,8130.4081451478,8280.4359835332,8429.3815948235,8577.1861725064,8723.7928578648,8869.1458395527,9013.1891643899,9155.8636212818,9297.1025867779,9436.8239467410,9574.9157446631,9711.2119986321,9845.4482988357,9977.1863367493,10105.6762222927,10229.6156188659,10346.7138980321,10452.8937077831,10633.7973887094,10797.4726183314,10948.3858905073,11089.6964304566,11223.6485768835,11351.8409422155,11475.4144635298,11595.5003725976,11712.0710404674
"Climate Damages fraction output",0.0028882484,0.0035637179,0.0043259596,0.0047116753,0.0050409256,0.0053736172,0.0056664354,0.0058962205,0.0060338793,0.0060416000,0.0060416000,0.0059747246,0.0057855600,0.0056366058,0.0055163850,0.0054250543,0.0053568047,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052788585,0.0051879481,0.0050452395,0.0048582907,0.0046330222,0.0043745216,0.0041068042,0.0038638509,0.0036414896,0.0034356746,0.0032439342,0.0030645346,0.0028961005,0.0027374850,0.0025883375,0.0024539139,0.0023347484,0.0022276019,0.0021296453,0.0020389516,0.0019542565,0.0018747169,0.0017997503,0.0017289358,0.0016619545,0.0015985534,0.0015385232,0.0014816837,0.0014278754,0.0013769531,0.0013287827,0.0012832379,0.0012401992,0.0011995519,0.0011611859,0.0011249950,0.0010908765,0.0010587312,0.0010284630,0.0009999791,0.0009731899,0.0009480089,0.0009243526,0.0009021410,0.0008812969,0.0008617465,0.0008434191,0.0008262469,0.0008101653,0.0007951127,0.0007810306,0.0007678634,0.0007555586,0.0007440670,0.0007333426,0.0007233438,0.0007140335,0.0007053817,0.0006973676,0.0006897446,0.0006825628,0.0006758367,0.0006695599,0.0006637156,0.0006583059,0.0006533798
"Consumption Per Capita ",10.5041326404,11.8060951982,13.2269031986,14.7682904475,16.4289422670,18.2070067881,20.1028874341,22.1277966867,24.3399806797,26.7165779412,29.2648992953,32.0559469648,35.0760735069,38.3157192938,41.7705803625,45.4399809018,49.3269741876,53.4159147111,57.7152418380,62.2280812431,66.9551250048,71.8969189040,77.0537479621,82.4255253704,88.0117268256,93.8113247298,99.8227083427,106.0435674894,112.4711249445,119.1019769708,125.9315024814,132.9531334908,140.1564691957,147.5372782869,155.1005901989,162.8505621831,170.7888259668,178.9162390236,187.2349616296,195.7419406622,204.4223166200,213.2611008643,222.2463550764,231.3680642722,240.6172823920,249.9856591024,259.4651720884,269.0479637492,278.7261521617,288.4912328906,298.3348937617,308.2494320285,318.2275388966,328.2620810197,338.3460017474,348.4722822897,358.6339352387,368.8240318419,379.0357052537,389.2621925159,399.4968377588,409.7331179966,419.9646510312,430.1852174366,440.3887621208,450.5694058963,460.7214585040,470.8394111945,480.9179537658,490.9519772837,500.9365706084,510.8670389197,520.7388613919,530.5477793722,540.2897547149,549.9609540523,559.5578403273,569.0772050606,578.5162003620,587.8726449830,597.1451486030,606.3337120632,615.4406665452,624.4721204295,633.4410205144,642.3717234569,651.3093143493,660.3346411412,669.5924078174,679.3415261560,674.1867680019,685.8545285501,696.4111051338,706.1445750926,715.2587000153,723.8982335158,732.1662814588,740.1364308105,747.8816426290,755.4001343295
"Carbon Price (per t CO2)",2.0125964256,79.9368947707,100.6969732898,126.6193473443,159.0340656336,199.8856432364,252.6763451180,321.0540703665,328.8365495553,360.9966855101,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,353.7556748549,349.9839723851,341.2124010691,330.9808939493,321.1025746113,311.5552734614,302.2924976630,293.2880852596,284.5162136350,275.9573189831,267.6151642405,259.7631252677,252.3963567276,245.3043915382,238.4298480426,231.7473496356,233.2764781682,243.0256484859,252.4113753398,261.4518978565,270.1835225876,278.6735547226,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
