

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,21.2620089187,19.5840993274,16.6889147659,12.3519835888,6.2881442827,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0322650346,0.4106512260,0.7971733656,1.0924706659,1.3356018304,1.5539825338,1.7563257628,1.9477559662,2.1314872177,2.3079881141,2.4518397710,2.5600179123,2.6512095206,2.4302090388,-0.8254295183,-3.9407988028,-6.9098696463,-9.7339389282,-12.4217191033,-14.9134290744,-14.6658495769,-14.4107522904,-14.1487983630,-13.8805363106,-13.6066623248,-13.3279646919,-13.0452646848,-12.7593802469,-12.4711055179,-12.1811995614,-11.8903804583,-11.5993225370,-11.3086565967,-11.0189657283,-10.7307732960,-10.4445659982,-10.1607971235,-9.8798840362,-9.6022068127,-9.3281084826,-9.0578962736,-8.7918433365,-8.5301906362,-8.2731488691,-8.0209003454,-7.7736007879,-7.5313810834,-7.2943489438,-7.0625905052,-6.8361718582,-6.6151405321,-6.3995268855,-6.1893454589,-5.9845962589,-5.7852659677,-5.5913291051,-5.4027491159,-5.2194793580,-5.0414640460,-4.8686390606,-4.7009326229,-4.5382657931,-4.3805526715,-4.2277001686,-0.1863518363,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1118797792,10.7129924387
"Atmospheric concentrations ppm",399.5458653073,415.5694946131,417.6414808337,421.2228692735,423.6318121213,424.0525461444,421.6964642026,416.8421971728,413.7032901039,411.1475799398,408.9561092922,407.0378921957,405.3336046368,403.7995456941,402.4026418220,401.1172035573,399.9231683038,398.8050270266,397.7709024967,397.0273469178,396.5043937212,396.1166790420,395.8324422756,395.6388983609,395.5265045140,395.4884142116,395.5196924159,395.6156714521,395.7556541706,395.9220763515,396.1115775430,396.1287641364,394.0833078840,390.6406414011,386.0414983841,380.4399159822,373.9591943018,366.7501361215,360.5784395921,354.9663969721,349.7850763359,344.9736911572,340.4887148835,336.2942074071,332.3595368096,328.6584670227,325.1685497036,321.8706250028,318.7483862723,315.7880094958,312.9777088912,310.3071666142,307.7677400502,305.3522410368,303.0546360032,300.8697920909,298.7932723197,296.8211712226,294.9499831671,293.1764972969,291.4977143962,289.9107819211,288.4129441120,287.0015045964,285.6737992401,284.4271773489,283.2589895696,282.1665810916,281.1472889514,280.1984424742,279.3173660131,278.5013833270,277.7478230702,277.0540249532,276.4173462554,275.8351684548,275.3049037595,274.8240014501,274.3899539575,274.0003026608,273.6526434757,273.3446323806,275.5753321771,276.9136537212,277.9755245614,278.8803376227,279.6763399749,280.3941993919,281.0538470157,281.6683208829,282.2462354341,282.7933687338,283.3136798409,283.8099596344,284.2842465484,284.7380918423,285.1727287314,285.5891801748,285.9883275724,293.5101211082
"Atmospheric Temperature rel. 1850-1900",1.1170982605,1.2150947806,1.3491359861,1.4139389309,1.4601519963,1.4969965225,1.5199157633,1.5274200417,1.5176341169,1.5074423344,1.4989299163,1.4925500557,1.4887841229,1.4884399747,1.4901676344,1.4927581639,1.4966425452,1.4985944247,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4991264789,1.4885601069,1.4683808833,1.4395295859,1.4028066784,1.3588155380,1.3082280880,1.2597727682,1.2140619534,1.1707617076,1.1295480379,1.0901696767,1.0524239191,1.0161401927,0.9811723023,0.9473945411,0.9146486963,0.8830606048,0.8536598918,0.8264275886,0.8009987529,0.7770388122,0.7543053118,0.7326342802,0.7119166366,0.6920792547,0.6730720043,0.6548593399,0.6374149165,0.6207181339,0.6047518929,0.5895011180,0.5749517736,0.5610902040,0.5479026930,0.5353751752,0.5234930557,0.5122411081,0.5016034303,0.4915634424,0.4821039162,0.4732070274,0.4648544231,0.4570273008,0.4497064937,0.4428725599,0.4365058722,0.4305867080,0.4250953370,0.4200121078,0.4153175325,0.4272746173,0.4386967732,0.4481894247,0.4560892208,0.4628144861,0.4686942075,0.4739594630,0.4787659718,0.4832172819,0.4873823443,0.4913075980,0.4950249496,0.4985569439,0.5019200825,0.5051269453,0.5082030421,0.5112067415
"Ocean Temperature rel. 1850-1900",0.1580934437,0.1728223417,0.1890673262,0.2064213093,0.2243021187,0.2425124194,0.2608725456,0.2791658815,0.2971540582,0.3147366192,0.3319315252,0.3487726069,0.3653000097,0.3815630796,0.3976035553,0.4134442405,0.4291042336,0.4445770888,0.4598494781,0.4749089919,0.4897504710,0.5043770721,0.5187919062,0.5329980394,0.5469984933,0.5607962457,0.5743942315,0.5877953427,0.6010024299,0.6140183022,0.6268457280,0.6394874357,0.6519385889,0.6641133219,0.6758759909,0.6871014897,0.6976789354,0.7075089418,0.7165028882,0.7246525709,0.7320063582,0.7386126321,0.7445143246,0.7497496822,0.7543531779,0.7583561276,0.7617871342,0.7646724465,0.7670358331,0.7689008749,0.7703004194,0.7712727120,0.7718521892,0.7720677671,0.7719438925,0.7715018241,0.7707606118,0.7697377599,0.7684496588,0.7669118615,0.7651392603,0.7631462001,0.7609465499,0.7585537478,0.7559808281,0.7532404363,0.7503448367,0.7473059145,0.7441351745,0.7408437382,0.7374423398,0.7339413221,0.7303506325,0.7266798197,0.7229380316,0.7191340141,0.7152761112,0.7113722659,0.7074300235,0.7034565349,0.6994585617,0.6954424829,0.6914143019,0.6875199248,0.6838504401,0.6803828328,0.6770891445,0.6739473994,0.6709412266,0.6680584121,0.6652896150,0.6626274347,0.6600657790,0.6575994482,0.6552238651,0.6529348998,0.6507287570,0.6486019010,0.6465511412,0.6445739854
"Output Net Net) ",104.8668120822,123.5942991046,144.7373304500,167.9444671944,193.0492456788,219.7001870627,248.0388072386,281.0325726196,317.2363507224,356.5472355796,398.9154981498,444.3221550517,492.7667526035,544.2582938734,598.8186877419,656.4750906535,717.2485325770,781.1848138104,848.4082992824,918.8727567390,992.5514898712,1069.4529838197,1149.5847803644,1232.9477185354,1319.5372772859,1409.3435942313,1502.3516584981,1598.5364456730,1697.8754219467,1800.3552223787,1905.9007864295,2013.8276968601,2124.5701776112,2238.2587382450,2354.9129362167,2474.4953051851,2596.9424703886,2722.8833200955,2851.7329741323,2983.2025029104,3117.1079912270,3253.3016461475,3391.6524916283,3532.0385568304,3674.3427554125,3818.4505122768,3964.2483993218,4111.6234236130,4260.4636706165,4410.6528555113,4562.0573917510,4714.5566282991,4868.0381708723,5022.3927420382,5177.5121992847,5333.2889398412,5489.6159007047,5646.3867998705,5803.4964568690,5960.8411112305,6118.3187161636,6275.8292009937,6433.2746838973,6590.5596690648,6747.5911993671,6904.2789866421,7060.5355162363,7216.2761480946,7371.4191689206,7525.8858502037,7679.6004839055,7832.4903834177,7984.4858837475,8135.5203035263,8285.5298203869,8434.4533251162,8582.2320984841,8728.8092492514,8874.1287658214,9018.1338176114,9160.7637894239,9302.2724242294,9442.0785113357,9579.9459889672,9715.9330103864,9849.8358313630,9981.2405408865,10109.4084504399,10233.0407282850,10349.8462058381,10455.7443920809,10636.4872258262,10799.9758571066,10950.6850597748,11091.7818679582,11225.5160018940,11353.4897660269,11476.8466224235,11596.6001296629,11712.9537778730
"Climate Damages fraction output",0.0029450641,0.0034844346,0.0042955963,0.0047181670,0.0050316235,0.0052887567,0.0054519397,0.0055059083,0.0054355834,0.0053628224,0.0053024265,0.0052573854,0.0052308885,0.0052284704,0.0052406150,0.0052588516,0.0052862558,0.0053000532,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053038173,0.0052293144,0.0050884961,0.0048904992,0.0046441651,0.0043574560,0.0040390473,0.0037453847,0.0034785136,0.0032348118,0.0030110739,0.0028047890,0.0026139268,0.0024367965,0.0022719698,0.0021182331,0.0019743341,0.0018403186,0.0017198151,0.0016118388,0.0015141736,0.0014249428,0.0013427845,0.0012667371,0.0011961077,0.0011303779,0.0010691412,0.0010120642,0.0009588628,0.0009092868,0.0008631107,0.0008201273,0.0007801441,0.0007429804,0.0007084658,0.0006764387,0.0006467462,0.0006192426,0.0005937902,0.0005702577,0.0005485211,0.0005284627,0.0005099715,0.0004929425,0.0004772768,0.0004628812,0.0004496682,0.0004375556,0.0004264663,0.0004163280,0.0004070732,0.0004308501,0.0004541935,0.0004740621,0.0004909210,0.0005055055,0.0005184313,0.0005301447,0.0005409518,0.0005510575,0.0005605981,0.0005696642,0.0005783173,0.0005865993,0.0005945401,0.0006021616,0.0006095180,0.0006167443
"Consumption Per Capita ",10.5016812339,11.7286659002,13.0664564650,14.5106432469,16.0603119579,17.7280212043,19.5605089890,21.6243261740,23.9020257577,26.3830742213,29.0622317022,31.9376596285,35.0095777315,38.2793774654,41.7493532553,45.4223204472,49.3012275494,53.3897653950,57.6913992531,62.2066381392,66.9354521041,71.8782638598,77.0354453737,82.4070122018,87.9925083251,93.7909152362,99.8005376836,106.0188179790,112.4422061081,119.0656263240,125.8812127541,132.8783995749,140.0630219697,147.4416681096,155.0179350222,162.7935655869,170.7703143602,178.9513391305,187.3228273665,195.8690670027,204.5771866187,213.4365521390,222.4379010997,231.5727680690,240.8331363320,250.2112332637,259.6994076093,269.2900595667,278.9756139487,288.7483423272,298.6000422500,308.5227918726,318.5090454507,328.5515004592,338.6429894153,348.7764257961,358.9447876159,369.1411217497,379.3585592253,389.5903323472,399.8297912116,410.0704217280,420.3058562422,430.5298878923,440.7364797853,450.9197736816,461.0740939014,471.1939582072,481.2740781652,491.3093638650,501.2949299109,511.2260947328,521.0983858337,530.9075522625,540.6495643498,550.3206392830,559.9172740452,569.4362994340,578.8749896861,588.2312480973,597.5039390420,606.6943417912,615.7995651283,624.8187398915,633.7689726226,642.6782401735,651.5935443228,660.5969325848,669.8337183714,679.5631777728,674.3706303549,686.0280166184,696.5725580352,706.2928659842,715.3932057094,724.0186779201,732.2726266062,740.2288015893,747.9525742916,755.4570687481
"Carbon Price (per t CO2)",2.0125964256,164.1602138971,205.8405575819,257.2653973387,320.5753659793,398.9200804623,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.4069284133,345.8890645249,334.7219320004,324.5113182365,314.9342573671,305.7793866510,296.9692617346,288.4555382688,280.2055328682,272.2045809459,264.5761093871,257.3180157502,250.3189826823,245.0471280048,255.0651773192,264.4596951368,273.2333747686,281.4206539205,289.0910389863,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,71.7886728249,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
