

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,30.0488598564,30.8666375035,30.9822603743,30.2853673110,28.6614945331,25.9926002971,22.1542210025,17.0064820207,10.3789458034,2.0399014124,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0852191470,0.2353720024,0.3930570391,0.5601642351,0.7324308318,0.8676199277,0.9662227681,1.0573387209,1.1454223861,1.2324132668,1.3192749339,-0.8714711398,-4.2237056953,-7.4874162033,-10.6596377882,-13.7424249847,-14.4106611664,-14.1469285703,-13.8774799073,-13.6028624773,-13.3236980923,-13.0407104052,-12.7546612741,-12.4663102223,-12.1763931070,-11.8856114512,-11.5946274553,-11.3040631821,-11.0144909556,-10.7264229960,-10.4403428140,-10.1567028954,-9.8759198555,-9.5983728733,-9.3244041395,-9.0543202379,-8.7883939005,-8.5268658745,-8.2699467892,-8.0178189783,-7.7706382427,-7.5285355534,-7.2916186931,-7.0599738398,-6.8336670927,-6.6127459401,-6.3972406693,-6.1871657173,-5.9825209601,-5.7832929404,-5.5894560292,-5.4009735194,-5.2177986451,-5.0398755155,-4.8671399505,-4.6995201864,-4.5369374086,-4.3793060282,-4.2265335724,-4.0785199590,-3.9351557791,-3.7963189459,-3.6618686374,-3.5316347141,-3.4053995252,-3.2828667937,-3.1636082709,-3.0469713128,-2.9319156641,-2.8415706148,-2.7494930565,-2.6573315489,-2.5661652931,-2.4766921418,-2.3893535327,-2.3044180797,11.1101891535,10.7114678510
"Atmospheric concentrations ppm",400.1916466392,415.6142452725,423.3900258145,432.7311617944,442.1753563148,451.2550677391,459.5287219969,466.5034338017,471.6299539280,474.2897911196,473.7799923695,469.2871155072,465.2018997004,462.1025936769,459.4945485170,457.1980944353,455.1330694552,453.2548803044,451.5336411711,449.9471153057,448.4776567047,447.1105696965,445.8335393469,444.6909460018,443.7050064601,442.8600204295,442.1482588936,441.5621831439,441.0692287707,440.6435239776,440.2810935968,439.9792235787,439.7355427700,439.5479085190,437.9508364873,434.4633504956,429.4080961576,422.9765209968,415.3031526703,407.9936224081,401.4134716851,395.3481877810,389.6912491147,384.3868093174,379.4025351873,374.7167774675,370.3125775767,366.1749208560,362.2895186409,358.6423167542,355.2191684963,352.0056457203,348.9876505958,346.1514375672,343.4836233909,340.9712635396,338.6019539384,336.3639334957,334.2461760501,332.2384659437,330.3314538416,328.5166908633,326.7866403266,325.1346675901,323.5550095773,322.0427265045,320.5936390369,319.2042545350,317.8716862110,316.5935689111,315.3679749251,314.1933327431,313.0683511014,311.9919500446,310.9632001187,309.9812702617,309.0453844816,308.1547870362,307.3087155556,306.5063813798,305.7469563099,305.0295649972,304.3532823181,303.7171353144,303.1201096681,302.5611612831,302.0392345124,301.5532901406,301.1023488598,300.6855605433,300.3023178883,299.9524487150,299.6205845940,299.3134492887,299.0318994944,298.7757585364,298.5443695312,298.3368030396,298.1519812772,306.5544518984
"Atmospheric Temperature rel. 1850-1900",0.9317218303,1.0285052279,1.1422935443,1.2005203182,1.2548086870,1.3129041135,1.3673718009,1.4166579852,1.4583718376,1.4895901785,1.5097879808,1.5163012010,1.5076789599,1.4990549748,1.4937395445,1.4916245044,1.4917147032,1.4925552763,1.4941256622,1.4963928112,1.4981916131,1.4992640629,1.4998362353,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4945010510,1.4809333720,1.4599931557,1.4322314469,1.3979399440,1.3633134872,1.3306472809,1.2994779588,1.2694130763,1.2402535102,1.2119080295,1.1843352353,1.1575138121,1.1313892490,1.1063435639,1.0834082506,1.0623124723,1.0426544543,1.0241522460,1.0066172884,0.9899184695,0.9739589565,0.9586626542,0.9439665343,0.9298163966,0.9161646020,0.9029689066,0.8901918859,0.8778006439,0.8657666351,0.8540655005,0.8426768671,0.8315840942,0.8207739611,0.8102363068,0.7999636368,0.7899507114,0.7801941329,0.7706919471,0.7614432691,0.7524479439,0.7437062471,0.7352186294,0.7269855051,0.7190070831,0.7112832398,0.7038134283,0.6965966222,0.6896312900,0.6829153988,0.6764464472,0.6702215307,0.6642374497,0.6584908783,0.6529786276,0.6476980671,0.6426478134,0.6378288927,0.6331589267,0.6286662347,0.6243601077,0.6202419641,0.6163096031,0.6125711330,0.6090584553
"Ocean Temperature rel. 1850-1900",0.2330588822,0.2560970913,0.2817040570,0.3088508047,0.3368560188,0.3657312656,0.3954151213,0.4257423420,0.4564888852,0.4873545729,0.5180084709,0.5480706150,0.5771165960,0.6050257611,0.6318991788,0.6578657715,0.6830294044,0.7074514971,0.7311766586,0.7542472793,0.7766806241,0.7984765834,0.8196370354,0.8401679154,0.8600808356,0.8793928084,0.8981219696,0.9162859077,0.9339016806,0.9509858311,0.9675544030,0.9836229558,0.9992065794,1.0143199085,1.0289771359,1.0430810385,1.0564304966,1.0688188254,1.0800636587,1.0899995288,1.0985939108,1.1059235056,1.1120762886,1.1171250278,1.1211323536,1.1241551744,1.1262469339,1.1274586189,1.1278383643,1.1274400177,1.1263404394,1.1246190135,1.1223419125,1.1195636050,1.1163302920,1.1126822491,1.1086552716,1.1042815707,1.0995903529,1.0946082192,1.0893594647,1.0838663225,1.0781491770,1.0722267595,1.0661163310,1.0598338547,1.0533941573,1.0468110786,1.0400976076,1.0332660038,1.0263279043,1.0192944141,1.0121761822,1.0049834628,0.9977261631,0.9904138796,0.9830559231,0.9756613352,0.9682388976,0.9607971352,0.9533443154,0.9458884436,0.9384372577,0.9309982206,0.9235785140,0.9161850317,0.9088243761,0.9015028566,0.8942264931,0.8870010263,0.8798319385,0.8727244925,0.8656837991,0.8587131626,0.8518155354,0.8449942517,0.8382526665,0.8315940033,0.8250215299,0.8185391405
"Output Net Net) ",104.9610862839,124.7309946299,146.7502454724,171.0290802851,197.5809098431,226.4155284360,257.5414256133,290.9385838757,326.5343382847,364.1421736273,403.3171076571,446.8687749690,494.3876270732,545.2950087987,599.4923732751,656.9275139518,717.5781460569,781.4425602355,848.5234485041,918.8261599019,992.3631626340,1069.1420865524,1149.1891184488,1232.5031783886,1319.0626146602,1408.8510617540,1501.8472045700,1598.0149311987,1697.3210962261,1799.7365424723,1905.2269381671,2013.7596047451,2125.3111927201,2239.3414307520,2355.8468321313,2475.0521754614,2596.9857605443,2721.5892634718,2849.4110865829,2980.2058200282,3113.5747390433,3249.3056109047,3387.2462989649,3527.2638651326,3669.2339642693,3813.0365319489,3958.5537080838,4105.6688660026,4254.2671648106,4404.2250930915,4555.4014101903,4707.6769889595,4860.9406234603,5015.0831724399,5169.9962857682,5325.5722094157,5481.7039424895,5638.2855108150,5795.2122597261,5952.3811259881,6109.6908752651,6267.0423037495,6424.3384075610,6581.4845249471,6738.3884562292,6894.9605656985,7051.1138685780,7206.7641052728,7361.8298040629,7516.2323324377,7669.8959359922,7822.7477624090,7974.7178654521,8125.7391799111,8275.7474515420,8424.6810938176,8572.4809217724,8719.0896754010,8864.4511782052,9008.5088589348,9151.2031573357,9292.4669705192,9432.2176551844,9570.3429713624,9706.6763597191,9840.9534106734,9972.7350741713,10101.2717453287,10225.2612432014,10342.4132166708,10448.6516695722,10629.5892824126,10793.3050112291,10944.2635472134,11085.6224526601,11219.6249851008,11347.8689745747,11471.4947677504,11591.6329747410,11708.2552702101
"Climate Damages fraction output",0.0020487291,0.0024964623,0.0030794095,0.0034013477,0.0037159258,0.0040679726,0.0044125053,0.0047363308,0.0050193623,0.0052365542,0.0053795250,0.0054260396,0.0053645062,0.0053033113,0.0052657685,0.0052508670,0.0052515021,0.0052574222,0.0052684911,0.0052844918,0.0052972043,0.0053047908,0.0053088406,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052711388,0.0051758662,0.0050305288,0.0048410371,0.0046119972,0.0043863518,0.0041786684,0.0039851974,0.0038029266,0.0036302199,0.0034661817,0.0033102539,0.0031620182,0.0030208983,0.0028886308,0.0027701053,0.0026632784,0.0025656228,0.0024753753,0.0023913369,0.0023126550,0.0022386867,0.0021689204,0.0021029319,0.0020403581,0.0019808839,0.0019242327,0.0018701622,0.0018184602,0.0017689424,0.0017214498,0.0016758462,0.0016320158,0.0015898610,0.0015492996,0.0015102627,0.0014726922,0.0014365388,0.0014017599,0.0013683182,0.0013361799,0.0013053136,0.0012756896,0.0012472787,0.0012200520,0.0011939803,0.0011690339,0.0011451826,0.0011223955,0.0011006413,0.0010798883,0.0010601047,0.0010412589,0.0010233202,0.0010062594,0.0009900502,0.0009746711,0.0009601086,0.0009461009,0.0009327221,0.0009199883,0.0009078922,0.0008964166,0.0008855744,0.0008754472
"Consumption Per Capita ",10.5059461293,11.8266412775,13.2683001614,14.8345381414,16.5265152470,18.3444982590,20.2886557869,22.3593828054,24.5594988088,26.8995236245,29.4095116988,32.1583552137,35.1491476995,38.3675763553,41.8051930141,45.4575634837,49.3228289549,53.4007346896,57.6917098440,62.1964916047,66.9161040306,71.8514976789,77.0034373794,82.3718169444,87.9557299406,93.7538765017,99.7645027388,105.9853064542,112.4136177446,119.0462600311,125.8791317551,132.9067552155,140.1214440600,147.5116648732,155.0760972918,162.8204945718,170.7497446382,178.8678466388,187.1804377358,195.6791972998,204.3487453173,213.1754257629,222.1481722603,231.2574820275,240.4946983983,249.8516092041,259.3202302591,268.8926885346,278.5611674042,288.3176022004,298.1534517967,308.0607279334,318.0318984416,328.0596706317,338.1368766656,348.2564295084,358.4113149540,368.5945998394,378.7994462222,389.0191266749,399.2470385781,409.4767166751,419.7018438006,429.9162599465,440.1139699132,450.2891498159,460.4361526521,470.5495131372,480.6239519722,490.6543797429,500.6359006533,510.5638164782,520.4336313218,530.2410582060,539.9820293175,549.6527131376,559.2495441232,568.7692749652,578.2090690590,587.5666642975,596.8406628675,606.0310433649,615.1400647175,624.1738604054,633.1452496290,642.0786974016,651.0190827885,660.0472624132,669.3079027013,679.0597145426,673.9131666326,685.5831157467,696.1423044644,705.8786938583,714.9959382633,723.6387215609,731.9100991539,739.8836199292,747.6322048498,755.1540264162
"Carbon Price (per t CO2)",2.0125964256,62.6638156403,78.3652963423,97.5836114414,120.9878079946,149.3627660874,183.6354180004,224.9111850815,274.5592637441,334.3890997906,407.0576023425,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,314.5970247823,305.8505566229,297.3007458857,288.9296281018,280.7540775789,272.9920612320,265.6203938236,258.4715362243,251.5149485675,244.7346705080,238.1205059810,242.7960291494,253.3274623035,263.6424876760,273.7581624900,283.7143431631,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
