

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,22.9832482669,21.7040694801,19.2079220564,15.2129186652,9.6024521595,6.9127364373,2.0995416584,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6698872791,0.3074373908,0.3959458985,0.6508587362,0.8827003084,1.0926760970,1.2893148869,1.4761760255,1.6563181441,1.8319318001,2.0025097719,2.1369171339,2.2326841645,2.3120556915,2.0780107816,-1.1764317581,-4.2888067921,-7.2541409368,-10.0746650702,-12.7601151371,-14.9132331706,-14.6657870149,-14.4107817795,-14.1488657550,-13.8806027075,-13.6067063365,-13.3279771219,-13.0452431792,-12.7593256570,-12.4710197632,-12.1810844754,-11.8902371454,-11.5991508527,-11.3084568970,-11.0187494015,-10.7305509080,-10.4443450260,-10.1605826157,-9.8796793611,-9.6020141898,-9.3279293450,-9.0577315001,-8.7916934091,-8.5300557465,-8.2730289885,-8.0207952696,-7.7735101809,-7.5313045024,-7.2942858541,-7.0625403119,-6.8361339279,-6.6151141940,-6.3995114507,-6.1893402406,-5.9846005675,-5.7852791404,-5.5913505050,-5.4027781316,-5.2195154334,-5.0415066901,-4.8686878711,-4.7009873462,-4.5383264105,-4.3806195585,-4.2277743666,-4.0796907669,-3.9362593099,-3.7973578056,-3.6628452101,-2.0948481359,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1123138751,10.7134124224
"Atmospheric concentrations ppm",399.5441000475,415.4400921521,418.2631114542,422.7818296110,426.2943564445,427.9721141341,427.0988407234,425.9372864092,422.6329091903,419.2943463094,416.8224881089,414.7364707609,412.9150392902,411.2963750602,409.8378195715,408.5075404760,407.2814353574,406.5713451688,405.5725333695,404.7239007947,404.0741866269,403.5615256156,403.1594333071,402.8544077924,402.6366989532,402.4993811770,402.4374428707,402.4458950419,402.5003773903,402.5811280522,402.6851501122,402.6158408144,400.4907384379,396.9615539857,392.2693674709,386.5674950169,379.9784615523,372.8705307911,366.7332932377,361.1435551519,355.9809254298,351.1885133707,346.7256112652,342.5580840542,338.6561598147,334.9936953994,331.5477723728,328.2983916812,325.2282088007,322.3223228043,319.5680740869,316.9543991364,314.4720088471,312.1132011042,309.8715943944,307.7418840272,305.7196268526,303.8010528994,301.9829025180,300.2622878149,298.6365770899,297.1033007024,295.6600764924,294.3045526397,293.0343657087,291.8471116082,290.7403272391,289.7114808092,288.7579689638,287.8771191229,287.0661956602,286.3224088210,285.6429254283,285.0248806999,284.4653905946,283.9615642720,283.5105163694,283.1093788837,282.7553125185,282.4455174479,282.1772435111,281.9477999466,281.7545648932,281.5949950864,281.4666364582,281.3671368811,282.2179592884,283.9777003900,285.0776188451,285.9944236912,286.7949208224,287.5159103664,288.1785711137,288.7953094913,289.3736208381,289.9182534328,290.4324146448,290.9184404552,291.3781659268,298.9525755503
"Atmospheric Temperature rel. 1850-1900",1.1887165159,1.3032675205,1.4351270185,1.4928205645,1.5343634626,1.5696513681,1.5926938150,1.6000000000,1.6000000000,1.5864056466,1.5679483507,1.5508221700,1.5362287684,1.5243539002,1.5144608414,1.5074637775,1.5030797862,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4990929608,1.4882345595,1.4677561704,1.4386863238,1.4018216581,1.3577367378,1.3081767922,1.2610748343,1.2167237756,1.1747104421,1.1347190292,1.0965281533,1.0599646309,1.0248814064,0.9911493681,0.9586544851,0.9271132115,0.8959812199,0.8667431784,0.8395493522,0.8140755557,0.7900043848,0.7671046345,0.7452207426,0.7242503148,0.7041259983,0.6848030839,0.6662514015,0.6484500432,0.6313838835,0.6150412391,0.5994122676,0.5844878575,0.5702588570,0.5567155452,0.5438472803,0.5316422821,0.5200875140,0.5091686426,0.4988700558,0.4891749225,0.4800652861,0.4715221782,0.4635257480,0.4560554008,0.4490899395,0.4426077083,0.4365867337,0.4310048616,0.4258398905,0.4210697000,0.4166723754,0.4126263326,0.4089104471,0.4055041979,0.4085329895,0.4194258168,0.4282243227,0.4352823462,0.4411380653,0.4461824928,0.4506624402,0.4547267607,0.4584647560,0.4619311361,0.4651609000,0.4681908897,0.4710799748
"Ocean Temperature rel. 1850-1900",0.2197035642,0.2433332324,0.2692703017,0.2965976667,0.3243939302,0.3524169953,0.3804369259,0.4081270736,0.4352527856,0.4615741141,0.4869201008,0.5112874868,0.5347453713,0.5573746523,0.5792459229,0.6004341157,0.6210167942,0.6410492021,0.6605979740,0.6797018375,0.6983709181,0.7166151111,0.7344440863,0.7518672938,0.7688939683,0.7855331344,0.8017936116,0.8176840182,0.8332127767,0.8483881178,0.8632180849,0.8777105383,0.8918606803,0.9055312258,0.9185111669,0.9306114312,0.9416674674,0.9515335444,0.9600964304,0.9673703222,0.9734445267,0.9784032706,0.9823207996,0.9852637815,0.9872929915,0.9884642395,0.9888289656,0.9884347078,0.9873229951,0.9855243701,0.9830842072,0.9800622787,0.9765138888,0.9724857983,0.9680176659,0.9631440265,0.9578958201,0.9523014341,0.9463873888,0.9401787830,0.9336995855,0.9269728230,0.9200207015,0.9128646808,0.9055255185,0.8980232919,0.8903774050,0.8826065867,0.8747288814,0.8667616376,0.8587214944,0.8506243685,0.8424854421,0.8343191535,0.8261391897,0.8179584824,0.8097892069,0.8016427845,0.7935298879,0.7854604493,0.7774436728,0.7694880478,0.7616013664,0.7537907428,0.7460626351,0.7384228694,0.7308766670,0.7235132192,0.7164944814,0.7098545772,0.7035420884,0.6975173563,0.6917518484,0.6862245965,0.6809193792,0.6758229125,0.6709237716,0.6662117653,0.6616777565,0.6573139573
"Output Net Net) ",104.8258216328,123.7547224046,145.0374652342,168.4156959160,193.7233240614,220.6881357101,250.7157990907,282.5848359524,317.8365502313,356.8135578383,398.9714047820,444.2495128464,492.6219316348,544.0835533601,598.6439514121,656.3114077030,717.3386571792,781.2581560795,848.4312429077,918.8570618240,992.5090765640,1069.3925817401,1149.5119023448,1232.8663863917,1319.4505374402,1409.2538372221,1502.2607744206,1598.4446865990,1697.7826682453,1800.2619843625,1905.8068348279,2013.7315666696,2124.4719321447,2238.1613825419,2354.8157899610,2474.3932786339,2596.9254337348,2722.8906870799,2851.7397196017,2983.1934468971,3117.0750060067,3253.2406496120,3391.5614365176,3531.9162638713,3674.1882786490,3818.2628027366,3964.0261277888,4111.3648602277,4260.1690176185,4410.3349610257,4561.7247976943,4714.2150473871,4867.6919403911,5022.0453359421,5177.1664888841,5332.9473599846,5489.2805631245,5646.0595608411,5803.1789582914,5960.5348047315,6118.0248747483,6275.5489223790,6433.0089014814,6590.3091565401,6747.3565712223,6904.0607194867,7060.3339665154,7216.0915534017,7371.2516692957,7525.7355149035,7679.4673113578,7832.3743446867,7984.3869317993,8135.4383819264,8285.4649189865,8434.4055147118,8582.2015934417,8728.7965510223,8874.1348893392,9018.1607178728,9160.8151292404,9302.0316212541,9441.7280283582,9579.7924038032,9716.0580915550,9850.3763763831,9982.2630586321,10110.7019624102,10234.4045493275,10351.2332349114,10457.1374149832,10637.8856913419,10801.3839255097,10952.1062108935,11093.2189755945,11226.9715051436,11354.9658104133,11478.3451540448,11598.1230572525,11714.5032377239
"Climate Damages fraction output",0.0033347908,0.0040084747,0.0048606314,0.0052592912,0.0055560801,0.0058145808,0.0059865497,0.0060416000,0.0060416000,0.0059393716,0.0058019704,0.0056759166,0.0055695972,0.0054838254,0.0054128763,0.0053629750,0.0053318273,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053035801,0.0052270274,0.0050841673,0.0048847713,0.0046376453,0.0043505398,0.0040387306,0.0037531310,0.0034937835,0.0032566693,0.0030387060,0.0028376026,0.0026515190,0.0024789013,0.0023184099,0.0021688835,0.0020285118,0.0018945663,0.0017729352,0.0016634298,0.0015640169,0.0014728923,0.0013887409,0.0013106353,0.0012379109,0.0011700725,0.0011067344,0.0010475826,0.0009923504,0.0009408036,0.0008927307,0.0008479364,0.0008062375,0.0007674606,0.0007314400,0.0006980169,0.0006670387,0.0006383588,0.0006118364,0.0005873363,0.0005647294,0.0005438919,0.0005247063,0.0005070604,0.0004908482,0.0004759690,0.0004623277,0.0004498348,0.0004384059,0.0004279615,0.0004184273,0.0004097334,0.0004018148,0.0003946103,0.0003880634,0.0003938821,0.0004151665,0.0004327675,0.0004471509,0.0004592626,0.0004698260,0.0004793081,0.0004879924,0.0004960482,0.0005035777,0.0005106442,0.0005173184,0.0005237226
"Consumption Per Capita ",10.5034914561,11.7494824146,13.1080316260,14.5758919833,16.1511933019,17.8447652383,19.7036728406,21.7286685289,23.9607772560,26.4122090222,29.0728189283,31.9371415699,35.0030374558,38.2705233829,41.7410755796,45.4169745109,49.3014993610,53.3908229689,57.6909761760,62.2043171270,66.9315033801,71.8730900192,77.0293985159,82.4003694888,87.9854777155,93.7836446382,99.7931190730,106.0112846774,112.4345608028,119.0578583777,125.8732959604,132.8704119540,140.0551121181,147.4341610387,155.0112447039,162.7882946465,170.7675147163,178.9500081818,187.3217326712,195.8672528478,204.5740399115,213.4317192111,222.4311893527,231.5640724676,240.8223952436,250.1984051388,259.6844638776,269.2729932538,278.9565281306,288.7277267624,298.5783711122,308.5004368211,318.4862918756,328.5285711735,338.6200620258,348.7536442621,358.9222714287,369.1189709731,379.3368576017,389.5691496228,399.8091848652,410.0504361978,420.2865248358,430.5112343814,440.7185158939,450.9025010608,461.0575081836,471.1780466714,481.2588201253,491.2947364927,501.2809017134,511.2126327498,521.0854565037,530.8951141781,540.6375732004,550.3090440780,559.9060047585,569.4252555560,578.8640101167,588.2200602176,597.4920637787,606.6800642594,615.7863916260,624.8172798208,633.7856887901,642.7164069044,651.6538643305,660.6736254760,669.9186400827,679.6519456917,674.4604770170,686.1182143034,696.6633750724,706.3845268155,715.4858956894,724.1125543653,732.3678278987,740.3254532483,748.0507994265,755.5570051450
"Carbon Price (per t CO2)",2.0125964256,141.4016594315,178.3371650478,224.8788028391,283.8573467230,356.2370377703,385.6959702608,435.5814896876,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,361.8726970537,355.4559897133,345.9894883930,335.6844326372,325.8449048873,316.4302189605,307.3614062433,298.5977705791,290.1059797503,281.8609202380,273.8544349985,266.2412137205,259.0151122724,252.0456048527,246.8141142279,256.8428942031,266.2386089984,275.0092759345,283.1942448212,290.8687211007,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,76.4955769908,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
