

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,21.3352427379,19.7121584356,16.9132667106,12.7443402366,6.9706313832,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0832069364,0.2097027198,0.3324573352,0.4537858903,0.5408660178,0.5908977876,0.6261122452,0.6524319136,0.4222584447,-2.9472096682,-6.1958235654,-9.3238080315,-12.3399788083,-14.9133752532,-14.6654411831,-14.4100442736,-14.1478337869,-13.8793362609,-13.6052452460,-13.3263504528,-13.0434731154,-12.7574292676,-12.4690098700,-12.1789699588,-11.8880226811,-11.5968357343,-11.3060435557,-11.0162948287,-10.7281025422,-10.4419288937,-10.1582107196,-9.8773563278,-9.5997411656,-9.3257059819,-9.0555568931,-8.7895664881,-8.5279754174,-8.2709941674,-8.0188048747,-7.7715631142,-7.5293996330,-7.2924220201,-7.0607163096,-6.8343485178,-6.6133661146,-6.3977994311,-6.1876630026,-5.9829568486,-5.7836676870,-5.5897700819,-5.4012275194,-5.2179934037,-5.0400119585,-4.8672190079,-3.0884075204,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1078243844,10.7090680312
"Atmospheric concentrations ppm",399.6514784043,415.4669571858,417.1669902041,420.8335219161,423.4646192271,424.2775059927,422.5187717134,417.7865889017,414.8888973548,412.5642470796,410.5867038280,408.8640354213,407.3373920971,405.9647595790,404.7151228315,403.5649857516,402.4963592435,401.4954404114,400.5507623227,399.6537329330,398.7973436591,397.9762534941,397.1862854226,396.4241073748,395.7404805161,395.1457182627,394.6232135459,394.1666189804,393.7503002206,393.3536426145,392.9731533651,392.6066064852,392.0914975241,389.4576381648,385.3601836354,380.0357451698,373.6290403522,366.4755045156,360.3693789849,354.8308292967,349.7284402873,345.0033607823,340.6143932075,336.5268979105,332.7103749515,329.1377711385,325.7851605599,322.6315248447,319.6585636546,316.8506451972,314.1950288583,311.6800513140,309.2959165765,307.0346619722,304.8898585057,302.8563197338,300.9298395447,299.1069597715,297.3847678283,295.7607243675,294.2325203607,292.7979622077,291.4548827161,290.2010752018,289.0342476072,287.9519934166,286.9517762356,286.0309251398,285.1866382297,284.4159922075,283.7159561738,283.0834082013,282.5151535635,282.0079437637,281.5584957357,281.1635107593,280.8196927763,280.5237658994,281.3076140469,283.5801947316,284.9069122682,285.9878664639,286.9180096599,287.7484444923,288.5075865881,289.2114960711,289.8695486091,290.4875147975,291.0692186178,291.6174250891,292.1343129383,292.6217252015,293.0813016237,293.5145484656,293.9228753462,294.3076148338,294.6700330815,295.0113358621,295.3326722785,302.7716987549
"Atmospheric Temperature rel. 1850-1900",0.9472559280,1.0017973119,1.1414689502,1.2038669846,1.2499493371,1.2929039879,1.3252930850,1.3459499959,1.3496040933,1.3525541852,1.3571609747,1.3633516615,1.3732200958,1.3883481240,1.4074533336,1.4292176235,1.4535546685,1.4705117420,1.4843669586,1.4916507212,1.4956065620,1.4978673925,1.4991684937,1.4998299604,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4992770464,1.4887428798,1.4688507034,1.4405720411,1.4045694398,1.3623311915,1.3227993911,1.2861339496,1.2518478498,1.2196157829,1.1892251647,1.1605128647,1.1333392610,1.1075798876,1.0831231813,1.0591784664,1.0324981205,1.0068221148,0.9832131488,0.9614510223,0.9411795372,0.9221221149,0.9040916519,0.8869664180,0.8706678717,0.8551451347,0.8403648316,0.8263045079,0.8129483250,0.8002841994,0.7883018747,0.7769916145,0.7663433210,0.7563459564,0.7469871815,0.7382531565,0.7301284596,0.7225960945,0.7156375615,0.7092329737,0.7033612059,0.6980000629,0.6931264610,0.6887166137,0.6847462196,0.6811906461,0.6845310725,0.6989407604,0.7102885611,0.7193547562,0.7269310354,0.7335360881,0.7394773738,0.7449318180,0.7500017468,0.7547482366,0.7592098550,0.7634129011,0.7673769196,0.7711176460,0.7746485715,0.7779817742,0.7811283616,0.7840987082,0.7869025867,0.7895670829,0.7921575394
"Ocean Temperature rel. 1850-1900",0.1504914851,0.1642573966,0.1795628323,0.1961469740,0.2133253854,0.2309513930,0.2488902768,0.2669498081,0.2848799791,0.3025662696,0.3200249903,0.3372866498,0.3544020164,0.3714505466,0.3885075633,0.4056255121,0.4228466029,0.4401108544,0.4573385547,0.4744436851,0.4913521973,0.5080287249,0.5244564632,0.5406268690,0.5565351055,0.5721806303,0.5875667045,0.6026976308,0.6175776401,0.6322108935,0.6466014830,0.6607534326,0.6746706997,0.6883498443,0.7016906585,0.7145406491,0.7267626238,0.7382346427,0.7488561493,0.7586285271,0.7676123603,0.7758633193,0.7834297150,0.7903548057,0.7966781088,0.8024360193,0.8076621672,0.8123876915,0.8166344778,0.8203860199,0.8236430939,0.8264413320,0.8288203877,0.8308142262,0.8324511501,0.8337553135,0.8347480301,0.8354486796,0.8358752985,0.8360449577,0.8359740026,0.8356782021,0.8351728391,0.8344727612,0.8335924049,0.8325458023,0.8313465758,0.8300079255,0.8285426129,0.8269629423,0.8252807424,0.8235073484,0.8216535867,0.8197297620,0.8177456469,0.8157104747,0.8136329358,0.8115211768,0.8093828029,0.8072908627,0.8054012659,0.8037509090,0.8022929625,0.8009944284,0.7998332162,0.7987940608,0.7978657251,0.7970393358,0.7963074454,0.7956635142,0.7951016262,0.7946163314,0.7942025552,0.7938555456,0.7935708389,0.7933442355,0.7931717826,0.7930497587,0.7929748417,0.7929446016
"Output Net Net) ",104.9538412204,123.7552055967,144.9719797631,168.2718947925,193.5101455174,220.3878092114,248.6119599791,281.6239740784,317.8448573660,357.1717720744,399.5531863373,444.9704158050,493.4182003475,544.9001729311,599.4330528690,657.0392309984,717.7377870618,781.5979491451,848.6400922234,918.9126871704,992.4288667993,1069.1944370598,1149.2097132562,1232.4945705603,1319.0369381113,1408.8108546556,1501.7949385327,1597.9564909071,1697.2653560205,1799.6976517107,1905.2322330834,2013.7996328821,2124.6657692063,2238.2694640427,2354.7364102822,2474.0605692927,2596.2693204097,2721.9885612823,2850.6133659291,2981.8454792489,3115.5047568002,3251.4460571249,3389.5392998393,3529.6623943355,3671.6976245794,3815.5294938814,3961.0433884166,4108.1247073025,4256.6728889539,4406.6454587569,4557.8755318909,4710.2187333194,4863.5529341925,5017.7645266546,5172.7433951832,5328.3810519856,5484.5700399726,5641.2038747347,5798.1772126326,5955.3861019561,6112.7282506987,6270.1032810991,6427.4129590325,6584.5613944847,6741.4552134897,6898.0037031335,7054.1189320560,7209.7158480978,7364.7123553205,7519.0293708689,7672.5908616662,7825.3238587169,7977.1584436907,8128.0276965002,8277.8675819063,8426.6167345967,8574.2160669297,8720.7693029319,8866.2213600945,9010.0285016692,9152.0952418692,9292.6762753634,9431.7396101799,9569.1921614081,9704.8735994135,9838.5205239736,9969.6930605767,10097.6404097639,10221.0594879559,10337.6598087013,10443.3656035628,10623.8221122087,10787.0471742834,10937.5106527791,11078.3761219138,11211.8908305444,11339.6552932832,11462.8116563754,11582.3720828748,11698.5383352280
"Climate Damages fraction output",0.0021176134,0.0023684909,0.0030749652,0.0034203379,0.0036872011,0.0039449777,0.0041451082,0.0042753321,0.0042985777,0.0043173907,0.0043468508,0.0043865975,0.0044503309,0.0045489248,0.0046749827,0.0048206847,0.0049862580,0.0051032753,0.0051998948,0.0052510516,0.0052789400,0.0052949119,0.0053041146,0.0053087962,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053048827,0.0052305987,0.0050917528,0.0048975848,0.0046558441,0.0043800332,0.0041295238,0.0039037717,0.0036984104,0.0035104119,0.0033376453,0.0031784247,0.0030313206,0.0028950904,0.0027686477,0.0026475873,0.0025158836,0.0023923102,0.0022814311,0.0021815558,0.0020905327,0.0020067297,0.0019290208,0.0018566342,0.0017890276,0.0017258048,0.0016666628,0.0016113588,0.0015596886,0.0015114733,0.0014665508,0.0014247697,0.0013859857,0.0013500597,0.0013168560,0.0012862418,0.0012580867,0.0012322625,0.0012086436,0.0011871069,0.0011675321,0.0011498016,0.0011338013,0.0011194202,0.0011065506,0.0010950888,0.0011058554,0.0011529029,0.0011906432,0.0012212322,0.0012470918,0.0012698575,0.0012905112,0.0013096193,0.0013275062,0.0013443620,0.0013603031,0.0013754062,0.0013897269,0.0014033089,0.0014161898,0.0014284033,0.0014399812,0.0014509535,0.0014613490,0.0014712622,0.0014809320
"Consumption Per Capita ",10.5116072440,11.7447481761,13.0893332913,14.5412931386,16.0995098846,17.7744196938,19.6058693135,21.6695595697,23.9474113267,26.4286513908,29.1078566844,31.9830724026,35.0542321463,38.3223626668,41.7893581187,45.4575950846,49.3295578094,53.4091483342,57.6990155007,62.2020478437,66.9199143922,71.8535640582,77.0035006586,82.3699422238,87.9521636403,93.7486834726,99.7575594915,105.9762523581,112.4016331613,119.0296726501,125.8547127572,132.8683274638,140.0596208277,147.4343884731,154.9999272962,162.7611165225,170.7225485262,178.8882295520,187.2441660142,195.7743308665,204.4658833257,213.3082967721,222.2923880975,231.4097346465,240.6523464578,250.0124824223,259.4825519394,269.0550878127,278.7231348593,288.4811579013,298.3205710543,308.2325386958,318.2088702209,328.2418924208,338.3242423764,348.4487356385,358.6083025830,368.7959664600,379.0048433488,389.2281523060,399.4592293747,409.6915422222,419.9187039583,430.1344854587,440.3328260747,450.5078426927,460.6538373884,470.7653036779,480.8369317607,490.8636129019,500.8404433813,510.7627285430,520.6259879109,530.4259630337,540.1586308967,549.8202282665,559.4072952492,568.9168871698,578.3459592601,587.6829150753,596.9215309654,606.0696912471,615.1340997459,624.1230856032,633.0504424091,641.9410045166,650.8397417562,659.8274759908,669.0487609297,678.7622841977,673.5722279550,685.2111470457,695.7386889798,705.4431483981,714.5285673897,723.1398872662,731.3803365789,739.3235802825,747.0348997919,754.5273077116
"Carbon Price (per t CO2)",2.0125964256,163.1920518520,204.1933065896,254.3843160506,315.5135501690,390.0465120532,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,306.7444884086,298.3505501206,290.2022695333,282.2765429354,274.7403862892,267.5902244716,260.6946096683,254.0145915485,248.7833025068,259.4066709473,269.5642435082,279.2906883644,288.6612166230,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,95.3948868005,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
