

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,30.2132481729,31.0936297346,31.2945489806,30.7108707149,29.2361777982,26.7627450440,23.1791539040,18.3634463963,12.1714173940,4.4127537833,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0461522351,0.1524323199,0.2152148780,0.2680459046,0.3128205099,0.3491295115,0.3757034733,-2.7373212315,-6.2143087366,-9.6162327976,-12.9481752411,-14.6666531124,-14.4101060885,-14.1470071638,-13.8779414745,-13.6034889745,-13.3243655898,-13.0413498897,-12.7552300770,-12.4667755869,-12.1767216173,-11.8857592861,-11.5945265150,-11.3036326692,-11.0138285095,-10.7256373385,-10.4395058844,-10.1558583238,-9.8750937024,-9.5975807020,-9.3236552337,-9.0536200239,-8.7877453517,-8.5262703235,-8.2694044292,-8.0173291300,-7.7701995631,-7.5281461711,-7.2912763278,-7.0596758714,-6.8334107136,-6.6125281590,-6.3970584132,-6.1870158953,-5.9824005209,-5.7831988863,-5.5893855451,-5.4009239001,-5.2177673282,-5.0398601288,-4.8671384094,-4.6995305160,-4.5369578170,-4.3793349177,-4.2265694887,-4.0785615904,-3.9352021479,-3.7963688420,-3.6619219613,-3.5316902498,-3.4054564591,-3.2829246480,-3.1636666035,-3.0470297562,-2.9319738643,-2.8416288997,-2.7495511214,-2.6573891440,-2.5662222108,-2.4767482139,-2.3894086237,-2.3044720808,11.1104532792,10.7117257734
"Atmospheric concentrations ppm",400.3953215166,416.3069526964,424.0980243819,433.3094226318,442.5229159799,451.3169708647,459.2930297373,466.0066451245,470.9697742443,473.6390995629,473.4049415244,469.5754532785,464.6683159616,461.1226294611,458.1663095538,455.5802394851,453.2757168072,451.2012565376,449.3192345433,447.6002677505,446.0209409314,444.5611318148,443.2038848406,441.9352096277,440.7434598790,439.6188712447,438.5532134654,437.5691681970,436.6924248475,435.8782141579,435.1176216830,434.4031992302,433.7275761397,433.0831698666,430.4522710640,426.0680779876,420.2166422858,413.0528810547,405.6838263821,399.2004501467,393.2613523100,387.7387367788,382.5751172501,377.7359636350,373.1945953529,368.9275380970,364.9131262779,361.1310663642,357.5622519137,354.1897770551,351.0044307511,347.9911186009,345.1352532235,342.4242555902,339.8471325558,337.3942024166,335.0569444191,332.8278872285,330.7005065245,328.6691245260,326.7288108693,324.8752859377,323.1048281873,321.4141868309,319.8005011409,318.2612272355,316.7940729360,315.3969408335,314.0678796700,312.8050435231,311.6066584219,310.4709957199,309.3963515355,308.3810313974,307.4233395804,306.5215721510,305.6740131682,304.8789334091,304.1345913224,303.4392353814,302.7911078287,302.1884495811,301.6295062065,301.1125351241,300.6358152507,300.1976582910,299.7964277672,299.4305634572,299.0986221475,298.7993433912,298.5317587434,298.2953791354,298.0745572125,297.8759439006,297.7001648638,297.5468701208,297.4152552926,297.3042733022,297.2127598740,305.7054076381
"Atmospheric Temperature rel. 1850-1900",0.9709983263,1.0156553914,1.1173628580,1.1806269398,1.2402211185,1.2996726072,1.3545219266,1.4040357365,1.4462827984,1.4786314537,1.5004500065,1.5090976932,1.5033409925,1.4923265535,1.4850292603,1.4813680126,1.4804625200,1.4807876169,1.4823253653,1.4858452077,1.4894808227,1.4923847329,1.4947288487,1.4966048959,1.4980514837,1.4990915071,1.4997383063,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4923940876,1.4766095273,1.4533820657,1.4231483955,1.3901225001,1.3594376655,1.3307988510,1.3038331226,1.2784383177,1.2546728744,1.2326992904,1.2127908910,1.1953922077,1.1796806112,1.1570979088,1.1336708816,1.1114835393,1.0905037971,1.0704955242,1.0512740175,1.0327131592,1.0147270766,0.9972559076,0.9802568349,0.9636985998,0.9475580971,0.9318181898,0.9164662406,0.9014930682,0.8868921623,0.8726590633,0.8587908529,0.8452857278,0.8321426378,0.8193609809,0.8069403472,0.7948803080,0.7831802457,0.7718392200,0.7608558676,0.7502283310,0.7399542118,0.7300305461,0.7204537979,0.7112198676,0.7023241131,0.6937613815,0.6855260494,0.6776120727,0.6700130460,0.6627222769,0.6557328744,0.6490378825,0.6426304530,0.6365041161,0.6306532081,0.6250735683,0.6197637190,0.6146394538,0.6097236585,0.6050242441,0.6005413662,0.5962713543,0.5922181064,0.5884041478
"Ocean Temperature rel. 1850-1900",0.2206055626,0.2529263817,0.2872869315,0.3234112148,0.3605629045,0.3986416396,0.4374836063,0.4768466170,0.5164360275,0.5558705509,0.5947291271,0.6325281478,0.6687322225,0.7030550281,0.7355969008,0.7665837171,0.7962072152,0.8245973953,0.8518559745,0.8781007965,0.9034061350,0.9277930608,0.9512739225,0.9738655396,0.9955864157,1.0164554673,1.0364915204,1.0557130332,1.0741411232,1.0918048548,1.1087359319,1.1249647435,1.1405204181,1.1554308760,1.1697228794,1.1832183623,1.1956195451,1.2066522904,1.2160763386,1.2237806804,1.2298583210,1.2344659323,1.2377393641,1.2398006149,1.2407666873,1.2407549419,1.2398875799,1.2382976565,1.2360972061,1.2331523047,1.2293702540,1.2248065750,1.2195442480,1.2136560156,1.2072031866,1.2002384345,1.1928080953,1.1849537175,1.1767131001,1.1681210079,1.1592096855,1.1500092414,1.1405479453,1.1308524626,1.1209480432,1.1108586748,1.1006072064,1.0902154482,1.0797042508,1.0690935687,1.0584025089,1.0476493682,1.0368516619,1.0260261442,1.0151888243,1.0043549775,0.9935391540,0.9827551859,0.9720161932,0.9613345901,0.9507220912,0.9401897190,0.9297478125,0.9194060373,0.9091733978,0.8990582514,0.8890683262,0.8792107418,0.8694920373,0.8599182063,0.8504947473,0.8412267360,0.8321189366,0.8231736389,0.8143924134,0.8057773134,0.7973304275,0.7890536618,0.7809488937,0.7730185833
"Output Net Net) ",104.9425363580,124.7449413353,146.7927677624,171.0945267866,197.6708091327,226.5402127310,257.7169289735,291.1921336995,326.9157804286,364.7497684998,404.3567734344,447.2641349728,494.6504750063,545.4832911853,599.6383777937,657.0522178171,717.6943520556,781.5579255934,848.6420411746,918.9444955884,992.4779622345,1069.2537152831,1149.2750092822,1232.5399925177,1319.0413253543,1408.7656550270,1501.7063424926,1597.8472302723,1697.1365400641,1799.5423019135,1905.0294588363,2013.5667593977,2125.1355478671,2238.9820088164,2355.4015178944,2474.5438119320,2596.3946694906,2721.3098459622,2849.4771549997,2980.3768446435,3113.7563985776,3249.4521474864,3387.3247841425,3527.2442689380,3669.0843173115,3812.7190722330,3958.0200832204,4104.8523272641,4253.1046795998,4402.8583810341,4553.9247639756,4706.1402867828,4859.3759583881,5013.5134415496,5168.4390017382,5324.0415288602,5480.2118123396,5636.8422874150,5793.8270332378,5951.0618688776,6108.4445142915,6265.8747135054,6423.2544201603,6580.4879308916,6737.4820296102,6894.1460756666,7050.3921980440,7206.1352508380,7361.2929885527,7515.7860993624,7669.5382500914,7822.4760667668,7974.5292995869,8125.6305373323,8275.7152722297,8424.7217864264,8572.5909917695,8719.2654838533,8864.6891087757,9008.8053874748,9151.5547976267,9292.8703029459,9432.6698203137,9570.8403699524,9707.2180615519,9841.5355055195,9973.3544732404,10101.9261500446,10225.9483187573,10343.1306677220,10449.3969495636,10630.3667868543,10794.1122347049,10945.0982137695,11086.4826587803,11220.5090334928,11348.7753281027,11472.4220257630,11592.5799621409,11709.2212126045
"Climate Damages fraction output",0.0022250971,0.0024344719,0.0029464594,0.0032895567,0.0036300303,0.0039863914,0.0043299620,0.0046523066,0.0049364921,0.0051597883,0.0053131865,0.0053746070,0.0053336806,0.0052558110,0.0052045361,0.0051789048,0.0051725755,0.0051748474,0.0051856008,0.0052102569,0.0052357854,0.0052562208,0.0052727458,0.0052859899,0.0052962135,0.0053035698,0.0053081474,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052562867,0.0051456866,0.0049850739,0.0047798292,0.0045605597,0.0043614470,0.0041796204,0.0040119547,0.0038571947,0.0037151215,0.0035861322,0.0034712337,0.0033723516,0.0032842854,0.0031597463,0.0030330948,0.0029155338,0.0028065085,0.0027044672,0.0026082179,0.0025169317,0.0024300237,0.0023470657,0.0022677322,0.0021917674,0.0021189646,0.0020491529,0.0019821885,0.0019179478,0.0018563234,0.0017972199,0.0017405513,0.0016862388,0.0016342088,0.0015843917,0.0015367204,0.0014911299,0.0014475563,0.0014059364,0.0013662079,0.0013283084,0.0012921761,0.0012577493,0.0012249667,0.0011937675,0.0011640916,0.0011358795,0.0011090725,0.0010836132,0.0010594453,0.0010365139,0.0010147660,0.0009941504,0.0009746184,0.0009561245,0.0009386274,0.0009220920,0.0009064927,0.0008915647,0.0008773605,0.0008638882,0.0008511338,0.0008390733,0.0008277046,0.0008170779
"Consumption Per Capita ",10.5042236971,11.8269840544,13.2711138377,14.8399249211,16.5350627262,18.3575156310,20.3079860514,22.3871755604,24.5975254390,26.9473456885,29.4599632065,32.1918074074,35.1714520635,38.3831189004,41.8167841302,45.4669790170,49.3311385374,53.4085287332,57.6992218444,62.2035251677,66.9222226408,71.8560812713,77.0054879347,82.3704302944,87.9504875673,93.7448275023,99.7522216852,105.9706789423,112.3971815632,119.0281929851,125.8592386091,132.8843488314,140.0950575817,147.4789390877,155.0392812120,162.7833092090,170.7171464269,178.8478004346,187.1735126051,195.6793945012,204.3506264828,213.1753222336,222.1434539559,231.2459792990,240.4743625913,249.8203203514,259.2756901799,268.8324043946,278.4834842611,288.2269336593,298.0546308449,307.9572664766,317.9262321196,327.9535308061,338.0315532531,348.1529314030,358.3104688887,368.4971043581,378.7059025230,388.9300516197,399.1628783637,409.3978450807,419.6285662881,429.8488132828,440.0525294487,450.2338169854,460.3869823653,470.5065005231,480.5870427944,490.6234761318,500.6108748083,510.5444887321,520.4198213283,530.2325644734,539.9786282236,549.6541450086,559.2555979953,568.7797163838,578.2236601139,587.5851862375,596.8629012619,606.0567093316,615.1691087653,624.2056468228,633.1801598027,642.1164205500,651.0593336859,660.0899162732,669.3528260512,679.1068275539,673.9612354184,685.6332629258,696.1943684439,705.9325278450,715.0514194855,723.6957405476,731.9685567640,739.9434258244,747.6932832397,755.2163273544
"Carbon Price (per t CO2)",2.0125964256,61.1118983574,76.2890465868,94.7774261272,117.1846151601,144.2151083480,176.6905875359,215.5751538382,262.0376309390,317.5811516793,384.3417804213,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.5092383080,276.8240658234,269.5672425048,262.5457136119,255.7415622620,249.1497254552,242.7698397609,252.0577222330,263.3475108996,274.5117716985,285.6141249999,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
