

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,22.5849724580,21.2976752966,18.8919073666,15.1850410254,9.9627295982,2.9408650585,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1711017179,0.3376732553,0.5009858717,0.6605203081,0.8168749228,0.9683048621,1.0754874064,1.1344280875,1.1723746419,1.1968607959,-1.4209124655,-4.8441867649,-8.1605484603,-11.3715875958,-14.4873304944,-14.9125047182,-14.6655436379,-14.4109274258,-14.1491553974,-13.8808766417,-13.6068821792,-13.3280181655,-13.0451369172,-12.7590713730,-12.4706213024,-12.1805457033,-11.8895586184,-11.5983263862,-11.3074850462,-11.0177049931,-10.7294916636,-10.4433027925,-10.1595736478,-9.8787113730,-9.6010902210,-9.3270498505,-9.0568955171,-8.7908992142,-8.5293012382,-8.2723119145,-8.0201133594,-7.7728612215,-7.5306863781,-7.2936965760,-7.0619780143,-6.8355968679,-6.6146007504,-6.3990201168,-6.1888696052,-5.9841493164,-5.7848460303,-5.5909343555,-5.4023778092,-5.2191298176,-5.0411346274,-4.8683281018,-4.7006383664,-4.5379862363,-1.6309457919,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1115291616,10.7126671964
"Atmospheric concentrations ppm",400.0431942290,415.9559781884,418.9430264905,423.2024556092,426.4566119829,427.9676493097,427.0567356774,422.9461874300,418.7281723503,415.6662661429,413.1071617525,410.8896189633,408.9346147486,407.1879245283,405.6087350429,404.1655234855,402.8338187460,401.5944133658,400.4318729632,399.3341373441,398.2915442013,397.2964196734,396.4525493940,395.7201750188,395.0848461613,394.5369137510,394.0691750433,393.6744522510,393.3215379765,392.9847459968,392.6593839357,392.3424006467,390.3402454062,386.6215278550,381.5476035924,375.2891958477,367.9663628796,361.3516712639,355.4307876198,349.9743786049,344.9019439925,340.1655200014,335.7279698486,331.5583427940,327.6303851233,323.9217186358,320.4132301282,317.0885730311,313.9337486812,310.9368349654,308.0879367831,305.3779272293,302.7989088769,300.3440818413,298.0075224617,295.7840116015,293.6688987315,291.6579911661,289.7474629534,287.9337799668,286.2136386372,284.5839162607,283.0416311344,281.5839110135,280.2079685709,278.9110827055,277.6905846906,276.5438482845,275.4682830467,274.4613302122,273.5204605747,272.6431739165,271.8269996049,271.0694980381,270.3682626912,269.7209225605,269.1251448579,268.5786378508,268.0791537937,267.6244919514,268.9788991308,270.6948097337,271.8705568514,272.8563459519,273.7127173209,274.4736349272,275.1627010434,275.7965858613,276.3870928862,276.9426062891,277.4691119905,277.9709160290,278.4511486199,278.9121170928,279.3555525963,279.7827823089,280.1948495143,280.5925972462,280.9767265133,288.4867787696
"Atmospheric Temperature rel. 1850-1900",1.1119185079,1.1696214136,1.3078238392,1.3619601973,1.4020222756,1.4403002996,1.4679578983,1.4832666730,1.4802170539,1.4688483907,1.4604158484,1.4534581496,1.4500458452,1.4509347070,1.4552289217,1.4641632983,1.4767412562,1.4850838493,1.4925041574,1.4967938218,1.4991142779,1.4999677126,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4915333414,1.4727057351,1.4447071639,1.4083093354,1.3639247636,1.3208596108,1.2809600659,1.2435021681,1.2080459992,1.1743586079,1.1422896909,1.1117273416,1.0825845340,1.0547943377,1.0283075249,1.0020896850,0.9715392493,0.9418239159,0.9140803100,0.8880208886,0.8633013189,0.8396806439,0.8170038403,0.7951719317,0.7741207458,0.7538075575,0.7342028939,0.7152854980,0.6970391969,0.6794509259,0.6625094579,0.6462045736,0.6305265106,0.6154655952,0.6010119966,0.5871555654,0.5738857322,0.5611914505,0.5490611707,0.5374828397,0.5264439172,0.5159314066,0.5059318949,0.4964316000,0.4874164229,0.4788720027,0.4707837743,0.4631370272,0.4688237907,0.4796646439,0.4876613452,0.4938865392,0.4989659717,0.5032520013,0.5069726811,0.5102839665,0.5132942109,0.5160790350,0.5186913193,0.5211681183,0.5235354737,0.5258117696,0.5280100685,0.5301397361,0.5322075713,0.5342272255,0.5362284450
"Ocean Temperature rel. 1850-1900",0.1976526582,0.2294916380,0.2639149887,0.3000179234,0.3364241079,0.3729145955,0.4092381983,0.4450080622,0.4797010265,0.5129528757,0.5447736325,0.5752783038,0.6046045248,0.6329265711,0.6604029273,0.6872022676,0.7134813213,0.7392112824,0.7643394727,0.7888080179,0.8125589902,0.8355612090,0.8578044169,0.8793033745,0.9000826055,0.9201662046,0.9395774595,0.9583388785,0.9764722163,0.9939984994,1.0109380503,1.0273105113,1.0431348668,1.0582487185,1.0723519717,1.0851570061,1.0964167384,1.1059105231,1.1136287744,1.1197145158,1.1243129198,1.1275461267,1.1295218789,1.1303382778,1.1300859284,1.1288491874,1.1267071031,1.1237342149,1.1199798866,1.1153810482,1.1099312489,1.1037111985,1.0968065524,1.0892892600,1.0812195416,1.0726493695,1.0636249828,1.0541885022,1.0443789478,1.0342328861,1.0237848481,1.0130676057,1.0021123587,0.9909488642,0.9796055288,0.9681094757,0.9564865953,0.9447615840,0.9329579754,0.9210981667,0.9092034412,0.8972939892,0.8853889275,0.8735063193,0.8616631933,0.8498755643,0.8381584539,0.8265259128,0.8149910438,0.8035660257,0.7922621390,0.7813653294,0.7711337230,0.7615468477,0.7525108041,0.7439612053,0.7358509316,0.7281435831,0.7208100741,0.7138264971,0.7071726737,0.7008311470,0.6947864772,0.6890247465,0.6835332115,0.6783000572,0.6733142226,0.6685652756,0.6640435072,0.6597403344
"Output Net Net) ",104.8696779548,123.8027061225,145.1032415583,168.5338341890,193.9824620247,221.2306875030,249.8204404515,281.8426335432,317.8177362936,356.9894179010,399.2708833176,444.6293115014,493.0490271966,544.5303071074,599.0873991087,656.7317362199,717.4817093576,781.3942461483,848.4864108616,918.7924682729,992.3272311979,1069.1530928211,1149.2374704130,1232.5708131139,1319.1426832979,1408.9393736912,1501.9430726083,1598.1231990225,1697.4539072541,1799.9203690396,1905.5167940009,2013.6021177538,2124.3223393701,2237.9167296830,2354.4243533179,2473.7917021826,2596.6858943618,2722.7364148838,2851.5424840423,2982.8962139055,3116.6488367445,3252.6693121703,3390.8353304667,3531.0292931897,3673.1358502437,3817.0403502380,3962.6278666044,4109.7825371444,4258.4070942770,4408.4827326555,4559.8264090871,4712.2917598599,4865.7567888847,5020.1071128338,5175.2314178311,5331.0200151778,5487.3644268157,5644.1573814612,5801.2929794345,5958.6669169948,6116.1767191665,6273.7219585021,6431.2044511668,6588.5284280081,6745.6006814410,6902.3306897698,7058.6307209142,7214.4159171908,7369.6043622142,7524.1171305416,7677.8783191507,7830.8150584846,7982.8574974629,8133.9387516856,8283.9947946069,8432.9642554021,8580.7880570867,8727.4087771767,8872.7695182661,9017.0633982753,9159.9563649879,9301.0845526759,9440.5130794691,9578.2884694761,9714.2677827305,9848.1984942790,9979.6467724782,10107.8642770624,10231.5474364670,10348.4033454491,10454.3510765843,10635.1350429134,10798.6634784505,10949.4109828571,11090.5444561118,11224.3135112282,11352.3203665027,11475.7084159517,11595.4913388435,11711.8732786845
"Climate Damages fraction output",0.0029178161,0.0032285136,0.0040365515,0.0043776480,0.0046389728,0.0048957373,0.0050855649,0.0051921889,0.0051708604,0.0050917368,0.0050334421,0.0049855958,0.0049622138,0.0049682992,0.0049977513,0.0050593070,0.0051466048,0.0052049187,0.0052570620,0.0052873245,0.0053037309,0.0053097714,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052502252,0.0051185148,0.0049257419,0.0046806710,0.0043902862,0.0041174215,0.0038724265,0.0036492624,0.0034441253,0.0032547188,0.0030793887,0.0029168129,0.0027658947,0.0026257150,0.0024955026,0.0023698736,0.0022275769,0.0020933962,0.0019718810,0.0018610514,0.0017588824,0.0016639501,0.0015752888,0.0014922242,0.0014142605,0.0013410130,0.0012721672,0.0012074547,0.0011466382,0.0010895024,0.0010358483,0.0009854896,0.0009382503,0.0008939630,0.0008524684,0.0008136139,0.0007772538,0.0007432486,0.0007114649,0.0006817752,0.0006540579,0.0006281971,0.0006040823,0.0005816086,0.0005606765,0.0005411914,0.0005230642,0.0005062103,0.0005187180,0.0005429845,0.0005612401,0.0005756604,0.0005875622,0.0005976997,0.0006065703,0.0006145198,0.0006217914,0.0006285567,0.0006349360,0.0006410142,0.0006468510,0.0006524881,0.0006579553,0.0006632736,0.0006684580,0.0006735410,0.0006785966
"Consumption Per Capita ",10.5078876052,11.7530503269,13.1109270684,14.5786376583,16.1535568599,17.8406591587,19.6655293780,21.6961692785,23.9522975613,26.4198634410,29.0906664927,31.9611015867,35.0300562788,38.2979905821,41.7664146822,45.4371407918,49.3123704418,53.3954899103,57.6888972885,62.1951161048,66.9160838403,71.8534729412,77.0071357604,82.3765111025,87.9607201876,93.7584507489,99.7678052846,105.9860951750,112.4098052667,119.0341070588,125.8517316440,132.8511669849,140.0341401349,147.4086463261,154.9810138097,162.7564709495,170.7420559365,178.9279365053,187.2976628621,195.8373596844,204.5360132813,213.3842311821,222.3735016363,231.4957954967,240.7433461361,250.1085286293,259.5838009574,269.1617139158,278.8354929425,288.6002902654,298.4472597008,308.3674045391,318.3524668867,328.3947110424,338.4867021178,348.6211826690,358.7910176633,368.9891769477,379.2087362903,389.4428867257,399.6849468530,409.9283754649,420.1667833745,430.3939439240,440.6038021084,450.7904823318,460.9482949318,471.0717416395,481.1555201136,491.1945278562,501.1838657649,511.1188418852,520.9949761832,530.8080078021,540.5539072325,550.2288979740,559.8294953792,569.3525769981,578.7955102644,588.1568208773,597.4323812797,606.6140787972,615.7046772504,624.7162594637,633.6639839117,642.5736964656,651.4909627128,660.4970379327,669.7367105329,679.4690219833,674.2807648213,685.9408040508,696.4879127573,706.2106910853,715.3133956268,723.9411201755,732.1972031656,740.1553900295,747.8810599738,755.3873791749
"Carbon Price (per t CO2)",2.0125964256,146.5532844348,183.5209360131,228.9004834692,284.2912935470,351.8303327368,434.8331218136,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,322.1290751323,313.0747757506,304.2924804203,295.7719021141,287.4974872700,279.4678604494,271.8822489639,264.7397131595,257.8802572695,251.2555747372,258.0840757532,269.0865522052,279.7040550568,289.9807889095,300.0028954973,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,83.4904154765,72.5657929628,70.7516481387,68.9828569613,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
